Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc5687,36.12,29.12,0.00,5.39,1.06,1.38,1.67,0.45,2.11,0.61,1.29,1.24,17.27,4.40,1.27,8.78,3.61,-0.77,0.98,0.56,-0.04,3.82,6.40,1.69,1.95,1.76,9.68,2.04,3.10,2.27,3.33,2.02,1.94,1.17,2.50,0.67,0.67,0.67,0.67,0.67,0.67,1.43,1.69,1.78,0.74,5.39,0.01,30.77,-0.07,1.68,0.15,1.55,36.12,
frc2826,41.32,28.09,0.00,4.05,1.33,1.69,2.69,0.57,-0.31,1.87,1.71,1.17,18.19,21.71,18.84,-0.07,3.07,4.64,2.22,-0.10,1.44,9.92,14.38,1.78,1.59,1.76,7.72,2.78,1.80,1.86,1.66,2.77,0.19,2.33,1.02,0.67,0.67,0.67,0.67,0.67,0.67,1.36,1.58,0.88,2.14,4.05,-0.04,35.84,2.87,0.04,2.69,-0.10,41.32,
frc910,44.01,34.12,0.00,4.45,2.45,2.71,2.14,1.40,0.54,1.22,2.05,0.50,21.93,17.41,10.88,6.06,1.88,1.64,4.02,0.01,0.16,7.54,14.90,1.85,1.93,1.73,9.92,1.98,2.31,1.74,2.65,2.32,1.64,2.27,2.37,0.67,0.67,0.67,0.67,0.67,0.67,1.96,1.71,0.39,1.86,4.45,-0.02,39.40,2.33,0.60,1.67,0.99,44.01,
frc4776,27.60,28.35,0.00,4.83,1.02,0.77,-0.06,1.38,0.45,1.59,1.45,1.08,10.41,8.63,6.51,0.68,1.08,0.97,1.90,-0.09,1.14,3.95,8.09,1.16,1.73,1.77,7.28,2.04,1.98,2.09,2.00,1.36,0.39,0.91,0.76,0.67,0.67,0.67,0.67,0.67,0.67,1.34,2.00,1.71,0.97,4.83,0.03,21.63,1.03,0.21,1.15,0.47,27.60,
frc1640,31.73,12.34,0.00,5.05,0.70,0.10,0.05,1.47,0.87,1.51,0.33,1.20,12.00,6.84,7.02,6.06,4.31,-0.38,3.18,0.43,-1.03,7.11,12.58,1.80,1.61,1.78,8.61,0.71,1.59,0.81,1.62,0.84,1.65,1.49,2.63,0.67,0.67,0.67,0.67,0.67,0.67,0.58,2.65,1.50,1.24,5.05,-0.02,27.71,1.05,2.07,0.95,1.90,31.73,
frc384,24.87,24.40,0.00,4.24,1.55,2.01,1.90,1.14,2.03,1.85,1.57,1.45,9.37,0.15,3.31,-1.86,0.98,3.32,0.91,0.10,-0.23,5.21,9.02,1.82,1.57,1.43,6.29,1.46,1.13,1.14,0.07,-0.01,-0.21,0.29,0.05,0.67,0.67,0.67,0.67,0.67,0.67,1.96,0.80,1.96,0.64,4.24,0.01,20.86,0.35,0.28,0.50,-0.06,24.87,
frc7858,23.06,22.15,0.00,4.96,0.96,1.35,0.79,1.48,2.28,2.43,1.55,1.63,8.99,1.82,1.15,2.71,1.55,1.64,3.42,0.54,2.17,6.62,11.43,1.73,1.57,1.74,0.33,1.28,-0.85,1.07,-0.15,0.18,-0.41,0.11,-0.61,0.67,0.67,0.67,0.67,0.67,0.67,0.98,2.40,1.49,0.74,4.96,0.13,15.93,-0.03,0.33,0.06,-0.03,23.06,
frc5404,21.60,28.33,0.00,5.21,2.52,1.96,2.06,0.52,-1.23,1.14,1.16,2.11,10.51,1.82,0.03,-1.00,1.92,0.92,2.15,-0.24,-1.47,4.99,4.66,1.54,1.89,1.58,2.36,0.56,0.91,0.28,1.00,0.24,0.39,0.61,1.00,0.67,0.67,0.67,0.67,0.67,0.67,1.63,1.12,2.36,0.41,5.21,-0.08,17.85,0.70,-0.57,0.75,-0.05,21.60,
frc4678,31.70,44.95,0.00,5.71,0.48,1.63,0.90,0.36,0.72,-0.32,1.24,1.01,13.55,-1.38,-0.88,-0.16,0.13,5.57,-1.31,0.27,-0.74,4.40,11.31,1.67,1.63,1.74,8.79,0.83,2.31,1.39,1.75,1.30,2.06,1.19,1.61,0.67,0.67,0.67,0.67,0.67,0.67,2.41,1.54,1.67,0.63,5.71,-0.01,26.74,1.06,2.35,0.83,1.81,31.70,
frc2539,34.95,26.36,0.00,4.04,1.27,0.47,1.16,2.28,1.43,1.23,1.43,0.67,13.47,10.85,6.03,2.58,-0.30,5.30,2.13,0.03,1.09,7.13,14.14,1.66,1.68,1.73,9.22,0.50,3.54,1.33,3.29,1.53,1.77,0.81,1.69,0.67,0.67,0.67,0.67,0.67,0.67,1.26,1.23,1.47,1.56,4.04,0.13,29.82,0.62,1.04,0.79,0.46,34.95,
frc4027,23.50,22.21,0.00,3.92,2.30,1.49,1.61,0.82,1.50,2.00,2.11,2.00,9.85,1.73,-3.60,3.76,-0.53,3.55,3.62,0.39,-0.02,6.64,8.26,1.75,1.56,1.69,3.10,1.55,0.44,0.81,0.54,-0.20,-0.13,0.66,0.25,0.67,0.67,0.67,0.67,0.67,0.67,1.25,1.67,0.76,0.94,3.92,-0.03,19.60,-0.57,0.05,-0.68,0.17,23.50,
frc4150,19.64,25.27,0.00,3.83,1.68,1.66,2.32,0.77,1.30,1.71,1.73,0.88,9.70,-1.31,-2.34,3.31,3.37,-0.93,0.03,-0.15,-1.34,2.46,1.70,1.70,1.37,1.78,4.99,0.91,1.40,1.75,1.59,-0.58,0.78,-0.74,1.21,0.67,0.67,0.67,0.67,0.67,0.67,1.62,1.45,1.43,-0.59,3.83,-0.01,17.15,-0.81,0.72,-0.52,0.78,19.64,
frc1188,19.40,27.94,0.00,4.89,1.27,1.86,-0.60,1.68,1.83,1.67,1.35,1.47,6.75,3.07,0.86,-2.44,0.35,2.67,1.37,-0.17,0.05,4.39,4.38,1.64,1.77,1.12,3.33,-0.16,0.57,-0.31,0.67,0.07,0.62,0.03,0.21,0.67,0.67,0.67,0.67,0.67,0.67,1.62,1.85,1.84,0.31,4.89,-0.01,14.46,-0.11,0.05,-0.01,0.41,19.40,
frc1310,34.89,31.01,0.00,5.27,1.43,2.09,0.97,1.52,2.49,2.10,1.97,1.58,12.02,-2.29,-4.03,1.25,2.01,2.80,4.25,0.82,1.66,9.07,17.89,1.80,1.73,1.82,6.87,2.16,1.22,2.12,1.16,-0.08,0.08,-0.01,0.42,0.67,0.67,0.67,0.67,0.67,0.67,1.91,1.50,1.29,1.43,5.27,0.16,27.95,-0.21,0.50,-0.67,0.38,34.89,
frc4004,25.47,30.04,0.00,3.84,2.57,2.40,2.14,2.75,-0.41,0.90,2.71,1.37,12.56,-0.75,-1.48,-1.89,1.08,0.80,1.62,-0.09,0.99,3.51,1.13,1.64,1.61,1.53,4.58,0.70,0.86,0.39,1.79,0.91,0.85,-0.01,1.12,0.67,0.67,0.67,0.67,0.67,0.67,1.21,1.22,1.50,-0.12,3.84,-0.04,20.64,-0.54,0.96,-0.58,0.75,25.47,
frc3770,13.43,17.83,0.00,4.58,1.03,1.28,1.55,1.50,1.12,0.22,0.13,-0.06,1.18,-0.00,0.36,-1.38,0.07,0.91,2.48,-0.21,-1.29,3.46,-3.22,1.13,1.77,1.71,5.50,1.39,-0.05,1.60,0.32,-0.00,-0.44,0.47,-0.24,0.67,0.67,0.67,0.67,0.67,0.67,1.41,2.19,1.61,-0.02,4.58,-0.06,10.14,0.36,-0.17,-0.10,-0.33,13.43,
frc7605,21.80,34.66,0.00,4.06,1.09,0.80,1.22,1.88,1.58,0.34,1.58,1.36,5.52,3.75,-0.12,-1.68,3.42,2.13,-0.14,0.17,-0.09,5.41,4.43,1.54,1.12,1.71,6.90,0.53,0.40,0.26,0.47,0.58,0.65,0.91,0.95,0.67,0.67,0.67,0.67,0.67,0.67,2.86,1.23,0.40,0.60,4.06,-0.04,17.83,0.75,-0.11,0.85,-0.24,21.80,
frc4391,31.36,25.29,0.00,2.95,0.87,1.92,1.44,2.10,0.96,1.12,1.15,1.29,12.34,4.38,6.67,0.03,6.70,2.25,0.85,0.15,-0.74,9.80,13.09,1.62,1.67,1.72,7.00,2.01,1.62,2.32,1.41,0.65,0.11,1.02,-0.63,0.67,0.67,0.67,0.67,0.67,0.67,0.28,2.04,0.68,1.04,2.95,-0.01,29.15,1.14,0.88,0.83,0.50,31.36,
frc7589,16.12,27.19,0.00,5.39,1.00,0.96,1.33,0.89,-0.53,1.92,1.36,0.81,3.54,-0.90,2.36,-0.84,0.13,4.97,0.14,-0.11,1.70,5.24,9.48,1.84,1.82,1.73,0.26,0.17,0.43,0.80,-0.54,0.63,-0.04,0.28,-0.21,0.67,0.67,0.67,0.67,0.67,0.67,2.18,1.74,1.14,-0.05,5.39,0.09,9.03,0.04,0.13,0.07,-0.53,16.12,
frc271,17.26,8.32,0.00,5.75,0.54,0.96,2.27,0.89,-1.36,1.58,0.96,-0.20,1.44,-3.55,-5.18,-4.72,1.38,2.60,3.93,0.10,1.78,7.91,11.18,1.88,1.67,1.71,0.38,1.61,1.07,1.28,-0.09,0.09,-0.37,-0.06,-0.87,0.67,0.67,0.67,0.67,0.67,0.67,1.21,2.52,1.43,0.77,5.75,-0.08,9.72,-0.26,-1.05,-0.67,-0.72,17.26,
frc3015,27.93,28.60,0.00,4.03,1.62,1.81,1.75,0.10,3.16,-0.14,1.11,2.17,9.05,2.04,-1.91,2.67,0.99,3.96,1.27,0.05,1.94,6.23,10.76,1.02,1.76,1.52,6.69,-0.91,0.76,0.03,1.66,0.65,1.58,0.22,1.66,0.67,0.67,0.67,0.67,0.67,0.67,2.24,0.38,2.39,0.84,4.03,0.13,21.96,0.30,0.26,0.64,0.87,27.93,
frc2481,43.59,29.28,0.00,5.35,0.39,0.54,2.15,1.09,-1.07,0.62,0.51,1.06,19.03,19.07,8.55,16.07,2.01,0.67,4.05,0.64,-0.38,6.73,12.91,1.75,1.60,1.74,12.86,1.89,3.38,1.98,3.46,1.41,2.95,1.35,3.33,0.67,0.67,0.67,0.67,0.67,0.67,2.32,1.24,1.60,2.04,5.35,-0.04,38.63,1.56,2.48,2.13,2.81,43.59,
frc1937,26.03,22.93,0.00,3.73,2.30,0.61,1.79,1.63,1.56,2.12,2.04,1.27,9.03,-1.47,-4.20,-2.33,0.61,1.48,5.20,0.28,1.28,7.28,10.14,1.78,1.68,1.61,4.71,0.67,0.12,0.97,0.57,0.30,1.09,0.30,0.83,0.67,0.67,0.67,0.67,0.67,0.67,0.37,1.21,1.86,0.58,3.73,0.01,21.03,-0.93,0.63,-1.21,0.46,26.03,
frc5406,38.04,21.90,0.00,5.52,1.18,0.30,2.21,0.45,2.04,1.78,0.73,2.17,17.57,11.48,4.16,10.11,7.51,0.98,-1.52,-0.31,0.80,6.97,14.02,1.76,1.54,1.82,7.18,3.07,1.96,2.58,1.41,-0.06,0.68,0.11,0.86,0.67,0.67,0.67,0.67,0.67,0.67,2.20,1.76,1.53,1.60,5.52,-0.04,31.72,0.73,1.75,1.23,2.02,38.04,
frc5676,32.79,27.45,0.00,4.92,1.80,1.68,1.23,0.19,1.36,1.77,1.30,1.89,15.16,8.26,1.11,5.41,2.66,1.74,4.22,-0.23,-0.97,8.62,10.20,1.66,1.75,1.56,5.07,1.33,2.45,1.75,2.29,0.27,1.19,0.50,0.39,0.67,0.67,0.67,0.67,0.67,0.67,2.21,1.02,2.20,0.92,4.92,0.00,28.84,0.42,0.64,0.38,0.80,32.79,
frc614,27.04,25.79,0.00,4.78,1.22,0.91,0.80,3.47,1.34,2.37,1.51,1.00,11.96,4.88,5.00,2.71,-0.19,2.94,3.03,0.19,-0.94,5.77,6.06,1.87,1.00,1.75,5.46,1.78,1.16,1.61,-0.08,-0.18,-0.06,0.08,-0.29,0.67,0.67,0.67,0.67,0.67,0.67,0.20,1.54,2.61,0.88,4.78,-0.04,23.20,1.40,0.65,1.22,0.22,27.04,
frc1325,42.66,24.99,0.00,4.63,0.35,2.00,1.48,0.72,1.30,2.14,1.88,1.71,21.33,14.12,17.78,6.97,2.23,-0.20,4.00,-0.28,-0.37,6.03,4.98,1.45,1.73,1.67,11.04,1.96,0.68,1.83,1.56,3.40,2.03,3.25,1.96,0.67,0.67,0.67,0.67,0.67,0.67,2.03,1.12,2.26,1.59,4.63,-0.02,38.40,3.10,1.10,2.89,1.27,42.66,
frc1322,22.96,22.48,0.00,4.57,1.18,1.77,2.17,0.72,-1.53,1.11,1.40,1.43,10.01,4.21,1.24,1.33,4.25,-0.14,-0.40,-0.23,-0.73,3.72,2.48,1.15,1.64,1.70,5.39,0.58,1.14,0.45,2.22,0.93,0.94,0.89,0.93,0.67,0.67,0.67,0.67,0.67,0.67,0.88,1.90,2.26,0.37,4.57,-0.07,19.12,0.51,0.24,0.75,1.26,22.96,
frc3534,30.09,35.22,0.00,4.35,0.95,0.95,1.01,1.74,2.59,2.09,1.36,1.74,12.98,-2.07,1.47,-3.09,0.47,0.96,1.78,-0.13,0.96,3.21,6.70,1.71,1.59,1.70,8.58,1.12,1.89,1.38,1.39,0.50,2.50,0.39,1.75,0.67,0.67,0.67,0.67,0.67,0.67,1.29,1.85,1.29,0.34,4.35,0.11,24.78,0.62,1.50,0.33,0.65,30.09,
frc222,29.48,28.32,0.00,5.79,1.12,2.39,1.84,0.03,-0.38,0.06,0.22,0.27,11.72,16.81,8.70,9.27,0.82,0.37,5.77,-0.10,-0.85,6.96,2.08,1.90,1.74,1.75,5.85,1.91,0.86,1.61,1.23,1.77,0.40,1.67,0.54,0.67,0.67,0.67,0.67,0.67,0.67,1.57,1.15,2.36,1.04,5.79,0.08,24.53,1.74,1.21,1.56,1.06,29.48,
frc930,26.57,14.96,0.00,3.54,1.44,2.01,-0.54,0.99,0.50,-0.16,1.01,1.03,12.53,2.25,0.25,6.20,2.05,-1.10,3.09,0.03,-0.67,4.05,3.89,1.73,1.67,1.78,7.13,0.41,0.10,1.12,0.51,2.53,1.51,2.33,1.33,0.67,0.67,0.67,0.67,0.67,0.67,0.60,1.25,1.41,0.76,3.54,0.08,23.71,1.25,1.88,1.22,1.39,26.57,
frc6802,27.93,28.83,0.00,3.37,2.25,1.83,1.55,2.39,2.71,1.53,1.49,1.35,9.58,-2.06,-1.31,0.64,4.64,1.21,3.56,0.31,-0.70,9.42,16.15,1.80,1.28,1.69,6.26,0.72,0.67,1.34,-0.02,0.35,-0.28,0.59,-0.43,0.67,0.67,0.67,0.67,0.67,0.67,0.85,1.39,1.36,0.75,3.37,-0.01,25.25,0.14,0.45,-0.32,0.30,27.93,
frc5460,43.70,28.21,0.00,4.93,1.37,0.94,2.01,1.15,0.96,1.86,1.65,1.40,20.19,12.16,13.13,7.62,-0.71,4.90,2.31,0.61,1.23,6.50,8.80,1.72,1.58,1.56,10.85,2.32,1.22,1.96,1.12,2.62,0.88,3.41,0.60,0.67,0.67,0.67,0.67,0.67,0.67,1.60,1.89,1.58,1.58,4.93,-0.00,37.54,3.04,2.00,2.92,1.78,43.70,
frc33,42.87,33.77,0.00,5.46,0.69,1.39,2.01,2.72,0.90,2.10,1.66,1.40,16.72,6.49,1.38,7.23,2.20,2.45,3.60,-0.28,3.97,8.25,16.78,1.75,1.53,1.90,8.47,1.29,3.56,0.33,3.03,1.67,0.88,0.95,1.31,0.67,0.67,0.67,0.67,0.67,0.67,1.42,2.72,1.62,1.45,5.46,-0.06,33.44,0.80,1.22,1.07,0.99,42.87,
frc1660,6.99,33.17,0.00,2.18,1.06,1.44,1.25,0.99,0.84,1.45,0.65,1.19,3.48,-0.72,4.51,-5.61,0.84,0.28,-0.93,0.40,-1.66,0.19,-3.31,1.67,1.16,1.23,2.80,1.05,-0.96,1.67,-0.40,0.61,-1.08,0.88,-1.21,0.67,0.67,0.67,0.67,0.67,0.67,1.35,0.39,1.15,-0.65,2.18,0.00,6.47,1.01,-0.56,1.58,-0.85,6.99,
frc1720,29.70,20.73,0.00,5.43,2.38,2.08,1.98,2.41,-0.01,1.33,0.58,0.51,9.18,-3.79,0.17,-3.44,2.78,4.15,0.73,0.62,0.03,7.66,7.80,1.67,1.72,1.60,7.40,1.08,1.37,1.30,1.96,1.15,-0.69,1.45,-0.50,0.67,0.67,0.67,0.67,0.67,0.67,1.06,2.40,1.94,0.82,5.43,-0.04,24.24,0.66,-0.72,0.77,-0.40,29.70,
frc2231,37.34,23.72,0.00,5.31,1.59,1.45,1.71,0.99,1.38,1.21,0.91,1.21,16.20,5.97,9.57,1.08,0.97,7.24,-1.78,-0.35,1.80,6.42,6.38,1.80,1.53,1.84,7.60,3.09,1.97,1.77,2.20,2.60,-0.25,2.41,-0.64,0.67,0.67,0.67,0.67,0.67,0.67,2.34,1.28,1.26,0.94,5.31,0.01,30.22,2.21,0.11,2.21,0.03,37.34,
frc2577,15.79,8.47,0.00,4.15,0.55,0.28,0.97,0.65,-0.46,1.60,1.66,1.48,3.22,-1.58,-2.71,2.21,1.60,1.56,0.73,-0.14,2.39,3.89,4.53,1.41,1.77,1.42,2.14,0.20,0.81,0.71,0.74,0.13,-0.05,0.25,-0.16,0.67,0.67,0.67,0.67,0.67,0.67,1.53,2.41,1.53,0.65,4.15,-0.01,9.25,-0.34,0.44,-0.89,0.31,15.79,
frc4976,27.20,31.56,0.00,6.00,2.06,2.54,2.11,-0.39,2.05,0.29,-0.07,1.01,6.33,-5.03,-3.84,-0.31,1.32,3.13,4.77,0.08,1.91,9.22,17.89,1.64,1.95,1.76,3.74,-0.08,0.36,1.35,0.27,0.66,0.11,0.70,-0.23,0.67,0.67,0.67,0.67,0.67,0.67,2.21,1.54,1.93,0.82,6.00,0.02,19.29,0.04,-0.45,0.07,-0.43,27.20,
frc5512,10.22,22.38,0.00,5.13,1.69,1.48,1.06,-0.13,0.83,0.63,1.52,1.17,3.28,3.95,2.29,-0.76,2.18,-0.89,0.43,0.31,-0.62,1.72,-0.30,1.73,1.27,1.69,0.71,-0.19,0.03,-1.08,0.83,-0.01,0.32,-0.45,0.56,0.67,0.67,0.67,0.67,0.67,0.67,2.17,1.25,1.42,0.05,5.13,0.06,5.71,0.04,-0.74,-0.32,-0.50,10.22,
frc3688,25.21,37.90,0.00,5.44,2.07,1.02,1.11,-0.17,1.42,1.58,1.85,1.73,7.22,-0.40,-2.04,1.35,2.83,3.34,0.59,0.36,-0.13,6.76,10.72,1.59,1.71,1.62,5.92,1.15,1.11,1.82,0.20,-0.27,0.79,0.18,-0.16,0.67,0.67,0.67,0.67,0.67,0.67,1.82,1.15,2.61,0.42,5.44,0.10,19.90,-0.20,0.51,0.33,0.10,25.21,
frc3928,32.79,37.06,0.00,4.90,1.37,1.42,1.94,1.45,1.33,2.16,1.53,2.21,12.49,-3.54,0.60,-3.81,3.65,3.00,0.05,0.41,2.55,6.70,16.81,1.19,1.73,1.65,6.15,2.30,2.37,1.66,1.98,0.89,-0.57,0.71,-0.85,0.67,0.67,0.67,0.67,0.67,0.67,1.60,1.72,2.15,0.70,4.90,0.07,25.34,-0.23,-0.27,0.08,-0.21,32.79,
frc5927,22.95,25.98,0.00,4.74,1.79,2.32,0.37,2.43,1.73,0.68,2.41,1.28,8.65,4.47,2.46,0.17,2.61,2.62,0.05,0.04,-0.12,5.28,2.98,1.67,1.79,1.56,4.41,0.33,0.15,-0.74,-0.61,1.13,1.09,0.15,0.35,0.67,0.67,0.67,0.67,0.67,0.67,1.47,1.36,1.88,0.75,4.74,-0.06,18.34,0.49,0.01,0.40,-0.20,22.95,
frc6317,9.42,22.72,0.00,4.41,0.83,1.73,1.31,2.41,-0.64,2.07,2.17,2.35,2.33,-1.95,-3.36,0.75,-0.88,3.59,2.07,0.66,0.83,4.79,-0.27,1.57,1.75,1.04,-2.94,-0.23,-1.13,-1.13,-1.03,-1.18,-0.04,-1.08,-0.89,0.67,0.67,0.67,0.67,0.67,0.67,1.89,1.26,2.16,-0.33,4.41,-0.05,4.18,-0.89,-0.03,-0.58,0.31,9.42,
frc6591,30.62,28.31,0.00,5.92,1.43,1.36,0.74,2.26,1.46,1.89,0.85,1.16,6.55,-1.77,1.09,-2.48,2.19,2.01,3.11,0.42,2.09,7.32,12.72,1.76,1.68,1.74,8.74,1.18,0.32,1.14,-0.09,1.17,-0.29,1.32,-0.11,0.67,0.67,0.67,0.67,0.67,0.67,1.82,2.15,1.72,0.69,5.92,0.01,22.61,1.20,-0.35,1.47,-0.33,30.62,
frc4311,16.15,11.53,0.00,5.78,1.30,1.45,1.62,0.63,2.73,0.00,1.90,1.88,4.46,-0.86,-1.52,-1.40,0.09,3.74,0.30,0.44,0.13,4.13,-2.13,1.66,1.77,1.66,1.65,0.70,-0.55,0.62,-0.96,-0.93,0.89,-0.57,0.04,0.67,0.67,0.67,0.67,0.67,0.67,2.00,2.71,1.05,0.18,5.78,0.06,10.24,-0.69,-0.30,-0.72,-0.70,16.15,
frc3996,18.47,22.77,0.00,4.26,0.80,1.13,-0.35,0.58,0.86,1.88,0.94,1.03,4.77,-4.87,-4.45,-0.07,-0.25,1.52,4.62,0.22,1.04,5.89,8.35,1.66,0.60,1.79,2.51,0.51,0.26,1.27,0.39,0.78,-0.60,1.00,-0.87,0.67,0.67,0.67,0.67,0.67,0.67,0.60,1.44,1.95,0.50,4.26,0.12,13.17,0.13,0.18,0.14,0.59,18.47,
frc1403,24.56,38.69,0.00,3.96,1.10,1.50,1.44,1.30,2.62,2.30,1.84,2.20,10.50,0.28,2.71,-0.76,2.38,3.02,-0.03,0.40,0.07,5.37,2.59,1.68,1.91,1.59,4.65,0.60,-0.09,0.64,0.68,-0.29,0.38,0.19,1.04,0.67,0.67,0.67,0.67,0.67,0.67,1.53,1.12,1.22,-0.39,3.96,0.10,20.53,0.19,0.11,0.28,0.27,24.56,
