Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc5535,13.26,12.76,0.03,2.56,1.46,2.42,0.65,0.74,0.67,2.44,1.16,2.97,7.45,0.71,0.00,0.62,0.58,1.44,0.16,0.60,-0.04,2.31,-2.55,1.35,2.04,1.28,0.94,-0.06,-0.12,-0.47,0.17,-0.16,0.25,-0.19,0.69,0.67,0.67,0.67,0.67,0.67,0.67,0.96,1.86,0.46,0.50,2.56,0.09,10.70,-0.28,0.08,-0.12,0.14,13.26,
frc7210,10.14,21.28,0.02,3.77,1.44,1.42,0.51,-0.48,-0.06,1.05,0.58,1.03,0.19,-0.21,0.00,-0.24,4.10,0.58,1.11,0.30,0.11,5.94,7.23,1.74,1.59,1.83,0.11,-0.28,-0.28,0.01,-0.16,-0.08,-0.01,-0.15,0.31,0.67,0.67,0.67,0.67,0.67,0.67,1.97,0.64,2.45,0.27,3.77,0.08,6.24,0.07,0.12,-0.01,-0.06,10.14,
frc6627,1.76,12.28,0.06,0.05,0.23,1.08,0.91,-0.64,0.97,1.10,0.93,0.38,1.77,-0.10,0.00,-0.06,-2.28,2.50,-0.48,-0.45,0.36,-0.24,-0.70,-1.14,0.94,1.40,-0.24,0.45,-0.15,0.35,-0.07,-0.34,-0.27,-0.21,0.30,0.67,0.67,0.67,0.67,0.67,0.67,-0.92,1.24,0.80,-0.08,0.05,-0.08,1.30,-0.16,-0.11,0.06,-0.03,1.76,
frc5152,18.65,21.28,-0.26,5.93,1.72,1.36,2.21,0.34,-1.05,1.89,1.17,1.84,6.00,-0.07,0.00,0.22,2.51,-0.47,2.01,0.43,2.11,4.04,0.44,1.83,1.59,1.83,0.83,0.29,-0.43,-0.02,-0.25,0.47,-0.12,0.36,0.16,0.67,0.67,0.67,0.67,0.67,0.67,2.02,2.17,2.00,0.20,5.93,0.14,10.87,-0.08,0.08,-0.13,0.06,18.65,
frc5927,23.36,21.23,0.04,5.43,1.05,1.31,1.43,1.29,1.59,-0.12,1.43,0.17,6.86,-0.73,0.00,-0.19,2.13,0.73,1.85,-0.51,-0.39,4.66,2.38,2.15,1.72,1.58,6.75,1.36,1.33,1.80,1.14,0.71,1.86,0.68,1.02,0.67,0.67,0.67,0.67,0.67,0.67,1.91,1.15,1.57,0.41,5.43,0.04,18.28,-0.13,0.05,-0.09,-0.08,23.36,
frc2959,12.04,15.85,-0.00,4.05,1.40,1.52,1.71,-0.25,-0.35,0.94,0.83,0.66,1.69,-1.09,0.00,0.08,2.02,-0.24,2.39,0.34,2.03,4.11,5.67,1.16,1.87,1.59,0.17,0.43,-0.13,-0.31,-0.54,0.99,-0.40,-0.10,-0.34,0.67,0.67,0.67,0.67,0.67,0.67,1.24,3.09,0.89,0.08,4.05,0.19,5.97,-0.00,0.01,-0.14,0.06,12.04,
frc4325,20.06,8.29,0.07,3.78,1.28,1.67,0.67,0.57,-0.26,1.35,0.50,0.81,5.93,-0.80,0.00,-0.84,-0.38,3.10,3.77,-0.11,-0.36,6.56,11.73,1.72,1.54,1.54,4.09,0.18,0.38,0.97,0.49,1.62,-0.14,2.13,0.00,0.67,0.67,0.67,0.67,0.67,0.67,1.40,1.23,0.93,1.11,3.78,-0.07,16.57,0.56,-0.28,0.79,-0.22,20.06,
frc6588,5.42,17.98,0.06,2.31,0.09,0.97,0.92,0.70,-0.04,1.53,0.88,0.30,0.94,-1.13,0.00,-0.98,0.00,0.90,0.71,-0.04,0.76,1.57,-4.35,1.30,1.66,1.49,-0.21,-0.29,-0.22,0.09,0.06,0.28,-0.26,-0.09,-0.25,0.67,0.67,0.67,0.67,0.67,0.67,1.06,1.32,1.32,-0.74,2.31,-0.05,2.30,0.27,-0.24,0.06,-0.22,5.42,
frc5980,13.62,14.12,-0.26,3.18,0.85,1.40,0.99,1.77,2.26,1.02,1.59,-0.06,3.29,-0.87,0.00,-0.37,1.28,-0.45,2.95,0.73,1.05,3.80,2.91,1.52,1.80,1.78,2.55,-0.22,-0.46,0.78,-0.42,0.10,-0.18,0.46,-0.17,0.67,0.67,0.67,0.67,0.67,0.67,2.49,0.39,0.69,0.51,3.18,-0.03,9.64,-0.09,-0.14,-0.04,-0.12,13.62,
frc5182,6.15,7.66,0.09,2.97,0.50,0.27,0.68,0.53,-0.08,1.30,0.49,0.95,0.71,0.36,0.00,0.01,0.77,1.04,1.09,-0.35,-1.19,2.90,-1.58,1.91,1.73,1.73,0.68,0.36,0.71,-0.07,0.02,-0.37,-0.06,-0.05,-0.13,0.67,0.67,0.67,0.67,0.67,0.67,0.48,0.98,0.90,-0.32,2.97,0.08,4.28,-0.16,0.28,-0.01,-0.03,6.15,
frc3452,15.72,7.71,-0.04,3.55,-0.09,1.19,1.61,1.42,-1.00,0.61,0.61,0.36,3.59,2.66,0.00,-1.09,2.94,2.63,0.09,-0.29,-0.38,5.27,10.05,1.84,0.75,1.28,3.74,1.51,-0.21,1.22,-0.50,0.59,0.27,1.25,-0.01,0.67,0.67,0.67,0.67,0.67,0.67,0.91,1.27,2.63,1.12,3.55,-0.02,12.59,0.79,0.02,0.64,-0.23,15.72,
frc7809,10.12,8.62,-0.03,5.03,0.39,0.18,0.66,0.83,0.65,-0.38,-0.06,0.22,1.11,0.34,0.00,1.13,2.43,-0.66,0.25,0.82,-0.56,1.99,-4.57,1.56,1.30,1.90,2.57,0.06,1.24,-0.36,1.01,-0.29,1.29,-0.58,0.83,0.67,0.67,0.67,0.67,0.67,0.67,1.10,3.04,1.03,0.03,5.03,0.07,5.67,-0.21,0.16,-0.33,0.27,10.12,
frc4003,21.18,17.73,-0.08,3.26,1.61,1.65,0.30,1.80,2.60,1.54,1.76,0.77,7.03,-0.62,0.00,0.39,4.15,0.80,3.11,0.10,-0.75,7.98,13.72,2.71,0.67,2.07,3.74,-0.09,0.68,0.19,0.71,0.20,0.30,-0.01,0.16,0.67,0.67,0.67,0.67,0.67,0.67,1.15,0.56,1.40,0.96,3.26,-0.04,18.75,-0.03,0.09,-0.25,0.09,21.18,
frc7814,10.66,15.64,0.06,4.01,1.34,1.60,0.94,-1.19,-0.75,0.97,0.41,1.73,1.42,2.66,0.00,-0.59,-0.25,1.96,1.22,0.24,3.45,3.08,-1.43,1.33,2.05,1.85,-1.36,0.38,0.43,0.15,0.69,-0.27,-0.58,-0.36,-0.38,0.67,0.67,0.67,0.67,0.67,0.67,0.57,1.37,1.89,-0.20,4.01,0.08,3.14,-0.15,-0.20,-0.16,0.14,10.66,
frc5056,16.40,11.74,0.03,2.42,1.30,1.90,1.54,2.13,1.18,0.85,1.90,1.16,8.53,-1.17,0.00,-0.47,0.14,0.98,0.06,-0.22,0.69,1.18,-1.36,1.62,1.68,1.57,3.54,0.46,1.23,0.74,0.98,-0.19,0.66,-0.29,1.07,0.67,0.67,0.67,0.67,0.67,0.67,0.85,1.63,0.81,0.40,2.42,0.17,13.25,0.02,-0.02,0.12,-0.13,16.40,
frc2337,21.94,11.05,-0.03,2.80,1.68,1.35,2.44,1.99,2.40,1.86,1.16,2.05,10.71,-0.81,0.00,-0.52,1.59,0.31,3.62,-0.14,0.38,5.57,11.88,1.52,1.98,1.63,2.51,0.31,-0.38,0.54,-0.34,1.10,-0.13,0.87,-0.35,0.67,0.67,0.67,0.67,0.67,0.67,0.82,0.49,1.14,1.40,2.80,-0.07,18.79,0.40,-0.14,0.01,-0.09,21.94,
frc85,16.72,10.36,0.01,4.09,1.44,1.04,1.42,-0.58,-0.10,2.32,1.33,0.55,6.27,6.79,0.00,3.29,2.07,2.35,1.27,0.55,0.73,5.73,4.21,1.71,1.17,1.81,-0.12,0.64,0.15,0.34,0.63,-0.41,0.33,0.07,0.40,0.67,0.67,0.67,0.67,0.67,0.67,2.10,1.52,1.06,1.17,4.09,-0.09,11.88,-0.21,0.47,-0.01,0.51,16.72,
frc5610,11.52,12.88,0.07,2.17,0.41,0.43,0.40,1.18,0.88,0.29,0.55,0.44,-0.24,0.24,0.00,0.07,0.98,1.46,0.57,-0.17,3.11,3.00,2.73,1.54,1.45,1.47,3.41,0.95,0.63,0.90,0.86,-0.03,-0.17,0.07,-0.29,0.67,0.67,0.67,0.67,0.67,0.67,0.18,1.65,1.15,0.31,2.17,-0.06,6.17,-0.00,0.05,-0.14,0.06,11.52,
frc74,18.18,10.36,-0.01,4.24,0.85,1.83,2.03,0.34,1.22,2.15,2.99,2.13,9.22,-1.48,0.00,0.07,1.19,-0.16,1.45,0.02,0.20,2.07,-2.36,2.55,0.37,1.51,2.47,0.26,0.90,0.28,0.14,0.09,0.62,-0.05,0.28,0.67,0.67,0.67,0.67,0.67,0.67,1.85,1.27,1.96,0.46,4.24,-0.07,13.76,-0.10,0.23,-0.09,0.01,18.18,
frc3620,18.40,12.92,0.04,3.96,1.25,1.09,1.98,-0.14,1.66,1.77,1.44,0.87,4.37,-0.81,0.00,-0.66,3.01,4.21,0.94,-0.74,1.34,8.18,17.25,1.35,1.92,0.91,0.50,-0.25,0.86,-0.56,1.29,-0.17,-0.40,-0.30,-0.49,0.67,0.67,0.67,0.67,0.67,0.67,1.08,1.39,1.92,0.93,3.96,0.08,13.05,-0.12,-0.10,-0.10,-0.13,18.40,
frc1940,6.25,8.11,0.03,-0.12,1.06,0.65,0.64,0.55,0.13,1.19,1.45,0.84,3.46,2.77,0.00,-0.91,0.48,1.16,-0.27,-0.10,1.47,1.42,1.83,1.00,1.32,0.25,0.00,0.47,-0.34,0.15,-0.29,-0.03,-0.40,0.41,-0.22,0.67,0.67,0.67,0.67,0.67,0.67,0.98,1.06,1.31,0.52,-0.12,-0.03,4.88,-0.09,-0.00,-0.02,-0.23,6.25,
frc6568,4.66,14.67,0.06,3.98,0.51,0.28,0.75,-0.69,-1.03,1.61,0.75,0.88,-1.03,-1.03,0.00,-0.00,-0.28,1.06,0.69,0.04,0.37,1.07,-3.85,1.65,1.28,1.49,0.21,0.51,0.41,-0.52,0.14,0.05,0.21,-0.35,-0.20,0.67,0.67,0.67,0.67,0.67,0.67,1.04,1.41,0.58,-0.07,3.98,0.09,0.25,0.18,-0.07,-0.02,-0.04,4.66,
frc4337,13.87,6.84,0.07,4.20,0.62,1.12,1.01,-1.52,1.76,1.42,1.37,1.28,5.23,0.47,0.00,0.43,1.35,3.40,-1.51,0.31,0.07,3.16,4.09,1.28,1.14,1.75,1.13,-0.20,1.06,0.16,1.38,-0.31,-0.10,-0.27,-0.07,0.67,0.67,0.67,0.67,0.67,0.67,1.60,1.73,1.67,0.31,4.20,-0.09,9.52,0.09,0.12,0.11,0.08,13.87,
frc1254,6.66,15.67,0.05,4.02,1.79,1.85,0.72,0.39,0.76,1.90,0.16,0.81,2.41,-2.64,0.00,-1.33,-2.56,1.58,2.05,0.10,-1.12,1.14,-1.61,0.70,2.21,1.71,0.16,-0.10,-0.30,0.75,-0.93,-0.32,-0.23,0.21,-0.48,0.67,0.67,0.67,0.67,0.67,0.67,1.75,1.45,1.13,0.25,4.02,-0.05,3.71,-0.09,-0.26,0.51,-0.27,6.66,
frc3603,8.13,10.61,-0.24,1.88,0.06,-0.08,0.53,0.13,2.52,0.61,0.62,0.78,-0.85,0.33,0.00,0.40,0.14,3.55,-0.79,-0.29,3.28,2.90,-2.25,1.64,1.49,1.12,1.15,-0.58,0.08,-0.08,-0.01,-0.18,0.08,-0.28,-0.07,0.67,0.67,0.67,0.67,0.67,0.67,1.98,0.28,1.57,0.14,1.88,-0.07,3.20,-0.01,0.06,-0.08,0.06,8.13,
frc4237,17.68,14.17,-0.07,2.93,1.85,1.95,1.67,1.61,1.03,1.62,1.33,2.44,9.12,1.20,0.00,-0.05,0.02,0.74,1.87,1.21,1.26,2.75,2.42,2.12,1.20,1.90,1.69,0.77,-0.64,0.55,0.25,0.00,0.21,0.22,-0.03,0.67,0.67,0.67,0.67,0.67,0.67,1.74,0.07,0.78,0.84,2.93,0.06,13.55,-0.13,-0.15,-0.17,-0.01,17.68,
frc7234,6.03,16.33,0.00,0.21,1.93,1.94,1.27,1.55,-0.88,0.55,0.25,0.94,3.08,-0.77,0.00,-0.56,-0.82,1.82,3.14,1.02,0.29,4.20,4.40,0.60,1.42,0.87,-1.76,-0.24,-0.76,-0.35,-0.12,-0.17,-0.54,-0.10,-0.41,0.67,0.67,0.67,0.67,0.67,0.67,0.35,1.27,0.61,0.12,0.21,0.01,5.53,-0.03,-0.24,-0.03,-0.10,6.03,
frc4409,20.22,17.37,0.04,5.54,1.61,2.08,2.18,0.27,0.13,2.85,2.69,2.47,10.21,-0.55,0.00,0.31,2.32,-0.12,1.79,0.30,-0.44,3.91,3.57,1.92,1.07,1.80,0.96,0.20,-0.08,-0.08,-0.09,-0.29,0.40,-0.45,0.81,0.67,0.67,0.67,0.67,0.67,0.67,2.58,3.12,1.18,0.94,5.54,-0.07,15.08,0.47,0.01,0.53,0.30,20.22,
frc5194,14.48,15.21,-0.07,5.02,-0.35,-0.57,0.00,0.98,1.38,-1.43,0.52,0.34,-0.10,2.85,0.00,3.90,0.58,-1.22,1.13,0.25,0.83,0.53,-3.50,1.03,1.87,1.63,8.26,0.46,0.96,0.71,1.47,0.50,0.71,0.32,1.06,0.67,0.67,0.67,0.67,0.67,0.67,2.05,1.34,1.68,0.48,5.02,-0.01,8.69,0.50,0.89,0.21,0.91,14.48,
frc5110,10.48,8.33,-0.04,4.51,0.58,0.59,1.83,-0.01,-0.86,0.64,1.48,0.78,1.81,3.18,0.00,-0.28,0.29,-0.43,1.23,-0.31,2.00,1.04,-4.02,2.09,0.62,1.35,1.17,-0.12,-0.17,-0.50,0.81,0.45,0.37,0.27,0.31,0.67,0.67,0.67,0.67,0.67,0.67,1.79,0.71,3.33,0.63,4.51,0.06,4.01,-0.05,-0.03,-0.18,-0.00,10.48,
