Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc1747,21.64,21.12,0.00,2.67,1.29,1.24,0.55,0.83,0.80,1.15,0.87,1.05,10.55,-1.11,-0.53,1.64,4.69,-1.41,-1.67,-0.56,-0.93,1.61,-1.77,1.74,1.74,1.67,7.74,2.59,2.00,1.13,1.00,2.01,0.67,1.76,1.12,0.67,0.67,0.67,0.67,0.67,0.67,0.81,0.84,0.72,0.25,2.67,-0.02,19.90,0.00,0.63,0.51,1.26,21.64,
frc6498,18.53,27.15,0.00,3.68,1.36,1.44,1.27,1.62,0.68,1.96,1.73,2.29,9.32,-2.84,-1.33,-0.99,1.51,1.08,-1.03,0.11,0.10,1.56,0.00,1.41,1.41,1.67,3.88,-0.01,1.37,0.58,1.97,-0.69,0.85,-0.46,1.11,0.67,0.67,0.67,0.67,0.67,0.67,1.21,2.33,1.31,-0.09,3.68,-0.09,14.76,0.03,-0.06,-0.09,-0.58,18.53,
frc7502,14.50,22.49,0.00,5.36,1.72,1.63,1.34,2.26,1.78,0.73,1.14,0.37,6.05,0.65,2.98,-0.57,-1.98,-0.10,2.21,0.66,0.84,0.13,-2.98,1.68,1.68,1.67,2.12,0.75,0.01,0.75,-0.20,0.63,-1.06,1.03,-1.62,0.67,0.67,0.67,0.67,0.67,0.67,2.36,1.22,1.73,-0.19,5.36,-0.03,8.30,0.87,-0.79,1.38,-0.82,14.50,
frc4926,26.58,27.86,0.00,5.41,1.12,1.47,0.25,2.93,1.80,0.80,1.42,1.52,7.02,0.10,-0.77,0.79,2.22,3.46,4.06,-0.24,-0.15,9.73,18.17,1.68,1.68,1.67,4.56,0.88,0.28,0.63,-0.06,0.43,0.32,-0.11,0.48,0.67,0.67,0.67,0.67,0.67,0.67,2.14,1.45,1.77,0.81,5.41,0.06,21.32,0.00,0.02,-0.41,0.19,26.58,
frc6956,23.84,24.76,0.00,6.88,2.33,1.94,1.85,0.41,1.22,1.63,2.20,2.24,10.03,-5.52,-2.77,-1.65,2.93,1.28,0.73,-0.03,-0.29,4.94,7.09,1.69,1.69,1.67,2.29,-1.02,2.03,-0.01,1.88,-1.03,0.47,-0.66,1.22,0.67,0.67,0.67,0.67,0.67,0.67,2.14,2.46,2.17,0.42,6.88,0.10,17.26,-0.59,0.75,-0.63,0.05,23.84,
frc1646,26.54,28.04,0.00,4.94,2.02,1.48,2.02,1.00,2.43,2.25,1.99,1.81,13.53,-6.97,-2.17,-4.34,0.20,1.24,2.68,0.42,0.54,4.12,3.10,1.72,1.72,1.67,3.41,3.26,1.44,2.47,1.73,0.65,-0.96,0.27,-0.95,0.67,0.67,0.67,0.67,0.67,0.67,1.39,2.28,1.05,0.19,4.94,0.01,21.07,-0.29,-0.86,0.10,-0.38,26.54,
frc135,29.78,29.04,0.00,5.03,1.96,1.50,0.72,0.76,2.70,1.53,2.00,1.93,10.31,10.63,4.45,2.43,1.13,3.64,2.69,0.01,0.85,7.47,14.07,1.63,1.63,1.67,6.12,0.30,0.67,0.88,1.42,0.30,0.31,0.62,0.88,0.67,0.67,0.67,0.67,0.67,0.67,1.44,2.26,1.49,1.37,5.03,-0.05,23.90,0.72,0.31,0.80,0.37,29.78,
frc829,28.92,19.04,0.00,4.95,0.87,1.03,0.37,-0.86,0.46,1.21,1.36,1.35,7.83,-1.62,-1.24,0.14,2.85,0.65,6.58,-0.27,0.54,10.08,15.66,1.63,1.63,1.67,5.52,1.83,1.16,2.38,1.09,1.87,1.60,0.48,1.83,0.67,0.67,0.67,0.67,0.67,0.67,0.69,2.00,2.42,0.96,4.95,-0.08,23.43,-0.57,0.67,-0.79,0.23,28.92,
frc4272,28.04,24.26,0.00,5.14,1.00,2.30,2.22,-0.54,-0.22,1.67,1.61,1.14,12.42,-0.58,0.42,0.39,0.72,2.98,0.77,0.07,0.04,4.48,4.90,1.64,1.64,1.67,5.96,0.74,1.32,1.99,1.40,1.94,1.05,1.29,1.23,0.67,0.67,0.67,0.67,0.67,0.67,1.10,1.52,2.63,0.90,5.14,-0.04,22.86,0.52,1.00,0.60,0.40,28.04,
frc1720,28.22,23.34,0.00,5.32,1.13,1.74,1.36,1.14,2.24,0.84,1.59,1.30,9.43,-2.67,1.19,-3.07,4.00,1.95,1.83,0.02,-0.10,7.78,8.94,1.73,1.73,1.67,5.79,2.39,1.54,2.04,1.78,0.44,-0.60,0.38,-0.59,0.67,0.67,0.67,0.67,0.67,0.67,2.62,1.72,0.71,0.99,5.32,0.09,23.00,0.33,-0.62,0.45,-0.68,28.22,
frc3940,35.26,23.54,0.00,4.33,1.31,1.30,1.57,1.69,1.77,1.69,1.84,1.81,12.92,3.70,2.25,-1.77,1.77,2.46,3.78,0.04,3.73,8.01,15.49,1.70,1.70,1.67,6.26,2.71,1.09,1.46,1.50,0.58,0.66,0.42,0.11,0.67,0.67,0.67,0.67,0.67,0.67,1.21,0.99,1.99,1.17,4.33,0.11,27.20,0.09,0.41,0.50,0.82,35.26,
frc2197,15.41,27.01,0.00,4.43,2.03,2.09,2.16,0.46,0.54,1.35,0.82,0.76,6.05,-0.00,1.79,0.26,1.84,-1.21,1.68,0.33,-0.39,2.31,2.87,1.67,1.67,1.67,3.01,1.16,-0.36,2.35,-0.39,1.29,-1.10,0.48,-1.34,0.67,0.67,0.67,0.67,0.67,0.67,0.98,0.92,2.52,-0.19,4.43,0.09,11.37,0.37,-0.51,0.33,-0.48,15.41,
