Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc5702,15.24,19.87,0.01,4.89,2.28,2.20,2.31,0.40,0.92,2.03,1.73,1.09,7.05,-0.31,0.00,0.00,3.16,0.29,-1.62,0.12,0.60,1.90,1.75,1.91,1.67,1.13,0.79,-0.21,-0.61,0.12,-0.31,-0.39,0.32,-0.16,-0.01,0.67,0.67,0.67,0.67,0.67,0.67,1.97,1.49,1.73,-0.24,4.89,-0.02,9.74,-0.25,0.32,-0.14,0.30,15.24,
frc4715,13.70,19.84,0.01,4.86,1.47,1.97,2.01,2.18,0.30,1.14,1.48,1.33,6.40,0.00,0.00,0.00,0.40,0.93,1.40,0.31,-0.79,2.49,-2.39,1.34,1.88,1.19,0.72,0.63,-0.12,-0.45,0.34,-0.31,-0.23,-0.26,0.17,0.67,0.67,0.67,0.67,0.67,0.67,2.83,1.33,1.38,-0.04,4.86,-0.08,9.61,0.17,-0.17,0.01,-0.05,13.70,
frc5878,12.48,14.23,-0.12,4.26,1.26,1.11,1.09,0.64,1.69,1.82,1.84,1.37,4.14,-1.17,0.00,0.00,-0.76,3.91,0.22,-0.19,-0.64,3.37,8.03,1.21,1.83,1.10,1.48,-0.59,0.17,-0.27,0.32,-0.10,-0.07,-0.27,-0.31,0.67,0.67,0.67,0.67,0.67,0.67,0.85,2.30,2.01,0.17,4.26,0.01,8.99,0.07,0.12,0.05,-0.20,12.48,
frc6098,24.08,9.57,0.00,4.74,0.34,1.27,1.34,2.42,2.16,1.42,1.07,1.12,6.10,-0.17,0.00,0.00,1.21,3.28,1.24,0.13,0.59,5.75,2.02,1.75,2.03,1.61,6.89,0.91,1.06,1.02,0.80,-0.12,-0.04,-0.01,0.15,0.67,0.67,0.67,0.67,0.67,0.67,2.75,1.46,0.55,1.02,4.74,0.12,18.74,-0.07,-0.00,0.06,0.23,24.08,
frc5072,14.33,18.95,0.01,3.07,1.04,0.94,0.11,1.27,1.77,0.59,0.46,0.30,2.36,-0.47,0.00,0.00,2.30,-0.71,0.67,0.22,2.26,1.99,0.80,1.27,0.57,1.68,4.64,0.64,0.89,0.39,0.63,0.24,-0.23,0.14,-0.17,0.67,0.67,0.67,0.67,0.67,0.67,1.16,1.71,2.44,0.26,3.07,-0.04,8.98,0.17,-0.17,0.21,-0.18,14.33,
frc6088,12.04,22.81,0.00,4.05,1.64,1.77,1.04,1.15,0.38,1.22,0.86,0.50,2.74,-0.29,0.00,0.00,2.24,0.77,1.48,-0.02,-0.83,4.57,5.73,1.87,0.43,1.59,1.51,-0.16,-0.53,0.34,-0.56,-0.17,0.03,0.06,-0.33,0.67,0.67,0.67,0.67,0.67,0.67,2.32,0.90,2.21,0.16,4.05,0.02,8.82,-0.29,0.15,-0.14,-0.09,12.04,
frc7250,13.46,17.18,-0.00,3.25,1.28,1.61,1.99,-0.37,0.91,1.29,0.91,1.73,4.96,-0.95,0.00,0.00,4.17,-0.44,0.96,0.54,0.31,4.37,3.20,1.29,1.88,1.24,0.57,0.15,0.36,-0.02,-0.14,0.41,-0.01,-0.10,0.33,0.67,0.67,0.67,0.67,0.67,0.67,1.04,2.18,0.97,0.45,3.25,-0.00,9.91,0.03,-0.10,-0.22,-0.16,13.46,
frc3602,26.49,15.24,0.02,2.69,1.69,1.69,1.77,1.52,0.54,1.27,0.54,0.95,11.87,3.07,0.00,0.00,-0.09,1.96,1.95,-0.06,1.87,3.79,3.78,1.89,1.41,1.25,6.24,3.49,1.16,2.12,1.39,0.97,0.43,0.81,0.69,0.67,0.67,0.67,0.67,0.67,0.67,1.82,1.54,0.74,0.85,2.69,-0.02,21.90,0.72,-0.04,0.76,0.22,26.49,
frc5709,8.18,18.81,-0.01,5.30,1.75,1.56,1.07,0.49,0.92,0.41,0.62,0.09,1.93,-0.31,0.00,0.00,-1.21,0.30,1.51,0.00,-1.72,0.61,-1.38,1.65,1.76,1.06,2.06,-0.05,-0.43,-0.07,-0.25,-0.54,0.09,0.20,-0.10,0.67,0.67,0.67,0.67,0.67,0.67,2.15,1.18,2.21,-0.15,5.30,0.01,4.60,-0.09,-0.06,0.02,0.06,8.18,
frc6113,17.95,10.15,0.04,5.75,1.43,1.80,1.42,2.53,0.91,1.40,0.78,0.72,5.20,-0.73,0.00,0.00,1.26,2.00,0.87,-0.04,0.17,4.17,1.33,2.05,1.90,1.70,2.62,0.45,0.08,0.31,0.50,-0.14,-0.27,0.16,-0.08,0.67,0.67,0.67,0.67,0.67,0.67,2.35,1.44,1.71,0.93,5.75,-0.01,11.99,-0.26,-0.07,0.16,-0.03,17.95,
frc1596,21.66,7.60,0.02,3.21,2.15,2.14,1.84,0.52,2.33,2.04,2.26,2.18,10.84,3.18,0.00,0.00,0.89,0.27,0.59,-0.19,2.05,1.80,-2.36,1.67,1.70,1.81,3.75,-0.93,1.12,-0.42,1.12,0.61,0.86,0.15,0.73,0.67,0.67,0.67,0.67,0.67,0.67,0.84,1.01,1.19,0.77,3.21,0.21,16.38,0.29,0.08,0.02,0.17,21.66,
frc6569,31.37,9.23,-0.01,4.69,2.11,2.18,2.67,1.92,1.82,2.38,2.24,2.02,13.89,-0.79,0.00,0.00,6.10,2.18,2.46,-0.23,-0.39,10.75,20.34,1.81,2.16,1.66,2.45,0.20,1.51,-0.25,1.82,-0.32,0.43,-0.30,0.68,0.67,0.67,0.67,0.67,0.67,0.67,1.44,1.33,1.14,2.32,4.69,0.05,27.08,-0.27,0.17,-0.24,-0.02,31.37,
frc2586,12.57,20.54,0.00,2.71,-0.01,-0.24,0.42,1.97,0.70,0.38,1.78,1.09,1.54,3.48,0.00,0.00,0.99,2.05,1.12,0.03,0.52,4.32,4.82,1.23,0.82,1.69,3.47,-0.93,0.31,0.06,0.77,-0.30,0.71,0.31,0.57,0.67,0.67,0.67,0.67,0.67,0.67,0.49,1.70,1.45,0.24,2.71,0.04,9.33,0.04,-0.01,-0.11,0.23,12.57,
frc6573,20.08,14.97,0.02,5.20,1.00,1.04,1.40,0.39,0.65,1.36,1.55,1.63,6.03,-0.39,0.00,0.00,2.16,1.67,-0.71,0.37,2.39,3.09,-1.54,1.81,1.96,1.69,3.34,0.76,0.99,0.53,1.53,0.61,0.06,-0.06,0.57,0.67,0.67,0.67,0.67,0.67,0.67,0.41,2.60,2.06,0.34,5.20,-0.03,12.47,-0.18,0.21,-0.20,0.20,20.08,
frc7150,9.77,26.67,0.00,5.31,1.04,0.60,0.31,2.00,1.41,1.30,1.18,0.99,2.17,-0.59,0.00,0.00,-0.67,1.48,0.68,0.30,-0.88,1.59,-2.02,1.31,1.71,1.79,1.58,-0.78,1.13,-0.06,0.03,-0.45,-0.16,-0.37,-0.02,0.67,0.67,0.67,0.67,0.67,0.67,1.42,1.30,2.07,-0.64,5.31,0.11,5.34,-0.15,-0.05,-0.18,-0.16,9.77,
frc7713,17.07,11.13,0.01,5.53,0.76,0.17,1.11,1.28,0.04,0.84,1.06,0.51,0.79,0.16,0.00,0.00,1.84,1.20,-0.53,-0.22,1.84,2.64,3.09,1.91,1.91,1.74,6.25,0.29,0.67,0.72,0.97,-0.04,0.85,-0.06,0.99,0.67,0.67,0.67,0.67,0.67,0.67,2.79,-0.02,2.48,0.71,5.53,-0.06,9.69,-0.08,0.39,0.08,0.94,17.07,
frc5714,10.91,10.51,-0.01,4.94,1.09,1.46,0.82,-0.71,0.64,1.05,0.67,0.65,1.17,-0.02,0.00,0.00,1.93,1.02,1.77,-0.19,-0.02,4.73,-1.32,1.82,1.31,1.75,0.09,0.34,-0.33,-0.13,0.38,0.16,-0.15,-0.03,-0.06,0.67,0.67,0.67,0.67,0.67,0.67,2.12,1.24,1.55,0.19,4.94,-0.05,6.00,0.01,-0.09,-0.00,-0.13,10.91,
frc857,18.57,16.51,0.01,4.07,0.37,0.80,1.40,2.14,2.44,-0.30,0.03,0.38,2.90,-0.96,0.00,0.00,2.49,2.79,1.32,0.40,-0.79,6.29,8.21,1.78,1.69,1.17,6.10,1.38,0.37,0.91,-0.09,0.48,0.28,0.30,0.41,0.67,0.67,0.67,0.67,0.67,0.67,1.49,1.20,1.66,0.37,4.07,0.09,15.29,0.14,-0.02,0.09,0.07,18.57,
frc7782,23.28,16.15,0.00,4.98,1.63,1.18,1.61,0.24,0.65,1.65,1.78,2.14,7.88,0.16,0.00,0.00,2.89,2.86,2.31,-0.16,-0.15,8.10,12.69,1.50,2.03,1.83,2.47,0.79,1.10,1.18,-0.61,0.90,0.03,0.33,-0.18,0.67,0.67,0.67,0.67,0.67,0.67,2.09,1.74,1.23,1.01,4.98,0.13,18.45,0.13,0.00,-0.01,-0.05,23.28,
frc5282,21.01,22.85,-0.12,5.33,1.99,1.79,1.97,1.14,0.93,2.01,2.15,2.16,9.63,-0.68,0.00,0.00,1.26,-0.10,4.25,0.15,-0.83,5.52,12.64,1.92,1.10,1.74,1.49,-0.62,1.61,-0.65,1.40,-0.31,0.12,-0.43,0.40,0.67,0.67,0.67,0.67,0.67,0.67,2.15,1.03,1.87,0.58,5.33,-0.07,16.64,-0.20,-0.08,-0.24,0.28,21.01,
frc4391,36.05,16.23,-0.00,3.21,2.33,2.33,2.33,1.63,1.59,2.49,2.66,2.60,16.65,-0.10,0.00,0.00,3.09,3.06,3.63,0.02,1.23,9.85,21.12,1.74,1.31,1.92,5.11,2.18,0.22,1.89,0.14,1.30,0.70,0.51,-0.01,0.67,0.67,0.67,0.67,0.67,0.67,1.15,0.41,1.50,2.28,3.21,-0.01,31.61,0.37,0.18,0.16,0.31,36.05,
frc4970,18.73,13.92,0.02,5.69,0.73,1.18,1.41,1.66,1.51,1.57,1.60,1.32,6.67,0.21,0.00,0.00,1.33,1.60,1.50,-0.03,-0.24,4.46,7.60,1.13,1.94,1.97,2.12,0.91,-0.12,0.31,-0.29,0.26,-0.21,0.55,-0.25,0.67,0.67,0.67,0.67,0.67,0.67,0.96,1.50,2.30,0.82,5.69,-0.03,13.26,0.61,-0.11,0.56,-0.13,18.73,
frc5486,13.96,26.47,0.00,4.80,0.34,0.62,0.93,0.65,0.19,1.12,1.43,1.66,1.17,-1.24,0.00,0.00,1.75,0.62,2.75,0.77,1.52,5.27,7.84,1.93,1.28,1.84,1.19,-1.36,0.37,-0.35,0.66,-0.73,0.10,-0.43,-0.04,0.67,0.67,0.67,0.67,0.67,0.67,1.16,2.09,1.47,0.28,4.80,-0.01,7.64,-0.40,0.25,-0.17,0.29,13.96,
frc4377,10.16,20.39,0.01,2.81,0.55,1.14,1.34,-0.18,-0.64,1.56,1.36,1.28,1.98,-0.33,0.00,0.00,1.25,2.22,1.29,-0.16,0.27,4.44,3.23,1.62,1.67,0.78,0.66,-0.49,-0.24,-0.05,0.81,0.28,0.15,-0.28,0.08,0.67,0.67,0.67,0.67,0.67,0.67,2.01,2.12,1.26,-0.14,2.81,0.09,7.07,0.11,0.07,-0.05,0.11,10.16,
frc4390,12.58,16.90,0.01,6.25,0.71,0.37,-0.08,2.17,0.98,0.55,0.37,0.44,0.45,-0.51,0.00,0.00,0.39,-0.09,-1.20,0.22,2.49,-0.85,-7.19,1.70,1.72,1.86,4.23,0.56,0.05,0.30,1.39,-0.17,-0.04,-0.09,-0.17,0.67,0.67,0.67,0.67,0.67,0.67,2.35,2.16,1.02,-0.13,6.25,-0.12,3.83,0.04,-0.09,0.16,-0.11,12.58,
