Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc835,9.11,13.37,0.00,1.53,0.55,1.59,1.15,0.20,0.87,1.20,0.67,0.48,3.58,-0.09,-0.16,0.00,0.56,0.06,1.83,-0.45,0.23,2.46,2.82,1.51,0.71,1.35,1.30,0.67,-0.08,0.66,-0.44,0.16,0.31,0.30,-0.27,0.67,0.67,0.67,0.67,0.67,0.67,0.76,2.24,2.58,0.70,1.53,-0.10,7.34,-0.26,0.52,-0.11,0.14,9.11,
frc5561,25.76,15.12,0.00,5.72,1.68,2.04,0.92,0.75,1.48,1.76,2.32,2.05,7.89,-1.08,0.26,0.00,4.94,2.22,4.02,0.29,-1.32,11.20,22.60,1.17,2.04,1.36,2.26,-0.86,1.00,-0.23,0.19,-0.05,0.62,-0.02,0.51,0.67,0.67,0.67,0.67,0.67,0.67,2.16,2.02,2.10,1.41,5.72,0.05,21.36,-0.08,0.56,-0.19,0.46,25.76,
frc6550,16.91,15.19,0.00,2.69,0.97,-0.12,0.86,1.20,3.25,0.04,-0.09,0.41,2.70,2.65,-0.76,0.00,0.13,2.07,0.08,-0.19,2.93,2.27,1.46,1.71,1.78,1.46,6.31,1.08,1.21,0.35,1.38,0.42,-0.14,-0.01,0.00,0.67,0.67,0.67,0.67,0.67,0.67,1.79,0.54,0.95,0.55,2.69,0.04,11.29,-0.02,0.05,-0.12,0.04,16.91,
frc7912,-1.46,16.91,0.00,2.42,0.12,0.36,0.38,-0.57,-1.37,0.88,0.90,0.62,-0.69,-1.06,0.34,0.00,-0.88,0.50,0.11,0.59,-1.32,-0.24,-1.77,0.70,1.04,1.13,-1.64,0.03,-0.31,-0.25,-0.27,0.35,-0.09,0.24,-0.21,0.67,0.67,0.67,0.67,0.67,0.67,2.49,1.15,1.97,-0.67,2.42,0.09,-2.56,0.15,-0.10,0.04,-0.11,-1.46,
frc7195,13.47,3.99,0.00,4.02,0.64,1.31,1.11,1.05,1.23,0.82,0.29,0.22,1.03,-1.22,-0.01,0.00,1.17,0.95,0.65,-0.10,1.45,2.80,2.06,1.92,1.47,1.80,4.16,0.89,0.01,0.48,0.24,-0.21,0.44,0.33,0.03,0.67,0.67,0.67,0.67,0.67,0.67,0.96,1.25,1.05,0.71,4.02,-0.05,7.99,-0.02,-0.02,0.28,-0.00,13.47,
frc3098,15.24,10.12,0.00,3.05,-0.73,0.81,0.02,1.70,3.26,1.26,1.21,0.41,4.52,0.66,0.51,0.00,0.55,1.88,1.51,0.17,-0.39,3.92,4.85,1.89,1.55,1.56,4.15,0.36,-0.00,0.33,-0.21,0.10,0.01,0.19,0.02,0.67,0.67,0.67,0.67,0.67,0.67,1.53,0.82,1.13,0.62,3.05,-0.01,12.59,-0.03,0.05,0.14,0.02,15.24,
frc7598,17.85,18.32,0.00,5.04,0.29,-0.00,-0.33,2.29,1.11,0.43,0.18,0.30,-0.09,-1.04,0.20,0.00,1.21,2.76,1.28,0.24,2.14,5.35,2.72,1.29,1.55,1.98,5.41,0.64,0.13,0.99,0.62,-0.05,-0.05,-0.14,-0.14,0.67,0.67,0.67,0.67,0.67,0.67,1.67,1.38,2.42,0.67,5.04,-0.05,10.68,-0.07,-0.08,-0.03,-0.05,17.85,
frc5603,9.97,8.36,0.00,2.42,1.46,1.66,1.31,1.34,2.10,1.15,0.27,0.18,3.74,0.53,0.08,0.00,0.29,0.84,0.44,0.13,-1.20,1.20,-3.13,1.11,1.20,1.58,3.81,0.47,0.42,0.49,0.40,-0.14,-0.00,-0.05,-0.04,0.67,0.67,0.67,0.67,0.67,0.67,1.51,1.33,0.80,0.48,2.42,-0.04,8.75,-0.04,0.06,0.01,0.03,9.97,
frc7178,14.18,16.82,0.00,2.63,2.44,2.20,2.31,2.12,0.15,2.13,2.25,1.73,10.48,-1.54,-0.46,0.00,1.30,1.91,-0.11,0.11,-2.07,3.17,-1.11,1.69,1.64,1.83,-0.04,0.02,0.08,-0.13,-0.11,0.31,0.39,-0.52,-0.16,0.67,0.67,0.67,0.67,0.67,0.67,0.63,1.31,1.14,-0.13,2.63,-0.05,13.62,0.15,-0.13,0.11,-0.06,14.18,
frc7220,12.96,21.52,0.00,2.60,1.19,1.22,1.28,2.00,1.94,1.08,1.44,0.81,4.65,-1.20,0.10,0.00,0.78,1.30,0.40,0.00,-1.32,2.53,3.38,1.49,1.78,1.62,4.51,0.15,0.63,-0.11,0.68,-0.21,0.44,-0.16,0.81,0.67,0.67,0.67,0.67,0.67,0.67,1.35,0.45,1.06,-0.06,2.60,0.23,11.69,0.01,0.15,-0.02,0.17,12.96,
frc6344,24.87,13.68,0.00,6.12,0.96,0.93,0.86,0.27,1.04,2.27,1.54,1.07,5.00,3.32,0.46,0.00,2.70,3.73,2.16,-0.10,3.32,8.60,16.36,1.85,1.70,1.40,1.83,0.34,0.19,-0.05,0.13,0.26,-0.10,0.07,-0.15,0.67,0.67,0.67,0.67,0.67,0.67,2.17,1.86,2.04,1.46,6.12,-0.09,15.43,0.20,-0.13,0.15,-0.09,24.87,
frc6545,9.79,23.39,0.00,2.71,1.80,1.24,1.57,0.65,0.03,1.00,1.12,0.88,4.11,-0.62,-0.10,0.00,1.49,0.60,0.33,0.98,0.67,2.51,-0.51,1.76,1.46,1.89,-0.21,-0.15,-0.26,-0.02,-0.32,-0.03,-0.19,0.34,-0.04,0.67,0.67,0.67,0.67,0.67,0.67,1.24,0.85,1.14,-0.13,2.71,0.18,6.41,-0.06,-0.19,0.01,-0.07,9.79,
frc3536,21.46,10.79,0.00,5.26,1.91,1.55,1.69,0.34,-0.21,1.32,1.47,1.79,6.51,0.98,0.18,0.00,0.84,2.79,3.28,0.04,1.60,6.89,12.71,1.84,1.28,1.70,1.20,-0.41,-0.07,0.09,0.17,0.78,0.51,1.01,-0.01,0.67,0.67,0.67,0.67,0.67,0.67,1.76,1.41,2.41,1.42,5.26,0.10,14.60,0.15,-0.16,0.32,-0.12,21.46,
frc7254,14.14,7.88,0.00,5.04,1.94,1.44,2.32,-0.03,0.72,1.20,1.32,0.48,5.33,2.78,-0.42,0.00,2.85,0.10,-0.45,-0.09,-0.23,2.49,2.45,1.50,1.86,1.66,1.51,0.79,-0.05,0.62,-0.52,0.51,-0.43,1.03,-0.21,0.67,0.67,0.67,0.67,0.67,0.67,3.03,1.60,0.37,0.69,5.04,0.11,9.33,0.10,-0.16,0.03,-0.16,14.14,
frc4776,17.20,13.09,0.00,4.32,1.69,1.33,2.37,0.13,1.04,1.37,2.03,2.93,9.00,-2.91,-0.64,0.00,1.50,0.18,1.07,0.22,-0.46,2.78,0.04,1.77,1.77,1.50,1.56,-0.27,0.26,-0.64,1.69,0.19,-0.01,0.14,0.01,0.67,0.67,0.67,0.67,0.67,0.67,1.09,1.33,2.02,0.06,4.32,-0.06,13.34,0.08,-0.03,0.35,0.02,17.20,
frc5214,4.33,13.40,0.00,1.87,0.62,1.56,1.15,-0.03,0.12,1.45,1.12,1.97,3.26,-1.49,-0.54,0.00,0.52,-0.12,0.07,-0.04,-0.67,0.47,-3.21,1.55,1.09,1.17,-0.60,0.07,0.18,-0.47,0.45,-0.41,-0.06,-0.47,-0.00,0.67,0.67,0.67,0.67,0.67,0.67,1.31,1.22,1.08,-0.10,1.87,-0.02,3.12,-0.12,0.06,-0.21,0.05,4.33,
frc4362,11.08,16.85,0.00,2.53,0.44,0.43,2.31,1.32,2.07,-0.51,-0.24,0.31,2.36,-1.16,-0.63,0.00,2.20,1.80,-0.66,-0.14,-1.04,3.28,2.85,1.09,1.13,1.46,3.95,-0.00,0.20,0.82,-0.05,-0.13,0.10,0.12,-0.03,0.67,0.67,0.67,0.67,0.67,0.67,1.67,1.82,2.09,0.64,2.53,0.04,9.59,-0.03,-0.03,0.65,-0.01,11.08,
frc7553,20.86,21.54,0.00,3.13,1.22,1.52,0.48,2.69,1.24,0.89,1.29,0.50,5.90,2.94,0.44,0.00,1.49,2.69,3.00,0.31,0.61,7.22,5.67,1.18,1.73,1.38,4.00,1.12,0.43,0.75,0.38,0.56,-0.12,0.36,-0.05,0.67,0.67,0.67,0.67,0.67,0.67,1.56,1.92,1.82,0.49,3.13,0.04,17.12,0.23,-0.11,-0.11,-0.05,20.86,
frc5263,13.92,17.25,0.00,5.68,1.11,0.54,0.95,0.29,1.01,1.11,0.97,1.43,3.39,-0.63,-0.64,0.00,-0.46,0.35,1.88,-0.00,0.75,1.86,-0.65,1.41,1.98,1.40,2.24,0.04,0.48,-0.15,-0.10,0.51,0.14,0.25,-0.12,0.67,0.67,0.67,0.67,0.67,0.67,0.86,2.41,2.20,-0.05,5.68,0.01,7.49,0.01,-0.07,-0.01,-0.06,13.92,
frc5053,8.95,9.82,0.00,4.14,1.96,2.53,2.30,0.33,-1.23,1.50,1.16,1.13,4.46,-2.27,-1.05,0.00,0.82,-0.31,-1.13,-0.13,1.36,-0.61,-5.74,1.15,2.02,1.35,-0.40,-0.22,0.03,0.06,0.42,-0.32,-0.30,-0.27,0.08,0.67,0.67,0.67,0.67,0.67,0.67,1.98,0.86,1.82,-0.07,4.14,-0.02,3.45,0.02,-0.08,-0.21,-0.07,8.95,
frc6610,12.26,22.95,0.00,5.83,1.86,2.27,1.73,0.99,-0.56,1.49,1.87,1.41,4.93,-0.52,-0.14,0.00,1.57,0.19,1.32,1.14,-1.13,3.12,0.65,1.29,1.88,1.75,-0.48,-0.12,-0.44,0.08,-0.05,-0.42,-0.08,-0.47,0.08,0.67,0.67,0.67,0.67,0.67,0.67,1.94,1.83,1.71,-0.37,5.83,-0.05,7.57,-0.02,-0.09,-0.11,-0.12,12.26,
frc6071,13.81,8.32,0.00,5.95,1.07,0.95,1.20,1.11,0.09,1.49,0.83,0.76,2.24,1.82,-0.77,0.00,2.41,1.55,0.40,0.25,2.18,4.34,4.02,1.90,1.47,1.86,-0.89,-0.20,-0.03,-0.48,-0.21,-0.65,0.02,-0.69,0.06,0.67,0.67,0.67,0.67,0.67,0.67,2.08,2.16,1.54,0.61,5.95,-0.09,5.69,-0.27,0.06,-0.38,0.06,13.81,
frc67,26.65,9.87,0.00,3.87,1.79,1.63,1.70,0.09,2.61,1.80,1.33,1.46,8.48,3.07,0.07,0.00,0.99,1.23,5.85,-0.16,1.99,8.02,20.49,0.97,1.69,1.90,4.29,0.67,0.21,0.45,0.07,1.35,0.51,0.99,0.40,0.67,0.67,0.67,0.67,0.67,0.67,0.77,1.27,0.82,2.24,3.87,-0.05,20.79,-0.04,-0.05,0.05,-0.08,26.65,
frc308,28.58,8.91,0.00,3.68,0.42,-0.12,0.56,1.21,1.84,0.79,0.72,0.91,9.21,-1.02,-0.34,0.00,0.91,1.63,1.40,-0.10,2.70,3.87,6.41,1.89,1.64,1.47,9.13,3.27,1.55,3.24,1.96,1.01,1.12,1.66,1.14,0.67,0.67,0.67,0.67,0.67,0.67,0.42,1.85,1.86,1.38,3.68,-0.07,22.20,0.08,0.27,-0.10,0.57,28.58,
frc5562,11.98,18.62,0.00,3.97,0.68,0.65,1.10,0.93,-0.04,1.81,2.04,1.58,4.01,-0.69,0.01,0.00,1.66,1.15,0.72,-0.15,0.07,3.60,2.84,1.49,1.45,1.62,0.33,0.65,-0.27,-0.10,-0.21,-0.15,-0.14,-0.30,-0.04,0.67,0.67,0.67,0.67,0.67,0.67,1.77,1.20,2.61,-0.10,3.97,-0.03,7.94,0.10,-0.02,-0.10,0.02,11.98,
frc7791,12.87,8.23,0.00,2.00,0.56,1.27,1.43,0.98,0.50,1.28,1.34,1.06,5.80,3.66,3.52,0.00,-0.17,0.15,0.88,-0.31,2.16,0.84,-1.34,1.90,1.22,0.68,2.07,0.95,-0.09,1.22,-0.37,0.32,0.01,0.51,0.01,0.67,0.67,0.67,0.67,0.67,0.67,1.08,1.88,0.97,0.57,2.00,-0.03,8.71,0.42,-0.00,0.37,-0.02,12.87,
frc5167,12.69,9.43,0.00,2.76,0.57,0.52,1.51,0.73,0.30,0.63,1.88,1.90,5.44,0.11,0.44,0.00,0.69,2.58,-1.13,-0.30,1.01,2.23,-1.72,1.29,0.89,1.91,1.25,0.28,0.95,-0.24,1.24,-0.21,0.25,-0.37,0.75,0.67,0.67,0.67,0.67,0.67,0.67,0.80,1.01,1.18,-0.08,2.76,0.07,8.92,0.01,-0.21,-0.14,0.10,12.69,
frc66,17.67,13.17,0.00,3.59,1.74,1.90,1.88,-0.07,0.51,2.01,2.00,2.07,9.42,2.89,0.36,0.00,0.29,0.63,2.04,-0.22,0.58,2.92,2.72,1.90,1.56,1.75,1.16,-0.41,0.92,-0.15,0.71,-0.24,0.72,-0.21,0.64,0.67,0.67,0.67,0.67,0.67,0.67,0.90,1.23,1.48,0.76,3.59,0.07,13.51,-0.05,0.27,0.12,0.24,17.67,
frc3668,15.45,14.77,0.00,3.01,1.72,1.66,1.80,0.95,1.36,1.59,0.78,0.73,5.55,2.47,-0.57,0.00,1.91,-0.14,1.19,0.17,2.05,3.02,-0.86,1.91,1.76,1.61,1.82,0.34,-0.52,0.50,0.10,0.54,-0.40,0.67,-0.35,0.67,0.67,0.67,0.67,0.67,0.67,1.11,0.81,0.80,0.36,3.01,0.00,10.39,-0.18,-0.03,-0.21,-0.11,15.45,
frc7188,6.08,17.62,0.00,0.97,1.61,1.47,0.59,0.07,-0.40,1.02,1.19,0.94,1.41,0.78,-0.09,0.00,-0.32,0.53,2.30,-0.20,1.56,2.57,3.89,0.66,1.64,1.29,-0.44,0.20,-0.35,0.32,-0.44,0.12,-0.30,-0.00,-0.24,0.67,0.67,0.67,0.67,0.67,0.67,0.92,1.60,0.47,-0.13,0.97,0.20,3.54,-0.03,-0.04,-0.14,-0.10,6.08,
