Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc7225,20.41,12.85,0.00,3.47,1.34,1.24,1.24,0.36,0.82,1.58,1.99,1.65,7.03,-0.06,0.00,0.00,4.95,0.91,0.95,-0.21,0.60,6.83,11.60,1.63,1.69,1.80,2.48,0.29,0.32,0.47,0.38,0.32,0.13,0.40,-0.02,0.67,0.67,0.67,0.67,0.67,0.67,1.46,0.70,1.31,1.06,3.47,-0.02,16.34,-0.05,0.29,-0.00,0.56,20.41,
frc1528,10.52,20.63,0.00,5.24,1.06,1.20,1.03,0.98,-0.01,1.31,1.08,0.30,1.80,-0.68,0.00,0.00,1.87,0.99,0.16,-0.06,-0.60,2.96,2.13,1.68,1.66,1.84,1.12,-0.44,-0.80,0.27,-0.56,-0.04,0.26,0.24,-0.30,0.67,0.67,0.67,0.67,0.67,0.67,0.91,1.85,2.35,-0.12,5.24,-0.02,5.88,0.08,0.42,0.25,-0.22,10.52,
frc280,13.74,16.48,0.00,4.46,1.37,1.13,1.02,1.25,0.57,2.01,1.78,1.96,5.97,-0.34,0.00,0.00,0.50,1.47,1.04,0.31,0.17,3.00,2.64,1.70,1.75,1.51,0.13,-0.02,0.63,0.08,-0.08,-0.35,-0.06,-0.44,0.10,0.67,0.67,0.67,0.67,0.67,0.67,0.71,1.89,2.03,0.24,4.46,-0.00,9.10,-0.24,0.05,-0.35,-0.07,13.74,
frc7660,24.83,19.05,0.00,4.81,2.00,1.83,2.25,2.62,1.96,2.10,1.97,1.72,13.12,-0.68,0.00,0.00,0.97,0.52,-0.16,-0.25,-0.15,1.39,-0.73,1.68,1.78,1.54,5.66,1.61,1.98,1.03,1.89,0.11,-0.25,-0.01,-0.24,0.67,0.67,0.67,0.67,0.67,0.67,1.68,1.20,2.09,0.47,4.81,0.00,20.18,-0.04,0.08,-0.05,0.18,24.83,
frc3542,23.60,12.38,0.00,2.94,1.78,1.96,1.84,0.52,0.81,1.91,1.62,1.60,9.76,2.00,0.00,0.00,0.82,3.32,1.93,-0.02,1.42,6.05,8.68,1.54,1.50,1.64,3.43,0.21,0.67,1.29,0.55,0.55,0.93,0.08,0.20,0.67,0.67,0.67,0.67,0.67,0.67,1.73,1.32,1.05,1.43,2.94,-0.02,19.24,0.57,0.25,0.22,-0.09,23.60,
frc7912,10.72,19.91,0.00,4.73,0.91,1.25,0.69,1.12,1.55,1.37,1.49,1.63,4.27,-0.47,0.00,0.00,0.68,1.58,0.33,0.94,-0.69,2.59,-1.70,1.82,1.73,1.22,-0.18,-0.23,0.06,-0.41,0.24,-0.18,-0.16,-0.29,-0.25,0.67,0.67,0.67,0.67,0.67,0.67,1.34,1.45,2.77,-0.05,4.73,-0.00,6.68,-0.26,-0.15,-0.06,-0.18,10.72,
frc6081,19.04,20.88,0.00,5.07,1.69,1.80,2.11,1.39,1.15,1.30,1.83,1.53,6.85,-0.57,0.00,0.00,1.22,1.10,3.51,-0.01,-0.74,5.87,7.61,1.73,1.59,1.82,2.00,0.15,0.28,0.25,0.35,-0.07,-0.20,-0.36,-0.13,0.67,0.67,0.67,0.67,0.67,0.67,1.45,2.13,1.56,0.26,5.07,0.08,14.71,0.22,-0.24,-0.15,-0.22,19.04,
frc2620,25.81,14.92,0.00,6.17,1.18,1.67,1.76,1.56,1.78,1.37,1.86,1.69,8.09,-0.52,0.00,0.00,2.08,3.76,2.40,0.09,1.04,8.22,10.51,1.77,1.70,1.81,2.29,1.10,-0.38,0.99,-0.74,0.24,-0.33,0.49,-0.19,0.67,0.67,0.67,0.67,0.67,0.67,1.56,2.22,1.80,1.40,6.17,-0.01,18.60,0.17,0.18,0.15,0.25,25.81,
frc6615,11.40,21.27,0.00,3.31,1.51,1.65,1.59,0.71,0.68,1.63,1.49,2.24,6.81,-0.65,0.00,0.00,1.26,0.05,0.29,0.28,-0.20,1.58,-1.80,1.32,1.44,1.48,-0.10,-0.28,0.43,-0.44,0.76,-0.65,0.28,-0.27,0.33,0.67,0.67,0.67,0.67,0.67,0.67,2.24,1.19,1.56,-0.32,3.31,0.00,8.29,-0.18,-0.08,-0.25,-0.08,11.40,
frc7175,11.77,19.24,0.00,5.46,0.84,1.56,0.98,-0.19,0.16,1.65,1.14,0.87,1.49,0.07,0.00,0.00,1.07,0.86,2.01,0.29,0.76,4.02,5.03,1.72,1.81,1.90,0.05,-0.35,-0.40,-0.15,-0.56,0.09,-0.19,0.08,0.04,0.67,0.67,0.67,0.67,0.67,0.67,1.87,1.48,1.59,0.13,5.46,-0.00,5.56,0.18,-0.14,0.24,-0.20,11.77,
frc5853,16.67,8.35,0.00,4.16,1.72,1.27,1.90,0.62,0.85,1.85,1.53,1.25,6.40,-0.05,0.00,0.00,1.77,1.05,0.38,-0.17,0.47,3.19,1.34,1.70,1.72,1.59,2.46,0.73,-0.20,0.59,-0.44,-0.07,0.11,0.20,0.07,0.67,0.67,0.67,0.67,0.67,0.67,0.76,1.59,1.68,0.63,4.16,-0.01,12.05,-0.06,0.56,0.08,0.54,16.67,
frc573,19.01,25.39,0.00,3.98,1.34,1.84,1.77,1.93,2.36,1.28,0.88,1.18,5.88,-0.43,0.00,0.00,2.36,4.10,0.16,0.16,-0.83,6.68,12.25,1.69,1.78,1.01,3.30,-0.20,0.02,0.43,0.21,-0.45,0.07,-0.34,-0.12,0.67,0.67,0.67,0.67,0.67,0.67,1.66,1.46,1.34,0.27,3.98,0.08,15.86,-0.18,0.34,-0.13,0.37,19.01,
frc3656,27.90,21.76,0.00,5.71,2.03,1.94,1.65,1.22,1.30,1.68,1.97,1.41,11.72,-0.25,0.00,0.00,2.42,3.18,2.71,0.41,0.04,8.28,17.94,1.72,1.68,1.85,2.14,0.33,0.69,1.09,0.79,0.52,0.20,0.37,0.17,0.67,0.67,0.67,0.67,0.67,0.67,2.21,0.80,2.30,1.31,5.71,-0.03,22.15,0.05,0.49,0.10,0.34,27.90,
frc6101,13.53,18.12,0.00,4.60,0.63,0.75,1.21,0.90,0.85,0.23,0.55,0.62,0.74,0.24,0.00,0.00,0.39,1.82,3.67,-0.21,1.15,5.88,6.66,1.78,1.50,1.72,1.16,0.71,-0.38,-0.02,-0.26,0.16,-0.14,-0.06,0.16,0.67,0.67,0.67,0.67,0.67,0.67,0.59,2.77,1.52,0.05,4.60,-0.02,7.79,0.29,-0.26,-0.11,-0.28,13.53,
frc5695,13.93,28.80,0.00,3.97,0.92,1.04,1.42,-0.79,1.41,1.26,1.06,1.47,3.72,2.11,0.00,0.00,-0.23,0.56,0.76,-0.00,0.36,1.15,-1.45,1.55,1.77,1.88,4.73,0.22,1.24,0.39,0.87,0.11,0.42,0.50,0.54,0.67,0.67,0.67,0.67,0.67,0.67,2.23,1.17,0.64,-0.07,3.97,0.08,9.60,0.16,0.10,0.05,0.03,13.93,
frc7147,5.01,20.93,0.00,3.17,0.84,0.66,1.10,-0.60,0.71,1.14,0.85,1.11,1.75,2.17,0.00,0.00,0.37,1.41,0.10,0.51,-0.63,1.86,-1.06,1.50,1.25,1.20,-1.14,-0.07,-0.14,0.32,-0.03,-0.42,-0.41,-0.44,-0.24,0.67,0.67,0.67,0.67,0.67,0.67,1.48,1.12,0.69,-0.36,3.17,-0.00,2.47,-0.30,0.08,-0.36,-0.09,5.01,
frc4395,17.24,27.28,0.00,5.17,1.65,1.46,1.79,-0.26,0.23,0.85,0.92,0.94,3.42,0.06,0.00,0.00,3.49,0.40,3.29,-0.17,-0.59,7.23,9.01,1.53,1.77,1.75,2.02,0.71,0.17,0.49,-0.13,-0.11,-0.16,-0.10,0.17,0.67,0.67,0.67,0.67,0.67,0.67,1.87,1.48,1.98,0.67,5.17,-0.00,12.66,-0.16,-0.11,-0.03,-0.14,17.24,
frc6583,13.55,12.56,0.00,4.13,1.65,1.54,1.78,0.74,-0.40,1.79,1.62,1.14,5.58,-0.64,0.00,0.00,0.84,0.98,1.06,-0.14,0.46,2.88,-1.87,1.73,1.22,1.21,0.50,-0.23,0.09,-0.02,-0.15,0.14,0.08,0.33,-0.17,0.67,0.67,0.67,0.67,0.67,0.67,2.36,1.26,0.53,0.09,4.13,-0.01,8.96,0.32,-0.12,0.18,-0.01,13.55,
frc6570,20.12,21.92,0.00,5.73,1.36,1.33,0.91,1.17,-0.70,0.78,0.74,0.03,3.34,-0.78,0.00,0.00,-0.21,1.90,1.94,-0.14,-1.00,3.71,-1.87,1.54,1.81,1.72,8.34,0.87,1.47,0.56,1.06,0.75,1.81,0.61,1.13,0.67,0.67,0.67,0.67,0.67,0.67,1.99,1.93,1.85,0.10,5.73,0.00,15.39,0.74,0.24,1.01,-0.21,20.12,
frc67,28.15,23.73,0.00,3.03,1.15,1.66,1.91,0.57,1.70,1.65,1.95,1.97,10.53,2.31,0.00,0.00,3.30,2.94,3.38,-0.24,1.20,9.72,20.28,1.70,1.80,1.72,3.68,-0.07,0.21,0.67,0.40,0.64,0.97,0.57,1.00,0.67,0.67,0.67,0.67,0.67,0.67,1.39,-0.06,1.28,1.46,3.03,-0.00,23.92,0.21,0.28,0.07,0.48,28.15,
frc6914,17.05,17.99,0.00,4.11,1.75,1.03,1.11,1.43,2.61,1.86,1.21,0.93,6.11,2.37,0.00,0.00,1.59,0.28,2.54,-0.07,0.00,3.87,0.76,1.79,1.25,1.65,2.95,0.38,0.23,0.66,0.50,0.03,-0.45,0.26,0.19,0.67,0.67,0.67,0.67,0.67,0.67,2.23,1.72,0.88,0.15,4.11,-0.01,12.93,-0.15,-0.20,-0.20,-0.27,17.05,
frc6618,23.43,19.37,0.00,2.80,2.01,2.18,2.05,1.09,1.60,1.91,1.78,1.46,12.64,-0.47,0.00,0.00,1.31,0.11,1.35,0.01,0.06,2.85,-2.22,1.78,1.84,1.33,5.08,2.22,1.03,1.22,0.62,0.90,0.32,0.74,0.56,0.67,0.67,0.67,0.67,0.67,0.67,1.09,0.90,1.33,0.60,2.80,0.02,20.58,-0.23,-0.06,0.25,0.17,23.43,
frc5053,18.72,14.94,0.00,5.59,1.60,1.54,1.36,2.06,0.63,0.92,1.78,1.40,7.66,1.78,0.00,0.00,0.86,0.16,1.36,0.15,-0.55,2.46,0.46,1.74,1.77,1.62,3.55,1.18,0.12,1.00,0.13,0.05,-0.30,0.11,0.05,0.67,0.67,0.67,0.67,0.67,0.67,1.75,3.18,0.59,0.34,5.59,-0.00,13.68,0.21,0.42,0.46,0.29,18.72,
frc314,21.13,13.59,0.00,5.33,1.99,1.66,1.85,1.36,2.25,1.40,1.56,1.18,9.47,4.50,0.00,0.00,1.10,0.51,0.04,-0.14,0.78,1.68,-0.59,1.56,1.55,1.88,3.87,1.05,0.60,1.10,-0.08,0.82,0.12,0.87,-0.07,0.67,0.67,0.67,0.67,0.67,0.67,1.48,2.08,1.64,0.89,5.33,-0.02,15.02,0.09,-0.28,0.19,-0.16,21.13,
frc6538,25.75,17.89,0.00,3.29,1.17,1.23,1.59,0.91,0.65,1.88,2.06,1.87,10.25,-0.41,0.00,0.00,2.89,3.41,1.87,-0.01,-0.34,8.16,12.69,1.72,1.48,1.47,4.40,1.12,1.65,1.34,1.75,0.21,-0.11,-0.03,0.44,0.67,0.67,0.67,0.67,0.67,0.67,1.67,1.38,1.24,1.03,3.29,-0.01,22.80,-0.30,0.25,0.00,0.47,25.75,
frc3547,26.02,21.07,0.00,5.29,0.40,0.49,0.90,-0.25,1.33,0.92,0.44,0.64,3.86,-0.33,0.00,0.00,4.57,2.64,1.70,-0.04,1.48,8.95,17.94,1.62,1.72,1.76,6.44,1.05,0.24,1.90,0.62,1.06,0.06,0.96,0.51,0.67,0.67,0.67,0.67,0.67,0.67,2.00,1.23,1.78,1.32,5.29,-0.00,19.25,0.28,0.11,0.59,0.00,26.02,
frc6150,17.14,20.83,0.00,4.33,1.31,1.55,2.03,0.20,1.36,1.61,1.28,1.93,8.97,0.08,0.00,0.00,1.63,-0.49,0.56,0.02,0.87,1.69,-3.33,1.68,1.22,1.72,1.27,0.61,0.08,0.46,0.40,-0.01,0.72,0.19,0.39,0.67,0.67,0.67,0.67,0.67,0.67,1.61,1.28,1.73,0.05,4.33,-0.02,11.94,0.03,-0.16,0.34,0.03,17.14,
frc4237,23.72,17.05,0.00,3.83,2.04,2.04,1.82,2.71,0.42,1.64,1.77,1.90,12.83,-0.26,0.00,0.00,1.04,1.93,0.19,-0.10,-0.27,3.14,3.27,1.76,1.72,1.41,4.19,-0.29,2.45,-0.13,1.99,0.25,0.62,0.44,0.68,0.67,0.67,0.67,0.67,0.67,0.67,1.64,1.22,0.68,0.89,3.83,-0.01,20.16,0.04,0.31,0.32,0.52,23.72,
frc5050,31.68,12.68,0.00,4.90,1.48,1.40,1.22,1.22,1.59,1.85,1.63,2.21,12.03,-0.75,0.00,0.00,3.32,3.82,2.40,-0.03,-0.21,9.57,20.47,1.54,1.73,1.35,5.40,2.02,1.13,1.89,1.10,1.28,-0.02,0.97,0.43,0.67,0.67,0.67,0.67,0.67,0.67,2.13,1.45,1.46,1.60,4.90,0.08,27.00,0.01,0.25,-0.09,-0.11,31.68,
frc7145,7.57,18.10,0.00,5.30,0.71,0.79,0.93,0.57,0.06,1.58,0.86,1.45,1.23,-0.12,0.00,0.00,-0.62,1.55,0.77,0.13,-0.65,1.76,-2.03,1.24,1.74,1.72,-0.08,-0.23,0.17,-0.44,0.07,-0.09,-0.11,-0.46,-0.43,0.67,0.67,0.67,0.67,0.67,0.67,2.05,1.99,1.55,-0.41,5.30,0.09,2.92,0.14,-0.06,-0.20,-0.02,7.57,
frc240,18.40,21.60,0.00,5.29,0.78,1.46,1.29,0.39,0.82,1.02,1.24,0.68,1.50,-0.09,0.00,0.00,2.75,0.15,1.69,-0.35,1.47,4.64,7.43,1.55,1.71,1.82,5.48,0.45,0.10,0.55,0.50,-0.16,0.34,0.27,0.18,0.67,0.67,0.67,0.67,0.67,0.67,1.78,1.50,1.91,0.60,5.29,-0.02,11.63,0.20,0.13,0.56,0.16,18.40,
