Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc5050,41.13,19.14,0.00,5.67,2.35,2.39,1.46,2.88,1.86,1.94,1.96,1.77,16.67,1.95,3.71,-0.91,1.48,2.07,5.36,-0.16,0.22,8.95,10.74,1.74,1.77,1.72,9.61,2.73,0.81,2.87,2.00,1.39,0.49,1.47,0.78,0.67,0.67,0.67,0.67,0.67,0.67,1.75,1.39,2.02,1.59,5.67,-0.02,35.23,0.26,-0.26,0.56,0.17,41.13,
frc2611,30.91,32.00,0.00,3.18,1.98,1.42,1.92,2.05,1.92,1.55,1.73,2.03,13.80,0.44,0.77,-0.13,3.55,2.45,0.67,-0.16,-0.63,6.76,11.03,1.64,1.72,1.44,7.79,2.29,1.07,1.86,1.95,0.96,-0.61,1.38,-0.19,0.67,0.67,0.67,0.67,0.67,0.67,0.92,0.92,2.04,0.88,3.18,-0.02,28.36,-0.26,-0.23,0.05,-0.28,30.91,
frc4956,23.57,27.68,0.00,2.66,1.69,1.65,1.84,2.26,2.39,1.27,1.91,1.96,12.36,-0.88,-0.79,0.43,2.72,-0.24,1.14,0.08,0.35,2.95,2.44,1.67,1.13,1.73,5.25,0.86,0.90,0.90,0.59,0.96,0.42,0.53,0.86,0.67,0.67,0.67,0.67,0.67,0.67,0.78,1.56,0.77,0.09,2.66,0.22,20.57,0.09,0.31,0.16,-0.17,23.57,
frc6088,16.89,27.51,0.00,5.11,1.37,1.49,1.69,-0.20,-0.02,2.13,1.78,1.24,3.88,-2.99,-0.48,-2.29,3.03,3.02,1.03,0.14,1.84,7.12,11.00,1.69,1.72,1.65,-1.05,-0.35,1.42,-0.64,1.42,-1.82,0.81,-1.44,-0.36,0.67,0.67,0.67,0.67,0.67,0.67,1.55,0.76,2.72,0.13,5.11,-0.05,9.94,-0.49,-0.13,-0.49,-0.47,16.89,
frc33,37.52,17.60,0.00,4.79,0.71,1.03,1.91,0.79,0.50,1.23,1.57,1.56,15.81,12.66,2.60,10.42,1.00,4.46,1.47,0.04,0.83,6.93,8.77,1.44,1.67,1.75,9.16,0.21,2.58,0.48,2.51,0.94,3.57,0.93,3.70,0.67,0.67,0.67,0.67,0.67,0.67,1.38,2.73,1.12,1.54,4.79,-0.02,31.90,0.88,1.91,0.85,1.66,37.52,
frc1596,19.84,22.71,0.00,3.93,0.39,0.22,0.98,-0.01,0.78,1.57,1.11,2.07,7.45,-1.32,-1.88,1.57,3.62,-1.98,0.71,-0.11,0.70,2.31,4.99,1.66,1.58,1.64,5.44,-0.31,-0.36,-0.04,-0.18,2.03,1.47,1.70,1.34,0.67,0.67,0.67,0.67,0.67,0.67,1.69,1.04,1.42,0.48,3.93,-0.02,15.21,1.01,0.74,1.50,0.60,19.84,
frc3175,19.70,21.44,0.00,5.24,1.21,1.28,1.95,1.31,-0.23,2.19,2.09,2.04,9.60,-1.66,-1.02,-0.25,2.56,-0.36,0.33,0.45,0.52,2.45,0.94,1.67,1.35,1.68,1.90,1.94,-1.08,1.47,-0.22,0.96,-0.22,0.44,-0.12,0.67,0.67,0.67,0.67,0.67,0.67,1.18,2.23,2.24,0.41,5.24,0.00,13.94,0.33,0.04,0.50,-0.13,19.70,
frc3875,19.27,20.96,0.00,5.13,2.39,1.89,1.73,1.73,2.04,1.77,1.33,1.98,7.51,-0.47,0.25,-0.06,1.00,3.35,1.47,0.53,-1.32,5.85,11.69,1.66,1.74,1.65,2.11,-0.65,0.55,-0.77,0.30,-0.75,0.80,-0.18,0.56,0.67,0.67,0.67,0.67,0.67,0.67,1.95,1.94,1.22,0.42,5.13,-0.07,15.46,-0.30,-0.22,-0.46,0.20,19.27,
frc4967,27.81,23.25,0.00,4.13,1.34,1.73,1.47,0.46,1.15,0.57,0.43,0.72,9.88,4.26,0.22,1.65,0.69,0.77,3.62,-0.14,0.83,5.08,10.78,1.70,1.64,1.74,7.89,1.62,2.05,1.32,1.67,1.71,0.78,1.33,1.40,0.67,0.67,0.67,0.67,0.67,0.67,1.15,0.76,1.91,1.04,4.13,0.03,22.85,1.08,0.09,0.72,0.70,27.81,
frc3603,16.19,26.87,0.00,5.40,0.86,0.95,1.16,0.84,0.77,1.19,1.72,1.82,3.16,4.09,-1.03,2.97,4.63,0.87,1.05,0.20,0.11,6.65,9.00,1.65,1.75,1.69,0.89,-1.10,0.52,-0.53,-0.83,-0.51,0.28,-0.24,0.12,0.67,0.67,0.67,0.67,0.67,0.67,1.20,1.84,2.22,0.44,5.40,0.09,10.69,-0.66,0.82,-0.46,0.74,16.19,
frc3458,15.30,26.30,0.00,4.65,0.36,0.57,0.66,1.88,0.71,1.56,0.89,0.52,1.39,-3.11,-2.23,-0.89,1.94,1.57,1.45,0.47,0.73,4.93,12.98,1.66,1.64,1.70,3.60,-0.18,1.36,-0.92,1.36,-1.09,0.68,-0.76,0.53,0.67,0.67,0.67,0.67,0.67,0.67,2.19,1.37,1.05,0.07,4.65,0.02,9.91,-0.23,0.42,-0.32,0.28,15.30,
frc5084,24.12,14.14,0.00,5.34,1.17,1.72,0.87,0.87,1.61,1.28,0.85,1.38,6.22,-0.39,0.69,0.40,0.46,3.68,5.05,-0.08,0.25,9.33,8.93,1.72,1.80,1.47,2.99,0.95,-0.47,0.47,-0.13,0.53,-0.00,0.99,0.03,0.67,0.67,0.67,0.67,0.67,0.67,2.16,2.17,1.28,0.98,5.34,-0.04,18.53,0.09,-0.03,0.25,0.01,24.12,
frc3572,26.11,24.28,0.00,2.55,2.19,0.88,1.35,1.32,0.89,0.89,2.24,1.37,9.82,-0.36,-0.12,-0.18,3.16,1.75,3.47,0.18,-0.15,8.37,12.93,1.63,1.68,1.71,5.52,0.14,1.78,-0.64,1.97,0.52,1.29,0.07,1.40,0.67,0.67,0.67,0.67,0.67,0.67,0.82,1.29,0.38,0.55,2.55,-0.01,23.71,0.66,0.02,-0.11,0.30,26.11,
frc6569,31.58,33.50,0.00,3.45,1.80,1.73,1.98,0.34,1.23,1.55,1.34,2.03,12.64,-2.71,-2.54,-0.31,2.74,2.23,3.42,-0.05,-0.44,8.35,11.86,1.63,1.62,1.66,7.58,0.59,2.68,0.08,1.92,1.52,1.39,1.07,0.68,0.67,0.67,0.67,0.67,0.67,0.67,0.82,1.09,1.72,0.69,3.45,-0.03,28.57,0.83,0.22,0.84,0.24,31.58,
frc2834,27.80,18.02,0.00,5.27,1.34,1.45,1.56,2.38,1.11,0.87,1.27,0.60,9.29,0.42,0.15,1.79,-0.35,3.96,1.29,-0.20,0.22,4.94,10.20,1.74,1.78,1.64,8.09,1.71,1.16,2.09,1.74,0.66,0.58,0.54,0.61,0.67,0.67,0.67,0.67,0.67,0.67,1.94,1.18,1.85,0.68,5.27,0.11,22.31,0.05,0.86,-0.35,0.67,27.80,
frc6120,9.16,29.13,0.00,3.17,1.00,0.80,1.08,0.65,0.42,2.13,1.64,0.64,2.04,0.05,-1.60,-1.62,0.90,1.78,1.24,0.10,1.03,3.23,-2.86,1.44,1.09,1.48,-0.31,-0.67,-0.54,-0.61,0.80,-0.51,-0.26,-0.04,0.25,0.67,0.67,0.67,0.67,0.67,0.67,1.71,1.50,1.89,-0.02,3.17,-0.04,4.97,-0.09,-0.35,-0.28,-0.24,9.16,
frc5926,27.80,26.48,0.00,5.69,1.36,1.58,1.97,2.84,2.17,1.02,1.78,1.55,9.88,3.58,0.55,0.28,2.46,3.49,3.35,0.51,-0.53,9.40,12.52,1.66,1.76,1.79,3.35,-0.19,1.61,0.40,1.37,0.64,-0.74,0.30,-0.30,0.67,0.67,0.67,0.67,0.67,0.67,1.29,1.93,2.01,0.66,5.69,-0.04,22.63,0.18,-0.73,0.35,-0.53,27.80,
frc4855,29.59,28.75,0.00,5.56,1.08,1.60,0.86,1.68,0.91,1.61,1.29,1.18,9.07,1.89,0.67,-1.49,0.46,3.91,4.09,0.21,1.52,8.43,12.73,1.68,1.69,1.69,5.01,1.69,2.74,1.52,2.43,0.08,0.36,-0.12,1.08,0.67,0.67,0.67,0.67,0.67,0.67,1.73,1.54,2.13,0.50,5.56,-0.01,22.51,-0.75,-0.51,-0.57,-0.16,29.59,
frc302,33.40,24.05,0.00,4.43,1.57,1.82,1.55,-0.44,1.47,1.95,2.02,0.99,14.36,0.24,3.46,-1.77,3.17,1.86,3.96,-0.27,-0.12,9.02,11.44,1.69,1.65,1.67,5.72,1.19,1.11,0.71,0.91,2.00,1.43,1.53,1.65,0.67,0.67,0.67,0.67,0.67,0.67,1.82,1.11,1.48,0.95,4.43,0.06,29.10,0.31,1.45,0.37,0.74,33.40,
frc3688,29.49,14.67,0.00,5.42,1.79,1.36,2.23,2.34,0.80,1.42,1.96,1.32,12.49,6.83,3.03,3.83,1.82,0.54,1.72,0.46,0.34,4.09,7.32,1.68,1.68,1.73,7.15,0.64,0.42,0.42,1.13,1.28,1.53,0.49,1.66,0.67,0.67,0.67,0.67,0.67,0.67,1.42,2.03,1.75,0.93,5.42,-0.01,23.72,0.14,0.58,0.55,0.51,29.49,
frc5166,28.76,26.36,0.00,5.81,2.48,1.95,2.09,1.30,0.86,1.92,1.19,0.98,10.95,7.12,3.85,-0.21,1.87,3.49,1.79,-0.15,0.16,7.28,12.02,1.68,1.80,1.66,4.55,0.98,0.58,1.33,0.19,0.51,0.58,0.27,0.65,0.67,0.67,0.67,0.67,0.67,0.67,2.04,1.80,1.78,0.75,5.81,-0.06,22.78,1.19,-0.27,0.76,-0.02,28.76,
frc1188,20.59,23.87,0.00,5.07,1.73,2.25,0.69,1.02,1.79,1.01,1.66,1.89,7.59,-1.00,0.72,-1.01,1.28,1.04,3.73,-0.06,0.29,5.47,5.37,1.69,1.17,1.73,2.16,0.33,0.35,0.81,0.36,-0.41,0.03,-0.85,0.04,0.67,0.67,0.67,0.67,0.67,0.67,2.19,2.46,0.79,0.75,5.07,-0.05,15.22,0.45,-0.37,-0.12,-0.29,20.59,
frc5150,13.55,19.73,0.00,5.16,1.45,1.20,1.61,-0.13,1.62,1.65,1.40,1.51,2.61,-3.38,-1.53,-1.54,0.41,-0.98,2.18,-0.09,2.60,1.65,-4.39,1.70,1.71,1.67,1.52,-0.22,-0.22,0.22,-0.77,-0.28,-0.11,-0.74,-0.12,0.67,0.67,0.67,0.67,0.67,0.67,1.44,0.98,2.60,0.31,5.16,0.01,5.79,-0.29,-0.17,-0.40,-0.22,13.55,
frc7782,18.71,28.56,0.00,5.65,0.55,0.71,0.96,0.98,0.09,2.21,1.31,1.84,3.76,2.72,-1.70,1.51,0.69,0.96,4.98,0.17,0.88,6.61,7.27,1.69,1.68,1.69,1.80,0.73,-0.25,1.10,0.47,-0.19,-0.52,-0.32,-0.36,0.67,0.67,0.67,0.67,0.67,0.67,2.07,2.24,1.19,0.15,5.65,0.08,12.17,-0.01,0.03,-0.02,0.03,18.71,
frc3414,26.25,18.65,0.00,5.00,1.80,1.24,2.11,1.03,0.60,1.66,1.46,2.23,8.85,-0.20,-1.82,-1.60,2.78,2.32,1.22,-0.07,0.96,6.32,10.56,1.67,1.69,1.67,5.12,-0.07,0.60,-0.37,2.12,0.57,-0.12,0.29,-0.88,0.67,0.67,0.67,0.67,0.67,0.67,1.61,2.47,0.88,1.23,5.00,0.11,20.28,0.65,0.28,0.88,0.29,26.25,
frc1025,28.11,29.99,0.00,4.60,0.97,1.19,0.58,1.21,0.35,1.74,1.24,1.18,8.96,0.31,2.00,-1.35,4.99,0.87,0.01,0.99,1.54,5.85,7.00,1.69,1.66,1.63,7.15,2.31,1.24,1.57,0.86,1.83,-0.05,1.70,-0.71,0.67,0.67,0.67,0.67,0.67,0.67,0.55,1.52,2.57,0.54,4.60,-0.02,21.96,0.61,1.13,0.49,0.60,28.11,
frc2337,31.80,20.95,0.00,5.54,1.44,1.59,1.81,1.36,1.68,2.26,2.07,1.74,12.89,-0.56,-0.36,0.17,6.39,1.72,-0.66,0.24,0.46,7.61,14.11,1.67,1.77,1.74,5.30,2.08,0.71,2.91,0.79,0.72,0.25,0.80,0.90,0.67,0.67,0.67,0.67,0.67,0.67,1.58,1.78,1.81,1.65,5.54,0.01,25.80,-0.03,-0.08,0.30,-0.28,31.80,
frc2586,18.94,31.91,0.00,4.05,0.87,1.72,1.00,-0.29,-0.41,0.85,1.88,0.04,6.12,2.02,2.66,0.05,-0.21,3.12,2.23,-0.05,-0.63,5.16,9.07,1.66,1.70,1.67,4.24,1.54,0.33,0.93,0.72,0.98,0.77,1.29,0.36,0.67,0.67,0.67,0.67,0.67,0.67,1.08,1.07,1.84,0.21,4.05,0.01,15.52,0.76,0.33,0.87,0.43,18.94,
frc107,29.64,23.58,0.00,3.54,1.75,0.93,1.77,2.33,2.23,1.13,1.47,1.86,12.68,-3.84,-1.57,-1.99,0.68,1.79,4.07,-0.17,0.09,6.54,6.24,1.71,1.67,1.64,6.81,2.72,1.00,2.10,1.45,1.07,0.49,0.06,-0.24,0.67,0.67,0.67,0.67,0.67,0.67,0.78,1.08,1.63,0.84,3.54,-0.05,26.02,-0.39,0.35,-0.30,0.54,29.64,
frc4680,28.45,22.81,0.00,6.18,2.30,2.31,1.95,1.34,1.83,2.14,1.75,2.00,12.19,2.38,4.31,-1.49,2.84,2.48,2.21,-0.07,0.65,7.62,8.21,1.73,1.75,1.70,1.80,0.40,0.57,0.54,0.83,0.16,0.07,0.13,-0.04,0.67,0.67,0.67,0.67,0.67,0.67,1.96,2.20,1.66,0.77,6.18,0.06,21.61,0.33,-0.19,0.40,-0.35,28.45,
