Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc2849,26.15,23.17,0.00,5.35,1.98,1.87,2.01,0.82,0.06,2.21,2.47,2.61,11.66,1.85,1.16,-2.17,1.72,3.10,0.68,0.56,-0.14,5.50,6.76,1.62,1.68,1.75,3.77,1.65,1.05,1.49,0.65,0.60,0.06,0.44,0.18,0.67,0.67,0.67,0.67,0.67,0.67,1.45,1.04,2.69,0.43,5.35,-0.06,20.93,-0.07,-0.16,-0.25,-0.00,26.15,
frc4541,24.09,16.10,0.00,3.73,1.19,1.18,1.81,2.65,1.02,1.20,1.22,0.97,10.12,2.45,4.40,-1.65,-0.59,3.54,0.96,-0.19,-0.29,3.92,1.00,1.69,1.74,1.44,6.61,0.58,0.76,-0.35,0.87,1.44,0.71,0.81,0.91,0.67,0.67,0.67,0.67,0.67,0.67,1.70,1.49,0.68,1.00,3.73,-0.08,20.65,0.88,0.75,0.81,0.64,24.09,
frc5338,22.69,16.56,0.00,3.42,1.35,1.46,0.68,1.87,1.82,2.08,1.19,0.80,5.62,-0.42,1.51,-1.74,5.21,0.22,2.19,1.00,1.22,7.62,11.77,1.73,1.71,1.70,4.81,0.79,-0.09,1.10,-0.25,0.76,-0.08,0.59,-0.10,0.67,0.67,0.67,0.67,0.67,0.67,1.24,1.08,0.86,0.95,3.42,0.02,18.05,0.79,-0.38,0.30,-0.29,22.69,
frc1599,22.51,16.30,0.00,4.63,0.97,1.02,1.38,1.85,1.05,1.38,1.09,1.14,4.18,0.10,-1.54,-1.13,2.33,2.98,3.36,0.14,1.23,8.67,16.50,1.75,1.69,1.59,3.80,0.14,1.09,0.34,0.64,-0.02,0.03,-0.14,0.03,0.67,0.67,0.67,0.67,0.67,0.67,1.73,1.13,1.85,1.41,4.63,-0.05,16.65,-0.04,-0.02,-0.25,0.20,22.51,
frc539,20.55,30.03,0.00,5.13,1.73,1.81,1.99,3.27,2.25,0.70,1.23,1.02,8.62,-0.61,0.15,0.54,1.77,2.80,-0.10,0.45,-1.31,4.47,5.55,1.72,1.68,1.50,3.64,0.19,-0.05,-0.24,0.24,-0.32,0.06,-0.11,0.22,0.67,0.67,0.67,0.67,0.67,0.67,1.42,2.50,1.56,-0.23,5.13,0.08,16.73,-0.05,0.18,0.04,0.06,20.55,
frc4638,16.64,20.91,0.00,3.45,0.31,0.75,1.11,0.69,0.81,1.79,1.67,1.24,3.39,0.14,-1.15,1.41,2.79,1.43,0.63,-0.38,1.30,4.85,6.52,1.50,1.71,1.00,3.65,-0.09,0.78,0.33,1.39,-0.65,0.75,-0.50,0.45,0.67,0.67,0.67,0.67,0.67,0.67,1.30,1.62,2.04,0.25,3.45,-0.01,11.89,-0.45,0.21,-0.22,0.40,16.64,
frc977,31.35,26.27,0.00,5.58,1.24,1.22,1.73,1.72,-1.51,1.23,0.89,0.52,12.05,10.13,8.94,2.64,1.45,2.06,1.26,-0.20,-0.19,4.77,6.22,1.65,1.67,1.80,9.14,2.33,1.79,2.13,1.74,1.35,1.19,1.21,0.80,0.67,0.67,0.67,0.67,0.67,0.67,0.63,2.78,1.92,1.08,5.58,-0.01,25.96,1.56,0.58,1.69,0.89,31.35,
frc836,27.11,19.86,0.00,5.22,0.41,0.62,0.70,0.82,1.59,2.08,1.28,1.72,8.66,4.48,0.74,0.45,1.30,1.73,2.99,0.39,0.83,6.02,7.80,1.67,1.50,1.92,6.38,1.81,2.30,1.82,2.48,0.68,-0.21,0.15,-0.15,0.67,0.67,0.67,0.67,0.67,0.67,1.95,1.54,1.79,1.79,5.22,-0.01,21.07,0.07,-0.01,0.05,-0.05,27.11,
frc619,31.19,25.87,0.00,5.33,0.78,0.99,0.69,1.88,1.21,1.43,1.21,1.12,9.60,3.17,1.69,2.32,1.90,5.11,1.41,0.16,1.66,8.42,14.06,1.67,1.71,1.68,6.19,1.17,1.27,1.29,1.25,-0.51,0.40,0.41,0.30,0.67,0.67,0.67,0.67,0.67,0.67,1.86,1.77,1.49,0.98,5.33,-0.00,24.21,0.29,0.38,0.29,0.36,31.19,
frc540,25.79,25.49,0.00,5.57,2.27,1.50,2.10,0.87,1.02,1.99,1.68,1.50,12.06,2.16,-1.03,3.12,0.31,2.17,1.81,0.19,0.25,4.29,2.76,1.71,1.62,1.80,3.61,1.85,1.79,1.05,1.56,0.50,0.29,0.29,0.23,0.67,0.67,0.67,0.67,0.67,0.67,1.42,1.84,2.11,0.42,5.57,0.01,19.97,-0.06,0.23,0.02,0.23,25.79,
frc3793,26.88,21.89,0.00,5.07,2.36,1.63,0.98,0.36,1.61,0.97,1.36,2.00,8.59,2.38,-0.33,3.14,1.53,4.60,3.76,0.55,1.29,9.89,19.56,1.50,1.63,1.75,2.05,0.50,0.85,-0.19,0.20,0.47,0.34,-0.14,0.35,0.67,0.67,0.67,0.67,0.67,0.67,2.11,1.03,2.27,1.18,5.07,-0.02,20.52,-0.12,0.32,-0.12,0.49,26.88,
frc5830,15.17,21.67,0.00,2.68,1.53,1.35,1.94,0.70,-0.30,1.47,1.41,1.31,5.20,-2.82,-1.31,-1.17,3.31,1.87,1.61,0.01,-0.20,6.78,11.00,1.72,1.56,1.51,0.71,0.27,0.17,0.09,-0.59,-0.03,0.56,0.03,0.11,0.67,0.67,0.67,0.67,0.67,0.67,0.77,0.39,2.09,0.41,2.68,-0.06,12.69,0.06,-0.22,0.60,-0.33,15.17,
frc401,33.31,21.76,0.00,4.55,-0.11,1.12,0.52,1.86,1.18,0.41,1.69,1.44,10.65,6.12,2.55,0.40,0.71,4.87,-0.82,-0.08,1.41,4.75,3.03,1.67,1.70,1.73,11.95,1.36,1.27,1.83,1.89,1.34,1.83,1.18,1.43,0.67,0.67,0.67,0.67,0.67,0.67,1.97,0.96,1.41,1.32,4.55,-0.06,27.35,1.88,1.10,1.71,1.52,33.31,
frc1123,10.45,30.34,0.00,5.65,1.28,0.89,-0.61,1.70,-0.54,0.81,1.87,1.32,0.88,-0.93,0.49,-0.63,2.08,2.34,0.55,-0.11,-1.66,4.98,5.56,1.71,1.68,1.76,0.61,-0.89,0.54,-0.27,-0.24,-0.40,0.28,0.01,-0.09,0.67,0.67,0.67,0.67,0.67,0.67,1.70,1.74,1.73,-0.26,5.65,0.00,6.46,-0.15,0.04,-0.33,0.29,10.45,
frc1418,31.75,25.98,0.00,3.26,0.63,1.79,1.77,0.59,1.80,1.67,1.88,1.93,15.54,11.35,1.59,6.29,2.09,-0.66,1.85,-0.27,1.41,3.27,0.22,1.70,1.69,1.73,8.26,0.65,2.29,1.00,1.62,0.34,3.04,0.91,2.66,0.67,0.67,0.67,0.67,0.67,0.67,1.49,0.48,1.03,1.19,3.26,-0.01,27.07,0.20,1.88,0.43,1.36,31.75,
frc686,16.01,20.10,0.00,5.03,1.94,1.52,1.35,0.47,1.17,0.95,0.80,0.11,3.93,-0.81,-0.22,-0.77,2.24,0.79,1.54,-0.00,1.46,4.57,3.50,1.72,1.70,1.70,1.02,1.01,0.32,0.41,0.34,-0.51,-0.42,-0.65,-0.46,0.67,0.67,0.67,0.67,0.67,0.67,0.96,1.31,2.47,0.22,5.03,-0.01,9.52,-0.22,-0.26,-0.01,-0.24,16.01,
frc422,19.16,19.50,0.00,4.64,1.58,1.17,1.22,0.76,0.93,2.08,2.03,2.00,8.40,-5.32,-1.83,-3.11,-0.16,2.20,1.83,0.19,0.05,3.87,-1.03,1.48,1.65,1.82,2.20,1.43,1.21,2.08,1.10,0.14,-0.38,-0.25,-0.60,0.67,0.67,0.67,0.67,0.67,0.67,1.56,1.70,1.72,0.25,4.64,-0.04,14.46,-0.07,-0.78,-0.21,-0.79,19.16,
frc346,26.57,17.07,0.00,5.38,0.90,0.89,1.74,0.28,0.96,2.41,1.87,2.13,6.66,-3.79,-0.28,-3.31,-0.12,2.33,4.80,0.05,1.23,7.01,7.65,1.65,1.69,1.61,6.29,1.09,0.12,0.88,1.03,-0.01,0.19,-0.36,-0.06,0.67,0.67,0.67,0.67,0.67,0.67,1.86,1.97,1.68,0.71,5.38,-0.02,19.96,-0.31,-0.85,-0.24,-0.59,26.57,
frc3274,12.77,21.59,0.00,3.75,1.43,1.58,0.46,1.48,0.81,0.30,0.66,0.63,1.21,1.87,-0.01,1.37,1.56,-0.46,1.80,0.78,1.68,2.90,3.22,1.65,1.69,1.76,3.23,0.33,-0.47,0.53,-0.94,0.41,-0.18,0.44,0.05,0.67,0.67,0.67,0.67,0.67,0.67,1.56,1.52,0.33,0.14,3.75,0.02,7.34,0.08,0.24,-0.06,0.29,12.77,
frc1111,19.72,21.25,0.00,4.04,1.64,1.18,1.28,2.45,2.05,2.04,1.18,0.21,8.18,-0.08,1.26,-0.75,4.42,-1.67,-1.21,-0.29,1.21,1.54,-3.22,1.71,1.65,1.72,4.76,0.35,0.13,0.92,-0.40,0.52,-0.27,1.18,0.28,0.67,0.67,0.67,0.67,0.67,0.67,1.21,1.16,1.65,-0.10,4.04,0.02,14.48,0.86,-0.20,0.65,0.35,19.72,
frc5587,26.30,22.47,0.00,5.63,1.60,1.55,1.85,1.53,2.29,2.13,1.83,2.16,10.50,0.80,0.85,-0.69,0.31,1.29,2.79,0.17,0.56,4.39,10.44,1.47,1.71,1.86,5.21,0.01,0.82,0.15,1.64,-0.28,1.01,-0.18,1.00,0.67,0.67,0.67,0.67,0.67,0.67,2.81,0.67,2.25,1.19,5.63,-0.02,20.11,-0.12,0.26,-0.13,0.31,26.30,
frc6882,13.35,13.27,0.00,4.85,0.53,0.61,1.27,-0.62,0.85,0.90,0.72,1.06,1.60,0.84,-1.34,2.29,0.61,0.42,1.42,0.23,2.60,2.45,1.17,1.73,1.73,1.39,1.85,-0.26,0.44,-0.61,0.59,0.02,0.52,0.24,0.77,0.67,0.67,0.67,0.67,0.67,0.67,2.65,1.35,1.27,0.56,4.85,-0.07,5.90,-0.33,0.47,-0.25,0.40,13.35,
frc339,22.12,32.31,0.00,4.46,1.31,1.68,1.13,1.77,1.85,1.64,1.90,0.98,8.90,-1.07,-0.07,-0.44,0.97,3.67,0.85,0.30,0.11,5.49,0.58,1.69,1.69,1.58,3.16,0.59,0.92,1.20,0.73,0.00,0.14,-0.27,-0.01,0.67,0.67,0.67,0.67,0.67,0.67,1.73,1.10,1.86,0.11,4.46,0.14,17.55,0.31,0.47,0.21,0.14,22.12,
frc384,25.63,23.09,0.00,5.36,1.76,2.19,2.38,1.87,1.47,0.74,0.91,1.48,7.50,-4.15,-1.45,-1.83,2.44,2.63,1.63,0.62,-0.64,6.70,11.93,1.66,1.69,1.26,6.71,1.36,0.55,-0.31,0.45,0.24,-0.28,0.46,0.28,0.67,0.67,0.67,0.67,0.67,0.67,2.21,1.83,1.60,0.91,5.36,-0.05,20.91,0.08,0.05,0.06,-0.21,25.63,
frc4099,14.68,25.64,0.00,3.87,1.67,0.98,1.07,0.24,1.85,1.18,1.51,1.51,4.82,-4.08,-1.19,-2.55,-0.11,1.94,1.46,0.42,-0.08,3.28,4.69,1.65,1.70,1.76,2.79,-0.08,0.96,0.95,0.62,-0.04,0.01,-0.31,-0.09,0.67,0.67,0.67,0.67,0.67,0.67,1.07,1.06,1.58,-0.21,3.87,-0.03,10.89,-0.04,-0.52,-0.13,-0.31,14.68,
frc2199,26.11,21.72,0.00,2.36,1.65,1.32,0.45,1.64,2.01,1.16,1.37,1.47,10.18,1.65,3.99,-1.41,2.62,3.52,2.17,0.19,1.58,8.31,11.97,1.70,1.70,0.93,3.67,1.55,0.45,0.65,1.10,1.42,-0.58,1.48,-1.05,0.67,0.67,0.67,0.67,0.67,0.67,1.08,1.38,0.73,0.36,2.36,0.01,22.17,0.85,-0.43,0.73,-0.35,26.11,
frc1885,26.57,26.38,0.00,5.43,1.10,1.24,1.81,1.28,-0.60,0.66,1.31,1.00,11.37,9.77,5.80,4.36,1.43,0.78,-0.11,-0.32,0.11,2.10,-5.34,1.66,1.67,1.81,7.57,1.07,2.23,1.98,1.71,0.36,1.03,0.77,1.69,0.67,0.67,0.67,0.67,0.67,0.67,1.07,2.42,1.76,0.47,5.43,0.27,21.04,1.34,0.94,1.01,0.99,26.57,
frc2912,18.64,22.25,0.00,5.86,0.95,1.45,1.71,1.40,0.44,1.89,1.67,2.49,4.92,-3.82,-0.78,-2.82,0.16,1.71,3.91,0.19,-0.69,5.77,12.99,1.71,1.76,1.66,2.79,-0.79,0.64,-0.24,0.54,-0.03,0.19,-0.20,0.09,0.67,0.67,0.67,0.67,0.67,0.67,1.56,2.76,1.12,0.68,5.86,0.06,13.48,-0.34,-0.38,-0.39,-0.33,18.64,
frc2914,17.61,21.68,0.00,4.53,0.76,1.78,2.31,1.40,1.92,1.26,0.77,1.08,6.53,-1.21,-0.02,-0.85,1.39,2.14,0.61,0.86,-0.08,4.15,3.50,1.69,1.45,1.56,2.49,0.99,0.18,0.56,0.13,-0.07,0.11,-0.47,0.22,0.67,0.67,0.67,0.67,0.67,0.67,1.18,1.59,2.68,0.42,4.53,0.07,13.16,0.09,-0.22,-0.00,-0.13,17.61,
frc4242,24.32,22.16,0.00,4.90,1.19,1.66,1.08,0.80,0.71,1.47,2.05,2.25,9.56,-2.50,-1.22,-1.08,1.04,3.47,1.61,-0.04,-0.95,6.12,13.17,1.69,1.63,1.71,4.68,-0.32,2.22,0.44,1.86,0.27,0.68,0.91,0.40,0.67,0.67,0.67,0.67,0.67,0.67,2.19,0.98,1.63,0.77,4.90,-0.01,20.36,0.15,0.12,0.04,-0.05,24.32,
frc2998,30.01,24.95,0.00,5.97,1.92,2.20,0.59,2.07,1.93,1.87,2.40,1.56,8.95,-1.33,0.41,-1.14,0.85,4.44,0.70,-0.22,2.05,5.99,4.37,1.70,1.75,1.65,7.05,-0.06,-0.04,0.00,0.20,-0.18,-0.11,-0.16,0.08,0.67,0.67,0.67,0.67,0.67,0.67,1.49,1.74,2.44,0.61,5.97,0.07,21.99,-0.03,-0.10,0.00,-0.26,30.01,
frc1086,20.05,26.59,0.00,5.04,1.52,1.89,1.79,1.31,1.32,1.31,1.32,1.26,5.37,1.18,-1.77,0.57,5.27,-0.63,0.40,0.04,2.26,5.04,7.76,1.63,1.63,1.57,2.34,1.96,-1.04,0.32,-0.47,0.40,-0.55,0.05,-0.39,0.67,0.67,0.67,0.67,0.67,0.67,2.06,1.68,1.66,0.41,5.04,-0.03,12.75,-0.12,-0.12,-0.33,0.06,20.05,
frc3939,20.17,17.20,0.00,4.24,1.36,1.63,1.22,0.28,0.94,1.29,0.44,1.14,3.67,-2.32,1.77,-3.08,1.95,2.42,2.19,0.02,-0.07,6.57,12.49,1.65,1.64,1.78,5.77,-0.32,-0.37,0.06,-0.12,0.86,0.95,0.70,1.14,0.67,0.67,0.67,0.67,0.67,0.67,1.89,0.65,1.55,0.71,4.24,-0.05,16.00,0.20,0.79,0.23,0.32,20.17,
frc2106,24.25,20.71,0.00,3.71,1.95,1.49,1.77,0.21,1.01,1.45,1.58,1.49,8.32,-0.75,-1.79,-2.04,0.81,3.22,4.47,0.08,1.36,8.49,8.76,1.63,1.67,1.78,2.36,0.79,1.17,1.03,1.33,1.11,-0.68,0.60,-0.47,0.67,0.67,0.67,0.67,0.67,0.67,1.20,0.95,1.46,0.95,3.71,-0.03,19.18,-0.10,-0.62,0.20,-0.25,24.25,
frc888,20.38,27.33,0.00,5.32,1.61,1.85,1.39,1.35,0.55,1.74,1.94,1.29,8.63,3.27,-1.10,4.26,2.67,3.63,0.10,0.26,-0.17,6.40,15.74,1.72,1.68,1.73,0.21,0.51,-0.40,0.85,-0.80,-0.34,0.18,-0.61,-0.12,0.67,0.67,0.67,0.67,0.67,0.67,2.05,1.58,1.40,0.59,5.32,0.19,15.23,0.17,0.89,-0.08,0.81,20.38,
frc1731,28.43,27.15,0.00,2.33,1.96,1.20,1.12,1.63,1.95,1.30,1.72,1.08,12.84,-0.90,-0.26,-0.67,2.67,2.31,2.32,0.04,-0.06,7.29,9.97,1.45,1.47,1.75,6.03,2.61,1.76,2.47,1.47,1.36,0.46,0.99,-0.05,0.67,0.67,0.67,0.67,0.67,0.67,0.95,1.03,1.01,0.49,2.33,0.06,26.16,-0.18,0.05,-0.22,-0.08,28.43,
frc6543,13.27,22.25,0.00,3.50,1.58,1.53,1.40,0.29,0.39,1.73,2.12,1.58,4.09,4.93,2.28,0.43,3.21,0.98,1.75,0.24,1.16,5.94,12.39,1.68,1.72,1.70,-1.42,-0.73,-1.49,-0.32,-1.29,-0.00,-0.31,0.09,-0.25,0.67,0.67,0.67,0.67,0.67,0.67,0.98,1.03,1.20,0.54,3.50,0.06,8.60,-0.05,0.01,-0.02,0.05,13.27,
frc1629,31.31,21.92,0.00,3.78,1.94,1.45,1.78,1.76,2.03,1.01,1.46,0.72,13.26,2.71,-1.17,3.94,0.90,3.01,2.07,0.23,-0.17,5.98,7.03,1.73,1.69,1.72,8.46,1.78,1.40,1.64,0.99,1.16,1.12,0.91,0.99,0.67,0.67,0.67,0.67,0.67,0.67,0.60,1.45,1.47,1.26,3.78,-0.05,27.70,-0.27,1.15,-0.04,0.53,31.31,
frc4472,22.81,26.27,0.00,2.62,1.71,1.86,1.19,0.77,0.48,1.67,1.23,-0.14,10.41,4.52,2.72,3.28,2.42,1.68,1.20,0.04,0.23,5.30,7.51,1.68,1.49,1.50,4.26,0.96,0.63,1.10,0.88,1.15,0.54,1.22,0.48,0.67,0.67,0.67,0.67,0.67,0.67,1.05,2.04,0.59,0.55,2.62,-0.01,19.97,0.99,0.46,0.93,0.44,22.81,
frc7770,19.93,23.63,0.00,4.63,1.37,2.04,2.23,0.18,2.44,0.94,1.98,2.14,7.89,2.49,1.08,0.69,1.61,-0.32,2.02,0.37,2.25,3.30,0.03,1.66,1.72,1.42,1.85,-0.07,0.37,-0.32,0.81,-0.14,-0.38,-0.12,-0.39,0.67,0.67,0.67,0.67,0.67,0.67,1.24,2.11,1.76,0.25,4.63,-0.05,13.05,-0.10,-0.10,-0.10,0.04,19.93,
frc2363,18.84,18.39,0.00,5.75,0.50,1.04,1.98,-0.57,-0.69,1.88,0.51,0.59,2.50,-3.86,-0.49,-2.54,3.23,2.06,1.36,0.12,1.34,6.66,13.45,1.74,1.75,1.65,2.60,-0.01,1.48,-0.12,2.01,-0.37,-0.22,-0.49,0.54,0.67,0.67,0.67,0.67,0.67,0.67,2.48,1.55,1.42,0.77,5.75,0.07,11.75,-0.02,-0.29,0.40,0.40,18.84,
frc2537,15.11,15.90,0.00,3.83,1.65,1.99,1.98,2.35,1.19,1.60,1.45,1.48,7.70,-3.02,0.44,-2.85,2.35,0.61,-0.38,0.22,0.03,2.58,-2.38,1.45,1.65,1.66,0.97,1.09,-0.02,0.75,0.10,-0.27,-0.77,-0.20,-0.59,0.67,0.67,0.67,0.67,0.67,0.67,1.11,2.67,0.74,0.08,3.83,0.07,11.25,0.28,-0.69,0.42,-0.83,15.11,
frc6802,30.14,24.43,0.00,4.78,1.28,1.84,1.66,2.11,3.02,1.41,1.79,1.47,12.46,1.19,-0.53,1.93,1.77,3.24,2.88,0.29,-0.48,7.90,10.89,1.66,1.47,1.69,5.49,1.00,1.21,1.44,0.97,-0.03,0.50,0.23,0.08,0.67,0.67,0.67,0.67,0.67,0.67,1.85,0.84,2.41,0.84,4.78,0.16,25.84,-0.19,0.63,0.09,0.67,30.14,
frc3748,19.87,17.77,0.00,5.20,1.74,1.66,1.55,2.49,1.75,2.17,1.22,1.36,6.43,0.88,-0.72,1.88,3.03,0.14,2.43,-0.15,-0.58,5.59,6.35,1.70,1.69,1.61,3.22,0.58,-0.87,-0.14,-1.44,-0.06,0.23,-0.48,-0.08,0.67,0.67,0.67,0.67,0.67,0.67,1.28,2.32,1.51,0.61,5.20,-0.04,15.25,0.43,0.38,-0.09,0.68,19.87,
frc449,28.91,23.80,0.00,3.30,1.49,1.66,2.02,1.12,2.37,1.50,1.98,1.97,12.08,2.15,0.02,1.45,1.77,2.48,3.65,-0.02,-0.31,7.90,9.96,1.48,1.69,1.69,5.94,1.22,1.79,1.63,2.17,0.02,0.12,-0.05,0.26,0.67,0.67,0.67,0.67,0.67,0.67,1.27,1.97,0.64,1.14,3.30,-0.03,25.93,-0.02,0.13,0.24,0.30,28.91,
frc614,30.10,24.33,0.00,5.79,1.07,1.48,1.89,2.40,2.49,1.57,0.92,0.92,8.80,-6.19,-2.56,-3.15,2.89,-0.84,3.67,-0.08,-0.42,5.72,4.62,1.71,1.71,1.63,10.20,1.49,1.28,0.68,1.50,1.68,-0.50,1.30,-0.36,0.67,0.67,0.67,0.67,0.67,0.67,1.65,2.08,1.85,0.35,5.79,0.16,24.73,0.74,-0.37,-0.27,-0.39,30.10,
frc1727,21.39,26.98,0.00,5.21,2.10,2.15,1.83,2.03,2.19,0.97,1.84,1.95,12.29,2.87,0.09,3.69,1.00,0.52,0.87,0.78,-1.27,2.38,0.42,1.47,1.48,1.72,2.77,1.14,-0.03,0.46,-0.27,-0.13,-0.24,0.11,0.11,0.67,0.67,0.67,0.67,0.67,0.67,1.88,2.19,1.84,0.26,5.21,0.09,17.44,0.22,0.29,0.32,0.24,21.39,
frc2068,16.04,24.90,0.00,4.46,0.42,0.98,0.58,1.48,2.22,1.13,0.98,1.85,4.37,-0.82,0.07,-1.11,2.20,2.52,-0.82,-0.21,0.25,3.91,3.06,1.51,1.51,1.65,3.05,0.26,0.26,0.37,1.08,-0.51,-0.21,-0.13,0.27,0.67,0.67,0.67,0.67,0.67,0.67,1.94,1.78,1.37,-0.12,4.46,-0.02,11.33,-0.13,-0.31,-0.00,-0.11,16.04,
