Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc2612,9.46,6.65,0.00,3.80,0.13,0.16,-0.10,0.52,1.37,0.87,1.41,1.21,2.46,0.00,0.00,0.00,1.36,0.83,1.60,0.08,-1.30,3.83,2.37,1.89,1.41,0.98,0.67,0.07,-0.43,-0.28,-0.21,-0.41,0.46,-0.26,-0.06,0.67,0.67,0.67,0.67,0.67,0.67,1.90,2.60,0.28,0.70,3.80,-0.12,6.95,0.57,0.03,0.29,0.01,9.46,
frc5234,20.46,12.64,0.00,3.21,0.75,1.83,1.66,-0.19,1.12,1.01,-0.34,0.51,6.28,0.00,0.00,0.00,0.99,-0.28,0.54,0.07,6.04,1.32,-0.32,0.83,1.73,1.80,3.62,-0.09,1.25,0.46,2.09,-0.08,0.43,-0.04,0.52,0.67,0.67,0.67,0.67,0.67,0.67,1.30,1.66,1.24,0.17,3.21,0.05,11.22,0.50,-0.12,0.25,-0.07,20.46,
frc7491,20.61,14.49,0.00,6.12,1.76,3.07,2.00,0.87,2.78,2.86,2.58,2.53,13.07,0.00,0.00,0.00,-0.52,1.75,0.14,-0.31,-2.91,1.28,1.20,1.93,1.47,2.25,3.05,-0.20,2.01,-0.21,0.47,0.37,-0.13,-0.11,-0.41,0.67,0.67,0.67,0.67,0.67,0.67,1.44,0.68,3.32,1.32,6.12,-0.16,17.40,-0.01,0.33,-0.06,-0.00,20.61,
frc6597,3.64,8.51,0.00,1.58,1.05,0.32,0.26,-0.07,0.34,0.90,1.44,1.18,2.86,0.00,0.00,0.00,0.25,-0.76,0.67,-0.99,-1.91,-0.51,-4.61,1.25,0.75,1.17,1.62,-0.34,-0.15,0.29,-0.29,0.07,0.83,0.03,0.65,0.67,0.67,0.67,0.67,0.67,0.67,0.77,1.94,0.11,-0.30,1.58,-0.04,3.97,0.02,-0.03,0.30,0.04,3.64,
frc7772,-1.88,10.12,0.00,1.24,-0.35,0.20,-0.06,0.52,-0.14,0.51,0.80,0.47,-1.42,0.00,0.00,0.00,-1.47,1.44,1.12,-0.43,-3.07,1.09,-0.99,0.81,0.93,1.59,0.27,0.44,-0.54,-0.05,-0.36,-0.01,-0.24,0.02,-0.04,0.67,0.67,0.67,0.67,0.67,0.67,1.65,1.39,2.20,-0.38,1.24,-0.01,-0.06,0.00,-0.04,-0.07,0.01,-1.88,
frc5114,16.36,15.91,0.00,5.72,1.65,1.90,2.36,0.20,-0.00,2.94,1.99,2.26,8.25,0.00,0.00,0.00,0.16,1.24,0.26,0.27,-1.59,1.54,-3.73,1.72,2.42,0.93,2.44,0.94,-0.84,0.45,-0.59,0.48,0.33,-0.07,0.35,0.67,0.67,0.67,0.67,0.67,0.67,1.55,1.97,1.44,-0.20,5.72,0.03,12.23,-0.07,0.29,0.26,0.00,16.36,
frc6102,7.69,6.98,0.00,-0.62,0.96,0.98,0.22,1.13,1.05,0.33,0.43,0.71,3.25,0.00,0.00,0.00,2.05,-1.53,1.14,0.78,2.75,0.63,0.93,0.95,-0.06,0.66,1.67,0.48,0.33,0.35,0.82,0.02,-0.26,-0.06,-0.26,0.67,0.67,0.67,0.67,0.67,0.67,2.64,1.27,1.74,0.59,-0.62,0.02,5.55,0.25,-0.14,0.02,-0.06,7.69,
frc6019,7.92,11.81,0.00,2.30,1.21,0.80,1.29,1.63,-1.64,0.51,0.57,0.49,0.14,0.00,0.00,0.00,1.00,-0.39,0.25,0.61,3.99,0.76,-5.05,-0.05,1.04,1.99,0.73,-0.37,0.19,-0.26,0.99,-0.05,0.34,-0.18,0.10,0.67,0.67,0.67,0.67,0.67,0.67,0.36,2.10,1.63,-0.11,2.30,0.08,1.63,-0.12,-0.06,-0.06,0.00,7.92,
frc5527,3.25,14.12,0.00,0.37,1.01,0.33,0.67,-0.59,0.64,0.95,1.92,1.69,3.46,0.00,0.00,0.00,1.41,-2.05,-1.16,0.84,1.53,-1.61,-2.68,0.47,1.35,0.33,-0.50,-0.36,-0.32,-0.08,-0.48,-0.12,0.15,0.30,-0.15,0.67,0.67,0.67,0.67,0.67,0.67,1.36,2.32,2.22,-0.09,0.37,0.05,1.34,-0.25,0.33,-0.13,0.00,3.25,
frc5641,23.95,16.37,0.00,1.97,0.19,0.77,0.86,1.29,1.51,0.99,1.58,0.73,1.76,0.00,0.00,0.00,1.09,4.63,4.10,1.87,7.90,9.46,18.29,1.85,1.62,1.28,2.87,0.30,0.63,0.25,0.36,0.10,-0.04,-0.14,-0.10,0.67,0.67,0.67,0.67,0.67,0.67,1.74,1.07,0.97,1.12,1.97,-0.08,14.08,0.38,-0.14,0.32,0.00,23.95,
frc5086,17.87,31.05,0.00,3.51,1.44,1.55,1.70,0.28,-0.96,1.68,1.34,1.27,4.23,0.00,0.00,0.00,0.76,0.12,-0.24,3.83,6.76,1.14,-4.65,1.50,1.80,2.18,2.23,0.26,0.49,0.15,0.27,-0.09,0.29,-0.09,-0.10,0.67,0.67,0.67,0.67,0.67,0.67,0.96,1.05,1.10,-0.00,3.51,0.06,7.60,0.10,0.03,0.03,-0.04,17.87,
frc6091,8.40,8.13,0.00,4.10,0.70,1.71,1.22,-0.52,-0.22,1.40,1.66,1.72,3.22,0.00,0.00,0.00,1.23,-0.91,-1.26,1.35,3.28,-1.20,0.56,0.80,1.81,2.06,-1.01,-0.08,-0.74,-0.28,-0.46,-0.11,0.05,-0.05,0.08,0.67,0.67,0.67,0.67,0.67,0.67,1.22,1.61,0.27,0.69,4.10,-0.16,1.01,-0.15,0.02,-0.04,0.00,8.40,
frc5612,21.82,13.35,0.00,1.48,2.26,1.45,1.80,0.49,-1.13,2.79,2.10,2.62,10.05,0.00,0.00,0.00,0.10,2.62,1.39,0.93,5.24,3.97,1.72,1.95,1.47,1.18,1.08,0.49,1.23,0.72,1.20,-0.15,-0.34,0.27,0.15,0.67,0.67,0.67,0.67,0.67,0.67,1.89,-0.03,1.33,0.74,1.48,0.17,15.10,-0.14,-0.11,0.03,-0.01,21.82,
frc5150,12.52,8.46,0.00,6.87,0.08,0.61,1.89,-0.83,-0.48,1.55,0.45,0.31,2.00,0.00,0.00,0.00,2.89,-0.02,0.96,-0.63,-0.42,3.89,4.99,2.36,1.94,1.87,0.17,0.46,0.27,0.42,0.17,0.19,0.14,-0.18,-0.18,0.67,0.67,0.67,0.67,0.67,0.67,2.21,1.97,1.33,0.60,6.87,0.31,6.06,0.01,-0.10,-0.02,-0.01,12.52,
frc6548,14.10,20.47,0.00,3.82,0.72,1.42,0.50,-0.05,3.65,0.26,0.86,0.77,3.60,0.00,0.00,0.00,1.93,1.77,0.49,1.68,1.30,3.99,3.12,0.79,1.32,2.40,1.39,-0.34,-0.09,-0.02,-0.01,-0.28,-0.47,-0.04,-0.12,0.67,0.67,0.67,0.67,0.67,0.67,1.67,0.48,2.40,1.11,3.82,-0.03,8.97,0.08,0.02,-0.03,-0.04,14.10,
frc468,4.80,9.20,0.00,4.44,1.21,0.94,0.21,0.36,1.33,-0.31,0.32,-0.62,0.40,0.00,0.00,0.00,0.01,1.40,1.81,-0.80,-3.67,3.24,-0.10,1.46,1.78,1.27,0.40,-0.14,-0.66,-0.11,-0.83,0.02,0.52,0.66,0.18,0.67,0.67,0.67,0.67,0.67,0.67,2.07,1.44,2.25,0.28,4.44,-0.08,4.04,-0.18,-0.04,-0.07,0.06,4.80,
frc70,0.99,2.63,0.00,1.73,-0.07,-0.06,0.75,-0.44,0.57,0.29,0.57,0.95,-1.98,0.00,0.00,0.00,1.39,1.50,0.85,-0.87,-0.99,3.73,6.76,1.28,1.61,1.77,-1.49,0.14,-0.10,0.03,-0.64,-0.09,-0.22,-0.18,-0.28,0.67,0.67,0.67,0.67,0.67,0.67,1.48,0.89,1.04,0.71,1.73,0.16,0.26,-0.25,0.03,-0.05,0.03,0.99,
frc6086,19.03,22.92,0.00,5.74,1.21,2.66,2.92,0.54,0.30,1.59,1.22,0.16,5.20,0.00,0.00,0.00,1.30,3.27,1.23,0.29,0.21,5.98,4.56,2.21,2.03,1.39,1.90,0.11,-0.41,0.67,-0.28,0.23,0.01,0.45,0.11,0.67,0.67,0.67,0.67,0.67,0.67,2.01,1.14,2.31,-0.09,5.74,-0.05,13.08,0.21,-0.04,-0.02,0.04,19.03,
frc2145,20.53,3.36,0.00,3.71,2.40,2.48,2.26,0.32,-1.38,1.95,1.81,1.10,9.68,0.00,0.00,0.00,-0.75,-0.29,3.24,0.20,5.09,2.43,1.59,1.84,1.90,1.61,-0.37,-0.29,1.23,0.03,2.18,-0.35,0.50,0.03,0.80,0.67,0.67,0.67,0.67,0.67,0.67,0.29,1.61,2.04,1.06,3.71,0.10,11.74,-0.13,-0.16,-0.04,-0.01,20.53,
frc27,27.14,20.63,0.00,3.42,1.01,1.95,2.23,-0.44,1.53,1.98,2.02,2.18,6.52,0.00,0.00,0.00,3.41,5.42,3.70,0.24,1.58,12.96,23.50,1.76,2.17,1.81,2.65,-0.07,-0.09,-0.44,0.59,0.23,0.82,-0.07,0.74,0.67,0.67,0.67,0.67,0.67,0.67,1.44,0.50,0.72,1.30,3.42,-0.04,22.14,0.19,-0.03,-0.02,0.01,27.14,
frc3542,26.12,16.15,0.00,1.36,2.50,2.69,2.16,3.04,2.33,2.79,2.50,2.25,17.79,0.00,0.00,0.00,1.23,2.31,1.28,0.41,-2.76,4.28,7.24,1.18,0.82,1.80,5.46,1.76,2.28,1.47,1.49,0.48,-0.19,0.06,-0.42,0.67,0.67,0.67,0.67,0.67,0.67,1.56,0.33,1.28,0.83,1.36,0.01,27.52,0.24,-0.04,0.02,0.00,26.12,
frc245,21.21,21.79,0.00,5.58,1.93,2.62,2.18,1.80,1.37,1.49,2.56,1.28,8.04,0.00,0.00,0.00,-0.22,0.70,0.71,-0.07,1.23,1.04,-0.82,2.01,0.51,1.67,5.32,0.40,0.15,-0.59,-0.34,0.22,0.33,-0.08,0.40,0.67,0.67,0.67,0.67,0.67,0.67,1.27,1.01,3.06,-0.04,5.58,-0.10,14.40,0.36,0.13,-0.01,0.01,21.21,
frc6610,2.25,24.86,0.00,4.62,0.08,1.27,-0.16,0.05,-0.23,0.59,-0.20,0.23,-0.52,0.00,0.00,0.00,-0.08,1.03,0.23,0.26,-2.24,0.92,-3.96,1.16,1.32,2.01,-0.52,-0.15,-0.19,-0.26,-0.43,-0.11,0.03,-0.09,-0.02,0.67,0.67,0.67,0.67,0.67,0.67,1.02,1.95,1.63,-0.61,4.62,0.20,-0.12,-0.07,0.03,0.03,0.04,2.25,
frc5697,7.33,16.75,0.00,2.46,0.14,0.64,0.39,-0.43,0.92,0.93,0.82,0.86,1.63,0.00,0.00,0.00,1.46,-1.36,0.15,0.54,2.10,0.43,2.34,2.11,0.86,0.95,0.71,-0.02,0.01,0.62,0.23,0.03,0.23,-0.25,-0.29,0.67,0.67,0.67,0.67,0.67,0.67,0.40,0.93,1.77,0.46,2.46,-0.00,2.77,-0.15,0.30,-0.12,-0.06,7.33,
frc5562,9.88,10.41,0.00,5.50,1.69,0.04,1.76,-0.18,0.02,0.59,0.61,0.28,1.50,0.00,0.00,0.00,1.10,0.83,-0.32,-0.89,0.83,2.01,-2.63,1.53,1.33,1.95,0.04,-0.16,0.41,-0.07,0.50,0.22,-0.05,0.05,-0.03,0.67,0.67,0.67,0.67,0.67,0.67,1.38,2.59,1.64,-0.19,5.50,0.41,3.55,0.03,-0.02,-0.11,-0.05,9.88,
frc5561,16.85,6.17,0.00,5.52,1.57,0.34,1.41,2.37,-0.38,0.79,1.11,0.88,1.91,0.00,0.00,0.00,4.24,2.19,3.20,-0.87,-3.07,9.64,16.46,1.77,1.27,1.86,2.86,-0.44,0.06,-0.12,0.10,0.35,-0.14,0.00,0.38,0.67,0.67,0.67,0.67,0.67,0.67,1.42,2.45,1.98,1.45,5.52,0.13,14.40,0.08,0.04,-0.05,-0.08,16.85,
frc5774,3.80,6.49,0.00,3.12,0.14,0.36,1.00,-0.95,-0.72,-0.15,0.18,0.75,-0.16,0.00,0.00,0.00,0.28,1.63,-0.19,-0.61,-1.52,2.13,-0.77,0.41,2.15,1.16,0.23,0.00,0.31,-0.14,0.63,-0.05,-0.20,0.25,-0.05,0.67,0.67,0.67,0.67,0.67,0.67,2.07,2.42,0.40,0.23,3.12,0.01,2.19,0.00,-0.04,0.01,-0.07,3.80,
frc7501,24.30,3.04,0.00,1.99,3.09,2.18,0.91,3.02,2.99,0.12,-0.13,0.71,8.49,0.00,0.00,0.00,0.09,2.27,1.66,-0.20,3.46,4.00,-1.95,1.34,1.37,1.90,6.36,0.33,0.97,-0.05,0.59,0.21,-0.14,0.27,-0.18,0.67,0.67,0.67,0.67,0.67,0.67,1.48,1.09,0.82,1.22,1.99,0.10,18.85,0.02,0.18,-0.01,-0.08,24.30,
frc6595,0.19,13.47,0.00,2.26,0.78,0.01,0.26,1.31,0.33,0.43,-0.54,-0.37,-1.79,0.00,0.00,0.00,-0.51,2.64,1.14,1.42,-3.78,2.41,-0.27,1.82,1.83,0.47,1.10,-0.49,-0.54,-0.37,-0.48,-0.02,0.20,-0.06,0.51,0.67,0.67,0.67,0.67,0.67,0.67,0.98,0.91,1.62,-0.78,2.26,-0.02,1.72,-0.15,-0.08,0.02,0.30,0.19,
frc4994,16.81,12.72,0.00,2.49,0.97,1.23,1.28,0.49,0.14,1.86,2.44,1.24,5.88,0.00,0.00,0.00,-0.46,2.52,-0.23,-0.08,7.76,1.86,1.96,1.28,2.05,1.30,-1.18,0.17,-0.28,0.82,-0.05,-0.30,-0.34,0.13,-0.20,0.67,0.67,0.67,0.67,0.67,0.67,2.17,0.55,1.22,0.44,2.49,-0.00,6.56,-0.12,-0.12,-0.05,-0.02,16.81,
