Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc862,29.01,6.75,0.00,3.55,1.70,1.91,2.17,2.56,1.60,1.88,1.58,1.05,10.73,2.30,-0.14,-0.23,2.32,2.45,1.92,-0.04,3.59,6.77,13.66,0.65,1.88,1.72,4.38,0.59,0.90,0.53,1.24,0.41,0.44,0.27,0.55,0.67,0.67,0.67,0.67,0.67,0.67,0.68,1.67,1.37,1.65,3.55,0.02,21.87,-0.05,0.01,-0.06,-0.05,29.01,
frc7020,14.80,13.85,0.00,4.74,1.98,2.06,1.75,-0.30,0.77,1.82,1.49,1.84,6.07,1.43,-0.15,-0.59,0.53,0.81,1.77,-0.23,0.42,3.22,-1.00,1.37,1.85,1.90,0.35,-0.35,-0.21,-0.27,-0.19,-0.06,0.16,-0.07,0.13,0.67,0.67,0.67,0.67,0.67,0.67,1.61,1.40,1.85,0.18,4.74,-0.06,9.64,-0.05,-0.00,-0.03,0.05,14.80,
frc6079,24.87,13.26,0.00,6.40,1.78,1.80,2.19,1.85,1.15,1.77,2.08,1.21,8.67,-1.90,-0.54,-0.62,2.51,2.50,2.21,-0.12,1.12,7.23,7.32,1.98,1.64,1.65,1.45,0.02,0.55,0.48,0.21,-0.32,0.03,-0.12,-0.16,0.67,0.67,0.67,0.67,0.67,0.67,2.03,1.94,2.24,0.61,6.40,0.03,17.35,-0.09,-0.13,-0.09,-0.12,24.87,
frc4737,19.86,12.17,0.00,4.72,1.89,2.46,2.28,1.26,1.31,2.26,2.50,2.34,12.11,-0.60,0.04,0.17,0.30,-0.17,1.52,-0.21,0.34,1.03,-1.10,1.67,1.03,1.12,1.66,0.02,0.37,-0.14,0.75,0.12,0.06,0.18,0.28,0.67,0.67,0.67,0.67,0.67,0.67,1.66,1.62,2.25,0.68,4.72,0.02,14.79,-0.08,0.12,-0.06,-0.00,19.86,
frc4983,11.20,16.24,0.00,2.57,1.30,1.78,2.17,-0.17,-0.25,1.34,0.75,1.08,3.66,0.62,2.14,-0.56,0.28,-0.49,2.16,0.86,1.74,2.02,-1.39,1.85,1.53,1.90,1.20,0.38,-0.36,0.11,-0.12,0.53,-0.00,0.19,-0.33,0.67,0.67,0.67,0.67,0.67,0.67,1.08,1.21,0.71,0.07,2.57,0.02,6.89,0.44,-0.20,0.49,-0.12,11.20,
frc4392,16.60,19.55,0.00,2.80,1.64,1.86,1.98,0.70,0.50,2.29,1.90,2.01,10.00,-1.64,-0.20,-0.18,0.05,0.38,1.82,0.20,-0.10,2.32,0.53,1.44,1.82,1.79,1.58,-0.13,0.32,0.62,0.51,0.12,0.53,0.27,0.59,0.67,0.67,0.67,0.67,0.67,0.67,0.84,0.84,1.08,0.14,2.80,0.01,13.90,-0.11,-0.02,-0.09,0.09,16.60,
frc6637,22.07,15.39,0.00,3.21,1.71,1.90,1.58,1.80,1.59,1.84,2.16,1.71,8.53,-2.19,-0.65,-0.64,2.21,1.61,2.17,0.79,1.92,6.04,2.43,1.76,1.55,1.81,2.38,0.60,0.57,-0.12,0.12,0.01,-0.05,0.02,-0.14,0.67,0.67,0.67,0.67,0.67,0.67,0.99,1.40,0.88,0.61,3.21,-0.02,16.94,-0.08,-0.11,-0.11,-0.12,22.07,
frc6077,23.23,16.42,0.00,5.56,1.24,1.07,1.00,2.02,1.78,2.08,1.80,1.78,8.37,1.47,1.87,-0.30,1.10,1.72,1.11,-0.03,2.51,4.01,2.15,1.55,1.90,1.49,2.78,0.52,-0.10,0.84,0.02,0.30,-0.07,0.37,-0.21,0.67,0.67,0.67,0.67,0.67,0.67,0.94,1.54,2.52,0.57,5.56,0.01,15.16,0.22,-0.15,0.27,-0.10,23.23,
frc5072,14.74,13.07,0.00,3.06,1.24,1.28,0.60,1.52,1.19,1.51,1.11,1.20,4.91,1.73,-0.80,2.26,0.83,1.38,0.41,0.22,1.55,2.62,0.27,1.67,1.67,1.27,2.59,0.01,0.46,-0.26,0.40,0.00,0.21,-0.17,0.18,0.67,0.67,0.67,0.67,0.67,0.67,1.66,1.68,1.95,0.40,3.06,-0.05,10.12,-0.14,0.37,-0.12,0.36,14.74,
frc2075,36.44,5.62,0.00,2.74,0.40,0.98,1.36,1.17,0.47,1.21,1.75,1.25,14.83,12.64,7.40,5.05,3.04,4.81,2.06,-0.31,1.01,9.95,24.49,1.16,1.91,1.51,7.90,1.52,1.63,2.02,2.33,1.20,1.51,1.35,1.61,0.67,0.67,0.67,0.67,0.67,0.67,0.60,1.19,1.77,2.71,2.74,-0.05,32.69,1.25,1.43,1.22,1.15,36.44,
frc7155,6.49,18.71,0.00,2.31,1.23,0.98,1.34,-0.16,-0.84,1.03,1.40,1.61,2.12,-2.29,-0.52,-0.67,2.21,0.39,0.61,0.57,-0.83,3.32,2.35,1.41,1.65,1.33,-0.42,0.23,0.04,-0.20,-0.06,-0.19,-0.04,-0.15,0.03,0.67,0.67,0.67,0.67,0.67,0.67,1.06,1.17,1.83,-0.08,2.31,-0.04,5.02,-0.08,-0.13,-0.08,-0.15,6.49,
frc7084,16.00,18.70,0.00,5.46,0.92,0.88,0.83,1.79,1.11,1.13,1.11,0.44,2.17,0.97,-0.73,-0.47,1.63,2.42,1.86,0.41,-0.91,6.10,3.63,1.68,1.84,1.78,3.18,0.67,0.15,1.04,-0.49,0.09,0.05,0.02,-0.32,0.67,0.67,0.67,0.67,0.67,0.67,1.48,1.56,2.35,0.30,5.46,0.12,11.45,-0.05,0.05,0.00,-0.12,16.00,
frc5709,4.53,13.88,0.00,3.11,0.89,0.65,1.49,-0.77,-0.88,1.31,0.87,0.52,0.82,0.74,2.13,-0.69,0.41,1.27,-0.09,0.29,-0.72,1.71,-0.13,2.07,1.52,1.18,-0.38,0.22,-0.05,-0.16,-0.01,0.27,-0.14,0.29,-0.29,0.67,0.67,0.67,0.67,0.67,0.67,1.52,0.95,0.86,0.03,3.11,-0.07,2.15,0.44,-0.18,0.31,-0.17,4.53,
frc6599,5.92,16.58,0.00,2.94,1.13,0.85,1.24,0.43,0.12,0.31,0.69,1.04,1.82,0.13,1.91,-0.64,0.49,0.61,1.37,-0.22,-0.90,1.51,1.23,1.48,1.06,1.07,0.55,0.34,-0.53,0.06,-0.38,0.43,-0.38,0.44,-0.38,0.67,0.67,0.67,0.67,0.67,0.67,1.49,2.50,1.56,0.13,2.94,-0.07,3.88,0.42,-0.24,0.46,-0.13,5.92,
frc3537,23.38,7.87,0.00,6.38,2.23,2.40,2.18,1.24,1.68,2.14,2.27,2.02,11.67,-0.45,0.30,-0.04,-0.36,2.29,0.20,-0.35,0.37,2.13,0.06,1.76,1.79,2.02,2.83,0.42,0.68,0.21,0.83,0.05,0.02,0.08,0.07,0.67,0.67,0.67,0.67,0.67,0.67,1.97,2.03,1.65,1.17,6.38,-0.03,16.62,0.04,-0.02,0.05,-0.04,23.38,
frc5314,12.86,13.20,0.00,4.35,1.18,0.89,2.03,-0.48,1.15,1.57,1.57,1.99,5.09,-1.47,-0.50,-0.37,1.25,1.22,-0.30,1.34,1.29,2.23,1.45,1.62,1.87,1.62,-0.11,0.59,-0.15,0.19,-0.10,-0.32,-0.28,-0.36,-0.12,0.67,0.67,0.67,0.67,0.67,0.67,2.48,1.62,1.60,0.42,4.35,-0.08,7.22,-0.14,-0.15,-0.08,0.06,12.86,
frc5505,13.12,18.74,0.00,4.93,0.86,1.22,1.42,1.72,1.19,0.94,0.61,0.98,3.76,2.45,0.14,-0.18,1.65,1.33,-0.57,0.41,0.41,2.40,0.07,1.63,1.66,0.45,1.62,0.03,0.41,-0.32,0.69,0.02,-0.23,0.10,-0.00,0.67,0.67,0.67,0.67,0.67,0.67,2.15,2.11,1.62,0.19,4.93,0.07,7.78,-0.03,-0.07,-0.03,-0.05,13.12,
frc6087,22.42,12.62,0.00,3.29,2.21,1.48,1.45,0.70,-0.77,1.56,2.08,1.23,7.48,-0.60,0.20,-0.01,1.86,3.47,2.49,0.02,2.49,7.62,12.94,1.85,1.50,1.49,1.55,0.90,0.30,0.44,0.17,0.59,0.08,0.32,-0.08,0.67,0.67,0.67,0.67,0.67,0.67,1.23,1.15,0.68,1.26,3.29,0.04,16.65,0.18,0.11,0.20,-0.05,22.42,
frc4380,3.35,22.62,0.00,4.70,0.52,0.60,0.05,-0.68,-0.32,1.27,0.83,0.45,-0.81,1.93,-0.54,2.47,-0.10,0.92,0.02,0.90,-1.06,0.89,-3.59,1.96,1.05,1.90,-0.37,-0.37,0.25,-0.19,0.34,-0.26,0.09,-0.12,0.16,0.67,0.67,0.67,0.67,0.67,0.67,2.62,0.34,2.07,-0.24,4.70,0.31,-0.29,-0.17,0.27,-0.15,0.32,3.35,
frc7171,14.98,14.33,0.00,3.54,1.25,1.21,1.68,1.49,0.45,0.46,0.97,-0.01,2.87,-1.56,-0.35,-0.04,2.31,-0.28,0.96,0.08,2.83,2.98,2.25,2.02,1.34,0.88,2.77,0.60,0.35,0.32,0.72,-0.19,0.25,-0.21,0.33,0.67,0.67,0.67,0.67,0.67,0.67,1.11,1.04,1.94,0.11,3.54,0.05,8.61,-0.02,0.01,-0.04,-0.02,14.98,
frc7250,10.50,15.69,0.00,2.40,0.42,0.82,1.14,0.42,0.17,1.77,0.77,0.98,1.85,5.62,-0.20,0.63,1.09,0.36,-0.35,0.18,5.66,0.66,-1.39,1.60,1.09,1.94,-0.07,0.24,-0.39,0.24,-0.47,-0.03,-0.08,0.00,-0.03,0.67,0.67,0.67,0.67,0.67,0.67,1.02,0.75,1.29,0.22,2.40,-0.02,2.44,-0.11,0.00,-0.10,0.07,10.50,
frc7823,16.22,12.63,0.00,4.78,1.05,1.57,1.80,-0.39,-0.89,1.38,1.66,1.75,4.41,-2.06,-0.76,-0.71,1.30,0.75,1.12,0.15,3.76,3.12,3.47,1.72,1.56,1.15,0.15,0.01,0.56,-0.22,0.40,-0.35,0.22,-0.19,0.20,0.67,0.67,0.67,0.67,0.67,0.67,1.69,2.23,1.64,0.39,4.78,0.02,7.68,-0.17,0.39,-0.16,-0.00,16.22,
frc5534,8.89,20.99,0.00,2.40,1.19,1.53,1.76,0.33,1.27,1.93,1.12,0.91,4.72,-0.80,-0.93,-0.14,0.87,0.27,0.91,0.74,0.00,1.89,-1.46,1.13,0.95,1.87,-0.12,-0.42,-0.15,-0.17,0.18,-0.34,0.14,-0.40,0.22,0.67,0.67,0.67,0.67,0.67,0.67,1.28,0.53,1.02,-0.11,2.40,-0.01,6.49,-0.15,-0.10,-0.15,-0.07,8.89,
frc6121,16.28,13.68,0.00,4.90,0.55,0.85,0.81,1.28,1.41,1.88,1.50,1.17,5.39,0.61,-1.05,2.51,0.94,1.15,0.03,0.25,0.73,2.28,-4.20,1.96,2.00,1.77,2.97,-0.12,0.65,0.24,0.77,-0.22,0.65,-0.39,1.06,0.67,0.67,0.67,0.67,0.67,0.67,1.24,1.62,1.31,0.38,4.90,0.15,10.65,-0.19,0.33,-0.20,0.37,16.28,
frc7808,8.29,13.03,0.00,2.75,1.09,1.45,1.35,-0.09,-0.13,1.89,1.35,1.80,4.60,1.42,-0.88,2.41,-0.11,0.75,1.58,0.51,-0.96,2.29,-1.24,1.20,1.75,1.30,-0.38,-0.48,0.18,-0.18,-0.16,-0.29,0.53,-0.48,0.20,0.67,0.67,0.67,0.67,0.67,0.67,1.91,1.10,1.01,0.23,2.75,-0.05,6.50,-0.23,0.30,-0.18,0.37,8.29,
frc5714,8.69,19.73,0.00,1.69,0.77,0.72,0.54,0.24,0.78,0.67,0.64,0.37,0.23,2.46,0.22,-0.01,0.32,1.41,2.47,0.05,1.56,4.10,0.88,1.10,0.66,1.44,1.12,-0.34,-0.06,-0.01,0.75,0.21,-0.10,0.28,-0.04,0.67,0.67,0.67,0.67,0.67,0.67,1.65,1.20,1.33,-0.25,1.69,-0.06,5.44,-0.00,-0.05,0.01,0.01,8.69,
frc5230,9.04,12.63,0.00,1.71,0.62,0.92,1.08,0.32,0.62,1.05,1.15,1.02,2.61,-0.98,-0.13,-0.17,0.43,1.13,-0.89,1.00,2.20,0.69,-1.75,1.22,1.58,1.19,1.83,0.87,0.26,0.41,0.25,-0.06,0.00,-0.02,-0.10,0.67,0.67,0.67,0.67,0.67,0.67,1.11,1.31,0.80,0.16,1.71,-0.04,5.13,0.07,-0.04,0.12,-0.02,9.04,
frc7172,11.05,17.24,0.00,3.63,1.35,1.87,1.08,0.23,0.18,1.27,0.98,1.72,3.42,-1.28,-0.90,-0.30,0.08,0.67,2.55,0.89,1.31,3.47,0.67,0.77,1.93,1.41,-0.78,-0.54,0.27,-0.44,-0.07,-0.34,0.08,-0.42,-0.07,0.67,0.67,0.67,0.67,0.67,0.67,2.01,1.71,0.55,0.07,3.63,-0.03,6.11,-0.20,0.02,-0.18,-0.11,11.05,
frc2137,29.57,11.74,0.00,2.85,2.42,2.08,2.35,1.56,2.01,2.01,2.14,2.62,12.45,1.63,2.37,-0.88,3.02,3.53,3.77,0.82,0.45,10.44,21.20,1.42,1.50,1.99,3.39,0.20,0.67,0.65,0.00,0.39,-0.12,0.57,0.05,0.67,0.67,0.67,0.67,0.67,0.67,1.09,0.30,1.39,1.83,2.85,-0.07,26.27,0.38,-0.24,0.39,-0.14,29.57,
