Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc3655,25.04,35.14,0.00,5.33,2.02,1.20,0.93,1.27,1.55,1.72,2.89,2.40,11.21,0.55,-0.71,-1.73,2.83,0.57,2.35,-0.07,-0.14,5.14,6.58,1.11,1.80,1.68,3.50,1.29,-0.06,1.05,1.15,1.30,-0.83,0.16,-0.10,0.67,0.67,0.67,0.67,0.67,0.67,1.20,2.07,2.26,-0.07,5.33,-0.02,19.85,0.42,-0.35,0.11,0.12,25.04,
frc193,14.11,23.33,0.00,5.37,0.64,2.03,1.41,0.20,1.83,1.12,2.31,1.56,5.45,-1.27,-2.32,-0.90,-1.12,2.60,0.35,-0.10,0.26,1.87,-0.84,1.71,1.75,1.64,1.16,-0.98,0.51,-0.66,0.19,-0.05,0.75,-0.34,0.83,0.67,0.67,0.67,0.67,0.67,0.67,1.25,1.95,1.94,-0.04,5.37,0.01,8.48,-0.26,-0.54,-0.32,-0.04,14.11,
frc1360,21.74,24.72,0.00,3.83,1.05,1.58,0.81,0.88,0.44,1.70,2.02,2.66,9.05,2.00,5.42,-3.98,0.74,1.58,1.96,0.30,0.71,4.28,3.89,1.69,1.71,1.70,3.87,0.41,0.16,1.10,0.07,0.03,-0.14,0.07,0.20,0.67,0.67,0.67,0.67,0.67,0.67,1.73,0.31,1.54,0.08,3.83,0.08,17.19,1.11,1.02,1.04,0.70,21.74,
frc6090,23.33,25.54,0.00,5.21,1.18,1.68,1.78,2.10,1.59,1.99,2.37,1.96,9.04,-2.19,-0.64,-1.49,2.00,2.77,0.11,-0.08,0.25,4.24,7.36,0.67,1.83,1.69,4.58,0.92,0.77,1.15,1.59,0.34,-0.51,-0.34,-0.52,0.67,0.67,0.67,0.67,0.67,0.67,1.65,2.43,1.12,0.38,5.21,-0.07,17.87,0.18,-0.81,-0.13,-0.70,23.33,
frc279,15.09,14.07,0.00,4.58,0.90,0.56,0.78,1.13,0.64,1.95,1.48,1.50,3.18,0.15,0.01,0.48,3.57,1.64,1.56,0.64,-0.41,6.73,9.61,1.70,1.19,1.57,1.02,-0.07,0.64,-0.17,-0.23,-1.00,0.32,-1.20,0.54,0.67,0.67,0.67,0.67,0.67,0.67,1.75,2.17,1.43,0.43,4.58,-0.04,10.93,-0.34,0.80,-0.40,0.43,15.09,
frc2607,28.18,26.94,0.00,4.47,1.65,1.81,0.34,2.35,1.50,1.02,1.55,1.05,9.56,5.01,4.01,0.96,1.07,6.40,0.69,0.00,0.31,8.12,10.34,1.50,1.82,1.69,5.72,0.98,1.43,0.50,1.56,0.70,0.18,0.47,0.41,0.67,0.67,0.67,0.67,0.67,0.67,1.91,1.31,1.25,1.15,4.47,-0.07,23.40,0.27,0.01,0.19,0.03,28.18,
frc2851,35.40,27.51,0.00,5.30,0.92,0.83,1.52,1.21,0.30,0.83,1.32,1.07,14.91,10.61,3.81,12.85,2.36,1.29,1.87,0.64,0.92,5.60,7.49,1.65,1.81,1.68,8.67,1.20,1.45,1.97,1.33,1.80,1.98,1.76,1.67,0.67,0.67,0.67,0.67,0.67,0.67,1.41,2.20,1.47,1.22,5.30,-0.03,29.18,1.76,1.67,1.40,1.67,35.40,
frc7590,16.98,36.38,0.00,4.69,1.79,0.66,1.46,0.16,0.07,1.77,1.20,0.64,5.46,0.39,0.58,2.94,-1.08,2.27,4.10,0.62,0.37,5.36,9.57,1.73,1.73,1.58,1.11,0.77,1.22,-0.14,1.26,-0.59,0.33,-0.99,0.53,0.67,0.67,0.67,0.67,0.67,0.67,1.48,1.89,1.09,0.15,4.69,0.07,11.93,-0.29,0.76,-0.25,0.29,16.98,
frc1241,26.04,25.68,0.00,5.49,1.75,0.93,1.92,-0.57,-0.07,1.58,0.70,0.65,10.06,3.70,-4.72,7.49,2.98,2.05,1.17,0.18,-0.33,6.10,4.44,1.59,1.48,1.74,4.72,2.31,2.47,2.30,2.26,-0.19,1.13,0.03,1.23,0.67,0.67,0.67,0.67,0.67,0.67,1.88,1.72,2.12,0.61,5.49,-0.05,20.88,-0.28,0.98,-0.59,1.13,26.04,
frc1023,41.10,27.69,0.00,3.66,1.33,2.07,2.14,1.21,1.01,1.41,1.66,1.79,18.55,13.76,9.58,3.12,4.12,0.57,1.35,0.17,4.19,6.07,9.49,1.69,1.70,1.71,8.63,1.42,1.06,1.63,2.54,2.45,0.64,2.59,0.99,0.67,0.67,0.67,0.67,0.67,0.67,1.71,0.92,0.93,1.54,3.66,0.01,33.25,2.22,0.12,2.22,0.46,41.10,
frc230,26.34,22.53,0.00,5.09,1.42,0.88,0.96,0.32,0.08,0.42,0.62,0.55,7.68,10.93,-2.65,9.93,2.22,1.46,2.85,-0.50,-0.38,6.70,11.39,1.59,1.76,1.62,7.24,0.81,2.72,0.74,2.65,-0.45,2.17,0.05,1.70,0.67,0.67,0.67,0.67,0.67,0.67,1.22,1.93,1.85,1.56,5.09,-0.11,21.63,-0.33,2.21,-0.25,2.06,26.34,
frc48,29.82,32.37,0.00,5.71,1.98,1.40,1.89,2.05,0.93,1.12,0.90,0.51,12.70,6.45,5.42,-1.52,0.29,2.51,0.34,0.28,1.97,3.26,-1.39,1.85,1.68,1.76,6.19,1.78,1.25,1.81,1.14,2.03,0.49,1.65,0.83,0.67,0.67,0.67,0.67,0.67,0.67,0.82,1.84,2.72,0.39,5.71,0.08,22.14,1.43,-0.34,1.26,-0.56,29.82,
frc4285,19.35,26.02,0.00,4.76,0.23,0.12,0.73,1.67,0.56,1.47,2.49,2.29,6.58,3.53,-1.93,-1.23,1.31,3.63,1.23,0.42,-0.00,6.14,4.59,1.70,1.48,1.67,1.88,-0.50,0.87,-1.75,1.15,-0.54,1.04,-0.62,1.07,0.67,0.67,0.67,0.67,0.67,0.67,1.92,2.15,1.10,0.30,4.76,0.01,14.59,-0.35,0.72,-0.57,0.60,19.35,
frc1807,34.44,34.33,0.00,4.45,1.14,1.62,0.87,1.80,2.07,0.87,0.97,1.98,14.80,1.97,2.30,2.66,0.28,0.43,4.46,0.22,-0.18,5.09,5.79,1.72,1.77,1.71,10.28,2.95,0.68,2.38,0.62,0.75,0.97,0.94,0.86,0.67,0.67,0.67,0.67,0.67,0.67,1.60,1.45,0.95,0.76,4.45,-0.04,30.17,0.66,1.57,1.09,1.41,34.44,
frc2056,37.23,18.43,0.00,4.25,1.51,-0.77,2.00,-1.17,0.77,0.67,-1.24,0.11,13.23,13.95,12.03,8.16,4.12,2.80,1.42,-0.14,3.27,8.51,11.07,1.82,1.52,1.62,7.97,1.88,2.61,1.86,1.95,2.25,1.25,1.91,2.09,0.67,0.67,0.67,0.67,0.67,0.67,1.15,1.72,1.78,1.96,4.25,-0.09,29.71,1.85,1.24,1.52,1.57,37.23,
frc1114,45.91,27.01,0.00,4.82,2.18,2.28,1.68,1.66,1.39,2.13,1.30,1.21,19.78,14.96,9.89,7.72,2.65,3.25,3.43,-0.02,1.46,9.39,17.73,1.78,1.50,1.66,10.45,1.79,1.24,1.63,1.19,1.94,1.77,2.39,2.12,0.67,0.67,0.67,0.67,0.67,0.67,1.97,1.06,1.77,2.12,4.82,0.14,39.63,2.06,1.38,1.71,1.72,45.91,
frc1073,21.94,25.45,0.00,4.42,1.41,0.72,1.68,0.38,0.68,0.61,0.30,0.22,6.73,5.37,1.21,-1.88,0.40,3.03,2.39,-0.20,0.28,5.21,2.44,1.27,1.71,1.64,5.30,1.17,1.34,0.73,0.52,1.33,0.50,0.99,0.85,0.67,0.67,0.67,0.67,0.67,0.67,1.40,1.61,1.94,0.48,4.42,-0.07,17.24,0.52,0.53,0.35,0.15,21.94,
frc5987,18.46,27.73,0.00,3.48,1.05,1.11,1.36,1.23,-0.15,-0.44,1.96,1.60,5.91,-1.27,-1.37,1.18,4.18,-1.15,1.26,-0.43,0.58,4.26,8.60,1.60,1.69,1.63,4.23,0.85,0.88,0.42,1.15,0.28,1.36,0.21,0.88,0.67,0.67,0.67,0.67,0.67,0.67,1.02,0.67,1.81,0.21,3.48,0.04,14.40,-0.48,0.37,-0.49,0.26,18.46,
frc78,39.03,22.52,0.00,4.89,1.71,2.00,1.53,1.21,1.74,2.45,2.32,2.63,17.43,9.91,7.42,4.84,2.73,2.75,3.59,-0.15,1.20,9.24,16.07,1.77,1.66,1.66,6.27,-0.20,0.57,0.77,1.40,1.39,0.27,1.42,0.41,0.67,0.67,0.67,0.67,0.67,0.67,2.00,1.14,1.60,1.44,4.89,0.06,32.94,2.11,0.73,2.19,0.88,39.03,
frc303,24.26,20.68,0.00,5.27,1.70,2.19,1.60,1.04,1.38,0.94,1.92,1.36,9.71,3.14,2.67,-2.82,2.51,2.34,1.54,-0.17,-0.59,6.28,1.71,1.56,1.91,1.65,3.58,0.81,1.08,0.66,0.78,0.34,0.42,0.68,0.19,0.67,0.67,0.67,0.67,0.67,0.67,1.08,1.25,2.52,0.79,5.27,-0.04,19.58,0.41,-0.26,0.21,0.32,24.26,
frc7553,28.55,29.50,0.00,5.59,2.35,0.76,2.06,1.17,1.84,1.09,1.42,1.59,7.45,-2.09,-5.66,1.37,6.15,1.97,2.26,0.40,0.13,10.42,16.23,1.79,1.60,1.73,4.95,0.89,1.49,1.32,0.51,-0.58,-0.24,0.25,0.34,0.67,0.67,0.67,0.67,0.67,0.67,1.98,1.34,2.21,0.95,5.59,-0.02,22.83,-1.27,0.19,-0.78,-0.13,28.55,
frc11,16.80,24.60,0.00,5.14,0.89,0.98,1.60,0.74,1.53,0.75,1.98,1.64,4.58,3.45,-0.79,-0.19,3.66,1.87,-1.43,1.00,0.73,4.08,7.96,1.59,1.78,1.71,2.27,0.11,0.27,0.38,0.57,-0.25,0.66,-0.85,0.69,0.67,0.67,0.67,0.67,0.67,0.67,1.79,2.28,1.20,0.72,5.14,0.00,10.93,0.04,-0.22,-0.29,0.05,16.80,
frc3654,17.41,19.28,0.00,4.24,1.81,1.35,1.24,1.86,0.21,1.51,1.34,0.99,6.39,-3.35,0.09,-1.74,-0.70,2.50,2.75,-0.06,-0.25,4.64,7.11,1.10,1.74,1.49,2.39,0.95,0.13,0.48,0.32,-0.29,0.92,-0.11,-0.17,0.67,0.67,0.67,0.67,0.67,0.67,1.20,1.64,2.04,0.35,4.24,-0.05,13.42,-0.15,-0.23,-0.31,0.06,17.41,
frc2834,27.05,9.91,0.00,5.63,1.74,0.10,1.55,2.06,1.19,0.98,1.91,1.42,11.85,1.92,3.38,3.16,1.17,2.91,-1.37,0.31,0.43,2.59,0.05,1.52,1.78,1.64,6.55,1.48,1.14,1.54,0.79,0.52,1.12,0.97,0.82,0.67,0.67,0.67,0.67,0.67,0.67,1.89,1.93,1.79,0.73,5.63,0.01,20.98,0.40,1.06,0.36,0.88,27.05,
frc173,33.36,34.85,0.00,4.90,0.98,0.75,1.49,0.74,0.11,0.90,0.33,0.49,10.17,3.19,0.83,2.40,4.37,0.89,2.95,0.81,1.50,8.31,9.22,1.70,1.62,1.75,8.49,1.20,2.98,1.62,2.37,1.42,1.12,1.71,0.52,0.67,0.67,0.67,0.67,0.67,0.67,2.29,1.35,1.63,0.56,4.90,-0.06,26.96,0.56,0.52,0.62,0.52,33.36,
frc7539,15.31,27.86,0.00,3.52,0.71,1.07,0.17,2.37,1.00,1.85,1.04,0.71,1.50,-8.08,-4.26,-3.83,1.59,0.24,2.05,0.72,4.23,3.97,4.75,1.76,1.70,1.67,2.09,0.67,-0.22,1.13,0.22,-0.41,-0.87,-0.22,-0.60,0.67,0.67,0.67,0.67,0.67,0.67,1.43,1.72,0.36,-0.17,3.52,0.11,7.55,-0.58,-0.41,-0.14,-0.50,15.31,
frc3102,25.78,36.58,0.00,3.61,1.35,0.46,1.76,1.72,0.03,2.45,1.53,0.98,8.78,2.39,-2.22,2.55,3.71,3.55,1.64,1.71,2.26,9.00,16.29,1.62,0.95,1.79,2.13,1.36,1.57,0.65,1.60,-0.75,1.13,-1.12,1.17,0.67,0.67,0.67,0.67,0.67,0.67,0.78,2.21,2.05,0.36,3.61,0.18,19.91,-0.60,0.05,-0.67,0.01,25.78,
frc4213,31.81,29.47,0.00,5.41,1.11,2.06,1.58,1.24,2.27,1.06,0.50,1.81,12.18,8.87,3.42,3.79,1.31,2.09,2.16,0.42,1.41,5.54,8.61,1.76,1.77,1.64,7.27,0.94,1.43,1.59,1.49,0.40,1.86,0.24,1.13,0.67,0.67,0.67,0.67,0.67,0.67,2.21,1.31,1.47,0.99,5.41,0.07,24.99,0.38,0.71,0.64,0.88,31.81,
frc967,23.03,24.17,0.00,5.46,1.52,1.56,1.00,1.28,3.07,1.83,0.76,1.21,7.22,-0.31,0.99,-2.62,1.45,0.72,3.07,-0.39,-1.14,5.34,1.72,1.82,1.70,1.72,6.14,1.11,1.24,1.66,1.19,0.19,-0.58,0.03,-0.32,0.67,0.67,0.67,0.67,0.67,0.67,1.35,2.30,1.46,0.31,5.46,-0.08,18.71,1.13,-0.82,0.53,-0.45,23.03,
frc107,41.17,30.13,0.00,4.74,2.26,2.38,2.32,2.13,1.31,1.66,1.30,1.16,16.87,1.92,-0.84,3.33,2.81,3.57,2.58,0.55,3.72,8.87,11.00,1.60,1.74,1.70,6.96,1.72,2.20,1.57,2.37,2.19,-0.20,2.10,-0.61,0.67,0.67,0.67,0.67,0.67,0.67,1.59,1.60,1.34,0.91,4.74,-0.04,32.70,0.69,0.05,0.61,-0.11,41.17,
frc237,33.14,35.51,0.00,3.95,1.57,1.42,1.91,0.82,2.94,1.18,1.37,0.72,16.64,2.08,1.90,-0.16,-0.71,3.20,1.59,-0.07,-0.51,3.92,1.69,1.63,1.75,1.72,9.13,1.57,2.76,1.42,2.71,2.16,2.08,1.14,1.13,0.67,0.67,0.67,0.67,0.67,0.67,1.48,0.77,1.51,0.75,3.95,0.10,29.70,0.61,0.52,0.95,0.03,33.14,
frc20,31.68,18.58,0.00,4.92,1.31,1.88,0.14,1.90,0.31,1.99,0.84,0.75,8.67,5.94,7.13,-1.20,3.49,3.33,1.25,-0.30,2.66,8.12,13.14,1.66,1.59,1.66,7.31,0.67,-0.22,1.01,-0.82,1.44,0.43,1.64,-0.17,0.67,0.67,0.67,0.67,0.67,0.67,1.47,1.51,2.21,1.60,4.92,-0.08,24.10,3.23,0.43,2.51,-0.01,31.68,
frc401,32.54,27.55,0.00,4.10,0.50,0.88,2.19,-1.06,0.76,1.57,0.98,1.31,13.93,12.26,5.68,10.04,-0.06,3.84,2.98,0.10,-0.95,6.12,7.54,1.19,1.62,1.71,9.33,1.33,1.51,1.46,1.98,1.72,2.11,2.05,1.86,0.67,0.67,0.67,0.67,0.67,0.67,1.54,1.08,1.94,0.91,4.10,0.00,29.38,1.39,1.53,1.29,1.73,32.54,
frc2998,28.55,25.21,0.00,3.99,1.51,1.74,1.70,2.80,2.44,1.19,1.28,1.49,9.75,-2.45,-3.77,1.54,0.69,1.19,1.45,0.41,0.87,3.49,-0.08,1.67,1.74,1.44,10.43,0.53,0.42,0.55,0.28,0.66,0.46,0.74,1.16,0.67,0.67,0.67,0.67,0.67,0.67,0.76,2.28,1.99,0.73,3.99,-0.04,23.68,-0.71,0.61,-0.49,0.07,28.55,
frc177,22.99,36.33,0.00,3.91,1.02,1.35,1.13,1.11,1.07,1.49,1.29,0.98,9.39,0.64,0.97,0.64,0.35,3.01,2.59,0.43,-0.73,5.97,8.80,0.97,1.71,1.20,4.45,0.22,2.50,0.28,2.04,0.27,0.61,0.89,1.36,0.67,0.67,0.67,0.67,0.67,0.67,2.21,1.24,1.95,0.27,3.91,-0.08,19.82,-0.34,0.58,-0.38,0.99,22.99,
frc226,28.26,26.15,0.00,6.07,2.26,1.52,1.34,1.25,2.14,1.35,1.25,1.87,10.97,-1.17,0.36,-2.03,2.53,1.84,2.73,0.07,-0.29,7.14,9.33,1.80,1.80,1.64,4.37,1.14,0.72,1.37,1.45,0.67,-0.10,0.66,0.17,0.67,0.67,0.67,0.67,0.67,0.67,1.48,1.40,2.59,1.26,6.07,0.26,22.48,0.18,-0.62,0.00,-0.56,28.26,
frc3538,36.42,23.21,0.00,4.99,0.57,1.49,0.97,0.83,1.12,1.74,2.04,1.27,14.86,9.22,4.14,8.63,0.91,3.12,1.47,-0.13,2.38,5.40,8.60,1.54,1.72,1.67,8.79,2.04,2.81,2.03,2.41,0.64,2.34,0.29,1.70,0.67,0.67,0.67,0.67,0.67,0.67,2.21,1.81,0.89,1.19,4.99,-0.09,29.05,0.06,1.71,0.32,2.17,36.42,
frc5847,18.44,27.51,0.00,5.23,0.75,-0.04,1.03,1.29,1.30,0.97,0.61,0.61,2.67,2.16,3.15,-1.76,2.55,-0.46,3.46,-0.19,-0.13,5.70,10.59,1.79,1.71,1.64,4.97,1.20,-1.25,0.13,-0.57,0.81,-0.46,0.80,-0.05,0.67,0.67,0.67,0.67,0.67,0.67,1.05,1.29,2.61,0.27,5.23,0.03,13.34,0.87,-0.51,0.89,-0.20,18.44,
frc5509,25.94,18.67,0.00,3.73,2.18,2.35,1.19,2.29,1.22,2.29,1.85,1.27,10.68,-0.07,1.88,-3.28,1.61,4.57,1.37,0.40,1.88,7.69,10.36,1.96,1.62,1.57,1.96,1.91,-1.16,1.77,-1.04,1.01,-0.72,1.31,-0.91,0.67,0.67,0.67,0.67,0.67,0.67,1.69,1.22,1.04,0.99,3.73,0.19,20.33,1.07,-0.95,0.68,-1.13,25.94,
frc3211,21.27,21.69,0.00,4.04,1.35,1.28,1.28,-0.36,-0.21,1.82,1.16,1.84,8.32,2.98,4.23,-1.85,1.51,1.72,0.91,0.19,0.42,4.15,4.76,1.74,1.71,1.68,4.33,1.89,0.07,1.52,0.30,0.98,-0.09,1.15,0.36,0.67,0.67,0.67,0.67,0.67,0.67,1.49,1.22,1.04,0.48,4.04,-0.06,16.81,1.00,-0.12,0.89,-0.62,21.27,
frc1501,28.61,30.99,0.00,5.09,1.98,2.13,1.44,1.94,1.73,1.98,2.15,1.60,8.37,-3.10,-3.15,-2.77,4.16,2.84,1.88,0.37,2.33,8.96,14.92,1.84,1.49,1.72,3.86,0.32,1.01,0.18,0.99,0.57,0.15,0.63,0.13,0.67,0.67,0.67,0.67,0.67,0.67,1.86,2.02,1.70,0.50,5.09,0.08,21.18,-0.39,-0.63,-0.59,-0.70,28.61,
frc1610,31.07,26.19,0.00,5.19,1.42,0.95,1.25,1.47,1.59,1.54,0.74,1.07,12.70,11.40,9.25,-1.22,-0.13,0.50,1.32,0.12,2.38,1.79,-0.11,1.86,1.74,1.50,9.00,1.94,1.37,1.32,1.78,1.43,1.05,1.15,0.71,0.67,0.67,0.67,0.67,0.67,0.67,1.62,1.03,2.61,1.19,5.19,0.01,23.50,1.47,0.11,1.27,0.23,31.07,
frc7515,6.38,20.83,0.00,2.98,1.60,1.58,1.44,-0.25,0.17,0.41,0.91,1.49,-1.77,-2.56,-2.47,0.48,2.12,1.81,3.34,0.80,-0.18,7.29,14.30,1.61,1.46,1.62,-1.93,-0.41,-0.51,-1.24,-0.91,-1.27,0.22,-0.45,0.10,0.67,0.67,0.67,0.67,0.67,0.67,0.96,1.17,1.40,0.75,2.98,-0.03,3.59,-1.04,-0.14,-1.03,-0.18,6.38,
frc1756,29.23,28.85,0.00,5.84,0.88,1.65,1.45,2.53,1.21,1.69,1.58,1.30,9.95,2.75,5.21,-2.56,0.84,3.96,2.32,0.61,0.02,7.27,14.22,1.84,1.74,1.77,6.15,1.10,0.93,1.13,1.19,0.42,-0.49,1.38,-0.09,0.67,0.67,0.67,0.67,0.67,0.67,2.24,1.83,1.15,0.73,5.84,0.07,23.37,1.22,0.00,1.50,-0.38,29.23,
frc987,32.29,33.81,0.00,5.50,0.70,2.00,0.96,-0.42,1.73,0.57,0.71,1.44,11.64,9.11,1.85,6.66,4.50,1.62,2.20,0.10,-0.68,8.37,14.53,1.79,1.82,1.50,7.47,0.35,1.25,0.94,0.67,1.02,2.50,1.17,3.10,0.67,0.67,0.67,0.67,0.67,0.67,2.16,1.87,1.54,1.23,5.50,0.01,27.47,0.25,1.36,0.39,1.67,32.29,
frc3656,30.51,21.41,0.00,4.55,2.17,2.28,2.14,1.14,-0.52,1.67,2.16,1.94,13.24,1.09,-0.68,-0.10,0.11,1.51,3.53,-0.49,2.44,5.15,7.92,1.76,1.56,1.78,5.13,1.23,1.04,0.87,1.37,0.68,1.25,0.78,1.44,0.67,0.67,0.67,0.67,0.67,0.67,0.88,2.46,1.36,1.19,4.55,-0.03,23.52,0.02,0.22,0.23,0.60,30.51,
frc2224,18.45,28.93,0.00,5.30,1.47,2.11,0.44,0.13,1.76,2.20,0.92,1.73,4.43,-3.35,1.89,-5.37,0.65,1.13,2.95,0.69,0.48,4.89,9.22,1.95,1.63,1.70,3.36,1.19,0.31,1.01,0.71,-0.01,-0.55,-0.32,-1.28,0.67,0.67,0.67,0.67,0.67,0.67,1.48,1.82,1.48,-0.16,5.30,0.12,12.67,0.77,-0.95,0.47,-1.14,18.45,
frc302,26.46,29.36,0.00,4.97,1.39,1.68,1.01,-0.94,0.54,1.72,2.01,1.20,10.58,0.47,0.95,-1.28,1.61,1.76,1.49,0.39,-0.76,4.88,8.94,1.81,1.77,1.79,6.78,1.19,1.25,1.14,1.01,2.19,1.09,2.13,0.75,0.67,0.67,0.67,0.67,0.67,0.67,1.38,1.27,1.85,0.55,4.97,-0.07,22.25,0.91,-0.02,0.88,-0.01,26.46,
frc5530,22.32,17.91,0.00,3.52,0.55,1.65,2.34,2.66,2.69,1.51,1.85,1.59,10.38,0.62,-2.72,3.79,1.14,0.89,1.32,0.11,-0.22,3.27,2.42,1.28,1.76,1.21,5.37,1.24,0.17,0.35,0.15,-0.13,0.28,0.08,-0.15,0.67,0.67,0.67,0.67,0.67,0.67,1.79,1.83,0.68,0.56,3.52,0.08,19.01,0.59,0.93,1.09,0.27,22.32,
