Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc5860,23.22,21.45,0.00,5.37,1.06,1.15,0.82,0.88,2.28,1.47,1.50,1.75,7.70,3.25,-0.54,3.95,2.30,3.95,1.76,0.95,-0.13,8.01,10.94,1.74,1.73,1.67,2.27,-0.41,0.46,-0.51,0.92,-0.52,0.70,-0.32,0.65,0.67,0.67,0.67,0.67,0.67,0.67,2.07,1.03,2.12,0.83,5.37,-0.04,17.98,0.28,1.08,0.18,0.73,23.22,
frc3536,26.68,26.86,0.00,4.81,1.20,1.43,1.17,-0.26,1.26,2.11,1.76,1.47,12.97,8.88,1.17,7.77,1.42,1.48,1.13,-0.09,0.29,4.03,3.40,1.76,1.66,1.67,4.58,0.31,1.62,0.80,1.59,0.93,1.45,0.49,1.36,0.67,0.67,0.67,0.67,0.67,0.67,1.78,1.27,1.63,0.84,4.81,-0.03,21.58,0.44,1.11,0.34,1.25,26.68,
frc3767,22.09,25.72,0.00,3.76,1.38,1.30,0.47,1.96,1.01,0.32,1.75,1.06,8.55,4.78,3.89,1.92,3.63,-0.27,1.92,0.13,-1.32,5.28,11.63,1.73,1.70,1.67,5.83,1.28,0.70,1.16,-0.03,1.04,0.22,0.67,-0.09,0.67,0.67,0.67,0.67,0.67,0.67,1.19,1.67,0.76,0.83,3.76,0.09,19.66,1.64,0.23,1.49,0.47,22.09,
frc7501,20.81,24.29,0.00,2.93,1.34,1.29,1.39,0.03,1.97,1.91,1.39,1.37,7.15,1.00,-2.51,4.21,2.44,2.48,1.33,-0.03,0.29,6.25,4.65,1.50,1.73,1.67,4.19,-0.00,0.61,0.80,0.61,-0.15,0.32,0.41,0.28,0.67,0.67,0.67,0.67,0.67,0.67,1.58,0.87,0.98,0.59,2.93,-0.08,17.59,0.43,0.87,-0.07,0.63,20.81,
frc4409,19.98,25.09,0.00,5.33,1.16,1.99,1.64,0.92,0.08,1.51,1.97,1.72,9.82,3.72,0.05,1.47,0.05,1.82,0.72,-0.12,-0.22,2.59,2.30,1.69,1.66,1.67,2.46,1.18,0.16,1.78,0.26,0.58,-0.11,0.75,-0.22,0.67,0.67,0.67,0.67,0.67,0.67,2.18,1.03,2.09,0.13,5.33,-0.07,14.87,0.08,0.88,0.06,0.43,19.98,
frc7823,15.77,15.66,0.00,5.53,1.14,1.57,1.63,0.15,1.83,2.09,1.34,1.11,4.84,-1.54,-0.20,-0.74,-0.00,2.10,0.18,0.11,1.06,2.28,1.43,1.67,1.67,1.67,2.07,0.35,0.21,0.62,0.29,-0.12,-0.03,0.10,-0.32,0.67,0.67,0.67,0.67,0.67,0.67,1.45,1.83,2.27,0.44,5.53,-0.01,9.19,0.01,-0.18,-0.07,-0.34,15.77,
frc5152,19.97,29.85,0.00,3.22,1.23,1.64,1.96,1.15,1.65,2.10,0.92,0.99,6.66,-2.19,-3.17,-0.95,2.04,1.25,2.02,0.08,1.24,5.30,4.60,1.66,1.25,1.67,3.54,0.54,0.07,-0.16,0.25,0.55,-0.23,1.02,0.21,0.67,0.67,0.67,0.67,0.67,0.67,1.43,1.19,0.58,-0.11,3.22,-0.05,15.50,0.75,-0.17,-0.03,-0.34,19.97,
frc5712,31.21,29.47,0.00,5.60,0.10,0.39,1.56,1.95,2.02,1.60,1.88,1.27,7.48,4.89,1.99,3.07,2.10,4.50,3.62,0.24,-0.10,10.22,16.64,1.69,1.70,1.67,8.02,0.81,1.11,0.13,1.14,0.32,1.28,0.23,1.63,0.67,0.67,0.67,0.67,0.67,0.67,1.75,2.10,1.61,1.10,5.60,-0.01,25.72,0.42,0.44,0.19,0.84,31.21,
frc6591,28.85,22.56,0.00,5.33,-0.13,0.87,0.56,0.92,0.83,1.66,1.66,1.42,8.26,6.05,5.03,1.84,1.78,1.87,1.47,-0.28,1.23,5.12,5.47,1.75,1.66,1.67,8.92,1.70,0.71,0.91,1.03,0.81,0.67,0.71,0.56,0.67,0.67,0.67,0.67,0.67,0.67,1.70,2.40,1.13,1.14,5.33,0.05,22.29,0.87,1.68,0.77,1.29,28.85,
frc7553,34.76,30.64,0.00,5.36,1.99,2.03,2.15,1.09,2.27,1.35,1.72,1.92,14.34,-0.54,0.15,-3.52,3.74,1.40,2.16,0.16,0.11,7.30,10.87,1.70,1.70,1.67,7.65,0.62,1.45,1.41,2.06,1.68,0.22,1.35,0.56,0.67,0.67,0.67,0.67,0.67,0.67,1.73,1.00,2.61,1.08,5.36,0.04,29.29,0.42,-0.24,0.76,-0.40,34.76,
frc3534,26.72,20.53,0.00,5.35,1.14,1.24,1.34,-0.99,0.40,2.15,1.38,1.69,11.48,2.15,2.88,-0.04,3.29,0.62,0.32,0.12,1.14,4.23,5.85,1.67,1.69,1.67,4.52,1.48,2.11,1.40,1.59,0.54,1.04,0.86,0.83,0.67,0.67,0.67,0.67,0.67,0.67,2.35,1.12,1.85,0.69,5.35,-0.07,20.22,0.93,0.33,0.59,0.46,26.72,
frc7154,17.25,18.92,0.00,5.06,2.13,2.26,1.94,1.08,0.19,1.39,1.72,1.62,9.09,0.57,-0.19,2.01,0.62,0.20,2.42,-0.16,-1.43,3.24,3.19,1.75,1.65,1.67,1.27,0.19,0.89,-0.26,0.46,-0.40,0.22,-0.33,0.13,0.67,0.67,0.67,0.67,0.67,0.67,1.91,2.17,0.80,0.26,5.06,0.04,13.61,-0.03,0.47,0.11,0.64,17.25,
frc6002,21.02,20.85,0.00,4.04,1.35,1.29,0.83,0.88,0.94,0.39,1.40,1.49,8.35,-3.12,-1.78,-0.67,-0.31,2.03,2.79,0.40,-0.80,4.52,8.01,1.69,1.74,1.67,4.91,0.96,-0.19,1.65,0.16,1.41,0.78,1.55,0.94,0.67,0.67,0.67,0.67,0.67,0.67,1.24,2.14,0.55,0.53,4.04,-0.02,17.78,0.35,-0.29,0.67,0.35,21.02,
frc4362,33.53,32.68,0.00,5.72,1.00,0.92,1.42,1.63,1.10,1.89,1.26,1.69,13.46,11.21,2.25,6.81,1.07,2.22,3.08,0.04,0.87,6.37,12.85,1.68,1.75,1.67,7.11,0.85,1.29,1.04,1.31,0.73,1.83,0.92,2.15,0.67,0.67,0.67,0.67,0.67,0.67,1.30,1.89,2.44,1.35,5.72,0.06,26.94,0.45,1.52,0.37,1.34,33.53,
frc4377,21.76,25.45,0.00,4.34,1.59,1.72,2.27,1.37,0.76,2.09,2.05,2.02,7.59,-0.44,0.70,-0.99,1.59,3.25,1.63,-0.08,0.76,6.46,6.32,1.57,1.24,1.67,2.61,-0.31,0.25,-0.58,0.88,0.51,0.31,0.27,0.36,0.67,0.67,0.67,0.67,0.67,0.67,1.67,0.80,2.26,0.25,4.34,-0.04,16.66,-0.60,0.21,-0.32,-0.33,21.76,
frc5086,24.75,28.54,0.00,5.23,1.51,1.90,1.92,0.47,0.05,1.14,1.85,1.74,8.42,0.19,-1.83,2.59,2.59,2.75,2.73,-0.08,-0.11,8.07,13.43,1.77,1.64,1.67,3.14,0.57,1.10,0.05,0.94,0.38,0.59,0.29,0.39,0.67,0.67,0.67,0.67,0.67,0.67,1.93,1.19,1.96,0.59,5.23,-0.04,19.63,-0.09,0.85,-0.07,0.45,24.75,
frc494,27.58,21.42,0.00,4.99,0.88,1.04,1.09,0.72,-0.24,1.10,1.64,0.78,9.72,2.00,2.21,0.16,0.86,1.76,2.93,-0.25,0.90,5.55,6.79,1.26,1.69,1.67,6.42,1.27,1.65,1.28,1.56,1.26,1.30,1.28,1.30,0.67,0.67,0.67,0.67,0.67,0.67,1.99,1.47,2.01,0.85,4.99,0.03,21.69,0.49,0.18,0.85,0.85,27.58,
frc5436,27.03,26.48,0.00,3.64,1.36,0.72,1.97,1.46,0.85,1.31,1.62,1.73,9.27,3.59,-0.06,0.88,2.09,2.92,2.70,0.05,0.72,7.71,10.89,1.68,1.67,1.67,5.69,0.22,1.48,0.33,1.65,1.27,0.73,1.00,0.55,0.67,0.67,0.67,0.67,0.67,0.67,1.36,0.48,1.77,0.92,3.64,0.03,22.67,0.05,0.07,0.13,0.41,27.03,
frc4003,23.77,26.96,0.00,3.58,1.87,1.87,1.85,2.37,1.52,1.51,1.85,1.96,10.06,-2.75,-0.91,-3.41,3.41,3.81,0.04,0.39,-0.51,7.27,12.31,1.80,1.69,1.67,3.38,0.60,1.16,0.87,1.24,0.01,-0.02,0.26,0.48,0.67,0.67,0.67,0.67,0.67,0.67,0.31,2.14,0.89,0.52,3.58,0.06,20.70,-0.69,-0.18,-0.47,-0.57,23.77,
frc7160,31.91,30.75,0.00,5.18,0.52,0.82,1.78,1.72,1.31,1.95,1.49,1.82,11.56,6.94,3.57,3.78,1.93,1.81,3.94,0.30,1.79,7.68,12.12,1.66,1.66,1.67,5.70,0.46,2.35,0.43,1.71,0.19,0.71,0.50,0.34,0.67,0.67,0.67,0.67,0.67,0.67,1.31,1.78,2.09,1.23,5.18,-0.02,24.94,0.33,0.97,0.37,0.47,31.91,
frc4391,29.30,25.35,0.00,3.68,1.12,1.08,1.46,2.04,2.26,1.61,1.13,1.69,10.97,-3.86,-1.51,-1.75,-1.07,2.30,3.50,-0.08,4.02,4.74,5.03,1.69,1.69,1.67,5.89,0.74,2.01,0.80,2.47,-0.01,1.73,-0.23,1.24,0.67,0.67,0.67,0.67,0.67,0.67,1.46,0.80,1.33,0.33,3.68,0.03,21.59,-0.70,0.56,-0.58,0.45,29.30,
frc5505,25.83,32.74,0.00,5.02,0.81,1.28,0.75,1.88,1.82,1.24,1.92,2.20,8.00,2.22,0.17,-0.74,1.76,3.09,1.62,0.77,1.99,6.47,10.44,1.54,1.73,1.67,4.35,-0.41,1.45,-0.70,0.85,0.58,0.17,-0.60,0.28,0.67,0.67,0.67,0.67,0.67,0.67,2.34,1.22,1.91,0.70,5.02,0.04,18.82,0.73,0.33,0.58,-0.03,25.83,
frc904,18.69,18.79,0.00,5.49,1.24,0.95,1.35,1.01,0.97,1.34,1.43,1.31,6.49,3.49,-1.26,2.63,2.44,1.68,0.51,0.19,-0.05,4.63,3.28,1.73,1.73,1.67,2.13,0.69,0.74,0.27,0.56,-0.20,0.61,-0.15,0.43,0.67,0.67,0.67,0.67,0.67,0.67,2.02,1.11,2.24,0.41,5.49,-0.03,13.25,-0.31,0.14,-0.30,0.31,18.69,
frc4216,22.25,26.59,0.00,5.29,1.41,1.00,1.44,1.62,0.84,1.68,1.55,1.22,6.54,-1.17,-2.18,1.83,1.46,2.33,2.37,0.29,-0.04,6.16,5.92,1.69,1.66,1.67,4.30,0.30,1.17,-0.32,1.49,-0.33,0.67,-0.80,0.52,0.67,0.67,0.67,0.67,0.67,0.67,2.16,1.07,2.04,0.16,5.29,-0.03,16.99,-0.36,0.77,-0.31,0.29,22.25,
frc1918,39.89,25.61,0.00,5.57,0.65,1.71,1.05,0.61,0.48,1.73,1.48,1.29,15.82,19.35,6.08,11.12,2.04,1.31,4.55,-0.22,2.08,7.89,14.46,1.73,1.67,1.67,8.53,2.08,1.58,1.47,1.99,1.63,1.99,1.33,2.10,0.67,0.67,0.67,0.67,0.67,0.67,1.35,1.95,2.12,1.88,5.57,0.06,32.24,1.27,1.25,0.96,1.68,39.89,
frc5501,19.86,21.44,0.00,4.84,0.55,0.82,1.33,1.32,0.66,1.59,1.71,1.44,4.55,-4.22,-2.79,-0.66,0.63,1.89,4.77,-0.32,1.03,7.29,9.63,1.71,1.62,1.67,2.16,-0.07,0.76,-0.05,0.70,-0.74,0.70,-0.35,0.81,0.67,0.67,0.67,0.67,0.67,0.67,1.85,1.18,1.76,0.38,4.84,-0.04,14.00,-0.43,0.22,-0.76,0.47,19.86,
frc5675,32.31,34.36,0.00,4.43,1.66,2.19,1.94,2.86,3.14,1.81,1.39,1.54,15.40,-1.37,1.91,-2.84,4.07,1.04,-0.15,-0.09,-0.01,4.96,9.63,1.70,1.75,1.67,7.53,1.85,1.44,2.57,1.28,0.97,-0.56,1.40,-0.42,0.67,0.67,0.67,0.67,0.67,0.67,0.59,2.18,1.53,0.55,4.43,0.16,27.88,1.49,-0.58,1.77,-0.86,32.31,
frc3667,34.53,22.54,0.00,4.40,1.18,1.38,0.80,1.48,1.03,2.04,1.56,1.62,11.22,-2.26,-1.15,-0.32,2.69,4.97,1.77,0.29,1.46,9.42,13.91,1.68,1.71,1.67,8.02,2.27,2.04,2.44,1.79,-0.46,1.38,-0.21,0.85,0.67,0.67,0.67,0.67,0.67,0.67,1.94,1.28,1.23,1.41,4.40,0.05,28.67,0.09,0.26,0.13,0.75,34.53,
frc5577,18.51,31.81,0.00,4.54,2.28,1.65,1.85,0.99,-0.24,1.50,1.80,0.98,8.81,3.06,-1.20,5.16,0.52,0.49,2.59,0.64,0.26,3.60,6.02,1.45,1.70,1.67,1.30,0.21,0.57,0.72,0.63,-0.29,0.13,-0.01,0.24,0.67,0.67,0.67,0.67,0.67,0.67,2.23,1.63,1.20,-0.03,4.54,0.14,13.71,0.07,0.38,0.08,0.57,18.51,
frc3641,28.12,21.00,0.00,4.15,1.83,1.79,1.76,0.72,1.33,1.18,1.69,1.17,12.50,6.14,6.10,-0.01,1.68,3.73,1.77,0.32,-1.42,7.17,13.13,1.75,1.74,1.67,5.71,1.17,1.23,1.61,1.41,0.60,0.55,0.83,0.38,0.67,0.67,0.67,0.67,0.67,0.67,0.69,1.85,1.42,1.40,4.15,0.06,25.39,1.00,-0.15,0.82,0.23,28.12,
