Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc6122,25.35,14.03,0.00,5.03,2.15,1.31,1.98,1.62,1.62,2.09,1.07,1.41,8.19,0.30,0.00,0.00,3.44,3.65,2.99,-0.06,-0.39,10.09,19.38,1.30,1.71,1.81,2.43,-0.37,0.66,0.36,0.65,-0.20,-0.03,0.28,-0.01,0.67,0.67,0.67,0.67,0.67,0.67,2.53,0.65,2.23,1.27,5.03,0.11,20.71,-0.06,0.11,0.20,0.01,25.35,
frc3618,14.80,13.63,0.00,4.86,1.96,2.00,1.07,1.50,1.39,2.11,1.78,1.41,7.86,-0.36,0.00,0.00,-0.37,2.10,-0.22,0.12,0.46,1.51,-0.70,1.84,1.72,1.15,0.11,-0.51,0.41,-0.93,-0.24,0.16,-0.08,-0.20,0.21,0.67,0.67,0.67,0.67,0.67,0.67,1.96,1.95,1.19,0.17,4.86,-0.03,9.47,-0.00,0.00,-0.06,0.03,14.80,
frc6112,15.81,14.29,0.00,2.69,0.27,1.23,1.72,1.42,2.65,2.34,2.64,2.07,8.45,3.16,0.00,0.00,2.34,-0.63,-0.68,-0.15,0.10,1.03,-0.64,1.90,1.73,1.53,3.55,0.39,0.87,-0.61,0.97,0.03,0.10,-0.38,0.62,0.67,0.67,0.67,0.67,0.67,0.67,0.84,0.81,0.92,0.66,2.69,-0.06,13.02,-0.07,-0.04,-0.01,-0.01,15.81,
frc7808,13.67,15.64,0.00,3.34,0.73,0.98,1.44,-0.51,0.30,0.95,1.43,1.42,3.37,-0.35,0.00,0.00,0.57,0.19,3.09,-0.01,2.07,3.84,0.12,1.83,1.74,1.58,1.05,-0.20,1.34,0.53,0.00,-0.24,0.53,-0.12,-0.06,0.67,0.67,0.67,0.67,0.67,0.67,1.38,1.17,0.58,0.31,3.34,0.08,8.26,-0.06,-0.02,-0.05,0.06,13.67,
frc7155,12.40,15.50,0.00,2.77,1.72,1.65,1.22,0.43,1.26,1.27,1.05,1.03,4.26,-0.02,0.00,0.00,0.29,2.59,0.53,-0.16,-0.53,3.41,5.45,1.23,1.44,1.34,2.49,-0.05,-0.14,0.48,-0.19,0.16,0.58,0.72,-0.26,0.67,0.67,0.67,0.67,0.67,0.67,0.83,1.92,0.98,0.81,2.77,-0.03,10.16,-0.05,0.14,-0.01,-0.16,12.40,
frc7861,15.82,16.44,0.00,3.69,1.38,1.10,1.39,1.12,2.33,1.26,1.45,1.15,5.82,-0.37,0.00,0.00,2.81,-0.24,-0.95,-0.19,-0.04,1.61,-0.21,1.46,1.11,1.82,4.73,0.29,1.62,0.72,0.83,-0.05,0.11,-0.14,-0.08,0.67,0.67,0.67,0.67,0.67,0.67,1.82,0.51,2.46,0.57,3.69,-0.04,12.17,-0.05,-0.02,0.02,-0.03,15.82,
frc5183,11.34,16.30,0.00,4.53,0.99,1.47,1.81,0.20,-0.71,1.89,1.95,1.76,4.69,-0.22,0.00,0.00,-0.33,0.76,2.16,-0.01,-1.08,2.59,-4.19,1.90,1.80,1.32,0.61,0.18,-0.28,-0.31,-0.09,0.14,-0.13,-0.02,-0.07,0.67,0.67,0.67,0.67,0.67,0.67,1.33,1.53,1.89,-0.32,4.53,0.05,7.88,0.21,-0.00,-0.09,-0.02,11.34,
frc7208,12.59,16.82,0.00,6.01,0.28,1.38,1.27,-0.77,0.50,1.84,1.56,2.20,4.55,0.30,0.00,0.00,0.67,0.82,-0.17,0.09,0.77,1.32,-0.91,1.67,1.72,1.55,-0.06,-0.27,-0.12,0.03,0.32,-0.02,0.04,0.13,0.14,0.67,0.67,0.67,0.67,0.67,0.67,2.39,2.12,1.45,0.09,6.01,-0.04,5.81,-0.04,-0.02,-0.04,0.11,12.59,
frc4398,6.18,19.15,0.00,4.22,0.59,0.50,0.77,0.00,1.45,1.19,0.92,1.42,1.37,-0.03,0.00,0.00,-1.79,2.46,0.12,-0.06,-1.13,0.79,-1.90,1.71,1.62,1.59,0.93,-0.08,-0.09,-0.24,-0.06,-0.07,-0.08,0.23,-0.12,0.67,0.67,0.67,0.67,0.67,0.67,0.56,2.19,1.87,-0.52,4.22,-0.04,3.09,0.01,-0.03,-0.02,-0.07,6.18,
frc7160,27.21,8.73,0.00,5.26,1.61,2.22,1.90,2.44,3.62,2.11,1.89,1.96,12.55,-0.61,0.00,0.00,1.59,2.51,1.42,-0.35,-0.41,5.52,3.24,1.19,1.86,1.90,4.29,0.90,0.50,1.00,0.56,-0.01,0.04,0.13,-0.06,0.67,0.67,0.67,0.67,0.67,0.67,1.64,1.79,1.66,1.36,5.26,0.01,22.36,0.03,0.20,0.06,-0.06,27.21,
frc5504,6.78,18.50,0.00,2.92,0.89,1.51,1.60,-0.18,0.82,0.65,0.78,0.01,0.78,0.50,0.00,0.00,-0.06,0.01,1.53,0.77,1.80,1.49,3.14,1.82,1.57,1.59,-0.21,-0.37,-0.46,0.16,-0.03,-0.11,-0.09,0.05,-0.24,0.67,0.67,0.67,0.67,0.67,0.67,0.69,0.71,2.09,0.19,2.92,-0.03,2.06,-0.00,-0.10,-0.03,-0.18,6.78,
frc1711,18.23,10.32,0.00,2.65,1.10,1.81,1.26,1.83,1.89,1.14,1.55,1.76,7.22,-0.22,0.00,0.00,1.65,2.47,1.60,-0.07,2.27,5.73,5.49,1.56,1.69,1.54,0.36,0.03,-0.32,0.43,-0.57,0.04,-0.10,0.11,-0.16,0.67,0.67,0.67,0.67,0.67,0.67,0.81,1.10,1.22,1.28,2.65,0.10,13.31,-0.00,-0.05,0.04,-0.12,18.23,
frc6600,16.66,14.25,0.00,4.92,0.56,0.47,1.50,0.75,-0.32,1.61,1.55,1.11,3.03,-0.15,0.00,0.00,1.74,1.40,0.92,-0.16,1.98,4.06,2.59,1.83,1.77,1.42,2.68,-0.05,1.01,-0.18,0.42,-0.08,0.47,0.01,0.21,0.67,0.67,0.67,0.67,0.67,0.67,1.48,1.62,1.67,0.34,4.92,-0.07,9.76,-0.06,0.19,-0.09,0.27,16.66,
frc6561,10.59,10.68,0.00,5.43,1.42,1.30,1.25,-0.12,0.23,0.25,0.45,0.38,1.38,-0.77,0.00,0.00,0.05,-0.11,3.05,-0.22,0.97,2.99,0.15,1.80,1.82,1.54,-0.19,-0.23,-0.13,0.13,-0.50,0.09,-0.10,0.09,-0.07,0.67,0.67,0.67,0.67,0.67,0.67,1.70,1.50,2.07,0.26,5.43,0.09,4.19,0.21,0.00,0.01,0.06,10.59,
frc4983,12.17,20.16,0.00,3.93,0.99,1.14,1.12,-0.04,1.92,1.31,1.20,0.77,3.78,-0.07,0.00,0.00,2.30,0.23,0.06,-0.18,0.89,2.58,-0.01,1.71,1.68,1.81,0.99,0.58,-0.16,0.02,0.24,-0.07,-0.03,-0.01,-0.28,0.67,0.67,0.67,0.67,0.67,0.67,1.30,0.86,1.43,0.11,3.93,0.09,7.35,-0.01,-0.07,-0.03,-0.21,12.17,
frc7790,20.91,9.00,0.00,5.32,1.94,1.95,2.01,1.01,0.90,1.47,0.74,-0.27,5.15,-0.21,0.00,0.00,4.03,1.32,0.51,-0.27,0.06,5.86,7.63,1.51,1.67,1.76,4.52,0.30,0.49,0.74,0.30,0.66,0.22,0.59,0.24,0.67,0.67,0.67,0.67,0.67,0.67,1.96,1.46,1.80,1.02,5.32,0.09,15.53,0.03,0.04,0.22,0.09,20.91,
frc7171,11.77,27.71,0.00,4.09,1.21,0.96,1.95,1.70,-0.95,1.81,1.51,1.98,5.40,-0.18,0.00,0.00,-0.31,-0.98,3.10,0.48,-0.19,1.81,-1.02,1.77,1.56,1.69,0.66,0.47,0.05,-0.13,0.11,-0.13,-0.07,-0.20,-0.10,0.67,0.67,0.67,0.67,0.67,0.67,1.22,1.19,1.60,-0.55,4.09,0.08,7.86,-0.01,-0.06,-0.11,-0.01,11.77,
frc5247,13.75,17.79,0.00,4.20,1.36,1.63,1.14,-0.18,0.91,0.90,1.69,1.42,4.80,-0.06,0.00,0.00,0.22,-0.41,3.05,0.04,1.23,2.86,3.04,1.13,1.63,1.30,0.66,0.21,-0.05,0.68,-0.35,-0.04,0.19,-0.05,-0.06,0.67,0.67,0.67,0.67,0.67,0.67,1.73,1.40,2.04,0.15,4.20,-0.02,8.32,-0.01,-0.02,0.02,0.03,13.75,
frc1322,23.29,14.24,0.00,5.27,1.25,1.26,1.82,1.91,1.11,1.34,0.97,0.77,6.11,-0.95,0.00,0.00,1.53,2.80,1.57,-0.11,1.48,5.90,11.44,1.22,1.74,1.64,4.54,1.19,0.51,1.40,0.47,0.39,-0.18,0.41,0.08,0.67,0.67,0.67,0.67,0.67,0.67,1.97,1.70,2.08,1.62,5.27,-0.02,16.55,-0.03,0.01,-0.01,0.03,23.29,
frc6066,17.36,17.70,0.00,6.18,-0.25,-0.44,0.38,2.30,2.70,-0.04,1.21,0.98,0.98,-0.11,0.00,0.00,1.17,0.94,3.30,0.47,1.05,5.40,-0.25,1.73,1.71,1.75,3.76,0.31,0.24,0.70,0.15,0.17,-0.12,-0.05,0.11,0.67,0.67,0.67,0.67,0.67,0.67,2.26,1.50,2.11,0.55,6.18,0.10,10.14,-0.00,-0.06,-0.09,-0.12,17.36,
frc7855,11.84,15.76,0.00,3.10,2.03,1.47,1.04,-0.17,0.59,1.31,1.54,1.15,5.26,-0.14,0.00,0.00,1.34,0.97,0.62,-0.02,0.44,2.94,-1.02,1.48,1.14,1.71,0.10,0.26,-0.29,-0.37,-0.26,0.13,-0.05,0.12,0.02,0.67,0.67,0.67,0.67,0.67,0.67,0.92,2.09,1.21,0.10,3.10,-0.09,8.29,0.00,-0.04,0.14,-0.00,11.84,
frc6005,15.52,12.43,0.00,5.03,1.77,2.34,2.38,1.90,0.66,1.23,1.13,0.63,7.01,-0.09,0.00,0.00,1.43,-0.24,1.00,0.68,0.45,2.20,-2.65,1.90,1.70,1.32,0.84,1.08,-0.61,0.71,-0.55,0.11,-0.20,-0.08,-0.23,0.67,0.67,0.67,0.67,0.67,0.67,2.03,2.30,1.28,0.23,5.03,0.12,10.04,-0.02,-0.10,-0.00,-0.14,15.52,
