Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc5263,17.99,23.09,0.00,5.34,1.82,2.51,2.51,0.32,2.16,1.97,1.69,1.49,7.04,-1.15,0.00,0.00,0.20,1.27,1.98,0.10,-0.72,3.60,3.03,0.34,2.56,1.89,2.73,0.83,0.15,0.15,-0.28,0.21,-0.32,0.33,-0.05,0.67,0.67,0.67,0.67,0.67,0.67,2.10,0.84,1.76,-0.13,5.34,0.02,13.37,-0.03,-0.35,0.06,-0.34,17.99,
frc1528,3.99,15.93,0.00,2.80,0.58,0.45,1.48,2.16,-1.06,-0.73,1.05,0.11,-0.47,-0.40,0.00,0.00,1.49,2.36,-1.81,-0.11,-0.48,1.46,-1.73,0.54,2.26,1.62,0.68,-1.01,0.39,-0.39,0.82,0.45,-0.12,-0.13,-0.33,0.67,0.67,0.67,0.67,0.67,0.67,1.33,1.26,0.41,0.04,2.80,-0.12,1.67,0.32,-0.11,-0.05,-0.19,3.99,
frc548,29.22,6.73,0.00,9.02,0.52,0.25,0.47,1.24,0.20,1.18,0.23,0.27,7.61,4.97,0.00,0.00,2.94,-1.59,2.41,-0.54,-2.33,5.26,3.15,2.05,2.38,2.80,9.67,2.28,1.26,2.50,1.23,1.57,0.80,0.51,1.10,0.67,0.67,0.67,0.67,0.67,0.67,1.85,1.72,2.04,1.25,9.02,0.16,22.53,0.93,0.75,1.43,1.12,29.22,
frc6570,13.43,19.18,0.00,-0.01,1.05,0.91,0.72,0.35,-0.15,-0.78,0.32,-0.37,1.71,-1.39,0.00,0.00,2.63,2.26,2.57,0.53,1.30,5.91,0.67,1.08,0.36,0.65,4.51,0.74,0.27,0.88,0.25,0.61,0.29,-0.19,0.46,0.67,0.67,0.67,0.67,0.67,0.67,1.71,2.06,0.67,0.03,-0.01,0.04,12.13,1.52,0.35,1.15,0.89,13.43,
frc5498,12.83,11.22,0.00,5.71,1.60,1.38,2.18,0.35,-0.91,2.63,0.88,0.41,4.97,-0.48,0.00,0.00,0.73,1.06,-1.07,-0.42,-0.99,1.51,-3.01,1.07,2.27,2.18,1.63,1.33,1.49,0.91,0.08,0.58,-0.68,1.11,-1.05,0.67,0.67,0.67,0.67,0.67,0.67,1.58,2.36,1.41,0.62,5.71,0.03,8.11,-0.48,-1.14,0.03,-0.67,12.83,
frc1718,21.10,19.17,0.00,2.26,-0.53,-0.42,0.01,-0.86,1.12,0.54,1.40,0.45,8.36,0.40,0.00,0.00,-1.60,2.65,0.72,0.02,-0.01,1.10,2.44,1.35,1.56,0.58,9.39,-1.11,2.09,-0.13,2.73,0.53,4.18,0.77,3.65,0.67,0.67,0.67,0.67,0.67,0.67,2.18,0.82,1.44,0.92,2.26,-0.03,18.86,0.09,4.34,-0.14,3.25,21.10,
frc1250,24.11,16.91,0.00,7.61,2.13,2.02,2.15,0.89,0.44,2.12,2.71,3.82,9.81,0.53,0.00,0.00,3.53,-0.18,1.38,0.14,-0.33,5.12,3.88,2.52,1.79,2.34,1.91,0.32,-0.28,-0.67,-0.25,0.75,-0.53,0.72,-0.37,0.67,0.67,0.67,0.67,0.67,0.67,2.25,1.65,2.06,0.73,7.61,0.03,16.83,0.08,0.31,0.07,0.35,24.11,
frc7788,5.02,20.65,0.00,3.23,0.88,0.27,0.48,-0.59,1.82,0.58,1.17,1.79,1.20,0.36,0.00,0.00,1.20,3.35,-1.83,0.60,-0.96,2.53,3.59,1.46,1.28,1.47,-0.98,-0.80,0.54,-0.49,0.05,-0.44,-0.07,-0.51,0.08,0.67,0.67,0.67,0.67,0.67,0.67,1.46,1.14,1.86,0.03,3.23,0.05,2.75,-0.08,0.08,-0.23,-0.10,5.02,
frc1481,24.69,14.20,0.00,8.77,1.26,1.04,1.63,-0.82,0.58,2.20,1.71,2.46,5.73,-0.53,0.00,0.00,4.15,2.58,2.98,1.55,-2.81,10.55,20.81,2.27,2.17,2.90,2.44,1.92,-0.90,-0.15,-0.20,-0.15,0.34,-0.44,0.63,0.67,0.67,0.67,0.67,0.67,0.67,1.96,2.79,0.84,1.53,8.77,0.12,18.72,-0.01,-0.01,0.31,0.41,24.69,
frc5901,14.99,17.54,0.00,3.41,2.32,2.60,2.44,1.80,1.49,1.57,1.82,0.87,9.55,-0.36,0.00,0.00,-0.38,1.16,-0.28,1.17,0.76,-0.38,-4.98,0.97,1.79,0.87,1.65,-0.20,0.16,-0.19,0.62,0.32,-0.10,0.54,-0.46,0.67,0.67,0.67,0.67,0.67,0.67,1.95,1.76,1.61,-0.40,3.41,-0.02,10.82,0.57,-0.15,0.06,-0.24,14.99,
frc3536,25.95,9.59,0.00,3.25,1.32,1.51,1.79,-0.37,0.01,2.97,2.89,3.22,9.32,-0.32,0.00,0.00,1.47,-0.00,4.75,-0.09,4.83,6.58,3.42,2.50,0.90,2.24,1.97,0.25,-0.62,0.72,-0.35,0.15,0.42,-0.07,0.21,0.67,0.67,0.67,0.67,0.67,0.67,-0.15,0.60,2.22,1.40,3.25,0.18,17.88,0.38,0.29,0.11,0.39,25.95,
frc3655,27.47,14.85,0.00,4.01,2.97,2.40,2.12,1.06,0.76,0.74,-0.36,0.45,6.23,-0.62,0.00,0.00,4.61,2.35,0.12,-0.38,4.56,8.51,15.02,0.98,3.30,2.06,4.15,1.15,0.23,2.00,1.08,-0.14,-0.14,0.07,0.13,0.67,0.67,0.67,0.67,0.67,0.67,0.84,2.08,0.27,1.11,4.01,-0.03,18.89,-0.48,-0.19,0.06,-0.52,27.47,
frc3641,19.86,13.59,0.00,2.91,0.78,0.77,1.00,0.76,-0.56,0.56,1.43,0.72,7.48,4.70,0.00,0.00,3.02,0.45,-1.69,0.95,6.14,0.84,-2.76,1.96,0.49,1.93,2.47,1.61,0.30,1.99,0.37,1.43,0.86,1.04,0.49,0.67,0.67,0.67,0.67,0.67,0.67,1.83,0.94,0.57,1.06,2.91,-0.08,10.80,0.15,0.66,-0.18,0.52,19.86,
frc7865,14.89,14.03,0.00,1.64,0.58,1.27,0.61,0.11,-0.12,0.79,0.95,-0.50,1.62,0.89,0.00,0.00,-1.27,-0.86,4.12,-0.74,9.40,2.69,0.94,0.30,1.62,1.71,-0.46,0.51,-0.80,0.79,0.32,-0.28,0.08,-0.12,0.18,0.67,0.67,0.67,0.67,0.67,0.67,1.03,1.30,1.52,0.56,1.64,-0.01,3.85,0.02,0.19,-0.09,0.27,14.89,
frc6081,14.88,14.88,0.00,2.00,1.34,2.44,2.21,-1.32,0.43,1.40,2.02,0.98,3.31,-0.76,0.00,0.00,-0.92,1.32,2.03,-0.64,4.57,3.18,2.27,1.14,1.99,1.89,1.83,-0.25,0.54,0.31,-0.45,0.26,0.15,0.42,-0.32,0.67,0.67,0.67,0.67,0.67,0.67,1.35,0.52,0.92,0.54,2.00,-0.20,8.31,0.14,-0.16,-0.03,-0.20,14.88,
frc6190,10.39,16.25,0.00,4.81,0.23,0.12,0.83,1.10,-0.48,0.64,0.00,0.48,1.42,0.17,0.00,0.00,1.53,-0.24,1.12,0.99,-0.14,2.44,3.19,2.49,0.95,2.17,1.87,0.24,0.38,0.46,0.10,0.14,0.23,-0.07,0.42,0.67,0.67,0.67,0.67,0.67,0.67,1.43,0.91,1.79,0.26,4.81,0.70,5.72,0.43,0.37,0.07,0.46,10.39,
frc7143,-0.12,22.00,0.00,1.22,0.13,0.12,-0.10,0.62,-0.88,1.61,1.55,0.35,-0.13,0.30,0.00,0.00,0.23,2.55,-0.85,0.59,-1.41,0.89,-3.79,0.69,0.28,1.44,-0.69,-0.55,-0.07,-0.14,0.61,-0.37,0.38,-0.53,-0.06,0.67,0.67,0.67,0.67,0.67,0.67,2.11,0.86,0.85,0.09,1.22,0.15,0.07,0.05,0.05,0.04,0.04,-0.12,
frc4384,3.00,25.32,0.00,1.94,0.24,1.17,1.07,1.98,1.46,-0.08,-0.18,-0.18,1.18,-0.44,0.00,0.00,-0.97,0.39,0.08,1.79,1.63,-1.81,-4.18,1.27,0.85,1.36,0.05,0.10,-0.55,-0.41,0.03,-0.33,-0.30,0.50,-0.24,0.67,0.67,0.67,0.67,0.67,0.67,0.87,1.51,0.52,-0.11,1.94,0.39,-0.58,-0.27,-0.17,-0.21,-0.19,3.00,
frc5197,5.18,17.11,0.00,0.05,0.68,0.70,0.79,-0.58,-1.27,0.19,-0.15,0.28,-1.30,-2.08,0.00,0.00,1.14,2.05,2.42,0.94,-0.67,6.28,1.38,1.51,2.57,0.55,0.82,0.86,0.36,-0.21,-0.32,0.79,0.36,0.14,0.15,0.67,0.67,0.67,0.67,0.67,0.67,0.85,0.55,1.99,-0.45,0.05,-0.04,5.80,-0.33,-0.29,-0.13,0.07,5.18,
frc6528,27.61,11.65,0.00,6.62,2.92,2.38,2.01,2.79,1.35,2.44,1.27,2.59,12.62,-0.56,0.00,0.00,2.63,-0.48,2.72,-0.23,-0.87,5.14,7.23,1.77,2.78,1.26,4.11,2.40,-0.69,1.30,-0.02,0.67,-0.18,0.91,-0.66,0.67,0.67,0.67,0.67,0.67,0.67,3.24,2.03,0.27,0.95,6.62,-0.05,21.87,-0.01,-0.38,0.38,-0.82,27.61,
frc4568,13.96,14.97,0.00,2.56,0.95,1.62,1.47,1.48,0.44,0.79,1.84,1.62,7.12,0.61,0.00,0.00,-1.31,0.36,0.76,0.15,1.90,-0.68,-4.90,1.06,1.27,1.23,3.06,-0.62,2.05,-0.94,1.34,-0.35,0.55,-0.47,0.70,0.67,0.67,0.67,0.67,0.67,0.67,0.69,1.01,1.75,0.69,2.56,0.06,9.50,0.00,1.11,-0.19,1.15,13.96,
frc7807,20.06,10.30,0.00,6.01,1.60,1.24,0.57,2.41,1.01,0.06,0.42,1.16,4.04,-0.58,0.00,0.00,3.59,-0.22,-0.44,0.28,1.50,3.39,4.84,2.62,1.56,1.73,5.12,0.95,-0.25,0.41,0.80,0.54,0.02,-0.26,0.30,0.67,0.67,0.67,0.67,0.67,0.67,1.25,2.12,1.62,1.18,6.01,-0.05,12.55,0.44,-0.09,0.23,-0.07,20.06,
frc7789,12.12,12.60,0.00,4.48,2.14,2.30,1.48,-0.04,1.34,0.89,0.99,1.31,8.09,0.06,0.00,0.00,-1.08,1.15,0.65,-0.02,-0.20,-0.93,-5.46,1.96,1.43,0.67,0.67,0.89,-1.03,0.67,-0.50,0.24,-0.10,0.60,-0.25,0.67,0.67,0.67,0.67,0.67,0.67,2.17,1.37,1.86,-0.23,4.48,-0.16,7.84,0.12,-0.30,0.53,-0.50,12.12,
frc3547,13.86,22.65,0.00,4.91,-0.52,-1.09,0.41,0.30,0.15,2.17,2.08,1.11,1.91,0.73,0.00,0.00,3.44,-1.25,2.86,0.41,-0.57,5.43,7.21,2.61,0.04,2.09,2.18,1.05,0.15,0.41,0.00,-0.13,0.28,-0.04,0.73,0.67,0.67,0.67,0.67,0.67,0.67,2.06,1.54,1.25,0.02,4.91,0.11,9.52,0.11,0.17,0.27,0.46,13.86,
frc1023,19.46,9.65,0.00,2.31,0.64,0.89,1.79,2.10,1.01,-0.30,-0.59,-0.02,4.52,-0.74,0.00,0.00,2.13,2.03,2.41,-0.75,1.39,7.19,15.18,1.14,2.00,0.65,4.06,1.01,1.36,2.23,1.01,-0.49,-0.27,0.31,-0.41,0.67,0.67,0.67,0.67,0.67,0.67,1.15,1.11,1.74,1.30,2.31,0.02,15.77,-0.25,0.70,-0.40,0.72,19.46,
frc7856,3.13,7.21,0.00,3.10,0.89,1.31,1.81,-0.21,-0.04,1.23,0.53,0.73,3.63,-0.73,0.00,0.00,1.35,-0.74,-0.29,1.31,-4.12,-0.62,-1.86,0.89,1.64,1.08,1.14,0.70,-0.14,1.42,0.09,0.47,0.20,-0.14,0.00,0.67,0.67,0.67,0.67,0.67,0.67,0.25,1.61,1.15,-0.20,3.10,0.09,4.15,-0.04,-0.19,0.11,-0.04,3.13,
frc7196,13.70,16.98,0.00,3.45,3.06,3.22,3.00,-0.23,0.84,1.89,1.86,2.32,9.75,-1.28,0.00,0.00,-1.68,2.68,1.66,-0.43,-3.06,3.30,1.49,1.55,1.75,1.01,0.27,-0.60,-0.03,-0.11,-0.59,0.41,-0.06,1.26,0.11,0.67,0.67,0.67,0.67,0.67,0.67,1.85,0.95,2.01,0.06,3.45,0.05,13.32,-0.25,-0.20,-0.38,-0.24,13.70,
frc4838,3.36,9.08,0.00,2.38,0.13,0.27,0.85,1.26,1.92,1.53,0.47,-0.01,0.44,0.33,0.00,0.00,-0.64,0.35,0.36,-0.90,-0.06,0.41,-4.99,1.01,1.97,1.76,0.19,-1.07,-0.00,-0.68,0.44,-0.26,0.26,-0.27,0.07,0.67,0.67,0.67,0.67,0.67,0.67,1.49,1.01,1.33,-0.26,2.38,-0.17,1.04,-0.54,0.29,-0.38,0.02,3.36,
frc6029,15.48,-6.27,0.00,3.71,-0.22,-0.76,-0.87,1.00,1.34,0.98,1.09,0.76,0.35,0.38,0.00,0.00,2.09,-0.47,1.91,-0.87,4.77,3.26,6.98,1.37,0.83,1.85,3.39,1.36,-0.21,1.47,0.38,0.27,-0.18,-0.25,-0.24,0.67,0.67,0.67,0.67,0.67,0.67,0.24,1.52,2.16,0.96,3.71,-0.12,7.00,-0.07,-0.03,-0.02,-0.21,15.48,
frc2620,6.43,18.62,0.00,3.48,0.75,0.85,0.61,-0.36,0.36,0.81,1.29,0.78,1.47,4.22,0.00,0.00,-1.74,2.35,2.90,0.24,-2.25,3.08,3.37,1.60,1.97,0.78,0.65,-1.22,1.81,-1.39,1.41,-1.06,0.56,-0.22,0.69,0.67,0.67,0.67,0.67,0.67,0.67,1.76,2.51,1.03,-0.19,3.48,0.15,5.20,-0.64,0.86,-0.58,1.04,6.43,
