Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc5662,9.49,7.90,0.00,2.85,1.07,1.09,1.01,0.85,0.19,1.47,1.55,0.78,3.84,-0.09,0.00,0.00,0.25,-0.76,1.13,-0.35,0.51,0.61,-6.39,1.45,1.47,1.69,1.69,0.56,-0.96,0.88,-0.26,-0.03,0.50,-0.14,0.56,0.67,0.67,0.67,0.67,0.67,0.67,1.88,0.50,0.39,0.03,2.85,-0.06,6.13,-0.03,0.38,-0.07,-0.08,9.49,
frc5577,14.94,21.04,0.00,2.21,1.16,2.33,1.93,1.87,0.17,2.43,2.21,2.04,8.62,-1.20,0.00,0.00,0.39,0.22,0.74,0.17,1.28,1.46,-0.40,1.74,1.68,1.19,1.38,-0.67,1.04,-0.42,0.87,-0.07,0.09,-0.24,0.64,0.67,0.67,0.67,0.67,0.67,0.67,1.52,0.76,1.24,-0.09,2.21,0.04,11.46,-0.05,0.12,-0.12,0.17,14.94,
frc1506,35.35,13.40,0.00,3.43,1.96,2.14,2.14,-0.32,1.22,1.65,1.91,1.59,13.51,-0.84,0.00,0.00,2.30,5.06,4.38,0.20,0.46,11.68,27.70,1.72,1.76,1.76,6.27,2.43,1.88,1.44,2.44,0.41,1.29,0.12,1.40,0.67,0.67,0.67,0.67,0.67,0.67,1.17,1.09,0.45,1.90,3.43,0.12,31.46,0.18,0.32,-0.16,-0.13,35.35,
frc7784,20.34,20.63,0.00,5.28,0.42,0.50,0.40,0.93,2.22,0.57,0.07,0.65,0.44,-0.97,0.00,0.00,1.31,2.66,3.29,0.60,1.30,7.39,10.80,1.81,1.46,1.67,5.93,1.07,1.06,0.86,0.35,0.09,0.27,0.39,0.24,0.67,0.67,0.67,0.67,0.67,0.67,2.41,1.17,1.58,0.64,5.28,-0.08,13.76,0.05,-0.04,0.08,-0.15,20.34,
frc7692,15.07,12.67,0.00,4.01,-0.03,-0.12,0.78,1.46,0.74,-0.01,0.34,0.59,0.59,0.82,0.00,0.00,3.11,3.38,0.20,0.03,-0.47,6.04,13.60,1.16,1.66,0.46,4.90,0.75,0.98,0.58,0.10,-0.12,-0.13,0.15,-0.12,0.67,0.67,0.67,0.67,0.67,0.67,2.05,1.65,1.82,0.98,4.01,0.06,11.53,0.04,-0.14,-0.11,-0.11,15.07,
frc5217,5.60,18.15,0.00,3.85,0.42,1.09,0.63,-0.61,-1.16,0.83,0.94,1.24,-0.46,0.60,0.00,0.00,1.09,0.72,0.24,0.27,-0.74,2.14,-1.29,1.51,1.73,1.65,0.81,0.50,0.05,-0.43,0.55,-0.24,-0.09,-0.26,-0.01,0.67,0.67,0.67,0.67,0.67,0.67,1.14,1.58,1.68,-0.16,3.85,0.10,2.49,-0.04,-0.09,-0.09,0.32,5.60,
frc4758,21.42,14.69,0.00,6.39,0.54,0.56,0.84,1.31,2.54,1.48,1.37,1.25,6.15,0.29,0.00,0.00,1.84,1.93,2.04,-0.21,-1.56,5.89,6.09,1.94,1.77,2.21,4.54,1.25,-0.03,0.19,0.56,0.62,-0.35,0.54,-0.28,0.67,0.67,0.67,0.67,0.67,0.67,1.47,1.51,1.84,0.55,6.39,0.11,16.58,-0.03,-0.11,0.25,-0.11,21.42,
frc6861,26.24,21.32,0.00,3.47,0.77,1.75,1.67,0.81,2.34,1.80,2.33,2.14,11.17,3.30,0.00,0.00,0.77,2.09,1.20,-0.10,3.14,4.05,6.03,1.58,1.71,1.25,4.42,1.87,1.29,1.85,1.17,-0.16,0.24,-0.37,0.56,0.67,0.67,0.67,0.67,0.67,0.67,0.66,1.44,2.03,0.83,3.47,0.12,19.64,-0.01,-0.16,-0.20,-0.06,26.24,
frc5156,15.16,22.76,0.00,4.00,1.99,1.61,2.06,-0.99,0.65,1.59,1.86,1.53,5.92,-0.17,0.00,0.00,0.87,0.32,-0.20,-0.01,1.87,0.92,-5.68,1.67,1.76,1.49,2.46,0.30,0.15,0.18,0.31,0.03,0.35,0.40,0.17,0.67,0.67,0.67,0.67,0.67,0.67,2.09,0.27,1.46,0.02,4.00,0.06,9.29,-0.02,0.19,-0.05,0.20,15.16,
frc548,22.32,15.04,0.00,4.63,0.20,1.64,1.63,1.29,0.16,1.07,1.09,0.67,7.37,-1.11,0.00,0.00,0.88,0.45,0.51,0.18,2.00,1.93,-1.13,1.67,1.73,1.59,6.39,2.42,0.72,2.89,0.19,0.83,0.62,0.99,0.13,0.67,0.67,0.67,0.67,0.67,0.67,1.09,2.09,1.90,0.40,4.63,-0.07,15.69,-0.02,0.15,0.43,0.09,22.32,
frc7220,16.24,10.26,0.00,2.83,1.20,0.79,0.77,2.29,1.24,0.66,0.82,0.24,2.86,-0.86,0.00,0.00,1.70,1.05,1.52,0.06,-0.28,4.30,3.29,1.78,1.79,1.61,6.53,0.86,1.25,0.60,0.68,-0.14,0.29,-0.03,-0.39,0.67,0.67,0.67,0.67,0.67,0.67,0.39,1.53,0.97,0.97,2.83,-0.02,13.69,-0.02,0.07,-0.09,-0.07,16.24,
frc6057,18.19,8.20,0.00,5.05,2.05,1.57,2.25,1.33,-0.31,2.02,1.88,1.60,6.26,0.01,0.00,0.00,0.80,0.35,4.20,-0.29,1.18,5.29,10.70,1.64,1.23,2.06,0.40,0.04,0.29,-0.76,0.28,-0.14,-0.60,-0.34,-0.18,0.67,0.67,0.67,0.67,0.67,0.67,1.37,1.86,2.16,0.99,5.05,-0.01,11.96,-0.03,-0.12,-0.13,0.21,18.19,
frc7553,32.75,12.08,0.00,6.90,2.34,1.94,1.70,0.84,0.30,2.42,1.97,1.86,13.69,0.17,0.00,0.00,5.27,0.99,2.37,0.17,-1.03,8.64,13.10,1.82,1.71,1.84,4.54,1.04,2.31,1.32,2.24,0.21,-0.05,0.97,0.31,0.67,0.67,0.67,0.67,0.67,0.67,1.22,1.89,2.75,1.25,6.90,0.04,26.88,-0.02,-0.13,0.53,-0.12,32.75,
frc5708,8.09,21.93,0.00,2.66,1.18,0.78,0.16,1.48,0.43,-0.31,1.19,1.32,1.93,0.70,0.00,0.00,1.18,0.71,-0.39,-0.11,1.28,1.46,-1.72,1.64,1.39,1.74,0.76,-1.67,0.94,-1.25,0.42,-0.37,0.77,-0.69,0.46,0.67,0.67,0.67,0.67,0.67,0.67,1.78,1.00,0.91,0.10,2.66,0.19,4.15,-0.04,0.27,-0.34,0.08,8.09,
frc5907,22.04,16.34,0.00,3.03,1.93,1.79,1.72,1.71,0.62,2.05,1.92,1.94,12.09,0.16,0.00,0.00,0.88,2.98,0.59,-0.18,-0.95,4.47,1.43,1.50,1.48,1.84,3.40,1.67,1.39,1.45,1.22,0.20,-0.21,0.76,-0.57,0.67,0.67,0.67,0.67,0.67,0.67,0.67,1.84,1.40,0.44,3.03,-0.09,19.96,0.21,0.02,0.54,-0.12,22.04,
frc6190,10.31,18.75,0.00,4.66,2.22,2.06,1.10,0.60,-0.05,1.97,2.23,1.71,4.91,-0.66,0.00,0.00,-0.44,1.19,0.76,1.05,-0.68,1.74,1.59,1.96,1.58,1.17,-0.31,-0.05,-0.75,-0.64,-0.03,-0.03,-0.36,0.06,-0.33,0.67,0.67,0.67,0.67,0.67,0.67,1.65,1.72,1.38,-0.34,4.66,0.01,6.33,-0.04,-0.06,0.05,-0.05,10.31,
frc7174,16.06,18.20,0.00,3.96,2.31,1.98,1.41,1.56,1.82,1.83,1.17,1.48,7.48,0.18,0.00,0.00,1.21,1.53,2.77,-0.09,-0.95,5.47,7.70,1.78,1.73,1.96,0.11,-0.87,1.02,-0.98,0.21,-0.26,-0.21,-0.50,-0.21,0.67,0.67,0.67,0.67,0.67,0.67,0.63,1.57,1.59,0.90,3.96,0.02,13.06,-0.05,-0.11,-0.21,-0.03,16.06,
frc1076,16.57,18.75,0.00,3.96,1.73,1.67,2.09,-0.47,0.88,1.05,1.55,1.25,7.30,-1.38,0.00,0.00,0.86,-0.18,-0.17,0.73,1.50,0.54,-5.83,1.40,1.61,1.25,3.28,1.36,0.88,1.10,0.36,0.14,0.68,-0.11,0.74,0.67,0.67,0.67,0.67,0.67,0.67,3.31,1.38,0.66,0.11,3.96,-0.04,11.11,0.23,0.17,-0.13,0.05,16.57,
frc5533,21.19,20.07,0.00,4.30,0.80,1.17,1.27,0.55,-0.15,1.61,1.17,1.70,5.60,-1.02,0.00,0.00,1.76,2.19,0.63,-0.20,3.50,4.51,2.21,1.68,1.74,1.73,3.28,1.05,0.32,1.20,0.33,0.42,0.98,0.26,0.28,0.67,0.67,0.67,0.67,0.67,0.67,1.15,1.73,1.09,0.86,4.30,-0.05,13.39,0.18,-0.13,0.14,-0.07,21.19,
frc7856,6.54,22.46,0.00,1.96,1.61,1.64,1.33,-0.74,2.46,0.41,0.06,-0.25,4.06,-0.83,0.00,0.00,1.66,-0.20,0.48,-0.19,-0.56,1.20,-3.30,1.11,1.66,1.88,-0.13,-0.33,-0.05,0.97,0.18,0.22,-0.15,-0.18,0.05,0.67,0.67,0.67,0.67,0.67,0.67,0.90,0.76,1.02,-0.36,1.96,-0.02,5.13,-0.02,-0.10,-0.12,-0.16,6.54,
frc6152,16.15,15.33,0.00,6.01,1.12,1.87,1.47,0.10,2.39,1.64,1.68,1.34,6.05,0.23,0.00,0.00,1.22,2.10,0.51,-0.11,0.06,3.89,4.58,1.85,1.68,2.02,0.13,-0.89,0.07,-0.11,-0.20,-0.14,0.51,-0.14,0.17,0.67,0.67,0.67,0.67,0.67,0.67,1.71,1.94,1.39,0.47,6.01,-0.06,10.08,-0.03,-0.04,0.03,-0.05,16.15,
frc6116,13.70,10.48,0.00,3.33,0.02,0.69,1.11,2.03,1.49,1.00,0.75,1.04,3.28,2.64,0.00,0.00,1.42,0.94,1.79,-0.37,0.36,4.10,-0.04,1.47,1.65,1.06,2.63,0.50,0.66,-0.10,0.27,0.09,-0.46,0.05,-0.38,0.67,0.67,0.67,0.67,0.67,0.67,1.35,1.67,2.59,0.45,3.33,-0.02,10.01,-0.02,-0.12,-0.16,-0.04,13.70,
frc7598,12.38,20.25,0.00,4.64,0.38,0.81,0.35,1.19,-0.44,-0.51,-0.71,-0.88,-4.67,2.84,0.00,0.00,-0.74,1.45,1.46,-0.00,2.82,2.22,-0.26,1.65,1.67,0.90,7.38,-0.57,0.69,-0.60,1.49,-0.15,0.21,-0.11,0.29,0.67,0.67,0.67,0.67,0.67,0.67,2.87,0.67,2.18,0.08,4.64,-0.05,4.93,-0.03,0.18,0.09,-0.02,12.38,
frc4380,13.60,12.35,0.00,5.00,0.79,1.75,1.54,0.93,0.89,0.99,1.50,1.89,4.70,0.37,0.00,0.00,2.00,1.88,-0.20,-0.26,0.16,3.68,1.45,1.49,1.64,1.63,0.06,-0.01,-0.05,-0.12,-0.45,-0.12,-0.18,-0.04,-0.02,0.67,0.67,0.67,0.67,0.67,0.67,1.22,3.03,1.12,0.61,5.00,-0.00,8.44,0.03,0.02,-0.10,0.00,13.60,
frc2832,22.75,15.46,0.00,5.64,1.96,1.92,1.90,1.92,1.36,0.75,-0.04,0.91,7.95,0.04,0.00,0.00,0.29,3.07,0.30,0.49,0.36,3.83,2.11,1.85,1.78,1.25,4.96,0.82,0.77,1.01,1.28,0.19,-0.15,0.71,0.05,0.67,0.67,0.67,0.67,0.67,0.67,2.04,2.31,1.06,0.55,5.64,0.08,16.74,-0.04,0.21,0.58,0.29,22.75,
frc6096,7.37,22.56,0.00,3.65,1.32,0.63,1.18,-0.54,-0.73,1.18,1.14,0.87,2.76,-0.18,0.00,0.00,0.37,0.01,-0.48,0.44,-0.64,0.01,-3.28,1.81,1.64,1.38,1.58,0.33,0.02,-0.14,-0.25,0.55,0.22,0.56,0.34,0.67,0.67,0.67,0.67,0.67,0.67,1.62,0.86,1.06,-0.42,3.65,-0.04,4.36,0.03,0.15,0.21,0.27,7.37,
frc5531,17.09,8.12,0.00,3.16,1.37,0.71,1.64,1.58,0.46,1.77,1.68,1.79,6.49,0.00,0.00,0.00,0.15,1.28,1.69,0.33,2.16,3.15,1.12,1.55,1.69,2.08,2.13,0.33,-0.19,0.62,-0.34,0.02,0.22,-0.23,0.42,0.67,0.67,0.67,0.67,0.67,0.67,0.98,0.47,1.49,0.65,3.16,-0.01,11.77,-0.05,-0.08,-0.08,0.04,17.09,
frc1250,30.24,13.77,0.00,5.36,1.66,1.64,1.27,0.67,3.49,0.94,1.01,1.54,13.42,4.09,0.00,0.00,1.96,0.67,2.49,-0.28,0.37,5.13,4.91,1.74,1.68,2.03,5.97,0.46,2.59,0.58,2.54,0.02,1.95,-0.22,1.95,0.67,0.67,0.67,0.67,0.67,0.67,0.67,1.80,2.17,1.11,5.36,-0.03,24.51,0.23,-0.05,-0.04,0.22,30.24,
frc7807,16.49,15.48,0.00,4.89,0.15,0.31,0.79,2.33,1.39,0.99,0.79,0.68,3.35,-0.83,0.00,0.00,2.17,1.41,0.52,-0.18,0.19,4.10,5.71,1.81,1.76,0.80,3.97,0.90,0.44,0.44,0.43,0.17,-0.54,0.06,-0.64,0.67,0.67,0.67,0.67,0.67,0.67,0.83,2.36,2.29,0.23,4.89,0.01,11.42,-0.07,-0.08,-0.02,-0.14,16.49,
frc5225,6.34,12.84,0.00,2.91,1.43,1.94,1.36,-1.05,1.56,1.38,1.47,1.17,4.97,0.21,0.00,0.00,1.44,-0.66,-0.59,0.21,-1.23,0.11,-9.71,1.14,1.45,1.06,-0.42,0.04,-0.86,0.76,-0.17,-0.14,-0.17,-0.14,-0.08,0.67,0.67,0.67,0.67,0.67,0.67,1.39,1.61,2.04,-0.66,2.91,-0.03,4.66,-0.02,0.05,-0.09,0.05,6.34,
