Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc2224,9.97,9.48,0.00,4.28,0.66,0.27,0.06,-0.44,0.24,1.09,0.52,0.87,0.91,-0.18,0.00,-0.23,0.19,0.20,0.22,-0.19,1.99,0.45,-6.13,1.46,0.93,2.06,2.35,0.32,0.10,0.58,-0.27,0.59,0.25,0.49,0.13,0.67,0.67,0.67,0.67,0.67,0.67,2.35,0.78,2.03,0.34,4.28,0.03,3.70,-0.06,-0.04,-0.07,-0.04,9.97,
frc6093,4.83,10.63,0.00,4.59,-0.52,-0.45,-0.83,-0.07,0.18,-0.48,-0.73,-0.80,-3.01,0.17,0.00,0.12,1.36,1.23,-0.86,0.69,-1.39,1.73,1.83,1.69,1.61,1.01,2.91,0.35,0.15,0.23,0.20,0.34,0.24,0.35,0.11,0.67,0.67,0.67,0.67,0.67,0.67,1.72,2.12,1.54,0.24,4.59,-0.05,1.64,0.11,0.00,0.14,0.00,4.83,
frc6567,12.41,12.03,0.00,3.22,0.11,0.95,1.30,1.14,0.14,2.42,2.02,1.51,5.11,-0.40,0.00,-0.17,0.21,2.48,0.28,0.41,0.85,2.72,2.30,0.79,1.93,1.08,0.51,-0.41,-0.19,-0.11,0.07,-0.08,0.08,0.03,-0.11,0.67,0.67,0.67,0.67,0.67,0.67,1.60,1.71,0.75,0.80,3.22,0.14,8.34,0.13,-0.04,0.12,-0.07,12.41,
frc4854,6.25,8.78,0.00,4.35,1.17,1.48,1.53,0.08,-0.21,1.37,0.64,0.31,0.91,-0.27,0.00,-0.38,-0.47,-0.19,1.05,-0.14,0.04,0.44,-0.89,1.34,1.36,1.64,0.52,0.07,-0.04,0.36,-0.28,-0.01,-0.04,0.26,-0.16,0.67,0.67,0.67,0.67,0.67,0.67,1.52,1.72,1.16,0.63,4.35,0.07,1.86,0.13,-0.07,0.12,-0.09,6.25,
frc4377,11.64,19.61,0.00,5.42,0.11,0.16,-0.10,0.32,0.92,-0.10,0.54,0.40,2.30,2.00,0.00,2.17,-0.27,-0.43,2.02,0.19,-0.20,1.35,-0.11,1.74,1.36,1.69,2.77,-0.17,0.55,-0.25,0.74,0.11,0.35,-0.12,0.63,0.67,0.67,0.67,0.67,0.67,0.67,2.44,1.60,1.93,0.35,5.42,-0.03,6.42,0.07,0.34,-0.14,0.29,11.64,
frc7692,8.28,13.02,0.00,3.86,0.19,0.80,0.66,0.59,0.46,0.82,0.63,0.49,1.72,-0.57,0.00,-0.09,0.29,0.95,1.03,0.17,-1.19,2.31,2.76,1.19,2.09,0.97,1.58,0.31,0.52,-0.10,0.22,-0.17,-0.07,-0.21,-0.12,0.67,0.67,0.67,0.67,0.67,0.67,1.46,2.06,2.08,0.18,3.86,-0.04,5.61,-0.03,-0.04,-0.04,-0.05,8.28,
frc3538,34.01,9.83,0.00,5.90,2.67,2.56,2.58,1.60,2.11,2.80,2.44,2.21,11.94,-0.37,0.00,-0.43,2.87,3.40,3.59,-0.18,3.45,9.81,22.95,1.77,1.83,1.40,2.91,0.31,0.91,0.49,1.19,0.14,-0.18,-0.13,-0.11,0.67,0.67,0.67,0.67,0.67,0.67,1.95,2.24,1.74,1.83,5.90,0.04,24.66,-0.01,-0.07,-0.03,-0.10,34.01,
frc6117,15.46,15.87,0.00,6.27,1.74,2.42,0.82,0.77,0.29,1.71,1.84,2.50,7.27,-0.31,0.00,-0.33,0.51,0.69,0.21,0.52,-0.61,1.45,-0.25,1.82,1.46,1.99,1.09,0.17,-0.07,-0.16,0.08,0.14,0.02,-0.06,-0.18,0.67,0.67,0.67,0.67,0.67,0.67,1.56,2.54,1.58,0.26,6.27,-0.01,9.80,0.07,-0.09,0.07,-0.15,15.46,
frc123,18.21,22.40,0.00,6.32,1.43,1.05,2.17,1.45,-0.16,0.73,1.51,0.69,6.31,-0.26,0.00,-0.01,2.42,1.45,2.09,0.68,-0.10,6.02,0.63,1.68,2.06,1.83,-0.34,-0.52,0.71,-0.33,0.56,-0.19,0.11,-0.03,0.09,0.67,0.67,0.67,0.67,0.67,0.67,2.54,1.49,1.45,0.40,6.32,0.03,12.00,-0.05,-0.05,-0.07,-0.06,18.21,
frc7191,8.27,12.82,0.00,5.95,0.45,-0.08,0.50,-0.00,0.42,0.54,-0.19,0.06,-0.46,-0.05,0.00,-0.35,0.33,0.71,1.12,0.29,-0.06,2.24,-1.65,1.71,2.07,1.44,0.60,0.49,0.20,0.97,-0.34,-0.04,-0.02,-0.05,-0.28,0.67,0.67,0.67,0.67,0.67,0.67,1.56,1.39,2.49,0.11,5.95,0.05,2.38,0.10,-0.10,0.08,-0.14,8.27,
frc201,14.95,16.21,0.00,3.76,0.53,0.90,1.45,1.07,-0.19,0.80,1.70,1.58,5.28,-0.84,0.00,-0.33,2.10,1.16,2.10,0.30,-0.11,5.39,4.96,1.55,1.75,1.94,0.65,0.39,-0.29,0.18,-0.01,0.51,-0.12,0.34,0.02,0.67,0.67,0.67,0.67,0.67,0.67,1.39,1.33,0.91,0.46,3.76,-0.03,11.31,-0.01,-0.08,0.19,-0.10,14.95,
frc1188,21.75,11.05,0.00,5.35,1.24,0.82,0.73,2.61,1.10,1.42,1.30,0.82,5.81,2.01,0.00,2.29,1.70,1.98,0.52,0.08,1.81,4.31,0.90,1.98,1.48,1.66,4.46,0.35,0.57,0.66,0.25,-0.18,0.62,-0.09,0.20,0.67,0.67,0.67,0.67,0.67,0.67,1.08,1.53,2.89,0.78,5.35,0.13,14.59,-0.07,0.33,0.12,0.32,21.75,
frc4680,22.23,13.81,0.00,3.51,1.80,2.22,1.47,0.19,0.86,1.18,1.07,1.07,5.75,-0.16,0.00,0.02,1.57,3.30,4.19,-0.33,3.02,9.12,18.63,1.69,1.10,1.60,0.84,0.31,0.13,-0.29,-0.25,-0.03,-0.05,-0.03,0.14,0.67,0.67,0.67,0.67,0.67,0.67,2.26,1.19,1.89,1.50,3.51,0.08,15.70,0.04,-0.01,-0.02,-0.03,22.23,
frc5478,7.15,11.25,0.00,5.35,1.22,1.96,1.66,-0.66,0.52,0.15,-0.51,-0.59,0.03,0.06,0.00,-0.04,0.68,0.84,-0.53,0.26,-0.18,1.00,-0.68,1.48,1.96,1.95,0.94,0.00,0.06,-0.06,-0.06,-0.19,-0.22,0.01,-0.15,0.67,0.67,0.67,0.67,0.67,0.67,0.89,2.14,1.53,0.02,5.35,0.04,1.98,-0.15,-0.01,0.07,0.14,7.15,
frc3414,23.02,16.46,0.00,4.90,3.02,2.69,2.53,1.14,0.79,2.49,2.58,2.45,10.74,0.10,0.00,0.29,1.33,-0.05,1.10,-0.41,2.97,2.50,1.40,2.04,1.50,1.54,1.90,-0.06,1.22,-0.14,0.69,-0.07,0.18,-0.10,0.14,0.67,0.67,0.67,0.67,0.67,0.67,2.58,0.63,1.87,0.48,4.90,-0.04,15.15,0.00,0.03,-0.02,-0.01,23.02,
frc6013,6.52,17.52,0.00,1.99,-0.26,-0.52,-0.16,0.21,0.34,2.24,1.65,0.58,-0.47,-0.41,0.00,-0.53,0.05,1.29,1.43,0.34,0.89,2.77,-3.50,1.50,1.64,1.33,1.34,0.02,0.02,0.08,0.01,0.03,0.08,0.08,-0.14,0.67,0.67,0.67,0.67,0.67,0.67,0.59,1.49,1.32,-0.28,1.99,-0.00,3.64,0.01,-0.11,-0.01,-0.12,6.52,
frc4851,7.11,9.32,0.00,2.17,0.26,0.46,0.51,-0.02,1.20,0.27,0.35,-0.03,-0.32,-0.62,0.00,-0.68,-0.26,-0.30,1.98,0.39,0.35,1.45,-1.98,1.43,1.70,1.30,3.46,0.13,-0.14,0.20,0.62,0.09,-0.06,0.33,0.53,0.67,0.67,0.67,0.67,0.67,0.67,0.18,2.05,1.44,0.03,2.17,-0.03,4.59,-0.04,-0.10,-0.10,0.03,7.11,
frc2834,18.98,4.97,0.00,5.52,1.24,1.03,1.16,-0.44,0.30,0.65,1.20,0.94,4.55,2.33,0.00,2.53,2.20,2.75,1.82,0.01,-0.37,6.81,10.34,1.74,1.93,1.65,2.47,0.70,0.56,0.33,0.29,-0.11,0.28,-0.16,0.40,0.67,0.67,0.67,0.67,0.67,0.67,1.56,1.41,2.29,1.45,5.52,-0.03,13.83,-0.05,0.40,-0.05,0.55,18.98,
frc94,12.91,9.36,0.00,4.05,1.20,0.49,0.34,1.27,1.13,0.60,-0.55,0.01,0.29,0.24,0.00,0.08,1.03,1.52,0.85,-0.01,0.66,3.44,2.59,1.75,1.85,1.61,4.47,0.17,0.18,-0.12,0.39,-0.09,0.03,-0.14,0.05,0.67,0.67,0.67,0.67,0.67,0.67,1.31,0.91,1.82,0.41,4.05,-0.04,8.20,-0.02,0.04,-0.04,-0.03,12.91,
frc5756,13.87,16.17,0.00,3.36,0.91,1.56,2.31,0.54,0.47,2.28,1.84,1.32,6.77,0.31,0.00,0.58,-0.11,0.33,1.19,0.40,0.89,1.52,0.72,1.87,1.67,1.34,1.34,0.10,0.24,0.50,-0.25,0.01,0.24,-0.17,0.04,0.67,0.67,0.67,0.67,0.67,0.67,1.80,0.67,1.00,0.32,3.36,0.05,9.62,-0.01,0.09,-0.04,0.11,13.87,
frc7716,7.52,13.09,0.00,2.55,0.63,0.89,1.41,-0.08,-0.04,0.71,-0.00,-0.19,0.29,2.13,0.00,-0.39,1.16,-0.04,0.75,0.28,2.80,1.91,0.98,1.51,1.18,1.25,-0.01,-0.25,-0.04,0.14,0.04,0.14,-0.21,0.17,-0.14,0.67,0.67,0.67,0.67,0.67,0.67,1.50,1.39,0.52,0.31,2.55,0.06,2.18,-0.05,-0.06,0.08,-0.11,7.52,
frc7232,5.41,14.52,0.00,0.94,1.09,0.98,1.48,0.72,0.09,0.38,0.63,1.05,2.95,-0.75,0.00,-0.50,0.72,-0.18,1.45,0.38,-0.69,1.98,-0.38,1.34,0.45,1.38,0.22,-0.27,0.07,-0.33,0.72,-0.14,-0.03,-0.13,0.17,0.67,0.67,0.67,0.67,0.67,0.67,1.14,1.30,1.10,-0.26,0.94,-0.04,5.15,-0.10,0.06,-0.06,0.01,5.41,
frc573,18.65,1.43,0.00,5.34,0.29,0.36,-0.01,1.36,2.73,0.54,0.58,0.42,2.25,1.63,0.00,-0.93,0.45,2.56,0.75,0.16,1.98,3.74,0.79,1.29,1.86,1.79,5.34,0.37,0.13,0.36,-0.13,-0.17,-0.03,0.01,0.04,0.67,0.67,0.67,0.67,0.67,0.67,1.32,2.19,1.85,1.10,5.34,-0.03,11.33,0.11,-0.02,0.09,-0.10,18.65,
frc2048,19.63,13.83,0.00,5.63,1.24,1.33,1.44,-0.54,0.80,1.99,2.05,1.91,6.22,-0.65,0.00,-0.23,2.21,2.26,2.08,0.45,0.20,6.54,8.76,1.60,1.66,1.97,1.05,0.00,0.27,0.03,0.44,-0.09,0.14,-0.09,0.18,0.67,0.67,0.67,0.67,0.67,0.67,2.45,0.82,2.19,0.97,5.63,-0.04,13.80,-0.14,0.11,-0.16,0.24,19.63,
frc5467,10.71,6.21,0.00,2.65,0.12,0.17,0.67,0.34,1.45,0.85,1.70,0.96,2.48,-0.63,0.00,-0.45,1.56,-0.70,1.94,-0.17,1.81,2.30,0.67,1.56,1.20,0.92,1.47,-0.20,-0.07,-0.07,0.04,-0.07,0.17,0.05,0.14,0.67,0.67,0.67,0.67,0.67,0.67,1.65,2.69,1.49,0.50,2.65,0.04,6.25,0.10,-0.09,0.07,0.00,10.71,
frc7218,9.56,8.04,0.00,1.79,0.89,0.83,-0.20,0.76,0.71,0.71,0.89,0.97,2.92,-0.68,0.00,-0.71,-0.80,0.12,1.06,-0.20,2.45,0.44,-1.84,1.52,1.04,0.99,1.96,0.73,-0.21,0.70,-0.55,0.29,-0.02,0.61,-0.20,0.67,0.67,0.67,0.67,0.67,0.67,1.80,0.68,1.53,0.24,1.79,0.06,5.32,0.12,-0.16,0.10,-0.16,9.56,
frc6616,13.55,6.75,0.00,2.77,1.65,1.93,1.77,0.11,1.91,2.05,1.50,1.70,5.81,-0.72,0.00,-0.77,0.42,0.92,1.06,-0.31,1.81,2.46,-1.23,1.72,1.55,1.82,0.70,-0.31,0.42,-0.20,0.06,-0.09,0.12,-0.27,-0.10,0.67,0.67,0.67,0.67,0.67,0.67,0.77,1.01,0.75,0.47,2.77,-0.02,8.97,0.10,-0.16,-0.12,-0.21,13.55,
frc7073,6.10,14.06,0.00,4.03,0.79,0.67,0.86,0.52,-0.84,1.29,0.33,0.00,-0.60,-0.35,0.00,-0.69,1.48,1.46,0.52,-0.09,0.05,2.97,-0.26,1.43,1.13,0.99,-0.34,-0.08,-0.55,-0.02,0.19,0.02,-0.26,0.13,-0.21,0.67,0.67,0.67,0.67,0.67,0.67,1.35,1.41,2.02,-0.07,4.03,0.06,2.02,-0.06,-0.09,0.08,-0.12,6.10,
frc835,8.83,16.38,0.00,4.64,0.25,-0.00,0.71,0.36,0.99,-0.02,1.16,0.76,1.66,-0.39,0.00,0.09,1.55,0.05,0.21,0.21,0.17,1.95,-0.52,2.00,1.82,1.86,0.42,0.50,-0.20,0.10,-0.23,0.28,-0.07,0.01,-0.09,0.67,0.67,0.67,0.67,0.67,0.67,1.29,1.16,1.41,0.06,4.64,-0.03,4.03,0.09,-0.01,-0.04,-0.00,8.83,
frc7857,5.96,14.74,0.00,2.06,0.97,0.94,1.43,-0.26,0.41,0.19,-0.48,-0.20,2.36,-0.55,0.00,-0.14,1.28,0.92,1.27,0.25,-0.95,2.96,-0.80,0.96,1.76,1.25,-0.48,0.33,-0.29,0.26,0.16,0.23,-0.19,0.28,0.03,0.67,0.67,0.67,0.67,0.67,0.67,0.60,1.49,0.92,-0.29,2.06,-0.04,4.85,-0.10,-0.02,-0.09,-0.06,5.96,
