Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc4482,19.23,15.29,0.00,5.20,1.31,1.70,0.88,0.44,1.11,1.26,1.41,1.25,5.02,0.10,0.00,0.00,-0.37,2.85,0.94,-0.34,0.84,3.87,4.87,1.78,1.67,1.84,4.31,0.95,0.05,0.96,0.75,0.76,-0.05,0.38,-0.18,0.67,0.67,0.67,0.67,0.67,0.67,2.69,1.03,1.68,0.75,5.20,-0.01,13.20,0.53,0.10,0.24,-0.13,19.23,
frc4568,16.09,18.14,0.00,2.29,2.64,2.37,2.79,1.54,1.05,1.50,2.19,2.17,12.47,-0.14,0.00,0.00,0.52,-0.17,1.27,-0.06,-0.98,0.48,-0.83,1.39,1.18,1.99,1.83,0.69,0.78,0.48,1.21,0.05,-0.36,-0.07,-0.17,0.67,0.67,0.67,0.67,0.67,0.67,0.85,1.20,0.83,0.47,2.29,-0.03,14.77,0.15,-0.08,-0.34,-0.13,16.09,
frc7911,24.01,5.90,0.00,5.33,1.24,2.09,1.80,-0.24,0.05,2.32,2.45,2.44,8.77,-0.12,0.00,0.00,0.75,3.07,3.77,0.06,1.59,7.72,9.44,1.44,1.34,2.24,0.60,-0.44,0.10,-0.22,0.80,-0.16,0.18,0.22,0.01,0.67,0.67,0.67,0.67,0.67,0.67,1.48,2.38,2.03,1.20,5.33,-0.16,17.09,0.41,-0.04,0.50,0.07,24.01,
frc5674,17.11,4.24,0.00,6.18,1.10,-0.35,-0.20,0.46,0.87,2.46,0.87,0.49,2.32,0.33,0.00,0.00,0.94,3.16,1.47,-0.13,0.58,5.62,8.11,2.05,1.92,1.65,2.40,0.70,-0.22,0.31,0.36,0.53,0.20,0.45,0.13,0.67,0.67,0.67,0.67,0.67,0.67,0.97,1.87,2.50,1.02,6.18,0.26,10.35,0.22,-0.03,0.13,-0.13,17.11,
frc830,5.02,24.97,0.00,4.46,0.69,1.04,0.91,-0.65,-0.09,0.52,1.11,0.88,0.06,-0.54,0.00,0.00,1.50,-0.30,-0.03,0.18,-0.45,0.80,-3.85,1.50,1.16,0.93,0.15,-0.04,-0.43,0.01,-0.24,-0.22,-0.19,0.03,0.09,0.67,0.67,0.67,0.67,0.67,0.67,2.71,1.69,1.19,-0.37,4.46,0.02,1.01,0.18,-0.02,0.35,0.01,5.02,
frc7203,10.60,13.04,0.00,0.30,0.96,0.61,0.47,0.48,-0.23,1.03,0.86,0.32,1.63,-0.27,0.00,0.00,0.65,0.64,2.05,0.63,3.23,3.49,-0.71,0.98,0.83,0.66,1.95,-0.62,1.17,-0.65,1.40,-0.42,0.58,-0.29,0.63,0.67,0.67,0.67,0.67,0.67,0.67,1.59,1.43,0.14,0.14,0.30,0.00,7.07,-0.12,0.16,-0.09,0.53,10.60,
frc6092,9.14,18.36,0.00,1.80,0.91,1.76,1.82,0.45,0.95,0.75,0.88,0.57,4.66,-0.17,0.00,0.00,-0.18,-1.84,1.96,0.09,1.50,0.10,3.05,1.07,1.62,0.57,1.08,0.01,0.18,-0.18,0.52,0.58,-0.13,0.34,0.15,0.67,0.67,0.67,0.67,0.67,0.67,0.63,1.45,0.78,-0.03,1.80,0.01,5.84,0.13,-0.09,0.02,-0.17,9.14,
frc4381,17.25,15.32,0.00,2.89,0.89,0.52,1.38,1.12,0.81,2.17,2.22,1.80,6.83,0.12,0.00,0.00,1.88,2.00,0.82,-0.17,-0.15,4.93,4.10,1.34,1.89,1.98,2.76,1.26,0.98,0.87,1.32,-0.56,0.32,-0.69,0.43,0.67,0.67,0.67,0.67,0.67,0.67,1.18,0.86,0.57,0.61,2.89,0.04,14.51,-0.42,-0.10,-0.31,0.16,17.25,
frc1918,22.83,6.00,0.00,3.19,0.18,0.17,0.90,-1.24,2.92,1.37,0.59,1.34,5.59,-0.66,0.00,0.00,2.76,5.10,1.55,-0.15,2.11,8.15,16.23,1.91,1.41,1.02,3.80,0.67,0.85,1.09,1.05,-0.24,0.98,0.27,0.91,0.67,0.67,0.67,0.67,0.67,0.67,1.10,0.72,0.79,1.34,3.19,-0.08,17.54,-0.09,0.50,0.10,0.57,22.83,
frc4453,8.64,20.58,0.00,6.11,0.69,0.95,1.64,-0.40,-0.64,2.06,1.84,1.55,3.00,-0.09,0.00,0.00,-0.00,-0.13,-0.02,-0.33,-0.71,-0.18,-10.17,2.11,1.93,1.66,0.42,-0.51,1.25,-0.28,1.03,-0.50,0.23,-0.57,0.35,0.67,0.67,0.67,0.67,0.67,0.67,1.50,2.43,0.76,-0.38,6.11,0.18,3.24,-0.23,0.04,-0.13,0.04,8.64,
frc2054,32.19,12.42,0.00,4.39,0.75,1.65,1.39,0.58,0.28,-0.27,0.08,0.03,9.06,0.25,0.00,0.00,2.97,2.32,3.19,-0.01,4.00,8.37,18.96,1.18,1.85,1.35,6.38,2.80,0.47,3.14,-0.11,2.74,0.41,1.99,0.35,0.67,0.67,0.67,0.67,0.67,0.67,0.93,1.60,2.17,1.62,4.39,-0.12,23.81,1.09,0.13,0.15,0.57,32.19,
frc5256,13.87,9.06,0.00,4.90,1.63,1.80,1.83,-0.01,0.39,1.31,1.59,1.37,5.52,-0.67,0.00,0.00,1.68,1.91,-0.20,0.94,0.85,2.74,2.30,1.84,1.26,1.72,-0.13,-0.86,0.82,-0.69,0.20,-0.34,0.55,-0.23,-0.24,0.67,0.67,0.67,0.67,0.67,0.67,1.66,1.89,1.99,0.38,4.90,-0.08,8.12,-0.09,0.20,0.04,-0.11,13.87,
frc5501,22.98,13.43,0.00,4.58,1.79,1.45,1.38,0.25,1.26,2.36,1.16,0.62,5.66,0.15,0.00,0.00,3.26,1.43,5.94,-0.05,1.82,10.59,19.66,1.13,1.76,1.72,0.34,-0.55,-0.38,0.16,-0.30,0.26,-0.19,0.92,-0.10,0.67,0.67,0.67,0.67,0.67,0.67,1.09,2.48,2.25,1.57,4.58,-0.04,16.58,0.10,-0.08,0.34,-0.05,22.98,
frc7794,11.55,12.35,0.00,3.67,0.51,0.39,1.56,0.92,1.36,0.85,1.27,1.17,3.64,-0.05,0.00,0.00,1.36,-0.46,1.12,-0.02,1.26,1.88,-0.40,1.66,1.42,1.50,1.10,1.66,-0.68,1.28,-0.62,0.27,-0.53,0.10,-0.36,0.67,0.67,0.67,0.67,0.67,0.67,2.09,0.91,1.33,0.14,3.67,-0.10,6.61,-0.15,-0.05,-0.27,-0.09,11.55,
frc7811,7.04,15.46,0.00,4.70,0.59,1.17,1.15,-0.33,0.23,1.35,0.42,0.43,1.58,-0.26,0.00,0.00,0.89,1.12,-1.88,-0.14,0.85,0.22,-1.19,1.42,1.88,1.56,-0.31,0.27,0.27,0.22,-0.19,-0.11,0.23,-0.46,-0.14,0.67,0.67,0.67,0.67,0.67,0.67,1.51,1.45,1.88,0.05,4.70,-0.02,1.50,-0.17,-0.05,-0.18,-0.15,7.04,
frc5559,12.03,8.69,0.00,2.22,1.11,1.55,1.24,0.43,0.22,1.42,1.02,0.91,4.60,0.26,0.00,0.00,0.02,-0.53,2.72,-0.09,1.33,2.25,-2.60,1.86,1.42,1.54,1.63,0.55,0.03,0.63,-0.21,0.52,-0.31,0.93,-0.14,0.67,0.67,0.67,0.67,0.67,0.67,1.62,-0.10,1.01,0.21,2.22,0.17,8.48,0.03,-0.03,0.41,0.01,12.03,
frc6137,5.76,14.06,0.00,3.42,0.18,2.18,1.47,0.12,0.23,1.39,1.21,1.00,2.41,-0.18,0.00,0.00,0.65,0.25,-0.05,-0.08,-0.65,1.11,-3.96,1.93,2.12,1.61,-0.52,-0.35,-0.53,-0.22,-0.23,-0.07,-0.12,-0.30,-0.15,0.67,0.67,0.67,0.67,0.67,0.67,0.82,0.54,1.35,-0.15,3.42,0.06,2.99,-0.01,-0.01,-0.09,0.06,5.76,
frc6138,9.34,22.40,0.00,4.73,0.25,0.70,1.60,0.41,-0.56,0.90,0.44,0.48,0.95,0.30,0.00,0.00,0.42,1.82,0.78,0.15,-1.35,3.17,-0.50,1.98,1.64,1.48,1.84,1.46,0.15,1.45,0.00,-0.51,0.28,-0.33,0.31,0.67,0.67,0.67,0.67,0.67,0.67,1.55,2.34,1.01,-0.26,4.73,0.13,5.96,0.15,-0.11,0.07,-0.08,9.34,
frc5205,22.90,10.40,0.00,4.78,1.05,0.45,0.38,0.70,-0.10,1.48,1.42,1.80,8.63,-0.06,0.00,0.00,0.45,2.48,1.56,-0.17,0.68,4.43,8.92,2.02,1.61,1.53,4.38,0.94,0.62,1.77,0.77,1.31,0.66,1.37,0.57,0.67,0.67,0.67,0.67,0.67,0.67,1.01,1.08,2.40,0.61,4.78,0.15,17.45,1.09,-0.06,0.53,0.03,22.90,
frc4408,15.51,11.21,0.00,3.52,1.46,0.27,0.68,1.55,0.59,1.57,0.56,1.10,2.92,0.06,0.00,0.00,1.92,4.12,0.58,0.44,0.34,6.88,11.29,1.30,1.48,1.86,1.86,0.40,0.10,-0.08,0.50,-0.29,0.13,-0.25,-0.13,0.67,0.67,0.67,0.67,0.67,0.67,0.98,1.75,1.51,0.96,3.52,0.04,11.65,-0.10,-0.09,-0.00,-0.11,15.51,
frc3658,10.57,9.80,0.00,4.82,0.46,0.54,0.08,1.60,1.70,-0.06,0.09,0.18,3.28,-0.11,0.00,0.00,-0.67,-0.66,0.19,-0.06,0.21,-1.20,0.27,0.86,1.56,1.87,3.47,0.35,0.47,0.65,-0.20,0.90,-0.19,0.56,-0.25,0.67,0.67,0.67,0.67,0.67,0.67,2.34,1.59,1.49,0.62,4.82,-0.16,5.55,-0.03,0.00,-0.11,-0.14,10.57,
frc7144,7.74,5.15,0.00,4.77,0.37,0.47,0.62,-0.01,0.50,0.58,0.03,0.28,-2.46,-0.84,0.00,0.00,2.24,0.87,1.36,0.00,0.10,4.71,5.18,1.55,1.88,1.72,0.62,-0.58,0.78,-0.67,0.86,-0.35,0.23,-0.28,-0.16,0.67,0.67,0.67,0.67,0.67,0.67,1.62,1.12,2.05,0.20,4.77,0.14,2.87,-0.03,-0.03,0.10,-0.06,7.74,
frc6150,6.08,14.06,0.00,3.83,0.37,0.79,0.62,-0.24,0.72,0.86,0.65,0.05,0.95,-0.55,0.00,0.00,0.74,0.60,0.28,-0.03,-0.55,1.75,2.60,1.31,1.70,1.30,0.10,-0.20,-0.11,0.16,-0.45,0.31,-0.25,0.21,-0.22,0.67,0.67,0.67,0.67,0.67,0.67,1.68,2.20,1.67,0.52,3.83,0.30,2.80,-0.13,-0.03,-0.10,-0.08,6.08,
frc7223,8.61,12.71,0.00,0.38,1.72,2.31,2.19,-0.07,-1.11,2.04,0.62,0.72,5.21,-0.43,0.00,0.00,2.14,0.90,1.28,-0.03,-0.27,4.39,4.04,1.51,1.46,1.01,-1.11,0.23,-0.03,0.09,-0.92,0.44,-0.32,0.57,-0.32,0.67,0.67,0.67,0.67,0.67,0.67,0.83,1.19,1.10,0.56,0.38,-0.03,8.49,0.05,-0.04,0.20,-0.08,8.61,
frc5710,15.08,14.98,0.00,6.43,0.87,2.10,1.95,-0.35,0.29,1.66,1.95,0.67,4.17,-0.52,0.00,0.00,2.66,1.14,0.71,-0.27,-0.29,4.60,3.31,1.84,1.83,1.69,0.17,-0.41,0.08,-0.62,0.01,-0.16,0.25,-0.19,0.05,0.67,0.67,0.67,0.67,0.67,0.67,2.37,1.70,2.04,0.58,6.43,0.07,8.94,-0.12,-0.04,-0.04,0.01,15.08,
frc503,18.58,20.14,0.00,4.05,1.74,0.65,0.20,1.57,0.85,1.13,0.57,1.08,2.54,3.33,0.00,0.00,0.22,2.13,2.34,0.11,0.86,4.87,8.92,2.03,2.12,1.89,6.25,0.18,0.16,0.58,1.10,0.03,0.79,0.32,0.69,0.67,0.67,0.67,0.67,0.67,0.67,0.74,1.39,0.37,0.53,4.05,0.06,13.66,0.24,-0.00,0.20,0.01,18.58,
frc5926,12.89,21.53,0.00,5.02,0.43,0.84,1.54,1.16,0.27,0.43,0.26,0.11,0.42,0.01,0.00,0.00,3.57,-0.83,1.80,0.77,0.79,4.62,9.85,1.24,1.93,1.85,2.03,0.95,0.22,0.78,-0.46,0.06,-0.05,-0.48,0.50,0.67,0.67,0.67,0.67,0.67,0.67,2.27,1.15,1.61,0.53,5.02,-0.10,7.07,-0.10,0.23,-0.29,0.23,12.89,
frc6580,18.10,18.85,0.00,2.57,0.85,1.69,1.75,1.96,2.50,0.55,0.59,0.62,6.81,-0.06,0.00,0.00,0.09,1.09,2.88,0.27,-1.21,4.08,6.07,1.62,1.11,1.87,5.84,1.27,1.04,1.15,1.09,0.33,0.37,0.32,-0.05,0.67,0.67,0.67,0.67,0.67,0.67,2.01,0.74,0.78,0.51,2.57,0.17,16.74,-0.00,0.18,0.10,-0.10,18.10,
frc6425,8.40,15.92,0.00,3.47,0.83,0.52,-0.20,-0.04,-0.22,1.87,1.10,1.23,1.24,0.12,0.00,0.00,-0.01,0.61,2.01,-0.51,1.18,1.98,1.44,1.73,1.11,1.35,0.52,-0.11,0.40,-0.34,1.22,-0.14,0.02,0.01,0.49,0.67,0.67,0.67,0.67,0.67,0.67,0.87,1.24,1.46,0.23,3.47,0.20,3.74,-0.16,0.12,-0.14,0.12,8.40,
