Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc1718,38.60,29.74,0.00,4.74,1.58,1.56,1.62,0.11,1.76,1.34,1.47,1.28,17.39,13.22,-0.28,11.45,0.23,2.71,4.36,-0.10,-0.27,7.30,12.43,1.67,1.66,1.68,9.45,1.92,1.85,1.90,1.96,1.77,1.77,2.02,1.75,0.67,0.67,0.67,0.67,0.67,0.67,1.39,1.65,4.74,0.11,34.14,0.76,2.02,0.03,2.10,38.60,
frc2960,25.47,15.03,0.00,5.72,2.16,1.52,1.63,1.41,1.21,1.88,1.57,1.66,7.24,-2.12,2.53,-4.08,4.49,2.17,2.53,-0.24,0.51,9.19,17.01,1.67,1.71,1.67,2.80,1.34,-0.32,1.58,0.75,0.29,-0.78,-0.01,-0.71,0.67,0.67,0.67,0.67,0.67,0.67,2.56,1.11,5.72,0.02,19.24,0.12,-0.78,0.44,-0.82,25.47,
frc2832,23.50,26.53,0.00,4.79,0.56,0.95,1.00,1.06,0.54,1.97,1.28,1.11,9.36,1.41,2.68,-3.92,0.66,2.09,-0.17,-0.02,0.04,2.57,3.58,1.67,1.71,1.50,6.73,1.45,1.52,1.84,1.13,0.70,1.38,0.95,1.26,0.67,0.67,0.67,0.67,0.67,0.67,1.96,0.30,4.79,-0.05,18.66,1.06,-0.13,0.92,-0.11,23.50,
frc1189,20.49,32.03,0.00,3.65,1.10,1.21,2.07,1.53,1.39,1.02,1.56,1.02,9.52,2.89,2.71,0.80,1.57,1.54,0.07,-0.09,-0.84,3.18,5.16,1.67,1.56,1.68,4.99,0.45,1.06,0.98,1.15,1.09,0.48,0.21,-0.03,0.67,0.67,0.67,0.67,0.67,0.67,0.73,0.16,3.65,0.05,17.69,0.79,0.45,0.93,0.25,20.49,
frc2054,30.70,19.44,0.00,4.70,0.38,1.08,1.09,0.77,0.95,1.17,1.54,1.23,11.00,4.96,3.61,1.12,0.74,3.95,4.36,0.14,-0.82,9.05,16.40,1.67,1.54,1.64,6.77,1.09,1.55,0.51,1.44,1.20,1.56,1.72,1.54,0.67,0.67,0.67,0.67,0.67,0.67,2.00,1.58,4.70,-0.07,26.83,1.04,0.56,1.15,0.50,30.70,
frc5901,14.97,27.04,0.00,4.84,0.82,0.65,1.43,0.31,1.44,1.59,0.99,1.07,2.50,1.83,-0.76,2.32,0.76,-0.46,3.19,0.58,0.03,3.49,0.09,1.67,1.53,1.68,4.11,-0.10,0.25,-0.29,-0.54,-0.28,0.85,-0.10,0.75,0.67,0.67,0.67,0.67,0.67,0.67,2.26,-0.33,4.84,0.10,10.10,0.23,0.48,-0.26,0.64,14.97,
frc226,27.57,25.43,0.00,4.02,1.85,1.45,0.80,1.13,1.15,1.23,1.15,1.49,9.10,-3.46,-1.46,-1.56,3.18,2.40,3.19,0.15,1.49,8.77,13.15,1.67,1.36,1.68,4.19,1.58,1.34,1.81,1.24,0.88,-0.94,1.18,-0.88,0.67,0.67,0.67,0.67,0.67,0.67,1.96,0.76,4.02,0.05,22.06,-0.42,0.02,0.38,-0.37,27.57,
frc5567,24.11,20.99,0.00,3.62,1.87,1.46,1.75,1.88,1.72,0.86,1.34,0.68,7.86,0.91,1.60,0.12,2.89,2.36,2.36,0.08,-1.08,7.61,12.30,1.67,1.55,1.68,6.10,0.57,0.64,0.29,1.59,0.61,0.18,0.28,0.75,0.67,0.67,0.67,0.67,0.67,0.67,1.29,0.93,3.62,0.04,21.57,0.53,-0.31,0.61,0.15,24.11,
frc27,31.74,30.12,0.00,4.24,1.20,0.84,1.27,1.24,0.33,1.63,1.16,0.78,13.04,13.55,6.84,4.84,2.57,2.19,2.83,0.56,0.16,7.59,12.02,1.67,1.68,1.70,6.71,1.16,0.68,1.48,0.54,2.04,1.12,2.21,1.27,0.67,0.67,0.67,0.67,0.67,0.67,1.37,1.24,4.24,0.07,27.34,1.57,0.80,1.64,1.09,31.74,
frc5048,20.98,24.02,0.00,5.40,1.50,1.55,1.33,1.18,2.00,0.35,0.86,0.21,5.33,-4.51,-3.13,-2.78,-0.24,1.17,1.69,-0.20,1.86,2.62,5.22,1.67,1.71,1.67,5.77,1.27,0.13,0.30,0.12,0.77,0.88,0.45,0.24,0.67,0.67,0.67,0.67,0.67,0.67,1.00,0.25,5.40,-0.02,13.72,0.19,0.39,0.26,0.66,20.98,
frc2474,26.43,27.49,0.00,5.38,1.18,0.77,0.98,1.59,0.66,1.47,1.49,2.06,8.41,1.26,1.21,1.11,3.51,1.49,1.27,0.11,1.45,6.27,7.64,1.67,1.67,1.68,4.93,0.85,1.24,0.69,1.12,1.03,-0.17,1.34,-0.02,0.67,0.67,0.67,0.67,0.67,0.67,1.99,0.34,5.38,0.01,19.60,0.32,0.55,0.09,0.53,26.43,
frc6963,21.35,23.53,0.00,4.42,1.41,1.60,1.37,1.26,0.75,0.67,0.44,0.86,5.35,-0.65,-1.26,0.83,1.19,2.35,3.61,0.08,0.80,7.15,9.93,1.67,1.54,1.68,3.63,0.06,0.44,-0.73,0.65,0.12,0.77,0.36,1.01,0.67,0.67,0.67,0.67,0.67,0.67,1.22,0.77,4.42,0.07,16.12,0.13,0.16,0.76,0.44,21.35,
frc548,30.56,26.34,0.00,5.48,0.92,0.87,1.10,0.56,0.50,1.88,1.72,1.60,14.01,15.72,8.91,4.70,-0.39,3.05,1.00,0.29,-0.69,3.66,5.43,1.67,1.71,1.67,8.10,1.61,0.89,1.44,1.85,2.03,0.63,1.68,1.26,0.67,0.67,0.67,0.67,0.67,0.67,2.19,1.27,5.48,0.11,25.77,2.00,1.18,1.77,0.98,30.56,
frc217,28.01,28.14,0.00,3.67,0.48,1.54,0.90,0.59,-0.53,1.05,-0.28,0.11,10.61,7.37,3.25,7.80,1.69,2.47,1.89,0.13,-0.30,6.05,8.51,1.67,1.70,1.68,7.98,0.65,1.95,0.97,2.22,1.21,2.39,1.16,1.99,0.67,0.67,0.67,0.67,0.67,0.67,1.36,1.07,3.67,0.03,24.64,1.20,1.60,1.41,2.12,28.01,
frc7660,26.93,26.84,0.00,5.34,1.05,1.60,0.72,0.84,1.93,1.61,1.43,1.88,8.66,1.18,-2.70,3.94,0.72,0.73,3.69,0.07,1.02,5.14,6.76,1.67,1.56,1.68,6.77,1.17,1.19,0.26,1.00,0.59,0.20,0.36,0.56,0.67,0.67,0.67,0.67,0.67,0.67,1.30,0.48,5.34,-0.01,20.57,0.29,0.55,0.40,0.92,26.93,
frc5282,19.53,21.11,0.00,5.85,1.14,1.34,1.25,-0.21,1.48,1.51,2.04,2.16,6.34,0.94,-2.11,3.06,1.20,2.22,1.80,0.42,-0.02,5.22,1.91,1.67,1.72,1.66,2.13,0.70,1.75,0.23,1.23,-0.67,-0.11,-0.39,0.19,0.67,0.67,0.67,0.67,0.67,0.67,1.19,0.73,5.85,-0.05,13.70,-0.56,0.42,-0.75,0.23,19.53,
frc4130,21.78,28.77,0.00,3.93,1.34,1.73,1.71,0.89,0.61,1.72,1.82,1.45,10.49,-0.20,-2.13,2.36,1.15,0.90,2.73,0.07,-0.17,4.77,6.87,1.67,1.56,1.50,2.76,1.34,0.67,1.50,-0.02,0.91,0.45,0.15,0.65,0.67,0.67,0.67,0.67,0.67,0.67,2.19,0.49,3.93,0.10,18.02,-0.03,0.25,-0.04,0.38,21.78,
frc573,28.69,21.20,0.00,3.98,1.32,1.39,0.73,2.18,1.48,1.21,1.66,1.93,9.77,0.60,2.92,-1.87,5.23,1.74,2.90,-0.08,1.53,9.86,17.35,1.67,1.52,1.50,3.55,1.39,0.72,0.78,-0.15,0.54,0.33,0.38,-0.52,0.67,0.67,0.67,0.67,0.67,0.67,1.65,1.26,3.98,0.02,23.18,0.43,0.11,0.51,0.29,28.69,
frc7211,22.54,26.23,0.00,4.51,1.63,1.84,1.34,1.65,1.06,0.91,1.39,1.46,6.04,-1.15,-2.26,-1.39,1.11,3.25,1.11,0.16,0.93,5.46,5.01,1.67,1.73,1.68,5.59,0.66,1.66,0.66,1.11,-0.53,0.85,-0.33,0.57,0.67,0.67,0.67,0.67,0.67,0.67,1.80,0.53,4.51,0.06,17.10,-0.50,0.43,-0.15,-0.03,22.54,
frc7769,12.91,21.51,0.00,5.12,0.92,1.71,2.15,0.42,0.45,1.84,2.03,1.39,3.74,-2.96,1.28,-3.73,2.94,1.31,-0.04,0.15,1.04,4.22,5.95,1.67,1.70,1.68,-1.21,-0.14,0.43,-0.42,-0.47,-0.00,-0.93,-0.50,-0.85,0.67,0.67,0.67,0.67,0.67,0.67,1.87,-0.06,5.12,-0.06,6.75,-0.28,-0.10,-0.16,-0.83,12.91,
frc4004,25.78,30.48,0.00,4.25,1.32,1.48,2.35,0.87,1.64,1.66,1.79,1.34,14.09,8.67,0.26,9.21,0.77,-0.41,2.46,0.19,0.23,2.81,2.01,1.67,1.70,1.68,4.39,-0.31,2.47,0.17,1.07,-0.04,2.21,0.17,1.81,0.67,0.67,0.67,0.67,0.67,0.67,1.42,0.43,4.25,-0.05,21.30,-0.38,1.60,-0.28,1.58,25.78,
frc4381,20.87,27.27,0.00,3.17,0.45,0.66,1.05,0.63,0.76,1.79,1.81,1.42,6.15,-1.15,-1.59,0.23,3.97,1.62,1.54,-0.05,2.22,7.12,12.71,1.67,1.56,1.67,2.21,0.14,0.70,0.67,0.75,0.02,0.84,0.09,0.91,0.67,0.67,0.67,0.67,0.67,0.67,0.99,0.27,3.17,-0.04,15.48,-0.31,0.14,-0.67,0.63,20.87,
frc3602,18.90,30.46,0.00,3.99,1.63,0.99,1.71,0.62,0.22,1.71,1.34,1.20,8.15,-1.42,-0.65,-0.09,0.74,0.40,0.98,0.13,0.67,2.13,2.66,1.67,1.58,1.70,3.96,0.47,1.53,1.20,1.39,0.18,-0.15,0.23,0.31,0.67,0.67,0.67,0.67,0.67,0.67,1.26,-0.42,3.99,0.05,14.24,0.24,0.33,0.47,0.11,18.90,
frc6020,19.88,25.42,0.00,4.31,1.82,1.73,1.86,1.52,0.24,2.26,2.08,2.07,10.54,-2.08,2.28,-3.48,2.23,3.45,-1.21,0.17,-0.15,4.46,7.60,1.67,1.76,1.69,0.72,0.82,1.50,0.86,0.50,0.34,-0.50,-0.47,-0.14,0.67,0.67,0.67,0.67,0.67,0.67,1.45,0.04,4.31,0.06,15.73,0.12,-0.72,0.16,-0.40,19.88,
frc67,32.58,18.73,0.00,5.55,1.64,1.58,1.64,1.45,0.74,1.67,1.69,1.36,12.28,4.52,4.77,-4.83,3.44,0.79,2.01,0.01,2.18,6.23,11.15,1.67,1.67,1.64,6.33,1.20,0.90,2.14,1.65,1.38,0.71,1.32,0.30,0.67,0.67,0.67,0.67,0.67,0.67,1.63,1.90,5.55,-0.07,24.84,0.97,-0.08,0.80,-0.41,32.58,
frc3770,20.59,25.68,0.00,5.46,0.95,1.03,1.17,1.26,0.45,0.78,0.86,0.74,5.20,1.17,-3.55,5.98,0.83,1.79,0.96,0.11,-0.88,3.58,3.10,1.67,1.72,1.68,7.24,0.39,1.14,1.42,1.04,-0.03,1.49,0.10,1.57,0.67,0.67,0.67,0.67,0.67,0.67,1.22,0.36,5.46,0.05,16.02,-0.36,1.08,-0.31,1.15,20.59,
frc2048,21.70,20.98,0.00,5.15,1.75,1.88,1.55,1.65,0.85,2.08,1.46,1.06,8.57,-0.03,2.78,-0.21,1.02,2.79,2.40,-0.26,-0.54,6.21,8.21,1.67,1.72,1.66,2.31,2.13,-0.90,2.06,-0.34,0.47,-0.75,0.49,-0.63,0.67,0.67,0.67,0.67,0.67,0.67,1.94,0.48,5.15,0.03,17.09,0.33,-0.35,0.72,-0.48,21.70,
frc3357,30.64,29.64,0.00,5.02,1.07,0.78,0.43,0.64,0.18,0.82,0.65,0.86,10.67,8.32,6.73,4.27,1.99,1.71,1.34,-0.20,0.66,5.05,9.00,1.67,1.73,1.70,9.25,1.73,1.43,0.90,1.93,1.45,1.46,1.64,1.48,0.67,0.67,0.67,0.67,0.67,0.67,2.40,1.14,5.02,0.16,24.96,2.05,1.17,1.49,1.71,30.64,
frc6090,25.94,23.91,0.00,5.41,0.82,1.21,1.23,0.78,0.74,2.23,2.31,2.41,10.37,3.18,-1.25,1.99,3.86,2.30,-0.15,0.10,1.00,6.01,6.48,1.67,1.73,1.68,3.14,0.75,1.28,-0.03,1.15,-0.18,0.96,-0.64,1.25,0.67,0.67,0.67,0.67,0.67,0.67,1.69,0.75,5.41,0.07,19.53,0.20,0.66,-0.36,1.04,25.94,
frc7809,14.46,20.67,0.00,5.15,1.56,1.14,1.20,1.15,0.80,1.37,1.45,0.88,3.48,1.92,0.75,1.95,2.40,1.63,1.16,0.23,-1.18,5.18,6.26,1.67,1.55,1.68,1.83,-1.17,1.30,-0.87,1.66,-0.61,0.16,-0.10,0.08,0.67,0.67,0.67,0.67,0.67,0.67,1.81,0.28,5.15,-0.06,10.50,-0.29,-0.05,-0.25,-0.44,14.46,
