Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc7054,15.02,14.46,0.00,5.04,1.43,1.49,1.96,0.68,0.89,2.37,1.48,1.82,6.19,2.15,0.14,-0.41,1.59,0.27,0.79,-0.20,1.03,2.72,1.51,1.78,1.45,1.85,0.03,-0.18,-0.38,-0.30,0.41,0.05,-0.30,0.02,-0.16,0.67,0.67,0.67,0.67,0.67,0.67,1.64,1.51,1.99,0.26,5.04,-0.05,8.94,-0.06,-0.18,-0.08,-0.13,15.02,
frc141,21.83,16.54,0.00,5.76,0.85,1.40,1.89,1.98,1.59,2.11,2.35,2.17,10.38,-0.86,-0.31,-0.08,0.51,2.80,-0.02,-0.24,-0.09,3.35,0.14,1.71,1.96,1.35,2.44,0.65,0.51,0.01,0.10,0.12,-0.05,0.46,-0.15,0.67,0.67,0.67,0.67,0.67,0.67,1.96,1.77,1.38,0.65,5.76,-0.03,16.17,0.32,0.11,0.06,-0.08,21.83,
frc4003,28.51,14.33,0.00,3.68,2.07,1.72,1.70,1.39,0.81,1.74,2.09,2.22,12.48,3.83,-0.51,2.19,3.82,1.23,3.04,-0.13,0.36,8.13,15.33,1.86,1.91,1.27,3.86,1.04,1.20,0.78,1.51,0.36,0.43,0.23,0.39,0.67,0.67,0.67,0.67,0.67,0.67,1.71,1.68,0.28,1.51,3.68,0.15,24.46,0.24,0.27,0.31,0.26,28.51,
frc5610,11.61,18.41,0.00,4.06,0.45,0.57,0.31,1.15,1.64,1.88,1.02,0.23,2.04,3.91,-0.28,2.21,0.32,2.49,0.16,-0.03,-0.25,3.00,0.05,1.78,1.67,1.63,2.76,-0.35,0.04,-0.07,0.43,-0.32,0.39,-0.25,0.41,0.67,0.67,0.67,0.67,0.67,0.67,1.24,1.60,1.00,0.21,4.06,-0.05,7.80,-0.14,0.47,-0.08,0.49,11.61,
frc5470,3.44,18.03,0.00,0.38,1.45,1.19,1.71,-1.14,1.56,1.33,0.69,0.84,1.19,1.83,-0.29,-0.41,2.27,-0.58,0.27,0.26,0.01,2.06,1.99,1.18,0.79,0.67,-0.19,-0.15,-0.63,0.16,-0.50,-0.09,-0.25,-0.30,-0.29,0.67,0.67,0.67,0.67,0.67,0.67,1.00,1.54,1.18,-0.03,0.38,0.03,3.06,-0.19,-0.19,-0.12,-0.14,3.44,
frc7248,9.54,16.89,0.00,4.21,0.37,-0.05,0.49,0.54,0.18,1.34,0.72,0.81,0.13,-0.42,-0.04,-0.17,1.60,0.80,1.50,0.55,0.14,3.98,0.55,1.44,1.43,2.00,1.09,-0.24,0.12,0.06,0.55,-0.13,0.10,-0.21,0.18,0.67,0.67,0.67,0.67,0.67,0.67,1.09,1.93,2.50,-0.04,4.21,-0.05,5.19,0.02,0.07,-0.11,0.06,9.54,
frc74,22.99,16.61,0.00,5.47,2.52,2.45,2.41,1.37,1.69,1.97,2.06,1.77,11.81,-1.55,-0.48,-0.29,2.43,1.97,0.31,0.17,-1.23,4.72,3.83,1.43,1.99,1.64,2.22,0.85,0.12,0.50,0.15,0.30,0.04,0.52,-0.04,0.67,0.67,0.67,0.67,0.67,0.67,1.64,1.99,2.14,0.42,5.47,0.12,18.74,-0.19,-0.10,0.04,-0.09,22.99,
frc5448,8.39,24.54,0.00,5.59,0.16,0.41,0.87,0.85,1.16,0.99,1.03,1.40,2.62,-0.20,-0.33,0.20,0.37,-0.40,-0.36,0.29,-0.25,-0.34,-4.84,1.73,1.69,1.83,0.78,-0.15,0.57,-0.46,0.70,-0.23,0.04,-0.14,-0.06,0.67,0.67,0.67,0.67,0.67,0.67,2.35,1.52,1.22,-0.56,5.59,0.13,3.06,-0.07,0.20,-0.09,0.04,8.39,
frc7234,11.66,23.30,0.00,4.88,1.68,1.51,1.59,0.68,0.27,0.72,1.36,1.26,4.92,-0.74,-0.47,-0.16,0.65,0.45,1.06,0.39,-1.22,1.99,3.93,1.86,2.07,1.17,1.09,0.54,0.08,0.33,-0.18,-0.14,-0.07,0.18,-0.02,0.67,0.67,0.67,0.67,0.67,0.67,1.82,1.59,1.66,-0.11,4.88,0.07,8.00,-0.11,-0.08,-0.14,-0.08,11.66,
frc4453,13.91,19.45,0.00,3.82,0.54,1.17,1.69,0.52,-0.10,1.44,0.66,0.58,3.74,-0.21,0.03,0.20,0.83,2.91,0.50,0.14,-0.33,4.34,8.77,1.48,1.51,1.24,2.33,0.43,0.24,0.94,1.36,0.61,0.34,-0.00,0.00,0.67,0.67,0.67,0.67,0.67,0.67,2.04,2.12,0.99,0.41,3.82,-0.05,10.42,-0.03,0.16,0.01,0.01,13.91,
frc6428,4.68,20.54,0.00,3.17,1.37,1.28,1.03,0.15,-0.81,0.86,0.96,0.57,1.19,-0.39,-0.10,0.34,-1.35,1.67,1.89,0.62,-0.36,1.94,2.49,1.83,1.10,1.21,-1.26,-0.16,-0.36,-0.35,-0.05,-0.27,0.01,-0.16,0.03,0.67,0.67,0.67,0.67,0.67,0.67,0.90,1.05,1.53,0.09,3.17,0.07,1.87,-0.10,0.08,-0.07,0.07,4.68,
frc2054,30.37,10.30,0.00,6.11,0.52,1.16,0.44,0.76,0.28,0.77,1.34,0.97,7.51,9.40,2.49,5.00,3.55,3.20,2.88,-0.01,1.49,9.66,19.88,1.75,1.42,1.93,5.60,0.74,1.26,0.62,1.27,0.86,0.92,1.21,1.06,0.67,0.67,0.67,0.67,0.67,0.67,2.36,1.49,1.74,2.25,6.11,-0.07,22.77,0.32,1.29,0.32,0.95,30.37,
frc2474,22.97,15.73,0.00,4.89,2.26,2.04,1.74,1.25,0.99,1.35,1.24,1.12,7.55,-1.02,-0.24,-0.57,2.43,2.62,0.85,-0.22,1.86,5.98,7.22,1.82,1.49,1.81,2.69,0.57,0.94,0.47,0.42,0.15,0.09,0.15,0.00,0.67,0.67,0.67,0.67,0.67,0.67,2.52,1.88,0.53,0.82,4.89,0.07,16.22,0.04,-0.00,-0.12,-0.16,22.97,
frc6589,13.16,21.41,0.00,5.22,0.99,1.29,1.10,1.60,0.64,1.26,1.49,1.48,4.36,-1.06,-0.21,-0.61,0.80,0.22,0.81,-0.35,2.08,1.82,0.77,1.76,1.87,1.21,-0.33,-0.59,0.76,-0.91,0.19,-0.34,-0.33,-0.22,0.17,0.67,0.67,0.67,0.67,0.67,0.67,2.05,2.00,0.66,0.01,5.22,0.14,5.86,-0.16,0.02,-0.14,0.03,13.16,
frc5535,7.76,21.63,0.00,3.56,1.15,1.34,1.95,0.77,0.71,0.76,0.53,1.12,1.85,-1.03,-0.53,-0.25,0.12,0.76,1.85,0.26,-0.63,2.49,-2.39,1.76,1.20,1.37,0.49,0.22,-0.62,0.04,-0.49,0.11,-0.31,0.00,-0.29,0.67,0.67,0.67,0.67,0.67,0.67,0.87,1.38,1.51,0.08,3.56,-0.07,4.84,0.02,-0.15,-0.12,-0.12,7.76,
frc6114,7.30,18.86,0.00,2.65,0.60,1.13,0.96,1.12,0.82,0.45,0.94,0.89,0.34,-0.65,-0.31,0.22,1.08,1.33,0.09,0.63,1.08,2.00,-0.35,0.81,1.31,1.07,1.22,-0.16,-0.24,-0.30,-0.32,-0.32,0.07,-0.22,0.10,0.67,0.67,0.67,0.67,0.67,0.67,1.20,1.56,1.60,0.21,2.65,0.02,3.57,-0.00,0.17,-0.12,0.35,7.30,
frc5173,11.18,12.34,0.00,4.63,1.11,0.86,1.36,-0.57,-0.34,1.63,2.26,2.00,3.54,-0.17,0.30,-0.35,2.79,-0.78,1.15,0.21,0.94,2.70,-0.34,1.39,1.60,1.94,-0.63,-0.04,0.10,-0.46,-0.17,-0.15,-0.22,-0.08,-0.02,0.67,0.67,0.67,0.67,0.67,0.67,0.92,1.86,2.14,0.18,4.63,0.02,5.61,0.03,-0.10,0.00,-0.08,11.18,
frc85,28.58,9.76,0.00,5.67,2.42,1.95,1.81,-0.20,1.51,1.20,1.41,0.83,8.20,-0.87,-0.15,-0.40,1.96,3.42,3.21,0.19,2.90,8.14,13.37,1.29,1.89,1.83,3.67,0.36,1.55,0.09,2.34,-0.03,0.48,-0.18,0.04,0.67,0.67,0.67,0.67,0.67,0.67,2.08,2.16,1.50,1.21,5.67,0.17,20.01,0.06,0.20,0.16,-0.10,28.58,
frc6066,12.54,10.52,0.00,5.77,0.32,0.91,0.65,1.70,1.70,0.19,0.56,0.56,-0.08,-0.51,0.03,-0.17,2.44,0.62,2.08,0.01,-0.89,5.25,6.46,1.75,1.46,1.92,2.49,-0.32,-0.20,0.13,0.03,-0.05,0.11,-0.01,-0.13,0.67,0.67,0.67,0.67,0.67,0.67,2.56,1.32,1.65,0.72,5.77,0.07,7.66,-0.08,-0.03,-0.08,0.09,12.54,
frc5622,7.73,16.20,0.00,3.56,0.96,1.17,1.30,0.46,-0.62,0.74,0.81,0.42,1.89,1.73,2.54,-0.21,1.04,0.51,0.93,0.37,-0.73,2.50,0.37,1.67,0.95,1.60,0.51,0.19,-0.11,-0.01,0.07,0.35,0.12,0.21,0.09,0.67,0.67,0.67,0.67,0.67,0.67,2.12,1.30,1.90,0.27,3.56,0.05,4.90,0.35,-0.12,0.39,-0.06,7.73,
frc5963,8.98,9.18,0.00,4.31,1.12,1.43,1.27,1.07,-0.60,0.29,-0.12,-0.02,-0.84,-1.30,-0.18,-0.28,-0.89,1.90,2.34,0.08,1.07,3.45,1.02,1.71,1.48,1.38,1.00,0.44,-0.48,0.19,-0.32,0.11,-0.10,0.38,-0.11,0.67,0.67,0.67,0.67,0.67,0.67,1.43,1.20,2.12,0.12,4.31,-0.06,3.60,0.17,-0.10,0.00,-0.09,8.98,
frc5316,12.03,22.41,0.00,3.93,1.86,1.18,0.97,0.12,0.82,0.51,0.69,-0.31,0.65,-0.73,0.42,-0.37,0.68,1.35,2.61,1.27,1.66,4.73,3.61,1.77,1.18,1.70,1.05,-0.04,-0.38,0.06,-0.56,0.18,-0.18,0.12,-0.18,0.67,0.67,0.67,0.67,0.67,0.67,1.59,0.86,1.86,0.03,3.93,0.10,6.43,-0.05,-0.11,-0.00,-0.09,12.03,
frc7812,9.46,18.53,0.00,3.75,0.82,1.21,1.15,0.32,0.15,1.08,1.47,1.18,2.86,-1.45,-0.45,-0.24,1.42,-0.77,0.64,0.22,0.34,1.36,-5.11,1.72,1.73,1.52,1.16,0.42,-0.30,0.43,-0.04,0.20,-0.30,0.27,-0.23,0.67,0.67,0.67,0.67,0.67,0.67,1.02,1.97,1.04,-0.08,3.75,-0.07,5.37,-0.00,-0.09,0.28,-0.08,9.46,
frc5567,23.79,16.65,0.00,3.17,0.98,0.68,0.68,-0.26,0.91,0.70,0.42,0.29,3.71,-0.99,0.17,-0.54,0.98,3.19,3.66,-0.04,1.57,7.86,12.31,1.61,1.52,1.71,7.47,1.28,0.97,1.35,0.69,1.27,0.61,1.22,0.82,0.67,0.67,0.67,0.67,0.67,0.67,0.68,1.26,1.61,0.94,3.17,-0.05,19.05,0.77,0.19,0.78,0.39,23.79,
frc3234,9.02,11.92,0.00,3.63,1.53,0.88,1.22,0.71,0.06,1.13,0.64,0.77,3.04,1.09,-0.43,-0.65,0.11,0.57,1.12,-0.25,-0.78,1.87,-2.68,1.62,1.51,1.80,1.25,0.75,-0.32,0.70,-0.22,0.81,-0.28,0.39,-0.25,0.67,0.67,0.67,0.67,0.67,0.67,1.29,0.97,1.25,0.02,3.63,-0.04,6.17,-0.11,-0.19,-0.09,0.02,9.02,
frc6877,21.56,15.77,0.00,4.43,1.32,2.18,1.64,1.00,1.14,1.40,1.04,0.72,5.18,-1.11,-0.16,-0.48,4.19,1.80,2.94,0.15,2.41,8.96,17.34,1.37,1.67,1.78,0.58,0.50,-0.40,0.34,-0.20,-0.04,0.26,-0.28,-0.06,0.67,0.67,0.67,0.67,0.67,0.67,1.71,1.57,2.22,0.97,4.43,-0.02,14.72,-0.12,-0.18,-0.07,-0.13,21.56,
frc6065,18.10,25.72,0.00,2.61,1.81,2.17,2.16,0.12,0.70,2.45,1.92,2.08,10.78,1.50,2.60,-0.64,1.95,0.37,-0.06,0.06,1.15,2.08,3.09,1.44,0.87,1.32,1.47,0.39,0.66,0.62,0.48,0.40,-0.23,0.43,-0.15,0.67,0.67,0.67,0.67,0.67,0.67,1.40,1.70,1.63,0.28,2.61,-0.03,14.33,0.35,-0.16,0.40,-0.13,18.10,
frc5980,18.57,15.53,0.00,3.55,1.75,2.06,1.65,0.89,0.75,2.06,1.93,2.00,8.47,0.25,-0.23,-0.13,2.08,1.34,2.06,0.28,0.14,5.54,7.90,1.46,1.85,1.71,0.87,-0.21,0.83,-0.18,0.54,-0.04,-0.32,-0.12,-0.06,0.67,0.67,0.67,0.67,0.67,0.67,0.94,1.65,1.22,0.31,3.55,0.02,14.89,0.07,-0.12,-0.12,-0.12,18.57,
frc6548,17.06,16.64,0.00,4.96,0.89,0.59,0.21,2.62,1.75,-0.25,0.37,1.01,1.95,-1.18,-0.31,-0.32,1.33,2.04,1.00,0.10,-0.43,4.09,3.45,1.56,1.90,1.41,6.49,1.10,0.93,0.50,0.74,0.12,0.14,-0.03,-0.15,0.67,0.67,0.67,0.67,0.67,0.67,1.49,1.04,2.71,0.56,4.96,-0.03,12.53,-0.15,-0.11,-0.09,-0.10,17.06,
