Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc7054,15.40,14.77,0.00,5.04,1.43,1.49,1.96,0.62,0.85,2.37,1.48,1.85,6.15,2.15,0.14,-0.41,1.75,0.42,0.87,-0.17,1.17,3.11,2.35,1.78,1.45,1.85,-0.07,-0.18,-0.40,-0.30,0.35,0.05,-0.30,0.02,-0.16,0.67,0.67,0.67,0.67,0.67,0.67,1.64,1.51,1.99,0.30,5.04,-0.05,9.19,-0.06,-0.18,-0.08,-0.13,15.40,
frc141,21.93,16.51,0.00,5.76,0.85,1.40,1.89,1.98,1.60,2.11,2.35,2.17,10.39,-0.86,-0.31,-0.08,0.51,2.84,-0.01,-0.25,-0.05,3.40,0.22,1.71,1.96,1.35,2.44,0.65,0.51,0.01,0.10,0.12,-0.05,0.46,-0.15,0.67,0.67,0.67,0.67,0.67,0.67,1.96,1.77,1.38,0.66,5.76,-0.03,16.22,0.32,0.11,0.06,-0.08,21.93,
frc4003,28.38,14.23,0.00,3.68,2.07,1.72,1.70,1.41,0.82,1.74,2.09,2.21,12.49,3.83,-0.51,2.19,3.77,1.18,3.01,-0.14,0.32,8.01,15.07,1.86,1.91,1.27,3.89,1.04,1.20,0.78,1.53,0.36,0.43,0.23,0.39,0.67,0.67,0.67,0.67,0.67,0.67,1.71,1.68,0.28,1.50,3.68,0.15,24.39,0.24,0.27,0.31,0.26,28.38,
frc5610,11.56,18.34,0.00,4.06,0.45,0.57,0.31,1.16,1.65,1.88,1.02,0.22,2.05,3.91,-0.28,2.21,0.29,2.48,0.14,-0.04,-0.27,2.94,-0.08,1.78,1.67,1.63,2.78,-0.35,0.05,-0.07,0.44,-0.32,0.39,-0.25,0.41,0.67,0.67,0.67,0.67,0.67,0.67,1.24,1.60,1.00,0.21,4.06,-0.05,7.77,-0.14,0.47,-0.08,0.49,11.56,
frc5470,3.37,18.00,0.00,0.38,1.45,1.19,1.71,-1.13,1.56,1.33,0.69,0.84,1.19,1.83,-0.29,-0.41,2.25,-0.61,0.26,0.25,-0.02,2.00,1.88,1.18,0.79,0.67,-0.18,-0.15,-0.63,0.16,-0.49,-0.09,-0.25,-0.30,-0.29,0.67,0.67,0.67,0.67,0.67,0.67,1.00,1.54,1.18,-0.03,0.38,0.03,3.01,-0.19,-0.19,-0.12,-0.14,3.37,
frc7248,9.73,16.89,0.00,4.21,0.37,-0.05,0.49,0.55,0.18,1.34,0.72,0.81,0.13,-0.42,-0.04,-0.17,1.62,0.88,1.53,0.55,0.22,4.10,0.79,1.44,1.43,2.00,1.07,-0.24,0.12,0.06,0.53,-0.13,0.10,-0.21,0.18,0.67,0.67,0.67,0.67,0.67,0.67,1.09,1.93,2.50,-0.01,4.21,-0.05,5.31,0.02,0.07,-0.11,0.06,9.73,
frc74,23.20,16.39,0.00,5.47,2.52,2.45,2.41,1.43,1.72,1.97,2.06,1.73,11.84,-1.55,-0.48,-0.29,2.36,2.07,0.31,0.14,-1.13,4.75,3.82,1.43,1.99,1.64,2.26,0.85,0.15,0.50,0.15,0.30,0.04,0.52,-0.04,0.67,0.67,0.67,0.67,0.67,0.67,1.64,1.99,2.14,0.46,5.47,0.12,18.85,-0.19,-0.10,0.04,-0.09,23.20,
frc5448,6.58,24.39,0.00,5.59,0.16,0.41,0.87,0.83,1.15,0.99,1.03,1.42,2.61,-0.20,-0.33,0.20,0.16,-1.15,-0.60,0.31,-1.00,-1.53,-7.19,1.73,1.69,1.83,0.92,-0.15,0.56,-0.46,0.86,-0.23,0.04,-0.14,-0.06,0.67,0.67,0.67,0.67,0.67,0.67,2.35,1.52,1.22,-0.81,5.59,0.13,1.99,-0.07,0.20,-0.09,0.04,6.58,
frc7234,11.58,21.49,0.00,4.88,1.68,1.51,1.59,1.10,0.52,0.72,1.36,1.01,5.17,-0.74,-0.47,-0.16,-0.08,0.52,0.84,0.14,-1.16,1.10,1.66,1.86,2.07,1.17,1.58,0.54,0.25,0.33,-0.03,-0.14,-0.07,0.18,-0.02,0.67,0.67,0.67,0.67,0.67,0.67,1.82,1.59,1.66,-0.00,4.88,0.07,7.85,-0.11,-0.08,-0.14,-0.08,11.58,
frc4453,14.11,19.58,0.00,3.82,0.54,1.17,1.69,0.50,-0.12,1.44,0.66,0.60,3.72,-0.21,0.03,0.20,0.90,2.99,0.54,0.15,-0.25,4.53,9.17,1.48,1.51,1.24,2.29,0.43,0.23,0.94,1.33,0.61,0.34,-0.00,0.00,0.67,0.67,0.67,0.67,0.67,0.67,2.04,2.12,0.99,0.43,3.82,-0.05,10.54,-0.03,0.16,0.01,0.01,14.11,
frc6428,4.79,20.71,0.00,3.17,1.37,1.28,1.03,0.11,-0.84,0.86,0.96,0.60,1.17,-0.39,-0.10,0.34,-1.28,1.70,1.92,0.64,-0.33,2.08,2.81,1.83,1.10,1.21,-1.31,-0.16,-0.38,-0.35,-0.08,-0.27,0.01,-0.16,0.03,0.67,0.67,0.67,0.67,0.67,0.67,0.90,1.05,1.53,0.09,3.17,0.07,1.94,-0.10,0.08,-0.07,0.07,4.79,
frc2054,30.34,10.62,0.00,6.11,0.52,1.16,0.44,0.69,0.24,0.77,1.34,1.02,7.46,9.40,2.49,5.00,3.68,3.17,2.91,0.04,1.46,9.79,20.23,1.75,1.42,1.93,5.52,0.74,1.23,0.62,1.25,0.86,0.92,1.21,1.06,0.67,0.67,0.67,0.67,0.67,0.67,2.36,1.49,1.74,2.23,6.11,-0.07,22.77,0.32,1.29,0.32,0.95,30.34,
frc2474,23.31,15.90,0.00,4.89,2.26,2.04,1.74,1.22,0.98,1.35,1.24,1.14,7.53,-1.02,-0.24,-0.57,2.52,2.75,0.91,-0.21,1.99,6.27,7.83,1.82,1.49,1.81,2.63,0.57,0.93,0.47,0.38,0.15,0.09,0.15,0.00,0.67,0.67,0.67,0.67,0.67,0.67,2.52,1.88,0.53,0.86,4.89,0.07,16.43,0.04,-0.00,-0.12,-0.16,23.31,
frc6589,13.34,21.40,0.00,5.22,0.99,1.29,1.10,1.61,0.64,1.26,1.49,1.48,4.37,-1.06,-0.21,-0.61,0.81,0.29,0.83,-0.36,2.16,1.93,0.97,1.76,1.87,1.21,-0.33,-0.59,0.76,-0.91,0.18,-0.34,-0.33,-0.22,0.17,0.67,0.67,0.67,0.67,0.67,0.67,2.05,2.00,0.66,0.04,5.22,0.14,5.96,-0.16,0.02,-0.14,0.03,13.34,
frc5535,7.86,21.74,0.00,3.56,1.15,1.34,1.95,0.75,0.70,0.76,0.53,1.14,1.84,-1.03,-0.53,-0.25,0.17,0.80,1.87,0.27,-0.60,2.61,-2.14,1.76,1.20,1.37,0.46,0.22,-0.63,0.04,-0.51,0.11,-0.31,0.00,-0.29,0.67,0.67,0.67,0.67,0.67,0.67,0.87,1.38,1.51,0.09,3.56,-0.07,4.90,0.02,-0.15,-0.12,-0.12,7.86,
frc6114,7.07,18.92,0.00,2.65,0.60,1.13,0.96,1.10,0.81,0.45,0.94,0.90,0.33,-0.65,-0.31,0.22,1.08,1.23,0.07,0.64,0.98,1.89,-0.55,0.81,1.31,1.07,1.22,-0.16,-0.25,-0.30,-0.31,-0.32,0.07,-0.22,0.10,0.67,0.67,0.67,0.67,0.67,0.67,1.20,1.56,1.60,0.18,2.65,0.02,3.44,-0.00,0.17,-0.12,0.35,7.07,
frc5173,11.59,12.57,0.00,4.63,1.11,0.86,1.36,-0.61,-0.37,1.63,2.26,2.02,3.51,-0.17,0.30,-0.35,2.92,-0.62,1.22,0.23,1.10,3.06,0.43,1.39,1.60,1.94,-0.72,-0.04,0.08,-0.46,-0.22,-0.15,-0.22,-0.08,-0.02,0.67,0.67,0.67,0.67,0.67,0.67,0.92,1.86,2.14,0.23,4.63,0.02,5.86,0.03,-0.10,0.00,-0.08,11.59,
frc85,28.26,7.95,0.00,5.67,2.42,1.95,1.81,0.21,1.75,1.20,1.41,0.59,8.45,-0.87,-0.15,-0.40,1.21,3.40,2.96,-0.06,2.87,7.11,10.82,1.29,1.89,1.83,4.17,0.36,1.71,0.09,2.51,-0.03,0.48,-0.18,0.04,0.67,0.67,0.67,0.67,0.67,0.67,2.08,2.16,1.50,1.28,5.67,0.17,19.72,0.06,0.20,0.16,-0.10,28.26,
frc6066,12.51,10.61,0.00,5.77,0.32,0.91,0.65,1.67,1.69,0.19,0.56,0.57,-0.09,-0.51,0.03,-0.17,2.48,0.60,2.08,0.02,-0.91,5.28,6.55,1.75,1.46,1.92,2.47,-0.32,-0.20,0.13,0.02,-0.05,0.11,-0.01,-0.13,0.67,0.67,0.67,0.67,0.67,0.67,2.56,1.32,1.65,0.71,5.77,0.07,7.65,-0.08,-0.03,-0.08,0.09,12.51,
frc5622,7.88,16.35,0.00,3.56,0.96,1.17,1.30,0.43,-0.64,0.74,0.81,0.44,1.87,1.73,2.54,-0.21,1.11,0.56,0.97,0.39,-0.68,2.66,0.73,1.67,0.95,1.60,0.46,0.19,-0.12,-0.01,0.04,0.35,0.12,0.21,0.09,0.67,0.67,0.67,0.67,0.67,0.67,2.12,1.30,1.90,0.28,3.56,0.05,4.99,0.35,-0.12,0.39,-0.06,7.88,
frc5963,9.19,9.49,0.00,4.31,1.12,1.43,1.27,1.01,-0.63,0.29,-0.12,0.02,-0.88,-1.30,-0.18,-0.28,-0.75,1.97,2.40,0.12,1.13,3.72,1.64,1.71,1.48,1.38,0.90,0.44,-0.51,0.19,-0.36,0.11,-0.10,0.38,-0.11,0.67,0.67,0.67,0.67,0.67,0.67,1.43,1.20,2.12,0.13,4.31,-0.06,3.74,0.17,-0.10,0.00,-0.09,9.19,
frc5316,12.05,22.74,0.00,3.93,1.86,1.18,0.97,0.04,0.77,0.51,0.69,-0.27,0.60,-0.73,0.42,-0.37,0.82,1.34,2.65,1.32,1.65,4.90,4.03,1.77,1.18,1.70,0.96,-0.04,-0.41,0.06,-0.59,0.18,-0.18,0.12,-0.18,0.67,0.67,0.67,0.67,0.67,0.67,1.59,0.86,1.86,0.01,3.93,0.10,6.46,-0.05,-0.11,-0.00,-0.09,12.05,
frc7812,9.33,16.75,0.00,3.75,0.82,1.21,1.15,0.73,0.39,1.08,1.47,0.93,3.10,-1.45,-0.45,-0.24,0.70,-0.72,0.41,-0.03,0.39,0.45,-7.41,1.72,1.73,1.52,1.64,0.42,-0.14,0.43,0.11,0.20,-0.30,0.27,-0.23,0.67,0.67,0.67,0.67,0.67,0.67,1.02,1.97,1.04,0.02,3.75,-0.07,5.19,-0.00,-0.09,0.28,-0.08,9.33,
frc5567,24.15,16.92,0.00,3.17,0.98,0.68,0.68,-0.32,0.88,0.70,0.42,0.32,3.68,-0.99,0.17,-0.54,1.12,3.32,3.74,-0.01,1.71,8.21,13.06,1.61,1.52,1.71,7.38,1.28,0.95,1.35,0.64,1.27,0.61,1.22,0.82,0.67,0.67,0.67,0.67,0.67,0.67,0.68,1.26,1.61,0.98,3.17,-0.05,19.27,0.77,0.19,0.78,0.39,24.15,
frc3234,8.81,12.13,0.00,3.63,1.53,0.88,1.22,0.66,0.02,1.13,0.64,0.80,3.01,1.09,-0.43,-0.65,0.18,0.47,1.12,-0.22,-0.88,1.84,-2.68,1.62,1.51,1.80,1.21,0.75,-0.34,0.70,-0.22,0.81,-0.28,0.39,-0.25,0.67,0.67,0.67,0.67,0.67,0.67,1.29,0.97,1.25,-0.02,3.63,-0.04,6.06,-0.11,-0.19,-0.09,0.02,8.81,
frc6877,19.69,15.45,0.00,4.43,1.32,2.18,1.64,1.02,1.15,1.40,1.04,0.71,5.19,-1.11,-0.16,-0.48,3.91,1.04,2.68,0.15,1.65,7.66,14.71,1.37,1.67,1.78,0.77,0.50,-0.39,0.34,-0.02,-0.04,0.26,-0.28,-0.06,0.67,0.67,0.67,0.67,0.67,0.67,1.71,1.57,2.22,0.72,4.43,-0.02,13.62,-0.12,-0.18,-0.07,-0.13,19.69,
frc6065,18.37,26.06,0.00,2.61,1.81,2.17,2.16,0.05,0.66,2.45,1.92,2.12,10.74,1.50,2.60,-0.64,2.11,0.46,0.02,0.10,1.25,2.40,3.83,1.44,0.87,1.32,1.36,0.39,0.64,0.62,0.43,0.40,-0.23,0.43,-0.15,0.67,0.67,0.67,0.67,0.67,0.67,1.40,1.70,1.63,0.29,2.61,-0.03,14.51,0.35,-0.16,0.40,-0.13,18.37,
frc5980,18.73,15.69,0.00,3.55,1.75,2.06,1.65,0.85,0.73,2.06,1.93,2.02,8.45,0.25,-0.23,-0.13,2.16,1.39,2.10,0.30,0.20,5.72,8.28,1.46,1.85,1.71,0.82,-0.21,0.82,-0.18,0.51,-0.04,-0.32,-0.12,-0.06,0.67,0.67,0.67,0.67,0.67,0.67,0.94,1.65,1.22,0.32,3.55,0.02,14.99,0.07,-0.12,-0.12,-0.12,18.73,
frc6548,16.94,16.67,0.00,4.96,0.89,0.59,0.21,2.60,1.75,-0.25,0.37,1.01,1.94,-1.18,-0.31,-0.32,1.34,1.99,0.99,0.10,-0.48,4.03,3.35,1.56,1.90,1.41,6.49,1.10,0.93,0.50,0.75,0.12,0.14,-0.03,-0.15,0.67,0.67,0.67,0.67,0.67,0.67,1.49,1.04,2.71,0.54,4.96,-0.03,12.46,-0.15,-0.11,-0.09,-0.10,16.94,
