Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc308,25.64,20.62,0.00,3.65,1.26,1.44,1.51,2.67,0.23,1.84,1.53,1.14,9.70,2.59,-4.30,5.95,1.37,1.95,1.68,0.54,1.39,5.00,2.38,1.71,1.52,1.78,5.89,0.78,1.33,1.25,1.34,0.46,0.52,0.54,0.60,0.67,0.67,0.67,0.67,0.67,0.67,1.04,1.55,1.35,0.30,3.65,0.04,20.59,-0.89,1.50,-0.48,1.13,25.64,
frc5460,47.34,18.00,0.00,5.80,1.73,1.42,1.92,1.33,1.32,1.41,0.86,0.81,21.76,20.91,19.18,5.39,0.64,1.54,4.53,0.00,0.16,6.71,7.80,1.62,1.71,1.75,12.90,2.65,1.19,2.53,1.51,3.88,1.66,3.58,1.97,0.67,0.67,0.67,0.67,0.67,0.67,2.40,1.38,1.82,2.14,5.80,0.01,41.37,3.21,1.28,3.25,1.36,47.34,
frc51,27.69,25.60,0.00,4.04,1.11,2.11,1.95,1.97,2.33,1.76,1.92,1.55,13.20,1.38,2.85,-2.29,3.17,-0.68,3.99,-0.10,-0.49,6.49,11.20,1.71,1.70,1.61,4.44,1.67,0.39,1.38,0.29,0.66,-0.12,1.10,-0.12,0.67,0.67,0.67,0.67,0.67,0.67,1.31,1.32,1.78,0.92,4.04,0.06,24.14,1.33,-0.71,1.46,-1.00,27.69,
frc6079,22.01,26.87,0.00,5.60,1.35,1.60,1.38,2.07,0.66,1.75,1.54,1.16,7.51,-4.23,-2.11,-3.11,3.55,2.36,0.77,-0.31,-0.55,6.68,7.97,1.69,1.65,1.86,2.77,-0.07,0.92,-0.15,0.88,-0.71,1.53,0.25,1.03,0.67,0.67,0.67,0.67,0.67,0.67,2.22,1.56,1.57,0.49,5.60,0.07,16.96,0.26,-0.77,0.08,-0.47,22.01,
frc5530,34.28,22.64,0.00,4.49,1.81,1.04,0.76,2.22,2.27,1.98,1.95,2.09,15.07,10.60,3.49,7.84,0.21,3.01,4.76,0.58,-1.10,7.98,15.74,1.70,1.63,1.79,7.84,1.17,1.36,0.65,0.98,0.25,1.22,0.43,1.22,0.67,0.67,0.67,0.67,0.67,0.67,1.15,1.69,1.49,1.50,4.49,-0.17,30.89,0.42,2.23,0.72,1.77,34.28,
frc1250,22.50,27.67,0.00,5.40,1.56,2.19,2.29,1.47,2.51,1.28,1.57,1.74,8.22,-3.61,0.22,-3.50,1.79,3.92,-1.01,0.79,1.54,4.69,4.77,1.64,1.85,1.19,2.65,0.73,-0.76,1.79,-1.07,0.43,-0.52,1.78,-0.12,0.67,0.67,0.67,0.67,0.67,0.67,1.92,1.06,2.72,0.31,5.40,0.14,15.57,-0.29,-1.18,0.21,-0.59,22.50,
frc2075,35.90,20.05,0.00,3.85,1.90,1.47,1.47,0.95,0.31,1.59,1.87,1.22,16.36,11.74,9.96,5.26,2.19,2.81,2.61,-0.29,-0.15,7.61,12.81,1.66,1.74,1.88,8.23,1.86,1.07,2.18,0.62,2.52,0.47,2.89,0.91,0.67,0.67,0.67,0.67,0.67,0.67,0.50,1.34,1.90,1.54,3.85,0.04,32.20,1.92,0.63,2.06,0.69,35.90,
frc4737,15.90,19.41,0.00,4.40,1.70,1.33,1.13,0.96,0.38,1.08,1.83,1.74,6.30,-0.95,-2.78,1.56,0.92,-2.44,2.62,0.27,1.79,1.09,-1.26,1.67,1.13,1.60,2.32,-0.13,0.73,-0.25,1.12,-1.18,0.51,-0.31,0.15,0.67,0.67,0.67,0.67,0.67,0.67,1.76,1.80,1.44,0.56,4.40,-0.06,9.71,0.16,0.98,-0.17,0.56,15.90,
frc4970,25.56,22.86,0.00,5.22,0.97,2.02,1.73,1.46,0.44,1.62,1.43,1.29,8.71,-0.33,-1.51,0.41,2.34,1.74,2.08,0.79,2.90,6.16,11.63,1.63,1.74,1.58,2.58,0.61,0.85,0.77,0.99,-0.28,0.09,0.14,-0.02,0.67,0.67,0.67,0.67,0.67,0.67,2.40,1.38,1.52,0.79,5.22,-0.07,17.45,0.54,0.25,0.23,0.44,25.56,
frc3538,43.10,12.67,0.00,5.51,1.27,1.31,1.53,1.23,0.85,1.30,0.70,1.15,18.28,14.49,2.02,15.72,0.18,3.93,0.44,0.00,3.18,4.55,9.69,1.71,1.86,1.73,11.58,2.35,3.13,2.33,3.02,1.62,2.73,1.29,2.33,0.67,0.67,0.67,0.67,0.67,0.67,1.49,1.83,1.65,1.99,5.51,-0.04,34.42,-0.34,2.72,0.90,2.54,43.10,
frc5046,21.50,33.02,0.00,3.91,1.13,1.85,2.20,1.03,0.86,0.61,1.47,1.12,7.57,-1.13,1.60,-2.57,1.20,2.80,1.65,0.87,0.12,5.65,5.74,1.44,1.60,1.76,4.25,1.83,0.21,2.10,0.61,0.63,0.34,1.19,-0.16,0.67,0.67,0.67,0.67,0.67,0.67,1.86,1.58,1.54,-0.34,3.91,-0.01,17.47,0.45,-0.81,0.28,-0.80,21.50,
frc1076,21.00,26.05,0.00,5.91,0.59,0.46,1.39,1.57,-0.82,1.49,1.67,1.06,8.32,2.38,-2.57,4.37,-0.68,1.08,1.94,0.09,-0.31,2.33,5.09,1.69,1.74,1.88,4.74,0.49,1.93,-0.56,1.35,-0.03,1.35,0.05,1.00,0.67,0.67,0.67,0.67,0.67,0.67,2.18,2.21,1.13,1.16,5.91,0.11,15.40,0.41,1.80,0.73,1.18,21.00,
frc1023,28.93,19.59,0.00,2.33,1.73,1.78,1.79,1.40,1.48,1.63,2.28,0.60,11.64,8.35,2.01,5.92,2.08,4.41,2.26,-0.25,1.54,8.74,12.81,1.45,1.60,1.45,4.68,-0.06,1.08,-0.37,0.69,0.06,1.40,0.33,1.07,0.67,0.67,0.67,0.67,0.67,0.67,0.97,1.43,1.40,1.57,2.33,0.08,25.06,0.07,1.62,0.14,1.67,28.93,
frc7491,20.32,31.61,0.00,5.41,1.02,1.47,1.30,0.76,0.78,1.82,2.09,1.91,5.88,-6.82,-4.29,-3.24,2.01,1.30,2.51,0.36,0.92,5.82,9.25,1.70,1.79,1.73,2.30,0.20,1.15,-0.31,0.68,-0.39,0.44,-0.75,-0.15,0.67,0.67,0.67,0.67,0.67,0.67,1.86,1.50,1.70,-0.04,5.41,0.41,13.99,-0.48,0.27,-0.46,0.68,20.32,
frc3618,17.04,29.05,0.00,4.38,0.94,1.58,1.95,-0.39,2.07,1.51,1.76,1.71,4.04,-4.30,1.05,-6.47,-0.07,1.82,1.62,1.72,3.36,3.36,2.88,1.65,1.61,1.12,1.89,0.65,-0.30,1.12,-0.39,0.49,-0.80,-0.03,-0.81,0.67,0.67,0.67,0.67,0.67,0.67,2.38,1.07,1.28,0.01,4.38,-0.08,9.30,0.36,-0.47,0.01,-0.78,17.04,
frc503,26.87,25.59,0.00,3.62,1.48,1.84,0.84,1.46,2.21,1.50,1.28,1.77,11.64,6.89,1.37,7.90,0.73,1.74,2.86,0.16,0.17,5.32,8.77,1.70,1.57,1.79,6.11,0.63,0.73,0.28,1.08,0.36,1.24,0.20,1.28,0.67,0.67,0.67,0.67,0.67,0.67,1.38,0.65,1.37,1.15,3.62,0.09,23.08,0.08,1.08,0.12,1.11,26.87,
frc4325,25.84,27.46,0.00,4.21,1.67,1.07,1.00,1.63,0.80,1.74,1.16,1.87,7.85,-3.21,0.45,-3.59,3.54,2.22,1.42,-0.28,3.33,7.18,10.87,1.71,1.78,1.76,3.27,1.90,-0.20,1.57,-0.47,1.04,-0.75,1.14,-0.38,0.67,0.67,0.67,0.67,0.67,0.67,1.23,1.30,1.25,0.49,4.21,0.02,18.29,-0.45,0.10,0.06,-0.04,25.84,
frc245,28.96,22.13,0.00,4.03,1.09,1.42,1.59,1.65,1.34,1.52,2.18,1.51,10.54,3.66,0.98,2.34,2.54,3.95,1.14,-0.18,1.00,7.62,11.21,1.64,1.69,1.25,5.78,0.70,1.03,0.57,1.54,0.81,0.12,0.62,0.86,0.67,0.67,0.67,0.67,0.67,0.67,1.20,2.14,1.69,1.09,4.03,0.25,23.94,0.51,0.38,0.60,0.12,28.96,
frc123,24.05,28.03,0.00,4.50,1.61,1.58,1.32,0.51,1.36,1.82,1.92,1.58,6.97,-6.56,-3.19,-3.97,1.80,1.71,5.55,0.08,1.99,9.06,14.03,1.66,1.74,1.53,1.53,0.77,-1.05,0.65,-0.30,0.35,0.28,0.45,-0.09,0.67,0.67,0.67,0.67,0.67,0.67,2.29,0.98,1.72,0.31,4.50,0.00,17.56,0.66,-0.57,-0.20,-0.02,24.05,
frc5509,20.85,27.67,0.00,4.45,1.77,1.53,1.59,1.14,0.20,1.95,1.06,1.11,7.22,1.14,0.41,0.97,3.75,1.86,1.45,0.00,1.01,7.06,11.69,1.68,1.66,1.96,1.10,-0.46,1.10,-1.07,1.68,-0.58,0.99,-0.21,1.21,0.67,0.67,0.67,0.67,0.67,0.67,1.26,1.21,1.69,0.55,4.45,0.09,15.38,-0.17,0.16,-0.29,-0.29,20.85,
frc1940,22.66,23.53,0.00,5.61,0.32,1.45,1.38,0.75,0.54,1.46,0.77,1.50,7.10,3.26,0.65,3.71,1.31,3.01,1.45,0.14,-1.42,5.78,9.18,1.66,1.86,1.78,5.60,0.79,0.05,0.67,0.66,0.82,0.26,1.38,0.53,0.67,0.67,0.67,0.67,0.67,0.67,0.73,2.44,1.89,0.60,5.61,0.02,18.47,0.68,0.57,0.68,1.10,22.66,
frc7656,25.18,25.96,0.00,5.21,1.49,1.74,1.70,-0.38,0.41,1.21,1.26,1.29,8.01,2.45,0.77,1.40,3.13,1.25,2.92,0.01,2.44,7.30,8.72,1.68,1.66,1.30,2.22,1.03,-0.20,0.94,-0.18,1.19,0.37,1.08,-0.04,0.67,0.67,0.67,0.67,0.67,0.67,1.74,2.44,1.06,0.55,5.21,0.27,17.53,0.21,0.30,0.21,0.56,25.18,
frc5216,26.06,35.92,0.00,5.87,0.51,0.74,-0.01,0.76,0.23,1.57,1.05,1.54,8.72,7.94,7.30,0.23,1.41,4.98,1.06,0.22,-0.45,7.46,13.60,1.70,1.92,1.81,4.45,0.07,0.95,0.56,0.76,0.86,1.50,0.60,0.73,0.67,0.67,0.67,0.67,0.67,0.67,1.62,1.06,2.44,0.67,5.87,0.19,20.64,1.11,1.38,0.82,1.50,26.06,
frc2851,35.55,27.17,0.00,5.12,0.99,1.53,1.41,-1.08,0.09,1.23,0.82,1.67,14.48,13.55,2.32,9.84,3.27,0.73,2.45,-0.29,-0.16,6.45,11.49,1.70,1.77,1.74,9.66,1.78,2.36,1.90,2.01,1.68,2.66,1.42,2.51,0.67,0.67,0.67,0.67,0.67,0.67,1.66,1.60,1.51,1.23,5.12,0.24,30.59,-0.24,2.16,0.26,2.25,35.55,
frc5641,26.48,22.03,0.00,5.66,0.54,0.27,0.23,-1.02,0.59,1.52,1.75,1.49,6.61,2.00,1.84,3.04,4.03,2.74,1.89,0.09,2.79,8.66,12.49,1.43,1.66,1.74,2.78,0.31,1.21,0.89,1.38,-0.28,1.27,0.22,1.26,0.67,0.67,0.67,0.67,0.67,0.67,2.02,2.11,1.94,0.95,5.66,0.14,18.04,0.47,0.46,-0.07,0.35,26.48,
frc4776,25.55,23.45,0.00,5.25,2.11,1.88,1.17,-0.03,0.31,0.49,1.38,1.28,10.72,6.59,1.69,4.72,2.41,0.60,1.20,0.27,-1.08,4.20,5.68,1.69,1.61,1.65,6.46,1.88,1.16,1.93,0.81,0.63,0.59,0.45,0.84,0.67,0.67,0.67,0.67,0.67,0.67,2.67,1.76,0.80,0.77,5.25,-0.02,21.38,0.38,1.00,1.24,1.43,25.55,
frc68,15.05,29.58,0.00,5.85,2.09,1.59,1.86,-0.06,1.40,2.03,1.61,1.24,3.42,-6.19,-2.81,-4.35,0.99,-0.26,3.95,0.15,-0.28,4.68,1.23,1.66,1.75,1.79,1.39,1.61,-0.04,1.69,-1.09,-0.37,-0.80,-0.29,-0.83,0.67,0.67,0.67,0.67,0.67,0.67,2.20,2.13,1.17,-0.68,5.85,0.10,9.48,-0.73,-0.55,-0.69,-0.69,15.05,
frc5205,29.97,31.45,0.00,4.96,1.67,1.26,1.54,0.03,1.15,1.09,1.11,0.37,11.87,5.45,0.03,5.73,2.49,0.30,4.25,-0.07,-0.59,7.04,10.07,1.67,1.69,1.73,6.70,0.38,2.12,-0.32,3.38,0.46,1.77,0.37,2.05,0.67,0.67,0.67,0.67,0.67,0.67,1.05,1.04,2.81,0.73,4.96,0.10,25.60,0.27,1.17,0.36,2.03,29.97,
frc3656,27.75,28.97,0.00,4.45,1.69,1.70,1.78,0.35,0.86,1.72,1.25,1.05,12.19,3.33,1.67,1.57,2.22,1.04,2.38,-0.13,-0.00,5.64,9.63,1.66,1.11,1.78,5.47,2.00,1.73,1.89,1.42,1.12,0.35,1.47,0.91,0.67,0.67,0.67,0.67,0.67,0.67,2.22,1.27,1.39,0.89,4.45,-0.14,23.30,-0.15,0.46,-0.23,0.33,27.75,
frc2771,22.82,30.36,0.00,2.64,1.53,0.85,1.60,1.53,-0.95,1.23,0.39,0.40,8.62,-0.77,0.29,2.41,4.10,2.60,-1.44,-0.16,2.06,5.27,12.73,1.70,1.62,0.92,4.23,1.34,1.97,0.98,1.70,0.55,1.14,0.28,1.04,0.67,0.67,0.67,0.67,0.67,0.67,0.57,1.50,1.56,0.26,2.64,-0.14,18.12,0.31,0.30,0.27,0.35,22.82,
