Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc6013,10.25,19.55,0.00,4.18,1.32,1.78,0.63,0.14,0.60,1.17,0.57,0.85,3.34,-0.36,0.00,0.00,1.56,0.74,-0.29,0.62,0.75,1.83,-2.21,1.79,1.84,1.31,0.15,0.08,-0.22,-0.19,-0.49,0.29,0.08,-0.04,-0.09,0.67,0.67,0.67,0.67,0.67,0.67,1.17,1.50,1.35,-0.09,4.18,0.09,5.32,0.26,0.04,0.06,-0.10,10.25,
frc240,22.14,12.62,0.00,5.37,0.28,1.30,1.56,1.19,1.43,-0.01,0.88,-0.12,1.71,-0.05,0.00,0.00,1.14,0.79,2.03,-0.06,3.04,3.58,2.42,1.16,1.81,2.00,8.44,1.39,0.42,1.24,0.15,0.63,0.43,0.73,0.27,0.67,0.67,0.67,0.67,0.67,0.67,2.14,1.61,1.71,1.01,5.37,0.00,13.74,0.42,0.48,0.80,0.20,22.14,
frc3656,26.28,9.23,0.00,5.98,1.95,2.61,2.41,1.18,0.58,2.24,2.16,1.62,10.53,-0.84,0.00,0.00,2.74,3.91,1.68,1.45,-0.83,8.40,18.14,1.78,1.61,1.90,2.20,0.59,0.31,-0.04,0.99,0.02,0.12,-0.22,0.40,0.67,0.67,0.67,0.67,0.67,0.67,1.25,1.86,2.17,1.54,5.98,0.04,21.12,0.07,0.58,-0.07,0.14,26.28,
frc5915,8.16,16.90,0.00,4.20,1.07,1.63,1.64,0.44,-1.00,0.84,1.53,0.88,3.57,-0.31,0.00,0.00,0.08,1.23,0.44,-0.13,-1.05,1.81,-1.40,1.58,1.50,1.57,-0.37,-0.21,-0.49,0.57,-0.20,0.37,-0.12,0.27,-0.05,0.67,0.67,0.67,0.67,0.67,0.67,1.88,1.57,1.22,0.01,4.20,0.22,5.01,0.09,-0.02,-0.05,0.02,8.16,
frc1502,13.03,16.55,0.00,4.58,0.44,0.91,0.96,1.55,0.41,0.92,0.60,0.56,2.41,-0.31,0.00,0.00,3.38,0.53,0.71,0.34,0.68,4.69,6.01,1.76,1.62,1.98,0.66,0.82,-0.51,0.83,-0.68,0.27,-0.08,0.21,-0.14,0.67,0.67,0.67,0.67,0.67,0.67,1.47,1.28,1.11,0.44,4.58,0.19,7.76,0.11,-0.15,-0.00,-0.09,13.03,
frc3875,19.51,12.17,0.00,5.46,2.27,1.93,2.14,-0.31,1.46,1.90,2.26,2.19,8.91,-0.56,0.00,0.00,0.07,1.96,0.95,-0.03,1.04,3.01,2.72,1.74,1.49,1.75,1.10,-0.25,0.34,-0.33,-0.04,-0.01,0.45,-0.00,-0.24,0.67,0.67,0.67,0.67,0.67,0.67,2.09,1.00,2.56,0.64,5.46,-0.01,13.02,0.04,0.22,0.10,0.19,19.51,
frc7175,10.24,12.44,0.00,4.79,1.14,1.27,1.74,-0.12,-0.37,0.80,0.45,0.22,1.53,2.22,0.00,0.00,0.31,1.41,2.34,1.96,0.19,3.60,1.58,1.77,1.02,1.56,0.13,-0.28,0.62,-0.44,0.19,-0.20,0.02,-0.09,0.00,0.67,0.67,0.67,0.67,0.67,0.67,2.49,0.47,1.80,0.19,4.79,-0.03,5.26,-0.06,0.31,-0.05,0.53,10.24,
frc5567,28.78,15.64,0.00,3.83,0.27,0.91,0.43,1.59,1.53,1.59,2.21,1.90,6.50,-0.63,0.00,0.00,3.62,3.47,3.30,-0.08,2.02,10.44,21.15,1.68,1.69,1.82,5.99,0.86,0.79,0.83,1.12,0.70,0.27,0.42,0.89,0.67,0.67,0.67,0.67,0.67,0.67,1.47,1.08,1.18,1.80,3.83,-0.07,22.94,0.12,0.31,0.01,-0.13,28.78,
frc7859,10.49,14.78,0.00,3.99,0.90,0.77,1.81,-0.22,0.56,1.37,1.51,1.50,4.62,-0.08,0.00,0.00,1.48,-0.44,1.69,0.06,-1.41,2.64,1.93,1.84,1.74,1.53,0.66,0.11,0.09,0.64,-0.22,-0.22,0.18,0.08,-0.00,0.67,0.67,0.67,0.67,0.67,0.67,0.88,1.55,0.96,-0.01,3.99,-0.03,7.92,-0.07,-0.06,0.19,-0.27,10.49,
frc4395,14.56,10.37,0.00,3.75,1.47,0.85,1.69,0.68,-0.06,0.87,0.95,0.76,1.98,2.15,0.00,0.00,2.13,1.04,-0.02,0.46,3.73,3.18,-3.30,1.50,1.61,1.46,1.92,0.49,0.16,0.43,0.04,0.01,-0.05,-0.00,-0.11,0.67,0.67,0.67,0.67,0.67,0.67,2.12,0.51,2.54,0.60,3.75,0.06,7.08,0.09,-0.22,-0.14,-0.02,14.56,
frc1076,15.00,12.65,0.00,4.56,2.23,1.57,1.79,0.25,0.22,1.89,1.86,1.42,6.36,-0.53,0.00,0.00,0.68,1.74,0.40,0.23,0.20,2.84,1.25,1.43,1.59,1.81,1.05,0.33,-0.21,0.18,0.73,-0.03,-0.19,0.38,-0.02,0.67,0.67,0.67,0.67,0.67,0.67,2.06,2.03,1.27,0.47,4.56,-0.05,10.24,-0.10,-0.12,-0.09,-0.08,15.00,
frc6954,16.90,19.53,0.00,5.28,0.75,1.51,1.43,0.48,-0.11,0.68,0.57,0.18,3.35,-0.05,0.00,0.00,-0.13,1.90,1.98,0.30,4.17,3.75,2.45,1.66,1.81,1.76,0.35,-0.34,0.54,-0.62,0.85,0.19,-0.02,0.08,-0.04,0.67,0.67,0.67,0.67,0.67,0.67,2.44,1.61,0.65,0.30,5.28,-0.01,7.45,-0.05,-0.06,-0.03,0.19,16.90,
frc1025,32.76,10.35,0.00,4.02,2.24,2.25,1.96,2.02,2.21,2.49,2.34,2.77,13.04,0.12,0.00,0.00,3.60,4.28,3.30,0.99,2.42,10.80,21.44,1.33,1.89,1.56,2.48,1.04,0.17,1.27,-0.36,-0.09,0.12,-0.10,-0.13,0.67,0.67,0.67,0.67,0.67,0.67,1.39,1.69,1.88,2.04,4.02,-0.06,26.32,-0.04,0.01,-0.05,-0.19,32.76,
frc6057,13.12,25.51,0.00,4.80,0.76,0.71,1.23,-0.30,0.42,1.06,1.19,1.20,2.52,2.60,0.00,0.00,0.03,1.62,2.45,-0.06,1.09,4.17,3.59,1.67,1.47,1.61,0.55,0.36,-0.25,0.13,-0.19,0.55,0.06,0.10,-0.18,0.67,0.67,0.67,0.67,0.67,0.67,1.98,1.58,2.19,-0.03,4.80,-0.06,7.24,0.27,-0.22,0.08,-0.12,13.12,
frc5619,5.99,13.91,0.00,2.64,1.01,0.91,1.57,0.49,0.15,1.00,0.63,0.24,1.96,-0.14,0.00,0.00,-0.16,1.28,-0.04,0.71,-0.74,1.13,-6.71,1.72,1.27,1.34,1.00,0.22,0.36,0.44,0.15,0.15,-0.16,0.23,-0.13,0.67,0.67,0.67,0.67,0.67,0.67,0.90,1.94,2.23,-0.14,2.64,-0.05,4.09,-0.02,-0.15,0.14,-0.10,5.99,
frc2832,12.49,14.50,0.00,3.77,0.49,0.25,1.10,0.68,1.05,0.92,1.10,1.31,3.21,0.18,0.00,0.00,1.66,-0.31,-0.16,-0.33,0.18,1.39,1.39,1.58,1.90,1.33,3.94,0.25,0.29,0.85,-0.30,0.71,0.35,0.19,0.50,0.67,0.67,0.67,0.67,0.67,0.67,1.36,1.70,2.28,0.28,3.77,0.01,8.54,0.26,0.04,-0.13,-0.19,12.49,
frc6089,9.87,20.41,0.00,3.16,0.76,1.18,0.78,-0.57,0.57,1.96,1.82,1.93,4.78,-0.13,0.00,0.00,-0.75,-0.39,1.78,0.79,2.38,0.71,-1.99,1.34,1.69,1.51,-1.15,0.03,-0.40,0.63,-0.62,0.01,-0.24,0.01,-0.14,0.67,0.67,0.67,0.67,0.67,0.67,1.93,2.24,1.24,0.03,3.16,0.02,4.33,-0.00,-0.29,0.03,-0.08,9.87,
frc5050,33.59,17.30,0.00,5.15,1.39,1.47,1.86,1.78,1.79,1.24,1.73,2.04,10.04,-0.39,0.00,0.00,4.38,3.04,2.48,0.46,3.41,9.98,24.80,1.42,1.77,1.78,5.00,0.16,1.23,1.43,0.64,-0.16,0.61,0.19,0.52,0.67,0.67,0.67,0.67,0.67,0.67,1.82,2.42,1.37,1.80,5.15,-0.03,25.03,-0.08,0.79,0.13,0.78,33.59,
frc6583,6.02,22.56,0.00,2.71,1.16,1.82,1.40,0.86,0.39,0.63,0.00,0.73,2.15,-0.02,0.00,0.00,0.10,0.35,0.40,1.28,0.41,0.85,-4.05,1.66,1.42,1.55,-0.11,-0.17,-0.26,-0.38,-0.09,-0.24,-0.07,-0.16,-0.20,0.67,0.67,0.67,0.67,0.67,0.67,1.50,1.44,0.20,-0.47,2.71,0.29,2.89,-0.09,0.05,-0.02,0.10,6.02,
frc862,16.01,12.14,0.00,2.53,1.58,1.70,1.48,0.40,-0.71,1.17,0.43,0.96,7.47,-0.58,0.00,0.00,0.86,0.48,1.12,0.39,0.05,2.22,1.34,1.55,1.79,1.08,3.74,1.84,1.85,1.16,1.84,0.18,0.26,0.44,0.12,0.67,0.67,0.67,0.67,0.67,0.67,0.26,1.51,1.34,0.42,2.53,-0.00,13.43,-0.11,0.66,0.16,0.72,16.01,
frc313,17.76,16.67,0.00,5.35,1.02,1.27,1.21,0.16,0.93,1.95,2.04,1.12,5.49,2.56,0.00,0.00,1.11,1.15,1.04,-0.07,2.31,3.34,2.22,1.58,1.69,1.91,1.27,0.66,0.37,-0.07,-0.31,-0.02,0.11,0.19,-0.02,0.67,0.67,0.67,0.67,0.67,0.67,1.52,1.52,2.24,0.62,5.35,0.01,10.10,-0.06,-0.15,0.19,-0.15,17.76,
frc4405,15.06,18.80,0.00,6.01,0.85,1.60,1.26,-0.15,1.13,1.32,1.36,1.44,5.39,-0.44,0.00,0.00,0.87,1.22,0.42,0.62,0.14,2.39,3.42,1.54,1.85,1.52,1.13,0.15,0.18,0.26,0.37,-0.17,-0.01,0.39,-0.23,0.67,0.67,0.67,0.67,0.67,0.67,1.94,1.69,2.56,0.25,6.01,-0.06,8.90,-0.07,0.31,0.29,0.31,15.06,
frc6152,10.69,13.34,0.00,3.61,1.44,1.61,1.39,0.14,0.21,1.86,1.10,0.98,4.35,0.25,0.00,0.00,0.00,1.35,1.57,-0.16,-0.66,2.80,1.35,1.85,1.64,0.97,0.59,-0.26,0.17,-0.49,0.43,-0.26,0.08,-0.31,0.34,0.67,0.67,0.67,0.67,0.67,0.67,1.43,1.56,0.51,0.02,3.61,-0.04,7.74,-0.06,0.42,-0.17,0.51,10.69,
frc6116,-1.79,14.69,0.00,2.16,0.67,0.98,0.76,-0.12,-0.72,0.22,0.36,-0.10,-1.12,0.07,0.00,0.00,-0.63,0.77,0.82,0.06,-1.89,0.85,-2.91,1.43,1.16,1.03,-1.79,0.01,-0.72,-0.02,-0.42,-0.21,-0.05,-0.29,0.05,0.67,0.67,0.67,0.67,0.67,0.67,1.66,0.91,1.53,-0.40,2.16,0.09,-2.06,-0.04,-0.17,-0.10,0.03,-1.79,
frc5066,15.19,13.70,0.00,4.67,1.83,1.47,1.93,0.72,1.15,1.59,1.60,2.02,6.60,-0.11,0.00,0.00,1.38,1.06,1.90,-0.51,-1.08,4.18,2.76,1.85,1.49,1.43,0.82,-0.39,0.31,-0.37,0.15,-0.16,0.20,-0.03,0.11,0.67,0.67,0.67,0.67,0.67,0.67,1.97,1.79,0.88,0.50,4.67,-0.08,11.60,-0.07,-0.20,0.01,0.07,15.19,
frc7656,12.52,14.16,0.00,5.15,1.78,1.13,1.32,-0.52,0.11,2.26,2.23,2.30,7.40,-0.59,0.00,0.00,2.46,-0.45,1.18,-0.52,-2.38,3.37,0.40,1.84,1.66,1.62,-1.01,-0.31,-0.16,-0.23,0.32,-0.19,-0.04,-0.26,0.45,0.67,0.67,0.67,0.67,0.67,0.67,1.59,1.58,1.86,-0.09,5.15,0.12,9.75,-0.04,0.20,-0.17,0.23,12.52,
frc7211,22.71,9.21,0.00,3.88,0.91,1.49,1.06,0.40,-0.60,0.72,0.61,0.72,2.92,0.13,0.00,0.00,0.64,1.41,2.16,0.02,7.84,4.01,-1.08,1.69,1.17,1.71,4.07,0.11,0.04,0.60,0.01,0.16,0.50,0.79,0.89,0.67,0.67,0.67,0.67,0.67,0.67,1.51,1.33,1.53,0.96,3.88,-0.02,10.99,0.09,0.34,0.58,0.35,22.71,
frc7788,12.87,17.36,0.00,6.28,1.65,1.77,1.70,0.73,0.63,1.50,1.18,1.05,4.07,-0.47,0.00,0.00,0.04,1.51,0.19,0.27,0.62,1.50,-2.12,1.75,1.25,1.83,0.41,-0.38,-0.02,-0.48,0.09,-0.15,0.14,-0.25,0.03,0.67,0.67,0.67,0.67,0.67,0.67,2.57,1.90,1.37,0.27,6.28,0.02,5.98,-0.13,0.16,-0.13,-0.17,12.87,
frc6615,11.86,15.55,0.00,5.52,1.31,1.37,1.58,0.46,-0.46,0.82,1.04,1.00,2.07,-0.43,0.00,0.00,0.51,1.44,0.77,-0.19,-0.97,2.91,-1.63,1.77,1.68,1.47,2.33,0.18,0.17,0.29,0.04,-0.21,0.38,0.28,0.49,0.67,0.67,0.67,0.67,0.67,0.67,2.11,1.69,1.44,0.27,5.52,0.00,7.31,-0.07,0.07,0.22,0.01,11.86,
frc6861,22.33,13.43,0.00,3.88,0.52,0.76,1.19,0.14,2.36,0.83,0.30,0.26,6.15,-0.68,0.00,0.00,2.04,1.57,0.10,-0.22,3.37,3.53,2.82,1.58,1.47,1.73,5.40,1.43,1.37,1.31,1.19,1.05,0.15,0.74,0.30,0.67,0.67,0.67,0.67,0.67,0.67,1.23,1.20,1.51,0.92,3.88,-0.04,15.08,0.26,-0.04,0.04,-0.01,22.33,
