Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc4256,30.71,32.56,0.00,3.51,1.50,1.58,2.00,0.98,1.53,1.87,-0.14,1.09,10.87,-3.93,-2.85,-0.32,1.64,1.63,3.01,0.99,2.05,6.29,7.97,1.68,1.63,1.69,7.98,1.37,2.49,1.85,2.46,0.29,0.55,-0.03,0.78,0.67,0.67,0.67,0.67,0.67,0.67,0.97,1.07,1.49,0.26,3.51,-0.03,25.15,0.30,0.44,0.19,0.26,30.71,
frc5690,19.13,26.08,0.00,5.75,0.63,0.69,1.06,0.39,0.50,1.58,1.51,1.40,5.01,3.71,0.37,0.64,1.16,1.11,3.15,0.49,-0.72,5.40,4.15,1.74,1.65,1.67,3.69,1.03,-0.20,0.24,0.39,-0.06,0.50,0.26,0.17,0.67,0.67,0.67,0.67,0.67,0.67,2.27,1.46,1.77,0.24,5.75,-0.00,14.10,-0.57,0.72,-0.33,0.09,19.13,
frc2096,25.22,23.30,0.00,3.44,0.69,1.06,1.59,0.77,1.82,1.46,1.61,0.56,10.01,2.76,5.64,-1.43,4.27,1.12,-0.78,0.20,-1.03,4.56,4.05,1.65,1.68,1.66,8.25,1.69,0.64,1.27,1.62,1.23,0.75,1.20,0.73,0.67,0.67,0.67,0.67,0.67,0.67,1.40,0.23,1.57,0.59,3.44,0.08,22.82,1.25,0.10,1.69,-0.03,25.22,
frc5436,29.05,39.64,0.00,4.07,1.21,0.93,0.89,2.35,2.15,1.27,2.24,1.71,13.72,1.79,-0.17,0.73,0.88,0.68,1.09,1.14,1.43,2.74,-0.63,1.58,1.75,1.68,7.08,1.57,1.60,1.24,1.80,1.43,0.92,1.22,0.36,0.67,0.67,0.67,0.67,0.67,0.67,0.80,1.88,1.59,-0.12,4.07,-0.02,23.55,-0.02,0.38,0.31,0.55,29.05,
frc234,30.50,20.66,0.00,5.15,1.44,1.45,2.03,0.35,0.19,1.27,0.78,1.04,9.18,7.18,11.05,-3.00,0.62,4.76,3.06,-0.20,1.91,8.42,10.98,1.74,1.67,1.68,5.84,1.12,0.92,1.25,0.76,1.56,0.71,1.14,0.21,0.67,0.67,0.67,0.67,0.67,0.67,1.87,0.69,2.29,1.50,5.15,-0.06,23.44,1.55,-0.19,1.63,0.21,30.50,
frc5050,29.60,21.47,0.00,4.26,1.58,1.95,1.31,1.71,-0.16,0.57,1.13,1.05,10.28,-0.81,0.84,0.53,2.79,2.25,1.62,-0.25,1.92,6.69,12.63,1.73,1.66,1.69,6.46,1.73,0.52,1.98,0.96,1.53,0.32,1.24,1.36,0.67,0.67,0.67,0.67,0.67,0.67,1.79,1.26,1.22,1.56,4.26,0.11,23.42,0.43,0.50,0.37,1.03,29.60,
frc1816,20.11,12.72,0.00,4.55,1.78,1.63,1.58,0.33,-0.55,1.94,1.87,0.73,6.03,0.68,-3.03,-3.28,1.78,3.60,1.00,1.09,0.01,6.39,11.32,1.46,1.73,1.65,3.12,1.35,1.61,1.53,1.09,-0.02,-0.22,-0.42,-0.13,0.67,0.67,0.67,0.67,0.67,0.67,1.86,2.20,0.97,1.03,4.55,-0.05,15.54,-0.44,-0.51,-0.48,-0.54,20.11,
frc2590,26.93,24.13,0.00,3.62,1.78,1.50,1.89,-0.02,0.00,1.80,0.40,0.52,12.24,5.71,6.37,0.40,2.44,2.52,1.52,-0.29,-2.80,6.45,11.75,1.63,1.65,1.66,7.42,2.93,0.44,3.11,-0.18,1.69,0.99,2.09,1.15,0.67,0.67,0.67,0.67,0.67,0.67,1.56,0.43,1.57,0.72,3.62,-0.04,26.11,2.01,-0.06,1.94,-0.09,26.93,
frc111,26.97,20.83,0.00,4.75,0.80,0.70,0.92,1.06,0.41,0.90,1.02,0.60,8.35,0.99,-2.60,4.65,0.63,1.71,1.80,-0.04,1.19,4.11,1.25,1.81,1.74,1.64,8.57,1.87,2.27,1.40,2.23,0.31,2.08,-0.05,1.55,0.67,0.67,0.67,0.67,0.67,0.67,0.99,1.47,1.81,0.46,4.75,-0.05,21.03,0.21,1.21,0.36,0.73,26.97,
frc2370,26.44,37.21,0.00,3.10,1.82,1.81,1.92,1.45,0.55,1.67,1.19,1.24,13.37,5.82,0.62,0.54,1.44,4.13,-0.72,0.19,0.04,4.88,7.80,1.61,1.80,1.72,5.05,1.23,1.90,1.77,1.80,-0.34,1.18,-0.05,1.81,0.67,0.67,0.67,0.67,0.67,0.67,0.94,0.19,1.62,0.38,3.10,-0.00,23.30,0.60,-0.22,0.62,0.00,26.44,
frc5883,24.64,32.21,0.00,4.72,1.40,1.78,1.89,1.04,0.23,1.90,1.05,1.31,10.86,4.94,0.69,1.86,0.39,0.19,4.12,0.83,-0.35,4.75,5.66,1.70,1.38,1.71,4.65,0.50,2.16,0.08,1.92,0.19,0.31,-0.10,1.48,0.67,0.67,0.67,0.67,0.67,0.67,0.57,2.29,2.67,0.09,4.72,0.01,20.26,0.23,1.28,-0.01,0.96,24.64,
frc7785,17.65,27.25,0.00,4.41,1.71,1.88,2.18,2.30,2.28,0.93,1.78,1.67,7.61,-2.44,1.18,-3.36,0.84,2.44,-1.64,0.45,0.55,1.63,0.36,1.75,1.65,1.69,3.45,1.11,-0.51,0.67,0.08,-0.23,-0.28,-0.25,-0.43,0.67,0.67,0.67,0.67,0.67,0.67,1.74,2.00,0.35,-0.02,4.41,0.11,12.69,0.15,-0.49,0.49,-0.78,17.65,
frc5243,21.75,25.23,0.00,6.29,1.38,1.14,1.68,0.89,1.86,1.77,1.77,1.62,8.42,2.06,-0.34,5.43,1.22,2.17,1.23,0.17,0.06,4.65,4.57,1.97,1.63,1.66,2.34,0.06,1.15,-0.12,1.54,-0.79,0.91,-0.65,0.29,0.67,0.67,0.67,0.67,0.67,0.67,1.56,1.83,2.58,0.45,6.29,-0.05,15.41,-0.47,0.85,-0.48,0.62,21.75,
frc1305,29.50,29.46,0.00,4.24,1.83,1.45,1.51,0.95,1.52,2.19,1.93,2.26,12.67,1.01,1.87,-0.68,1.38,7.55,0.38,0.35,-2.66,9.26,14.39,1.84,1.65,1.64,5.99,2.73,0.50,1.78,0.50,0.22,0.32,0.31,1.03,0.67,0.67,0.67,0.67,0.67,0.67,1.02,1.95,0.89,1.14,4.24,0.03,27.92,0.55,-0.07,0.58,-0.20,29.50,
frc3386,22.57,24.23,0.00,5.44,1.78,1.72,1.87,3.30,1.29,1.29,1.54,0.03,8.91,-4.66,-2.43,-2.16,0.55,2.28,0.95,0.28,-0.44,3.81,5.18,1.69,1.71,1.68,4.86,1.52,1.17,2.10,1.17,0.86,-0.71,0.98,-1.25,0.67,0.67,0.67,0.67,0.67,0.67,2.40,1.08,1.66,0.19,5.44,-0.04,17.58,-0.15,-0.19,-0.25,-0.39,22.57,
frc3985,20.46,30.24,0.00,2.73,1.34,1.42,1.18,0.58,2.82,1.82,2.07,2.50,11.54,4.90,-1.36,6.65,-0.21,2.30,-0.23,0.63,1.38,1.89,2.42,1.39,1.63,1.69,2.93,-0.08,0.43,0.10,0.57,0.03,0.66,-0.43,1.01,0.67,0.67,0.67,0.67,0.67,0.67,0.89,2.37,0.38,-0.12,2.73,0.00,16.36,-0.48,1.60,-0.15,1.62,20.46,
frc4362,36.35,30.21,0.00,4.47,1.14,1.42,1.42,0.34,0.41,0.58,1.71,1.93,18.81,22.07,8.23,14.90,2.77,0.38,1.60,0.05,-0.61,4.73,3.54,1.46,1.71,1.68,8.94,1.15,2.25,1.36,2.57,0.79,2.32,0.91,2.97,0.67,0.67,0.67,0.67,0.67,0.67,1.28,1.44,2.06,1.40,4.47,0.06,32.48,1.36,2.61,1.26,2.99,36.35,
frc4607,24.19,23.46,0.00,3.63,1.07,0.93,1.68,0.17,1.12,1.73,1.06,1.69,10.32,3.15,-1.05,1.45,-0.85,2.57,1.18,0.07,0.57,2.86,0.35,1.66,1.64,1.66,6.81,1.70,0.81,1.33,1.25,0.72,1.32,0.73,1.76,0.67,0.67,0.67,0.67,0.67,0.67,1.46,1.71,0.49,0.60,3.63,0.01,20.00,-0.10,0.70,-0.14,1.33,24.19,
frc1076,30.12,18.55,0.00,5.66,1.50,1.57,1.70,2.01,1.41,1.68,1.74,1.01,11.99,2.06,-1.49,2.43,0.90,0.84,1.52,-0.13,0.42,3.26,3.24,1.87,1.60,1.65,8.79,1.56,1.53,0.90,1.60,1.08,0.78,2.08,1.09,0.67,0.67,0.67,0.67,0.67,0.67,2.21,1.27,1.91,0.96,5.66,0.02,24.04,0.08,0.82,0.04,0.76,30.12,
frc3003,32.10,31.59,0.00,5.86,0.58,1.48,0.83,2.38,1.79,1.86,1.90,0.97,8.00,3.81,-1.94,7.79,4.74,0.63,4.26,0.50,2.74,9.65,11.23,1.70,1.66,1.69,5.85,-0.34,1.90,0.13,1.41,-0.53,0.78,-0.70,0.66,0.67,0.67,0.67,0.67,0.67,0.67,1.53,1.92,2.33,0.64,5.86,0.03,23.50,-0.81,1.49,-0.98,1.76,32.10,
frc45,30.89,23.77,0.00,5.67,2.13,2.05,1.68,2.45,0.99,1.89,2.28,2.04,15.89,4.10,3.93,-3.22,3.30,2.87,-1.98,-0.95,-0.24,4.19,12.47,1.60,1.74,1.71,5.37,2.06,1.43,2.14,1.31,0.74,0.26,1.21,-0.55,0.67,0.67,0.67,0.67,0.67,0.67,1.49,1.36,2.55,1.39,5.67,-0.02,25.45,0.64,0.05,0.74,-0.43,30.89,
frc2559,22.76,29.00,0.00,4.89,1.12,1.37,1.67,0.92,0.97,1.06,0.79,1.22,4.54,-2.98,-1.38,-0.92,1.59,1.81,3.47,1.23,4.62,6.91,6.83,1.80,1.48,1.70,1.79,0.34,1.04,0.22,0.45,-0.02,-0.06,-0.43,0.01,0.67,0.67,0.67,0.67,0.67,0.67,3.09,0.30,1.87,0.39,4.89,-0.07,13.25,-0.23,-0.24,0.32,-0.39,22.76,
frc2960,35.36,23.23,0.00,5.02,1.87,1.77,2.36,1.38,1.71,1.26,1.54,1.17,12.69,3.38,6.40,-3.96,1.90,1.47,4.10,-0.02,3.34,7.46,15.96,1.69,1.67,1.68,6.86,2.34,2.37,1.71,1.34,0.67,-0.50,0.77,0.30,0.67,0.67,0.67,0.67,0.67,0.67,2.11,1.57,1.11,1.53,5.02,0.09,27.00,1.06,-0.42,1.28,-0.65,35.36,
frc67,19.70,18.66,0.00,4.21,1.63,1.47,1.93,0.10,1.34,0.98,1.59,1.12,10.21,5.00,0.86,5.89,4.05,-1.83,0.78,1.24,-0.27,2.96,0.22,1.71,1.44,1.63,2.59,0.04,0.37,0.79,0.51,0.94,1.31,0.95,0.78,0.67,0.67,0.67,0.67,0.67,0.67,1.94,0.97,1.91,0.60,4.21,-0.05,15.76,-0.12,1.02,-0.14,0.81,19.70,
frc4472,26.81,29.13,0.00,3.49,0.69,1.15,0.38,1.06,-0.03,1.42,1.49,0.98,10.45,4.42,3.58,0.75,0.97,1.56,0.71,-0.43,1.89,3.27,4.33,1.77,1.67,1.66,7.71,2.62,1.82,2.00,1.74,1.58,0.48,1.19,1.05,0.67,0.67,0.67,0.67,0.67,0.67,1.27,1.24,0.84,0.38,3.49,0.10,21.43,0.55,0.76,0.42,0.85,26.81,
frc2137,26.62,25.99,0.00,2.51,1.07,0.56,-0.06,0.19,1.06,1.47,1.01,0.32,8.26,3.51,-2.30,7.05,2.79,3.04,4.11,-0.18,0.96,9.99,12.10,1.56,1.60,1.69,4.90,1.06,1.17,1.37,0.44,1.28,1.37,1.97,1.25,0.67,0.67,0.67,0.67,0.67,0.67,-0.27,1.90,1.44,0.75,2.51,-0.07,23.15,0.13,1.05,-0.20,0.99,26.62,
frc201,26.11,22.01,0.00,5.60,1.58,1.43,1.39,0.38,1.24,2.03,1.97,1.90,12.60,-1.85,-0.16,-1.33,1.18,0.61,1.30,-0.70,0.93,3.07,5.21,1.60,1.71,1.67,3.91,1.01,0.82,1.04,1.12,1.29,0.50,1.29,0.98,0.67,0.67,0.67,0.67,0.67,0.67,2.16,1.00,2.32,0.45,5.60,-0.04,19.58,0.20,-0.34,0.65,0.18,26.11,
frc3536,31.40,23.31,0.00,4.41,1.72,1.70,1.18,0.12,1.82,1.34,1.10,1.16,10.67,-0.11,2.36,-1.81,2.00,0.34,5.04,0.08,3.89,7.36,7.08,1.48,1.71,1.64,5.07,0.76,1.57,1.47,1.92,1.05,0.53,0.34,1.47,0.67,0.67,0.67,0.67,0.67,0.67,2.02,1.84,1.04,0.84,4.41,-0.00,23.10,0.38,-0.11,0.32,-0.06,31.40,
frc3277,18.17,26.43,0.00,4.04,1.07,1.87,1.51,0.08,0.82,1.20,1.42,2.12,5.56,-5.28,-1.06,-2.79,2.52,0.84,4.81,0.02,-0.85,8.12,10.94,1.78,1.74,1.64,1.30,0.36,0.38,0.56,-0.02,-0.18,-0.35,-0.58,0.79,0.67,0.67,0.67,0.67,0.67,0.67,1.61,0.37,1.48,-0.16,4.04,0.01,14.98,0.39,-0.40,-0.13,-0.38,18.17,
frc537,15.25,17.58,0.00,3.82,1.24,0.48,2.15,0.58,0.55,1.07,1.62,1.38,2.31,0.43,1.77,-1.23,2.10,3.63,0.34,0.81,3.84,6.10,11.15,1.87,1.70,1.65,-0.82,1.32,-1.32,0.97,-1.10,-0.12,-0.76,0.30,-1.53,0.67,0.67,0.67,0.67,0.67,0.67,1.04,0.83,1.40,0.62,3.82,-0.04,7.59,-0.03,-0.68,0.15,-0.73,15.25,
frc2386,29.52,28.52,0.00,4.54,1.74,1.48,1.53,0.41,0.70,1.51,1.37,0.86,11.09,2.57,3.69,-0.11,0.35,2.13,3.32,-0.62,0.74,5.83,11.29,1.47,1.69,1.70,7.32,1.80,2.40,1.32,2.25,1.14,0.30,1.26,0.29,0.67,0.67,0.67,0.67,0.67,0.67,0.88,2.42,1.93,0.91,4.54,0.02,24.24,1.29,0.07,1.21,-0.22,29.52,
frc7048,16.68,15.63,0.00,5.41,1.75,1.75,1.09,0.18,2.16,0.62,0.38,0.98,4.09,-1.13,0.57,-2.41,0.51,1.97,1.53,-0.76,0.39,4.08,1.06,1.96,1.72,1.46,2.72,0.53,0.73,0.68,1.11,-0.38,-0.36,-0.24,-0.12,0.67,0.67,0.67,0.67,0.67,0.67,0.96,2.00,2.13,0.71,5.41,-0.06,10.88,0.16,-0.44,0.12,-0.04,16.68,
frc876,26.31,24.01,0.00,4.52,1.83,1.63,1.80,1.03,-0.04,1.14,2.09,2.02,10.12,-0.23,-0.40,0.99,-0.36,3.90,5.07,0.79,1.57,8.59,13.49,1.50,1.73,1.68,1.51,0.43,0.78,0.61,0.78,0.05,0.43,-0.45,0.47,0.67,0.67,0.67,0.67,0.67,0.67,1.81,1.52,1.37,1.07,4.52,0.11,20.22,-0.19,0.66,-0.06,0.61,26.31,
frc7656,23.74,23.42,0.00,5.96,0.96,1.35,1.41,2.43,-0.12,1.04,1.15,1.78,5.29,5.40,-1.73,4.58,3.83,2.20,2.79,-0.13,0.72,8.83,7.73,1.75,1.75,1.68,2.94,-0.54,0.94,-0.01,1.87,-1.36,1.13,-0.87,0.53,0.67,0.67,0.67,0.67,0.67,0.67,2.72,0.63,2.17,1.15,5.96,-0.02,17.06,-0.37,0.74,-0.69,0.63,23.74,
frc3504,14.36,30.80,0.00,5.60,-0.61,0.90,0.61,1.40,0.27,1.42,1.14,0.91,-0.63,-2.72,-2.75,0.64,3.23,0.48,4.20,0.42,1.52,7.95,11.98,1.89,1.66,1.64,-0.08,-1.35,-0.11,-1.20,-0.17,-0.43,0.16,-0.31,0.47,0.67,0.67,0.67,0.67,0.67,0.67,2.26,1.79,1.39,0.14,5.60,0.21,7.24,-0.63,0.88,-1.32,1.04,14.36,
frc7400,11.08,17.23,0.00,3.87,2.07,2.28,1.20,1.80,0.76,1.47,2.27,1.27,5.75,-3.43,-3.28,0.39,1.45,1.21,-1.25,0.50,0.47,1.45,3.04,1.72,1.66,1.68,-0.46,0.00,0.28,-0.02,-0.16,-0.26,-0.53,-0.10,-0.79,0.67,0.67,0.67,0.67,0.67,0.67,0.78,1.75,1.32,-0.28,3.87,-0.04,6.75,-0.38,-0.36,-0.77,-0.31,11.08,
frc123,19.90,18.76,0.00,4.12,2.02,1.79,2.19,2.39,1.52,1.72,0.84,0.89,6.14,-2.28,-0.60,-0.93,2.85,0.94,0.57,0.46,3.73,4.39,1.87,1.64,1.40,1.68,1.53,-0.59,0.72,0.27,0.38,-0.71,-0.85,-0.27,-0.13,0.67,0.67,0.67,0.67,0.67,0.67,2.17,1.57,1.53,0.64,4.12,0.03,12.06,0.11,-0.17,-0.08,-0.03,19.90,
frc2723,13.88,13.48,0.00,5.33,1.09,1.59,1.67,1.47,0.68,0.79,1.70,1.45,2.66,-3.34,-1.94,-1.82,-0.65,2.77,3.72,-0.17,0.27,5.53,6.20,1.29,1.75,1.67,0.09,0.21,-0.12,-0.22,-0.87,-0.74,0.13,-0.97,-0.11,0.67,0.67,0.67,0.67,0.67,0.67,1.71,1.21,2.43,0.48,5.33,-0.05,8.28,-0.02,-0.74,0.04,-0.36,13.88,
frc6911,20.43,27.91,0.00,4.98,1.83,2.04,1.22,0.69,0.11,2.00,1.54,1.54,9.04,1.76,0.66,-1.99,1.98,0.75,-0.55,0.45,0.79,2.20,1.13,1.78,1.70,1.69,3.43,1.12,-0.02,0.61,0.12,0.99,-0.17,1.72,0.35,0.67,0.67,0.67,0.67,0.67,0.67,1.85,2.26,0.61,0.40,4.98,0.07,14.67,0.70,-0.18,0.57,-0.25,20.43,
frc7769,17.21,15.34,0.00,5.42,1.86,2.05,2.06,1.89,2.09,2.07,2.23,1.41,6.79,-3.85,-0.74,-3.49,-0.19,1.63,4.30,-0.65,-1.38,5.77,7.86,1.14,1.80,1.66,0.61,-0.47,0.27,0.44,0.56,-0.68,-0.81,-0.53,-1.07,0.67,0.67,0.67,0.67,0.67,0.67,1.74,1.48,2.36,0.28,5.42,-0.06,13.18,-0.31,-0.64,-0.29,-0.82,17.21,
frc5172,37.82,17.42,0.00,4.76,0.75,0.87,1.07,-0.52,0.27,1.58,1.32,1.38,13.76,8.14,2.94,7.38,2.17,5.43,-0.44,0.24,1.92,7.12,13.23,1.82,1.44,1.64,10.25,1.53,1.60,1.25,1.53,1.44,3.25,1.42,2.81,0.67,0.67,0.67,0.67,0.67,0.67,1.81,2.12,1.07,1.75,4.76,-0.04,31.13,1.54,1.55,1.67,1.90,37.82,
frc4342,25.63,27.29,0.00,3.37,1.21,1.61,1.27,2.91,2.81,1.86,1.67,1.65,10.28,-1.71,2.79,-1.94,0.67,4.92,0.62,-0.12,1.17,6.17,7.92,1.76,1.43,1.71,4.65,0.23,0.96,0.12,0.80,0.79,0.07,0.38,-0.31,0.67,0.67,0.67,0.67,0.67,0.67,0.66,1.58,1.39,0.02,3.37,0.04,21.10,0.31,-0.05,0.26,-0.04,25.63,
frc3683,29.91,23.48,0.00,5.42,-0.11,0.19,0.39,2.14,0.43,0.62,1.72,1.03,11.25,11.27,3.40,4.39,-1.00,3.22,1.56,0.38,1.67,3.75,5.99,1.84,1.71,1.65,7.82,1.01,3.05,0.36,2.70,0.21,3.09,-0.10,2.78,0.67,0.67,0.67,0.67,0.67,0.67,1.62,1.44,1.74,1.18,5.42,-0.01,22.82,0.27,1.20,0.04,1.35,29.91,
frc870,31.07,22.64,0.00,5.08,1.71,2.14,0.35,0.09,2.13,2.38,1.41,0.60,10.35,10.81,4.45,2.64,1.01,3.37,3.36,-0.21,2.87,7.78,15.61,1.45,1.63,1.66,4.98,1.15,0.99,1.35,1.07,0.82,0.24,1.77,-0.03,0.67,0.67,0.67,0.67,0.67,0.67,2.66,2.14,1.27,1.66,5.08,-0.04,23.11,-0.01,0.34,0.29,0.19,31.07,
frc66,21.84,24.84,0.00,6.03,1.38,1.90,1.43,1.45,0.09,1.92,1.55,1.63,4.71,-3.57,-0.06,-1.38,2.72,0.96,5.30,0.97,1.61,8.98,16.45,1.87,1.61,1.66,0.51,-1.33,1.23,-1.05,1.04,-0.74,0.04,-0.53,0.29,0.67,0.67,0.67,0.67,0.67,0.67,1.29,2.14,2.41,0.67,6.03,0.01,14.20,-0.10,-0.31,-0.05,-0.66,21.84,
frc1768,29.91,29.27,0.00,2.88,1.09,1.13,0.60,0.54,0.52,1.52,1.33,1.09,12.93,7.70,1.75,6.16,3.30,-0.62,2.14,-0.21,1.05,4.89,7.28,1.48,1.70,1.68,8.16,2.16,2.37,1.65,1.41,1.10,1.15,1.55,1.51,0.67,0.67,0.67,0.67,0.67,0.67,0.87,1.02,1.67,0.91,2.88,-0.02,25.98,0.89,1.02,0.77,1.54,29.91,
frc7432,19.92,26.04,0.00,3.93,2.01,1.67,2.05,1.45,1.20,0.68,0.87,1.29,8.28,-3.14,2.39,-2.88,0.24,4.31,0.17,-0.10,-0.75,4.69,8.26,1.74,1.67,1.67,3.77,0.80,-0.71,1.29,-0.44,1.60,-1.05,1.28,-1.12,0.67,0.67,0.67,0.67,0.67,0.67,1.07,1.92,0.73,-0.26,3.93,-0.05,16.74,1.77,-0.50,1.90,-0.17,19.92,
frc2220,29.79,30.31,0.00,4.08,1.30,2.09,1.19,2.61,1.49,1.19,1.82,1.38,11.82,5.94,-2.34,5.24,2.37,2.26,2.84,0.46,2.43,7.46,12.96,1.65,1.51,1.65,4.01,1.38,1.22,1.14,1.65,-0.49,0.85,-0.30,0.74,0.67,0.67,0.67,0.67,0.67,0.67,1.20,2.74,0.76,1.08,4.08,0.11,23.28,0.01,0.55,-0.45,0.73,29.79,
