Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc7460,24.16,30.81,0.00,6.08,1.89,2.42,2.16,2.18,0.84,1.27,1.35,1.58,11.94,-2.89,-2.08,-0.54,1.46,1.66,2.86,0.89,-2.99,5.98,7.40,1.74,1.84,1.70,3.14,1.99,0.68,1.52,0.28,1.09,-0.21,1.05,-0.38,0.67,0.67,0.67,0.67,0.67,0.67,2.06,1.71,1.68,-0.06,6.08,-0.06,21.07,-0.05,-0.17,0.30,-0.22,24.16,
frc4909,27.78,24.13,0.00,4.86,1.16,0.92,1.96,0.38,0.63,1.15,0.31,0.37,7.50,3.96,4.80,0.52,1.71,1.21,5.37,-0.20,0.09,8.29,16.48,1.74,1.49,1.76,7.03,1.03,0.98,1.64,0.88,2.01,-0.15,2.29,0.16,0.67,0.67,0.67,0.67,0.67,0.67,1.49,1.78,1.99,0.86,4.86,-0.04,22.82,1.19,0.43,0.82,0.31,27.78,
frc3572,34.80,18.30,0.00,3.74,1.64,1.53,0.95,2.05,1.51,0.80,1.81,1.33,11.76,12.84,2.15,4.90,3.03,4.42,2.07,-0.54,4.30,9.51,15.81,1.63,1.73,1.74,5.50,0.53,1.61,1.08,0.88,0.93,1.26,1.05,0.88,0.67,0.67,0.67,0.67,0.67,0.67,0.28,1.66,1.57,2.02,3.74,0.16,26.77,-0.16,0.55,0.10,0.34,34.80,
frc3357,29.71,29.83,0.00,4.95,1.46,0.80,2.01,0.21,-0.65,1.62,0.99,0.51,10.45,8.56,9.61,-3.62,0.88,-0.61,0.99,1.66,3.76,1.27,1.46,1.63,1.73,1.64,9.28,2.40,0.14,2.18,0.79,2.42,0.53,2.16,1.02,0.67,0.67,0.67,0.67,0.67,0.67,2.17,0.72,2.16,0.72,4.95,-0.00,21.00,2.41,0.32,2.57,0.60,29.71,
frc3324,27.60,22.12,0.00,5.25,1.61,0.49,1.10,1.80,1.02,-0.50,1.94,1.28,8.12,-3.37,-0.06,-3.05,2.31,-1.67,3.24,1.63,3.38,3.88,1.38,1.66,1.85,1.67,6.97,2.28,1.32,0.77,1.46,0.02,-0.92,0.45,-0.24,0.67,0.67,0.67,0.67,0.67,0.67,0.86,2.43,1.68,0.43,5.25,-0.12,18.98,0.41,0.14,0.82,0.02,27.60,
frc203,25.69,29.77,0.00,4.68,0.77,2.33,1.84,1.51,0.83,2.04,2.31,2.32,12.76,4.76,-1.91,6.06,3.46,1.88,0.13,0.93,-0.42,5.47,10.22,1.65,1.76,1.65,3.20,-0.20,1.80,0.21,0.73,-0.06,1.54,0.04,1.07,0.67,0.67,0.67,0.67,0.67,0.67,1.84,1.37,1.43,0.75,4.68,0.24,21.43,-0.07,0.80,-0.38,0.59,25.69,
frc4476,28.69,28.94,0.00,5.94,1.05,1.32,1.53,0.33,0.80,0.72,1.32,1.67,11.04,-1.32,0.06,-0.17,2.09,-0.17,2.93,0.89,-0.99,4.84,5.05,1.75,1.70,1.85,7.86,1.71,1.17,1.41,0.81,1.14,2.24,1.07,1.73,0.67,0.67,0.67,0.67,0.67,0.67,1.25,1.91,2.23,0.48,5.94,-0.07,23.74,0.51,0.83,0.60,0.54,28.69,
frc1153,34.46,30.83,0.00,4.12,1.72,2.17,2.27,2.09,2.92,1.28,1.50,1.66,14.12,-1.15,0.10,-0.38,3.07,1.04,4.67,2.35,3.65,8.78,8.76,1.75,1.42,1.62,3.77,2.81,0.76,1.62,0.47,1.17,-0.86,0.94,-1.11,0.67,0.67,0.67,0.67,0.67,0.67,1.81,1.76,1.03,0.70,4.12,-0.08,26.68,0.10,-0.25,0.51,-0.26,34.46,
frc4817,13.48,34.74,0.00,5.17,1.71,2.03,2.18,0.20,0.43,0.92,1.45,1.42,5.84,-0.90,1.78,-1.89,-0.65,2.76,0.99,1.55,-1.71,3.10,0.30,1.67,1.82,1.65,1.07,-0.55,-0.26,0.40,0.29,0.89,0.27,-0.05,0.40,0.67,0.67,0.67,0.67,0.67,0.67,1.47,1.69,1.71,-0.23,5.17,0.07,10.01,0.25,-0.75,0.01,-0.62,13.48,
frc1155,27.48,20.86,0.00,5.72,1.47,1.12,1.32,2.08,0.96,1.69,1.41,1.11,9.01,1.47,-1.76,-0.63,-0.63,3.26,-0.58,-0.08,6.15,2.06,-1.06,1.71,1.73,1.81,4.54,0.46,1.96,0.90,1.91,-0.17,0.79,0.07,0.67,0.67,0.67,0.67,0.67,0.67,0.67,2.01,1.23,2.20,0.29,5.72,-0.07,15.61,-0.38,0.28,-0.03,0.16,27.48,
frc610,40.67,26.99,0.00,5.54,1.06,1.59,1.48,-0.06,1.19,1.59,1.92,2.16,15.05,2.45,2.87,-3.25,1.79,1.27,3.71,0.27,7.42,6.77,13.22,1.68,1.65,1.64,5.90,1.28,1.38,1.25,1.10,0.16,2.01,0.27,2.16,0.67,0.67,0.67,0.67,0.67,0.67,1.70,1.53,2.23,1.04,5.54,-0.15,27.71,1.59,0.71,1.45,0.21,40.67,
frc548,31.32,23.93,0.00,4.20,1.18,1.73,1.24,0.97,0.18,1.27,1.34,1.87,11.21,5.47,1.90,4.27,0.16,2.86,0.61,-0.11,6.43,3.63,4.10,1.63,1.44,1.64,5.86,0.74,2.18,1.05,1.24,0.36,1.45,0.77,1.27,0.67,0.67,0.67,0.67,0.67,0.67,1.60,1.77,1.57,1.01,4.20,0.21,20.70,0.65,0.33,0.81,0.80,31.32,
frc3986,31.60,24.67,0.00,4.73,1.84,2.21,1.21,1.43,2.29,2.04,1.12,1.19,11.84,4.10,1.88,3.11,-0.62,0.81,4.99,-0.59,2.28,5.18,5.25,1.69,1.05,1.61,7.56,1.65,0.59,1.77,0.97,0.03,1.40,-0.13,1.27,0.67,0.67,0.67,0.67,0.67,0.67,2.11,1.67,1.62,0.76,4.73,0.34,24.58,-0.03,1.15,-0.14,1.27,31.60,
frc5401,29.18,31.66,0.00,4.83,1.41,1.30,0.44,1.17,1.04,0.52,0.85,1.12,11.49,-0.42,1.67,0.07,1.66,0.53,0.37,-0.34,2.41,2.57,3.80,1.66,1.26,1.66,7.87,1.91,1.38,1.27,1.40,1.91,1.42,1.68,0.80,0.67,0.67,0.67,0.67,0.67,0.67,1.26,2.71,1.18,0.11,4.83,0.01,21.94,1.86,0.17,1.31,-0.08,29.18,
frc4338,24.95,28.07,0.00,4.57,1.76,0.60,1.31,2.00,1.72,1.44,2.69,2.30,9.04,-1.29,0.97,-1.56,2.30,4.13,2.99,-0.21,-0.08,9.43,16.91,1.68,1.09,1.68,1.99,1.38,-0.46,1.07,0.21,-0.14,-0.12,-0.28,-0.00,0.67,0.67,0.67,0.67,0.67,0.67,1.73,2.43,1.06,0.86,4.57,0.21,20.46,0.37,-0.58,0.06,-0.66,24.95,
frc4917,30.93,22.20,0.00,3.82,1.38,2.06,0.95,0.69,1.26,1.02,2.32,2.28,13.78,-1.12,-1.46,-0.61,-0.32,2.26,4.68,0.21,1.11,6.62,11.68,1.68,1.69,1.03,5.60,1.67,0.85,0.65,1.31,1.36,2.31,0.82,1.21,0.67,0.67,0.67,0.67,0.67,0.67,1.17,1.41,1.20,1.34,3.82,-0.04,26.01,0.45,0.23,-0.15,0.27,30.93,
frc7554,16.75,23.40,0.00,4.50,0.95,1.13,0.78,0.59,0.86,0.77,1.47,0.64,5.17,3.84,3.23,0.75,-0.15,1.20,3.27,-0.21,-1.68,4.32,0.22,1.69,1.65,1.75,4.44,0.97,-0.67,0.38,-0.14,0.39,0.80,0.56,0.81,0.67,0.67,0.67,0.67,0.67,0.67,1.70,1.54,1.17,0.25,4.50,0.08,13.93,0.50,1.02,0.38,0.93,16.75,
frc346,34.86,19.06,0.00,5.17,2.08,0.84,1.30,1.59,1.44,2.38,1.44,1.51,11.97,0.60,1.07,0.46,3.57,1.58,0.71,-0.39,1.14,5.86,11.07,1.67,1.39,1.72,10.72,1.38,1.73,2.75,1.25,0.16,0.34,0.40,0.71,0.67,0.67,0.67,0.67,0.67,0.67,1.89,1.75,2.18,1.40,5.17,-0.01,28.55,0.06,0.26,0.27,-0.14,34.86,
frc525,32.46,21.74,0.00,6.11,1.67,1.39,1.62,1.71,0.49,1.85,1.19,1.05,12.45,2.53,3.77,-0.82,0.48,2.88,5.03,-0.55,-0.95,8.39,14.45,1.67,1.71,1.73,6.46,1.36,1.69,1.50,2.26,1.71,0.55,1.49,0.68,0.67,0.67,0.67,0.67,0.67,0.67,2.40,2.12,1.50,1.63,6.11,-0.00,27.31,0.55,-0.30,0.83,-0.23,32.46,
frc5934,18.24,22.38,0.00,2.99,1.53,1.89,2.23,0.50,2.52,1.87,1.76,1.85,8.40,0.35,2.02,-0.83,-0.55,1.92,1.55,0.66,-0.36,2.91,1.23,1.69,1.81,1.63,4.29,1.81,-0.25,2.20,-0.15,0.48,-0.98,0.35,-0.93,0.67,0.67,0.67,0.67,0.67,0.67,1.05,0.19,1.45,0.18,2.99,-0.02,15.61,0.49,-0.36,0.46,-0.41,18.24,
frc5667,33.08,30.29,0.00,4.14,1.17,0.52,1.57,3.01,1.30,2.16,1.74,1.32,12.47,1.11,-1.09,2.08,1.06,-0.18,0.95,-0.39,3.24,1.83,2.55,1.68,1.53,1.74,11.39,0.65,2.43,0.58,2.29,0.79,2.09,1.33,1.71,0.67,0.67,0.67,0.67,0.67,0.67,0.82,2.19,1.26,0.44,4.14,0.06,25.70,-0.24,1.09,-0.24,1.43,33.08,
frc4122,26.13,23.53,0.00,5.51,1.42,1.53,2.23,0.57,2.05,2.17,2.06,1.30,10.56,-4.12,-1.38,-0.71,1.56,2.25,3.34,0.67,-3.21,7.15,8.23,1.74,1.76,1.67,6.12,0.11,0.31,-0.13,1.54,0.13,1.07,0.67,0.83,0.67,0.67,0.67,0.67,0.67,0.67,1.36,2.02,1.70,0.73,5.51,0.19,23.83,1.14,0.55,0.56,0.62,26.13,
frc2358,22.02,16.65,0.00,3.95,1.27,2.20,0.94,2.01,2.36,1.80,1.20,0.95,11.11,6.50,4.35,0.08,0.17,2.13,0.79,0.03,-2.47,3.09,1.29,1.73,1.80,1.56,6.35,0.95,0.93,1.80,1.36,-0.33,0.95,-0.15,1.43,0.67,0.67,0.67,0.67,0.67,0.67,1.55,1.25,0.86,1.13,3.95,0.10,20.55,0.05,-0.34,0.21,0.13,22.02,
frc1285,25.21,17.26,0.00,4.62,1.80,1.70,1.51,1.62,1.11,1.60,2.38,2.33,9.12,-0.28,2.38,-1.65,-0.26,4.18,5.20,-0.49,-0.38,9.12,13.00,1.62,1.71,1.71,2.74,0.41,-0.14,0.03,-0.27,0.86,-0.55,0.75,-0.33,0.67,0.67,0.67,0.67,0.67,0.67,1.03,0.89,2.71,0.90,4.62,-0.02,20.98,0.34,-0.25,-0.00,-0.10,25.21,
frc229,8.43,20.54,0.00,2.98,1.93,1.38,1.72,0.96,-0.21,1.31,0.93,0.91,5.10,0.42,3.64,-1.53,2.91,-1.70,-0.56,-0.38,-0.66,0.65,-1.56,1.41,1.50,1.11,0.36,0.19,0.84,0.64,0.46,0.43,-1.72,0.13,-1.44,0.67,0.67,0.67,0.67,0.67,0.67,2.30,1.88,0.21,-0.29,2.98,0.04,6.11,0.69,-0.54,0.66,-0.61,8.43,
frc4939,14.72,17.93,0.00,4.58,0.57,0.19,1.38,0.76,1.42,-0.62,1.65,-0.05,-0.61,-4.69,-2.34,-2.13,-1.95,5.08,2.62,-0.32,-0.58,5.74,6.26,1.66,1.55,1.68,5.59,0.65,-0.10,-0.31,-0.65,0.47,0.56,-0.58,0.12,0.67,0.67,0.67,0.67,0.67,0.67,1.99,1.62,1.43,0.61,4.58,0.03,10.72,0.39,0.74,-0.36,0.43,14.72,
frc5585,16.29,17.94,0.00,3.72,1.36,1.09,1.03,0.17,0.94,1.87,1.24,1.68,5.25,-0.91,0.17,0.23,3.97,0.60,0.27,-0.09,0.79,4.84,6.52,1.78,1.00,1.76,1.69,0.74,-1.01,1.03,-0.49,1.08,-0.56,1.61,-0.44,0.67,0.67,0.67,0.67,0.67,0.67,1.28,2.30,0.50,0.32,3.72,-0.02,11.78,-0.31,-0.22,-0.12,0.13,16.29,
frc5422,12.59,26.10,0.00,4.13,1.37,0.64,0.81,0.56,-0.49,1.45,0.86,1.16,3.05,-2.31,-0.05,-1.14,1.79,-1.21,2.69,-0.61,-3.03,3.27,4.46,1.66,1.74,1.62,5.17,1.45,0.75,0.76,0.34,1.41,0.64,0.76,0.49,0.67,0.67,0.67,0.67,0.67,0.67,0.66,1.29,2.08,-0.18,4.13,0.14,11.50,0.01,-0.11,-0.08,-0.47,12.59,
frc5992,17.11,25.77,0.00,2.86,1.29,2.00,1.84,0.99,-1.67,2.27,1.45,1.29,8.39,4.12,4.27,-0.02,1.37,0.12,2.39,-0.23,0.96,3.88,8.45,1.42,1.18,1.62,1.03,1.84,0.37,1.05,0.21,1.19,-0.59,0.20,-0.45,0.67,0.67,0.67,0.67,0.67,0.67,1.72,0.78,1.61,-0.01,2.86,-0.01,13.30,0.43,-0.25,0.25,-0.35,17.11,
frc3026,8.19,23.04,0.00,3.19,1.02,1.27,0.89,0.07,0.39,1.01,2.17,1.52,5.08,4.12,5.13,-3.16,-2.61,0.57,0.24,0.32,0.08,-1.80,-5.29,1.67,1.64,1.67,1.65,0.38,-0.55,0.12,0.00,0.57,0.32,0.36,0.18,0.67,0.67,0.67,0.67,0.67,0.67,0.62,1.54,0.88,-0.04,3.19,-0.04,4.92,0.80,-0.27,0.60,-0.28,8.19,
frc7457,27.46,20.44,0.00,4.49,1.56,1.37,2.46,1.41,2.18,2.47,1.87,1.49,12.34,0.81,-1.70,2.67,4.12,1.31,1.81,0.34,-0.38,7.23,12.28,1.72,1.60,1.35,3.77,1.02,2.11,0.80,0.95,0.29,0.38,0.56,0.44,0.67,0.67,0.67,0.67,0.67,0.67,2.09,2.25,0.92,1.13,4.49,-0.02,23.35,-0.53,-0.02,-0.53,-0.14,27.46,
frc1629,29.85,27.57,0.00,3.90,1.69,1.97,1.23,1.96,0.07,0.57,0.54,1.42,8.07,-0.03,0.11,1.28,2.73,3.21,1.75,-0.17,5.31,7.68,10.66,1.65,1.68,1.78,4.89,-0.31,0.66,0.83,0.76,0.58,0.26,0.65,0.65,0.67,0.67,0.67,0.67,0.67,0.67,0.81,1.15,1.90,0.80,3.90,0.02,20.64,0.27,0.30,0.67,0.86,29.85,
frc2534,35.40,33.30,0.00,3.53,1.94,2.00,1.98,1.86,2.00,0.90,2.44,1.91,17.02,-0.32,-0.51,1.08,-0.48,4.24,4.03,0.36,1.34,7.79,15.38,1.70,1.58,1.69,5.72,1.84,3.01,1.44,1.96,-0.03,1.82,-0.77,2.60,0.67,0.67,0.67,0.67,0.67,0.67,2.08,0.83,0.80,0.94,3.53,0.14,30.53,-0.31,0.10,-0.41,0.30,35.40,
frc6328,16.75,25.12,0.00,5.04,1.33,1.23,1.28,0.75,0.91,1.64,1.40,1.37,4.46,0.87,1.37,-0.55,1.57,-0.60,0.23,1.27,1.75,1.20,-6.14,1.71,1.61,1.86,4.31,-0.04,1.08,0.92,0.77,-0.58,-0.08,0.32,-0.43,0.67,0.67,0.67,0.67,0.67,0.67,1.99,1.01,2.10,-0.14,5.04,0.30,9.97,0.01,0.25,0.28,0.00,16.75,
frc341,21.65,19.34,0.00,2.93,0.32,2.09,1.28,-0.78,0.07,1.78,0.98,0.79,4.52,-0.57,1.97,-3.41,1.92,2.03,2.76,1.66,2.72,6.70,4.83,1.72,1.40,1.68,4.77,1.00,0.91,1.15,1.27,1.46,-0.13,0.87,-0.48,0.67,0.67,0.67,0.67,0.67,0.67,1.17,1.14,1.37,0.67,2.93,0.01,16.00,0.55,-0.37,0.48,-0.50,21.65,
frc3313,23.70,21.04,0.00,5.07,2.24,2.20,1.92,1.32,1.20,0.63,1.81,1.73,7.06,-1.81,-1.07,-1.01,1.21,0.47,1.59,-0.31,6.37,3.27,2.35,1.41,1.96,1.71,1.93,-0.56,1.63,-1.74,1.68,-0.10,0.28,-0.74,0.36,0.67,0.67,0.67,0.67,0.67,0.67,1.85,1.46,1.92,0.47,5.07,-0.00,12.26,-0.33,-0.09,-0.37,-0.04,23.70,
frc4329,22.86,32.59,0.00,5.78,1.72,1.55,0.38,2.57,1.44,0.67,1.23,1.29,7.09,-1.19,0.16,-1.18,1.15,4.56,0.13,0.30,1.61,5.85,10.02,1.68,1.79,1.76,2.54,1.21,0.73,1.10,-0.36,-0.30,0.04,-0.04,-0.21,0.67,0.67,0.67,0.67,0.67,0.67,1.37,2.53,1.38,0.22,5.78,-0.03,15.48,0.09,-0.31,-0.06,-0.08,22.86,
frc2095,22.26,25.70,0.00,5.60,1.50,2.02,0.79,0.07,1.22,2.42,2.07,2.01,6.63,1.10,-0.38,-1.98,2.61,2.56,3.15,1.40,-0.82,8.32,8.44,1.72,1.48,1.70,2.54,-0.58,-0.38,-0.41,-0.64,0.97,-0.10,1.36,-0.10,0.67,0.67,0.67,0.67,0.67,0.67,1.49,2.64,1.93,0.45,5.60,-0.05,17.48,0.13,-0.06,0.09,-0.13,22.26,
frc6964,20.19,34.74,0.00,4.87,1.75,2.23,2.15,1.84,1.81,0.75,1.50,1.50,9.45,0.03,-0.64,1.64,-1.01,1.24,1.48,1.54,1.08,1.71,-2.74,1.68,1.50,1.62,3.08,1.01,0.59,1.00,0.34,-0.37,0.92,-0.73,0.71,0.67,0.67,0.67,0.67,0.67,0.67,2.19,0.39,2.48,-0.11,4.87,-0.04,14.24,-0.03,-0.05,-0.22,-0.10,20.19,
frc5205,29.72,24.25,0.00,5.68,0.71,0.46,0.53,0.87,1.53,1.87,1.66,0.66,10.19,1.19,1.81,0.61,2.16,2.12,4.61,-0.33,-1.21,8.90,15.87,1.67,1.70,1.69,6.17,3.02,1.75,2.77,1.76,1.63,-0.06,1.14,0.41,0.67,0.67,0.67,0.67,0.67,0.67,1.78,1.71,2.11,0.75,5.68,0.12,25.25,-0.00,0.35,-0.27,-0.01,29.72,
frc7626,18.63,26.82,0.00,5.35,0.79,0.74,1.78,2.54,0.89,1.43,2.07,1.87,7.00,-2.44,0.24,-0.10,1.27,2.34,2.99,-0.15,-2.36,6.59,14.12,1.66,1.57,1.64,2.05,0.99,0.77,0.84,0.68,-0.82,0.57,-1.07,0.98,0.67,0.67,0.67,0.67,0.67,0.67,1.63,1.48,2.56,0.46,5.35,0.11,15.64,-0.79,-0.02,-0.72,-0.20,18.63,
frc2451,25.08,20.48,0.00,4.83,2.40,2.36,1.60,0.19,2.77,1.02,1.78,1.95,12.15,-2.16,-2.29,-1.15,2.64,0.78,1.25,-0.56,-1.28,4.66,4.96,1.67,1.18,1.61,4.72,1.02,-0.16,0.49,0.60,0.52,1.09,1.00,0.67,0.67,0.67,0.67,0.67,0.67,0.67,2.14,1.85,1.38,0.74,4.83,-0.07,21.53,0.74,0.45,0.49,0.01,25.08,
frc1262,28.26,32.26,0.00,3.54,1.27,1.91,0.54,0.73,2.61,1.31,0.51,0.56,11.44,9.32,4.56,2.39,3.04,0.83,1.43,-0.45,-0.42,5.29,4.62,1.68,1.85,1.63,8.41,0.50,1.36,1.62,0.83,1.48,1.17,1.97,1.43,0.67,0.67,0.67,0.67,0.67,0.67,0.34,0.76,2.15,1.20,3.54,0.10,25.13,1.08,0.18,2.40,0.44,28.26,
frc1259,16.46,8.82,0.00,4.95,1.79,0.89,0.97,1.52,-0.49,1.49,1.12,1.89,3.83,-3.80,-3.33,0.06,2.38,2.21,1.81,-0.77,-2.31,6.41,11.90,1.66,1.73,1.74,3.59,-0.59,1.10,-0.48,1.17,-0.39,0.41,-0.51,1.19,0.67,0.67,0.67,0.67,0.67,0.67,1.59,1.76,1.36,0.98,4.95,-0.04,13.82,-0.96,0.71,-0.75,0.78,16.46,
frc2168,33.60,24.38,0.00,4.31,0.96,2.22,0.75,1.97,1.28,0.74,0.78,1.07,12.55,9.54,7.23,1.66,3.89,1.72,1.09,0.82,3.11,6.70,10.86,1.66,1.66,1.50,6.93,1.94,-0.44,2.04,0.37,2.10,0.16,2.16,0.57,0.67,0.67,0.67,0.67,0.67,0.67,1.96,0.56,2.47,0.99,4.31,0.10,26.18,1.76,0.74,1.75,0.39,33.60,
frc6574,19.44,33.74,0.00,5.45,2.10,1.66,2.39,1.60,-0.51,1.56,0.90,1.22,7.89,2.09,0.75,2.13,1.33,3.71,0.03,-0.04,-0.99,5.07,9.89,1.63,1.77,1.62,2.02,0.52,1.47,0.91,1.63,-0.23,-0.27,-0.79,-0.30,0.67,0.67,0.67,0.67,0.67,0.67,1.84,2.05,1.37,-0.10,5.45,-0.01,14.98,0.15,0.03,0.34,0.05,19.44,
frc5618,27.44,28.94,0.00,5.44,1.74,0.73,2.12,1.92,1.65,2.09,0.02,2.15,11.00,8.34,2.30,6.35,5.53,-0.18,2.17,0.27,-1.96,7.51,7.59,1.66,1.80,1.64,5.45,0.29,0.23,-0.40,1.00,0.26,0.66,0.25,1.20,0.67,0.67,0.67,0.67,0.67,0.67,1.65,1.39,2.19,0.89,5.44,-0.12,23.97,0.38,0.56,0.23,0.58,27.44,
frc4590,29.37,24.49,0.00,5.37,1.59,2.26,0.71,1.19,0.02,1.21,1.61,1.28,8.87,-1.18,2.52,-4.00,2.57,4.14,1.07,0.29,1.31,7.78,14.29,1.67,1.76,1.78,6.04,0.63,-0.07,0.97,0.39,1.66,0.13,2.04,-0.23,0.67,0.67,0.67,0.67,0.67,0.67,1.82,1.40,1.89,0.86,5.37,-0.02,22.69,0.69,0.40,0.80,0.19,29.37,
