Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc1058,31.25,22.67,0.00,2.98,0.94,1.37,1.05,1.07,1.62,0.82,0.05,0.59,12.15,13.17,7.36,6.74,3.39,2.87,3.21,0.12,-1.05,8.85,11.76,1.74,1.14,1.74,8.32,1.99,1.53,2.00,1.29,1.32,0.69,1.57,0.69,0.67,0.67,0.67,0.67,0.67,0.67,0.95,1.13,1.24,1.46,2.98,0.09,29.33,1.16,1.38,1.13,1.55,31.25,
frc3467,17.56,33.45,0.00,5.41,1.97,2.17,1.85,0.12,0.37,2.09,0.93,0.80,7.72,-6.04,-3.00,-2.71,0.54,2.86,0.03,0.33,0.47,3.48,3.72,1.71,1.76,1.19,0.48,1.73,-1.15,1.64,-1.00,1.24,-1.10,1.70,-0.71,0.67,0.67,0.67,0.67,0.67,0.67,1.42,1.55,2.81,-0.21,5.41,0.09,11.68,0.48,-0.35,-0.01,-0.41,17.56,
frc4311,21.59,17.15,0.00,5.07,0.87,1.04,1.23,1.37,1.05,0.70,1.55,0.84,4.01,1.69,0.99,-2.44,0.02,2.97,3.36,0.59,-0.66,6.32,3.29,1.68,1.51,1.84,6.84,0.39,0.43,0.57,0.15,0.95,0.17,0.93,-0.13,0.67,0.67,0.67,0.67,0.67,0.67,1.51,2.45,1.08,0.63,5.07,-0.02,17.17,0.65,-0.30,0.19,-0.29,21.59,
frc7416,21.15,27.36,0.00,3.35,1.02,1.81,2.56,1.08,1.95,1.75,1.02,1.71,6.16,4.77,5.04,-3.15,1.96,-0.46,0.75,-0.14,0.43,2.24,4.34,1.67,1.47,1.58,8.97,1.18,0.45,1.08,0.41,1.49,-1.46,1.11,-1.40,0.67,0.67,0.67,0.67,0.67,0.67,1.49,0.85,1.35,0.12,3.35,0.00,17.37,0.62,-0.90,0.57,-0.75,21.15,
frc178,22.84,22.92,0.00,4.19,1.11,1.73,1.65,1.80,1.24,2.08,2.02,1.82,8.44,0.06,-3.64,4.76,1.56,2.69,-0.15,0.07,3.42,4.19,-0.30,1.69,1.80,1.68,2.60,0.20,1.42,0.10,0.91,-1.16,-0.32,-0.71,-0.01,0.67,0.67,0.67,0.67,0.67,0.67,1.71,1.09,1.06,0.40,4.19,-0.01,15.23,-0.80,0.33,-1.11,0.54,22.84,
frc58,24.80,29.41,0.00,4.68,1.06,0.85,2.06,-0.90,0.55,2.07,2.04,1.93,9.09,-2.56,-1.97,-1.52,5.01,-0.53,2.58,0.35,1.26,7.08,7.88,1.69,1.67,1.76,2.70,0.19,0.62,1.05,1.62,-0.11,2.04,-0.42,1.37,0.67,0.67,0.67,0.67,0.67,0.67,1.67,1.72,1.17,0.47,4.68,-0.01,18.87,-0.41,1.04,-0.67,0.17,24.80,
frc4909,25.41,26.71,0.00,5.27,0.79,0.28,1.04,0.91,1.21,0.99,-0.12,0.68,7.07,5.96,1.31,6.09,1.48,3.20,2.22,-0.05,0.72,7.01,8.21,1.72,1.79,1.64,5.35,0.65,0.85,1.88,0.68,0.74,0.77,0.67,0.97,0.67,0.67,0.67,0.67,0.67,0.67,1.18,1.37,2.46,0.69,5.27,0.06,19.42,0.10,1.76,0.58,1.22,25.41,
frc166,28.39,37.49,0.00,5.52,0.56,1.17,0.73,2.28,2.16,1.37,1.79,0.84,9.36,3.21,-1.77,5.89,1.13,2.17,-0.84,-0.09,0.97,2.45,0.61,1.64,1.75,1.70,10.09,0.45,1.57,0.97,1.71,-0.21,0.69,0.56,1.05,0.67,0.67,0.67,0.67,0.67,0.67,1.26,1.78,2.28,0.11,5.52,0.08,21.91,0.59,1.41,0.81,1.44,28.39,
frc2168,37.40,23.29,0.00,4.90,2.42,2.63,2.00,0.48,1.94,0.43,1.81,1.10,17.28,15.87,6.38,10.27,0.79,2.54,2.53,0.07,3.24,5.96,9.36,1.65,1.60,1.44,6.02,1.79,1.34,1.15,1.20,0.90,1.51,1.65,1.44,0.67,0.67,0.67,0.67,0.67,0.67,2.63,1.32,1.68,1.40,4.90,-0.02,29.26,1.01,1.35,0.84,1.23,37.40,
frc7438,22.27,30.56,0.00,2.83,1.54,1.22,2.03,2.44,-0.35,1.67,2.07,1.89,10.37,3.98,-1.07,3.88,1.48,2.26,0.49,-0.31,1.33,4.26,4.18,1.73,1.57,1.25,3.47,0.48,0.40,1.05,0.90,0.01,0.88,0.69,0.59,0.67,0.67,0.67,0.67,0.67,0.67,1.15,2.08,0.37,0.55,2.83,-0.02,18.11,-0.27,0.48,-0.42,0.48,22.27,
frc238,28.52,24.12,0.00,2.81,0.38,1.65,1.06,1.36,0.41,2.04,1.85,1.91,14.22,4.65,-2.41,7.36,2.28,0.19,2.00,0.37,1.72,4.44,7.52,1.71,1.53,1.72,5.32,1.38,1.01,1.40,1.23,0.75,2.88,0.54,2.90,0.67,0.67,0.67,0.67,0.67,0.67,0.97,0.28,1.62,0.83,2.81,-0.04,23.99,-0.26,0.86,-0.11,0.99,28.52,
frc6691,26.59,21.97,0.00,3.25,1.88,1.24,1.58,1.81,2.54,0.88,0.54,0.88,9.31,-3.77,-2.60,-0.79,3.63,0.38,1.48,0.57,0.65,5.48,10.63,1.65,1.70,1.25,7.90,1.42,1.53,1.97,1.33,0.78,0.09,1.02,-0.20,0.67,0.67,0.67,0.67,0.67,0.67,1.29,1.34,0.46,0.46,3.25,-0.03,22.69,0.10,0.23,-0.28,-0.19,26.59,
frc3654,17.09,34.00,0.00,5.96,1.35,1.24,1.82,0.12,1.19,1.41,1.71,0.77,5.03,-7.51,-2.94,-3.68,0.97,2.77,1.85,0.58,-1.26,5.60,3.50,1.69,1.69,1.76,1.76,-0.58,1.20,0.00,0.23,-0.37,0.54,-0.27,0.30,0.67,0.67,0.67,0.67,0.67,0.67,2.17,1.41,2.31,-0.40,5.96,-0.04,12.39,-0.16,-0.17,0.15,-0.31,17.09,
frc1071,26.57,21.36,0.00,5.12,1.40,2.15,2.10,1.65,1.96,0.94,0.49,0.69,12.66,2.05,2.02,1.41,3.13,-0.92,1.09,1.26,0.63,3.30,2.49,1.66,1.67,1.71,4.87,2.35,1.09,1.86,1.37,0.65,0.24,0.79,0.54,0.67,0.67,0.67,0.67,0.67,0.67,2.47,1.54,1.05,0.66,5.12,-0.04,20.82,0.88,-0.07,0.47,-0.06,26.57,
frc6329,17.19,28.18,0.00,2.96,1.34,1.04,0.93,0.82,-0.71,1.77,1.40,1.61,9.30,4.52,0.54,4.52,-1.61,1.44,-0.00,0.64,0.93,-0.77,-2.92,1.68,1.16,1.72,4.77,-0.74,1.30,0.56,1.63,0.93,1.54,0.42,0.85,0.67,0.67,0.67,0.67,0.67,0.67,1.38,1.74,0.33,0.40,2.96,-0.00,13.30,0.31,1.17,0.06,1.21,17.19,
frc2877,26.03,19.99,0.00,3.82,0.28,0.74,0.48,-0.66,1.49,1.68,1.76,1.60,8.98,11.95,3.61,5.00,1.61,2.30,0.17,-0.26,0.57,4.19,3.29,1.75,1.78,1.82,8.48,1.82,1.18,1.54,1.57,0.88,0.84,0.52,1.10,0.67,0.67,0.67,0.67,0.67,0.67,2.10,0.34,0.81,0.91,3.82,-0.00,21.65,1.35,1.25,0.74,1.53,26.03,
frc319,32.83,16.58,0.00,3.32,1.37,1.84,1.63,-0.03,1.01,1.31,1.36,1.73,15.40,11.63,13.33,1.37,1.97,-0.04,3.74,-0.21,1.11,5.67,13.79,1.67,1.69,1.57,7.33,2.00,1.39,1.92,0.80,2.95,0.12,2.97,0.13,0.67,0.67,0.67,0.67,0.67,0.67,1.38,0.98,0.97,1.86,3.32,-0.02,28.39,2.24,-0.10,2.42,-0.27,32.83,
frc1721,10.63,28.64,0.00,2.77,0.23,0.85,1.12,-0.09,1.73,0.43,0.55,0.93,2.81,-1.29,-4.01,2.43,1.87,-2.51,-0.88,0.31,1.74,-1.54,-8.42,1.53,1.49,1.87,4.86,-0.02,1.23,0.46,1.22,-0.47,-0.02,-0.27,0.54,0.67,0.67,0.67,0.67,0.67,0.67,0.41,1.46,1.33,-0.54,2.77,0.11,6.13,-0.64,1.16,-0.27,1.40,10.63,
frc1922,21.86,25.85,0.00,5.35,1.63,1.46,1.08,1.84,1.34,0.55,0.97,0.01,2.80,-1.11,0.10,-1.58,4.05,3.36,2.38,-0.26,-1.00,9.74,12.54,1.69,1.67,1.71,4.97,0.04,-0.28,1.73,0.01,-0.47,0.14,0.16,0.00,0.67,0.67,0.67,0.67,0.67,0.67,2.08,1.42,1.79,0.79,5.35,-0.04,17.51,0.14,-0.20,0.41,-0.57,21.86,
frc237,33.63,30.96,0.00,3.08,2.09,1.79,2.34,2.30,0.21,2.10,2.05,2.28,17.22,5.72,6.99,-0.28,2.61,2.29,0.35,0.07,1.28,5.35,7.52,1.66,1.87,1.70,6.70,1.98,1.36,2.21,1.22,0.42,0.82,1.40,0.35,0.67,0.67,0.67,0.67,0.67,0.67,0.69,0.87,1.23,0.69,3.08,-0.01,29.26,1.15,0.42,1.24,-0.00,33.63,
frc1073,22.82,32.67,0.00,4.92,1.01,1.50,1.57,1.33,1.11,1.08,0.63,0.59,8.65,4.17,1.23,1.37,0.63,1.77,3.77,-0.19,-0.29,6.11,7.13,1.65,1.44,1.51,3.43,0.28,1.07,1.15,1.18,-0.20,-0.23,0.30,0.21,0.67,0.67,0.67,0.67,0.67,0.67,1.17,2.42,2.32,0.18,4.92,-0.01,18.20,0.15,-0.09,0.17,0.39,22.82,
frc7869,18.96,27.84,0.00,6.10,2.14,2.00,1.23,1.47,1.85,1.47,1.53,0.15,6.74,0.58,4.48,-2.96,-0.77,1.54,1.89,0.46,-0.82,2.71,9.35,1.68,1.69,1.67,4.23,-0.02,0.88,0.21,-0.46,1.08,-0.52,1.10,-0.54,0.67,0.67,0.67,0.67,0.67,0.67,1.97,1.93,2.04,0.65,6.10,-0.01,13.68,1.03,-0.52,1.11,-0.76,18.96,
frc195,36.48,20.22,0.00,2.77,1.45,1.65,1.54,1.54,0.95,1.68,1.68,0.50,20.93,15.27,6.92,11.31,1.96,1.40,0.67,1.01,-1.08,4.04,5.94,1.71,1.48,1.61,9.82,2.55,2.44,2.39,2.56,1.96,1.35,2.22,1.72,0.67,0.67,0.67,0.67,0.67,0.67,0.96,1.20,0.87,1.34,2.77,-0.02,34.78,1.56,1.52,1.17,1.99,36.48,
frc509,31.33,14.83,0.00,5.56,1.14,1.64,1.99,0.38,1.76,1.29,1.33,1.66,12.41,6.00,3.26,2.50,2.37,1.00,3.52,-0.48,0.24,6.81,10.27,1.70,1.61,1.68,6.32,1.02,1.30,1.26,0.76,0.78,0.56,0.61,0.69,0.67,0.67,0.67,0.67,0.67,0.67,1.51,2.26,1.81,1.46,5.56,0.20,25.53,0.67,1.48,0.71,1.14,31.33,
frc69,21.47,23.96,0.00,4.79,1.85,1.85,0.51,0.83,1.24,0.94,1.58,1.26,6.36,-1.10,-0.96,0.14,-0.92,5.28,1.49,0.46,1.65,5.80,8.18,1.50,1.68,1.83,2.87,0.32,0.75,0.01,0.05,-0.89,1.03,-0.83,0.57,0.67,0.67,0.67,0.67,0.67,0.67,2.08,1.83,1.30,0.74,4.79,-0.02,15.03,-0.03,0.48,0.17,0.23,21.47,
frc7127,24.86,18.78,0.00,2.62,1.19,1.71,1.44,0.17,2.33,1.62,1.56,1.73,9.93,-1.17,-2.68,2.67,3.92,0.90,3.66,0.17,-0.28,8.50,13.19,1.67,1.29,1.76,4.09,-1.08,2.22,-0.30,2.27,-0.56,1.65,-0.71,2.18,0.67,0.67,0.67,0.67,0.67,0.67,1.37,1.09,0.90,1.04,2.62,0.00,22.52,-0.62,0.92,-0.75,0.79,24.86,
frc78,30.54,26.17,0.00,3.56,1.91,1.91,2.00,0.97,0.91,1.87,1.79,1.84,15.29,10.80,9.97,-0.55,2.08,1.60,1.48,0.59,0.86,5.20,2.34,1.75,1.72,1.72,5.62,2.30,0.81,2.21,1.50,1.30,-0.14,1.64,0.01,0.67,0.67,0.67,0.67,0.67,0.67,0.63,1.06,1.54,0.83,3.56,-0.01,26.11,1.63,-0.15,1.34,-0.23,30.54,
frc1474,29.10,29.30,0.00,5.45,1.76,1.43,1.31,2.15,2.55,2.20,1.88,1.52,10.03,-2.70,-4.53,3.21,4.05,3.84,0.81,0.51,-0.60,8.63,10.53,1.68,1.70,1.76,5.59,-0.01,1.09,-0.17,1.12,0.06,0.34,-0.10,0.68,0.67,0.67,0.67,0.67,0.67,0.67,1.57,1.31,2.33,0.64,5.45,0.08,24.26,-0.71,0.60,-0.41,0.66,29.10,
frc1519,30.39,30.59,0.00,5.04,0.93,1.75,0.81,1.64,0.90,0.93,0.08,0.50,9.89,9.99,3.15,6.75,1.12,3.69,0.62,0.10,-0.37,5.47,8.92,1.65,1.54,1.73,10.35,0.69,0.66,0.30,1.10,1.82,1.36,1.55,1.52,0.67,0.67,0.67,0.67,0.67,0.67,1.54,1.49,2.21,1.21,5.04,-0.06,25.72,1.08,1.12,0.97,0.87,30.39,
frc3146,22.41,19.58,0.00,5.40,0.80,0.89,0.55,1.86,-0.25,1.87,1.12,1.05,7.47,3.54,4.77,-1.56,1.38,-0.12,2.33,-0.30,1.77,3.64,7.74,1.65,1.69,1.19,4.14,0.28,2.38,0.17,2.59,0.58,0.31,0.39,0.32,0.67,0.67,0.67,0.67,0.67,0.67,1.79,1.99,1.60,0.71,5.40,-0.01,15.24,0.63,-0.29,0.67,-0.22,22.41,
frc125,36.94,24.14,0.00,3.34,0.93,2.10,1.12,1.33,0.88,1.31,1.75,1.28,16.68,16.77,12.79,5.59,4.20,2.12,2.43,0.09,0.78,8.70,11.84,1.67,1.65,1.81,7.44,0.68,0.53,1.03,1.06,1.45,1.27,2.13,1.76,0.67,0.67,0.67,0.67,0.67,0.67,1.36,0.94,1.03,1.91,3.34,-0.04,32.82,1.96,1.88,1.89,1.60,36.94,
frc5962,8.60,19.74,0.00,4.62,1.05,0.05,0.24,-0.65,0.09,0.96,0.68,0.61,-0.89,-5.09,-0.95,-3.09,2.13,2.33,0.84,0.61,-1.13,5.31,6.36,1.75,1.71,0.63,0.68,-0.50,0.30,-1.24,0.04,-0.10,0.07,-0.16,0.19,0.67,0.67,0.67,0.67,0.67,0.67,1.88,1.06,1.95,-0.21,4.62,0.00,5.10,0.35,0.40,0.60,0.20,8.60,
frc133,34.10,21.71,0.00,5.69,0.90,1.41,2.42,0.83,-1.33,1.88,1.52,1.34,14.38,10.59,6.84,4.86,3.23,2.44,-0.44,-0.12,0.91,5.25,8.05,1.67,1.54,1.61,7.87,2.11,1.75,1.95,1.98,1.13,0.41,1.23,0.20,0.67,0.67,0.67,0.67,0.67,0.67,2.24,2.13,1.46,1.40,5.69,-0.02,27.49,1.30,0.65,2.00,0.91,34.10,
frc501,21.36,31.04,0.00,5.13,1.09,1.20,0.98,1.34,0.60,1.67,1.39,1.55,7.76,-0.16,1.49,-0.44,2.35,0.78,1.19,-0.13,-0.23,4.34,4.13,1.72,1.67,1.77,4.37,0.89,0.29,0.73,-0.37,1.68,-0.29,1.14,-0.43,0.67,0.67,0.67,0.67,0.67,0.67,1.74,1.01,2.11,0.27,5.13,0.09,16.46,0.87,-0.21,1.07,0.16,21.36,
frc176,30.43,18.41,0.00,1.96,0.76,0.96,1.20,1.02,1.34,0.93,1.30,0.09,10.13,5.44,2.46,-2.75,2.59,2.31,2.89,0.34,2.03,7.78,16.14,1.63,1.53,1.50,8.53,1.97,1.02,2.20,1.09,2.14,1.20,2.02,0.25,0.67,0.67,0.67,0.67,0.67,0.67,1.55,0.97,0.24,1.59,1.96,-0.04,26.45,0.70,0.93,1.66,0.26,30.43,
frc7407,26.70,18.29,0.00,3.39,1.92,1.88,1.72,2.26,1.50,2.09,1.54,1.65,8.52,0.63,-0.58,-1.54,2.71,1.00,2.27,0.41,3.28,6.02,7.59,1.54,1.73,1.53,5.50,0.84,-0.17,0.14,0.51,0.27,1.37,-0.02,0.60,0.67,0.67,0.67,0.67,0.67,0.67,1.28,1.63,0.73,0.68,3.39,0.00,20.03,0.11,0.15,-0.19,-0.05,26.70,
frc1277,26.45,20.19,0.00,5.18,1.34,1.29,1.87,1.62,0.67,2.04,2.39,1.94,11.06,3.37,1.83,1.91,1.43,3.48,1.93,0.56,0.82,6.77,9.45,1.69,1.63,1.82,2.62,1.31,1.24,1.37,1.18,-0.12,-0.19,0.12,-0.51,0.67,0.67,0.67,0.67,0.67,0.67,1.61,2.41,1.13,0.60,5.18,-0.03,20.45,-0.13,-0.29,0.18,-0.18,26.45,
frc4905,23.63,32.58,0.00,3.36,2.11,1.90,2.61,1.60,1.11,2.03,1.96,2.21,11.54,-2.31,0.17,-2.05,3.84,2.18,1.44,-0.48,-1.92,7.50,14.29,1.67,1.74,1.71,3.16,0.06,1.40,0.92,0.93,0.45,-0.45,-0.19,-0.48,0.67,0.67,0.67,0.67,0.67,0.67,0.94,0.62,1.67,0.45,3.36,0.08,22.20,0.06,0.28,0.38,0.19,23.63,
frc181,20.10,21.92,0.00,5.51,0.92,0.52,0.37,0.43,0.57,0.25,0.24,0.30,1.74,-0.13,1.38,-1.46,1.15,1.60,3.64,0.20,-0.33,6.46,10.79,1.69,1.59,1.61,6.73,1.29,1.34,1.03,0.13,0.86,0.75,0.77,0.34,0.67,0.67,0.67,0.67,0.67,0.67,2.03,1.58,1.86,0.93,5.51,-0.01,14.93,0.80,0.04,0.71,-0.35,20.10,
frc716,22.38,30.46,0.00,3.12,1.18,1.22,1.25,0.62,1.76,0.52,0.18,0.58,8.42,5.78,2.26,0.73,3.24,-0.51,2.99,-0.14,0.44,5.75,10.95,1.67,1.67,1.61,4.66,1.38,-0.46,1.50,-0.31,2.00,0.70,1.70,0.73,0.67,0.67,0.67,0.67,0.67,0.67,1.33,0.87,0.97,0.13,3.12,-0.02,18.83,1.56,-0.21,1.39,-0.11,22.38,
frc172,28.52,27.22,0.00,3.66,1.97,1.03,1.51,0.75,1.05,1.63,0.89,0.94,11.45,6.09,2.71,3.20,3.75,1.13,4.03,0.18,0.84,8.89,15.76,1.69,1.67,1.76,3.68,1.70,0.18,1.54,0.78,1.67,0.74,1.66,0.60,0.67,0.67,0.67,0.67,0.67,0.67,1.03,1.31,1.21,1.33,3.66,-0.02,24.02,-0.01,0.30,0.54,0.27,28.52,
frc1729,20.05,21.52,0.00,3.84,1.03,0.96,1.35,0.23,1.33,1.11,0.56,1.09,5.05,3.39,0.70,3.42,2.16,1.02,0.86,-0.24,-1.02,4.05,3.21,1.70,1.74,1.83,8.13,0.91,0.90,1.27,1.41,0.58,0.77,0.38,0.88,0.67,0.67,0.67,0.67,0.67,0.67,0.64,1.34,1.56,0.73,3.84,0.01,17.24,0.06,1.29,-0.38,1.02,20.05,
frc3958,21.03,21.58,0.00,5.64,0.05,-0.27,0.46,2.25,1.52,0.88,0.04,-0.04,1.67,-3.40,-4.23,1.50,2.46,0.52,2.39,0.28,-0.31,5.44,9.65,1.73,1.79,1.62,8.59,0.87,0.91,0.26,0.54,0.53,0.74,-0.25,0.95,0.67,0.67,0.67,0.67,0.67,0.67,2.41,0.53,2.27,0.56,5.64,0.00,15.70,-0.18,0.10,-0.45,0.36,21.03,
frc177,30.52,27.97,0.00,5.86,1.81,1.68,0.83,0.67,1.27,1.17,1.89,1.57,12.68,3.08,2.22,0.14,2.49,3.82,-0.34,-0.18,-0.10,5.95,7.74,1.64,1.71,1.80,6.14,1.06,2.58,0.99,2.47,1.76,0.17,1.20,0.34,0.67,0.67,0.67,0.67,0.67,0.67,2.02,1.92,1.69,0.48,5.86,-0.03,24.76,0.46,0.34,0.80,0.35,30.52,
frc5687,30.71,18.94,0.00,3.74,0.29,0.84,1.22,0.97,-0.68,0.95,1.37,1.55,12.01,8.90,2.44,9.69,-0.59,2.36,4.30,0.02,-0.03,6.01,12.39,1.73,1.61,1.76,8.98,1.55,1.14,2.17,1.78,1.46,2.53,1.26,1.96,0.67,0.67,0.67,0.67,0.67,0.67,1.89,0.99,0.79,1.35,3.74,-0.01,27.01,0.94,1.83,0.87,1.92,30.71,
frc1735,13.90,29.03,0.00,3.42,1.49,1.80,1.64,0.48,-0.41,1.65,1.51,0.95,3.31,-2.87,-0.79,-4.73,1.26,-0.76,2.21,0.16,3.44,2.72,2.24,1.70,1.73,1.59,1.01,1.10,0.51,0.32,0.42,0.29,-0.20,-0.44,-0.24,0.67,0.67,0.67,0.67,0.67,0.67,0.89,1.03,1.25,-0.00,3.42,0.10,7.04,-0.19,-0.71,-0.25,-0.82,13.90,
frc95,17.86,20.05,0.00,5.86,-0.12,0.71,-0.22,0.86,-2.05,0.92,0.90,0.48,2.72,3.45,2.86,-0.08,0.44,1.25,0.93,-0.06,1.27,2.66,1.14,1.71,1.74,1.63,5.35,2.18,0.01,1.83,0.58,1.73,0.17,1.56,0.04,0.67,0.67,0.67,0.67,0.67,0.67,0.99,2.76,1.88,0.37,5.86,-0.02,10.73,0.57,0.16,1.27,0.44,17.86,
frc5735,24.80,31.06,0.00,5.47,1.81,1.72,2.44,0.77,1.66,2.05,1.29,1.95,8.44,0.53,-0.40,1.84,1.04,3.04,3.26,0.14,0.41,7.35,3.94,1.73,1.56,1.84,3.12,0.50,-0.72,1.57,0.48,-0.43,0.35,-0.40,0.09,0.67,0.67,0.67,0.67,0.67,0.67,1.92,1.91,1.79,0.04,5.47,0.02,18.91,-0.01,0.28,-0.05,0.62,24.80,
frc228,22.11,23.32,0.00,4.75,1.09,1.24,0.73,0.47,-0.34,1.59,0.99,1.38,6.60,-0.66,-3.58,3.82,0.83,3.08,1.98,0.04,0.87,6.00,8.69,1.71,1.77,1.62,3.90,0.46,1.25,0.61,1.80,0.48,0.75,0.42,1.50,0.67,0.67,0.67,0.67,0.67,0.67,1.25,0.83,2.36,0.40,4.75,0.01,16.50,-0.84,1.36,-0.81,0.95,22.11,
