Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc7209,17.23,20.04,0.00,3.49,0.56,0.90,1.59,1.97,0.62,1.84,1.74,2.07,8.06,0.20,-0.31,0.51,-0.06,0.89,0.24,0.51,0.30,1.09,1.64,1.50,2.00,1.81,4.28,1.13,1.31,1.75,1.57,-0.54,0.69,-0.39,0.23,0.67,0.67,0.67,0.67,0.67,0.67,1.06,1.53,0.34,0.07,3.49,-0.07,13.43,-0.07,0.25,-0.21,0.29,17.23,
frc5704,9.38,24.40,0.00,3.91,0.64,0.76,-0.08,-0.51,1.65,1.24,0.63,0.49,0.46,-0.35,0.61,-0.96,0.02,2.76,-0.42,1.29,1.20,2.38,-3.15,1.40,1.79,1.26,1.43,0.14,-0.82,0.73,-0.64,0.40,-0.56,0.36,-0.19,0.67,0.67,0.67,0.67,0.67,0.67,1.71,2.12,1.28,-0.15,3.91,0.11,4.27,0.10,-0.40,0.33,-0.26,9.38,
frc5623,16.72,8.13,0.00,2.77,0.42,1.10,0.99,-0.27,-0.05,1.37,0.75,1.47,5.37,2.45,-0.62,3.07,1.33,1.47,3.27,-0.46,0.32,6.05,7.56,1.84,1.35,1.75,2.21,0.20,0.90,-0.38,0.80,0.36,1.20,-0.29,0.73,0.67,0.67,0.67,0.67,0.67,0.67,1.48,1.22,0.27,0.97,2.77,-0.03,13.63,-0.19,1.11,-0.24,1.07,16.72,
frc7501,14.67,7.49,0.00,2.28,2.31,1.83,1.50,0.82,2.37,-0.93,-0.34,1.85,6.09,0.28,0.48,-0.20,2.35,0.78,-0.55,0.07,-1.02,2.66,-1.14,1.82,1.46,1.65,4.65,1.14,0.35,0.80,0.04,0.61,-0.32,0.35,-0.40,0.67,0.67,0.67,0.67,0.67,0.67,0.39,1.01,1.43,0.30,2.28,0.02,13.41,0.30,-0.07,0.16,-0.33,14.67,
frc5907,15.26,19.00,0.00,5.12,2.10,1.42,1.26,0.67,3.13,1.31,0.95,0.83,5.98,-0.79,-0.23,-0.57,-0.57,3.93,1.31,0.26,-0.65,4.36,5.26,0.98,1.48,1.88,0.45,0.06,0.28,0.03,0.04,0.02,-0.40,0.01,-0.44,0.67,0.67,0.67,0.67,0.67,0.67,2.11,2.47,1.44,0.39,5.12,0.10,10.79,-0.12,-0.34,-0.15,-0.27,15.26,
frc7197,7.15,21.07,0.00,3.75,-0.25,-0.34,0.76,1.23,0.05,1.11,0.83,-0.22,0.43,0.70,0.26,0.44,2.05,-0.47,1.14,0.29,-0.61,2.73,2.33,1.85,1.79,1.71,0.84,0.42,-0.16,0.67,-0.34,0.10,-0.17,0.23,-0.18,0.67,0.67,0.67,0.67,0.67,0.67,0.52,1.40,1.32,-0.08,3.75,0.05,4.00,0.01,0.02,0.21,0.03,7.15,
frc7221,4.81,19.39,0.00,3.67,1.53,1.19,1.38,0.40,-0.38,0.41,0.71,-0.22,-0.77,-0.90,-0.37,-0.53,1.11,0.92,1.59,1.28,-0.53,3.62,5.95,1.80,1.11,1.25,-1.18,-0.84,0.22,-0.77,0.61,-0.61,-0.37,-0.23,-0.25,0.67,0.67,0.67,0.67,0.67,0.67,1.48,0.89,1.58,-0.07,3.67,-0.00,1.67,-0.12,-0.41,-0.26,-0.15,4.81,
frc7222,18.13,12.91,0.00,4.43,2.11,1.91,0.99,0.83,1.53,1.87,1.81,2.20,8.57,-0.15,0.16,-0.31,0.03,0.67,1.34,-0.10,0.48,2.11,1.10,1.74,1.89,1.49,2.53,0.52,0.37,-0.06,0.41,0.28,0.16,0.38,0.29,0.67,0.67,0.67,0.67,0.67,0.67,1.52,1.44,2.27,0.81,4.43,0.15,13.22,0.03,-0.18,0.29,-0.08,18.13,
frc6092,8.05,17.80,0.00,2.12,1.27,2.30,1.95,0.77,1.59,1.72,1.10,1.03,6.55,-0.73,0.08,-0.81,-0.83,0.86,-0.63,0.16,-0.63,-0.61,-7.53,1.73,1.27,1.47,0.62,0.37,-0.43,0.65,-0.09,0.01,-0.37,-0.03,-0.19,0.67,0.67,0.67,0.67,0.67,0.67,1.21,0.03,1.33,-0.02,2.12,0.04,6.56,-0.01,-0.12,0.01,-0.09,8.05,
frc5685,10.97,11.37,0.00,2.93,1.57,1.59,0.73,0.44,1.75,1.13,1.63,1.99,5.15,-1.26,-0.74,-0.52,-0.78,0.54,2.01,0.02,0.08,1.76,-2.85,1.54,1.93,1.63,1.05,0.15,0.55,-0.13,0.64,-0.52,-0.11,-0.16,0.35,0.67,0.67,0.67,0.67,0.67,0.67,0.73,2.27,0.05,0.43,2.93,0.01,7.96,-0.24,-0.32,-0.10,0.06,10.97,
frc302,22.14,17.93,0.00,4.05,1.16,1.00,1.68,-0.06,-0.50,1.72,1.42,1.32,6.60,5.66,3.15,2.51,2.46,2.53,3.00,0.05,0.98,7.97,13.57,1.48,1.59,1.84,2.53,0.03,-0.08,0.05,-0.48,0.47,0.49,0.62,0.29,0.67,0.67,0.67,0.67,0.67,0.67,1.17,1.11,1.84,1.20,4.05,-0.05,17.11,0.80,0.92,0.76,0.96,22.14,
frc6425,6.58,20.10,0.00,2.87,1.97,2.16,1.60,-1.46,-0.49,0.92,1.13,0.51,2.97,-0.50,0.06,-0.55,2.44,-0.24,-0.70,-0.14,0.69,1.25,0.27,1.71,0.92,1.48,-1.19,0.97,-0.26,-0.17,0.03,-0.04,-0.19,-0.07,-0.15,0.67,0.67,0.67,0.67,0.67,0.67,0.57,2.06,1.79,-0.02,2.87,-0.01,3.02,-0.04,-0.17,-0.05,-0.24,6.58,
frc5688,15.31,21.85,0.00,5.33,2.09,1.85,1.23,0.19,2.12,1.45,1.65,2.22,7.15,-0.56,-0.31,-0.24,1.35,0.45,-0.97,0.30,0.87,0.89,-5.22,1.74,1.62,1.56,1.07,-0.05,-0.12,0.34,-0.35,-0.08,-0.39,-0.18,-0.04,0.67,0.67,0.67,0.67,0.67,0.67,2.12,0.98,1.65,-0.30,5.33,0.11,9.11,-0.17,0.25,-0.17,0.27,15.31,
frc5523,11.34,12.43,0.00,1.92,1.61,1.15,1.08,1.61,-0.47,1.44,1.87,2.09,5.51,-0.58,-0.77,0.19,0.60,0.96,2.58,-0.30,-0.30,4.27,7.03,1.29,1.33,1.29,-0.05,-0.47,0.85,-0.68,0.21,-0.27,0.29,-0.42,-0.01,0.67,0.67,0.67,0.67,0.67,0.67,1.65,1.93,0.16,-0.10,1.92,-0.05,9.73,-0.14,-0.05,-0.23,0.10,11.34,
frc7289,17.63,15.01,0.00,2.03,1.68,1.96,1.50,1.68,1.25,2.09,0.62,0.90,7.20,-0.37,-0.19,-0.18,1.44,1.89,0.73,0.09,0.30,3.99,5.40,1.69,1.34,1.56,4.10,0.38,-0.51,0.83,-0.66,1.09,0.45,0.23,0.47,0.67,0.67,0.67,0.67,0.67,0.67,0.77,0.40,1.28,0.49,2.03,-0.02,15.30,-0.08,0.52,-0.07,-0.07,17.63,
frc6635,4.58,12.80,0.00,-0.08,0.30,0.09,0.61,0.04,-1.08,1.86,1.66,0.69,1.58,-0.67,0.08,-0.75,1.66,-2.32,0.38,-0.42,2.75,-0.30,-2.51,1.55,-0.89,1.17,0.64,0.51,-0.55,0.05,-0.74,0.05,0.61,-0.02,0.69,0.67,0.67,0.67,0.67,0.67,0.67,-0.02,0.36,1.52,0.26,-0.08,-0.08,1.92,0.04,0.10,-0.01,0.21,4.58,
frc5676,37.59,16.53,0.00,6.36,2.45,2.18,2.27,1.37,1.67,2.51,2.96,3.16,19.53,2.98,-0.48,3.47,2.28,0.92,1.32,0.04,0.86,4.63,5.50,1.73,1.85,1.75,6.22,0.97,2.82,1.83,3.60,-0.50,1.50,-0.20,1.46,0.67,0.67,0.67,0.67,0.67,0.67,2.62,1.37,1.27,1.15,6.36,0.00,30.38,-0.13,0.89,-0.17,0.51,37.59,
frc7665,11.94,19.18,0.00,6.39,-0.16,0.24,0.46,-0.03,0.73,0.26,0.32,0.59,1.31,2.33,-0.62,2.94,-0.45,2.44,1.22,0.27,0.65,3.28,2.83,1.88,1.80,1.81,0.32,-0.33,0.46,0.04,0.48,-0.53,0.57,-0.58,0.18,0.67,0.67,0.67,0.67,0.67,0.67,2.26,2.38,0.87,0.30,6.39,0.14,4.91,-0.16,0.18,-0.28,0.54,11.94,
frc247,18.76,20.81,0.00,3.80,1.45,1.58,1.54,0.71,1.14,2.70,2.47,3.08,11.50,-0.41,-0.04,-0.37,-0.87,0.81,0.66,1.00,-0.48,0.69,0.59,1.59,1.94,1.76,3.25,0.29,0.24,0.24,0.33,0.44,0.61,0.45,-0.11,0.67,0.67,0.67,0.67,0.67,0.67,0.53,1.17,1.47,0.10,3.80,-0.01,15.44,0.17,0.35,0.47,0.52,18.76,
frc4408,7.95,26.63,0.00,2.76,-0.04,0.52,1.10,1.53,1.44,0.60,-0.28,-0.23,0.21,-0.45,0.48,-0.93,1.26,0.20,1.73,0.12,0.51,2.77,-6.24,1.85,0.80,1.75,1.71,-0.95,-0.38,0.06,1.27,0.31,-0.60,-0.00,-0.38,0.67,0.67,0.67,0.67,0.67,0.67,1.20,0.40,1.37,-0.57,2.76,-0.05,4.69,0.04,-0.15,0.09,-0.36,7.95,
frc4327,24.72,24.16,0.00,6.20,2.46,2.47,2.73,3.36,1.55,1.83,2.43,2.69,13.54,0.72,0.13,0.59,1.32,1.99,0.03,0.13,-2.04,3.49,0.42,1.58,2.47,1.80,3.53,0.86,0.96,0.68,1.44,-0.14,0.17,-0.21,-0.37,0.67,0.67,0.67,0.67,0.67,0.67,1.15,2.42,1.95,0.48,6.20,-0.03,20.55,-0.01,-0.13,-0.20,-0.18,24.72,
frc2611,19.06,19.12,0.00,2.12,-0.07,0.02,0.10,1.37,2.21,0.57,-1.09,-1.75,1.07,2.46,3.69,-1.23,-0.72,1.41,4.76,-0.26,-0.12,5.44,8.20,1.34,1.37,1.63,10.55,2.01,0.78,1.09,1.19,0.36,0.16,0.33,0.24,0.67,0.67,0.67,0.67,0.67,0.67,0.44,1.78,1.26,0.49,2.12,0.00,17.06,0.53,-0.08,0.41,-0.37,19.06,
frc6580,27.80,21.45,0.00,4.26,1.68,2.08,1.75,1.28,2.38,1.06,1.74,1.37,9.26,-0.95,-0.48,-0.47,4.57,4.47,1.79,0.99,0.86,10.76,16.95,1.74,2.03,1.82,2.67,1.24,0.80,0.87,0.13,0.20,-0.07,0.46,0.02,0.67,0.67,0.67,0.67,0.67,0.67,1.32,1.14,1.18,0.98,4.26,-0.02,22.69,-0.15,0.14,-0.01,-0.41,27.80,
frc6591,22.24,15.95,0.00,5.65,1.20,0.27,-0.01,1.58,0.79,0.83,-0.34,0.46,3.05,-0.85,-0.16,-0.68,-0.48,1.55,2.53,-0.13,-0.57,3.60,6.30,1.20,0.77,1.88,10.50,0.63,1.87,0.65,1.32,0.10,1.46,0.43,1.09,0.67,0.67,0.67,0.67,0.67,0.67,2.06,1.14,2.70,0.63,5.65,-0.03,17.15,0.01,0.72,0.42,0.57,22.24,
frc6556,14.27,9.28,0.00,2.76,1.29,0.52,-0.47,0.64,0.45,0.56,0.91,1.26,1.20,0.47,0.28,0.19,1.39,0.49,0.46,-0.47,3.58,2.50,3.92,1.44,1.43,1.44,4.23,0.63,-0.46,-0.34,0.33,0.62,-0.04,0.40,0.27,0.67,0.67,0.67,0.67,0.67,0.67,1.65,0.66,1.50,0.57,2.76,0.02,7.94,0.02,-0.06,0.02,0.25,14.27,
frc3604,27.39,18.07,0.00,4.48,2.26,2.09,1.78,0.98,-0.44,2.21,1.75,2.03,9.97,-0.51,-0.05,-0.47,2.66,2.36,4.50,-0.15,1.25,9.49,19.10,1.44,1.70,1.73,2.20,0.88,0.85,0.70,0.94,0.17,0.06,0.15,-0.14,0.67,0.67,0.67,0.67,0.67,0.67,2.35,1.76,1.09,1.46,4.48,-0.07,21.66,0.05,0.11,0.00,-0.16,27.39,
frc5205,23.65,19.03,0.00,6.03,-0.04,1.20,2.27,-0.86,0.59,1.36,1.51,1.12,7.49,-0.79,-0.02,-0.77,1.34,1.25,3.84,-0.09,-0.54,6.43,13.23,1.45,1.51,1.77,4.24,1.15,0.42,1.03,0.25,1.75,0.94,1.16,0.83,0.67,0.67,0.67,0.67,0.67,0.67,2.56,1.69,1.90,1.25,6.03,-0.03,18.16,0.19,0.08,0.24,0.08,23.65,
frc4216,19.46,9.41,0.00,5.06,1.10,1.28,1.43,2.68,0.52,2.20,0.11,0.35,6.42,-1.00,-0.71,-0.29,1.69,1.60,1.47,-0.31,2.32,4.34,7.95,1.79,1.04,1.80,1.32,0.92,-0.15,1.41,0.11,-0.19,-0.19,-0.15,-0.15,0.67,0.67,0.67,0.67,0.67,0.67,2.32,1.49,1.52,0.81,5.06,-0.03,12.08,-0.11,-0.03,0.09,-0.03,19.46,
frc7857,11.63,23.08,0.00,4.52,1.68,1.74,2.86,0.77,1.74,0.83,1.40,0.90,4.60,0.48,-0.08,0.57,0.27,2.48,0.33,0.07,0.30,3.09,1.24,1.56,2.13,1.28,-0.89,-1.19,-0.30,-0.47,-0.34,-0.44,-0.47,-0.20,-0.40,0.67,0.67,0.67,0.67,0.67,0.67,1.86,2.60,0.78,0.01,4.52,-0.03,6.80,-0.14,-0.09,-0.01,-0.12,11.63,
frc1481,29.31,14.50,0.00,4.35,1.44,1.92,2.15,1.64,1.72,2.16,2.26,1.29,9.54,-0.62,0.17,-0.79,3.56,2.65,2.26,-0.03,4.03,8.53,12.72,1.65,1.62,1.40,2.86,-0.44,0.77,0.98,0.59,0.46,-0.20,0.48,0.05,0.67,0.67,0.67,0.67,0.67,0.67,2.02,1.38,2.08,1.47,4.35,0.04,20.94,0.20,-0.52,0.14,-0.23,29.31,
